t,unit,input,output
500,1,200.108,200.108
500,2,-199.411,-199.411
500,3,193.458,-0.00163124
500,4,-207.906,-207.906
500,5,-198.94,-198.94
500,6,-204.105,-204.105
500,7,203.284,203.284
500,8,-194.746,-194.746
500,9,-187.846,-187.846
500,10,192.626,192.626
500,11,197.716,197.716
500,12,208.102,208.102
500,13,183.411,183.411
500,14,-200.468,-200.468
500,15,-199.807,-199.807
500,16,-199.614,-199.614
500,17,-185.001,-185.001
500,18,-199,-1.97565e-06
500,19,-192.147,-192.147
500,20,195.387,195.387
501,1,-264.679,-264.679
501,2,231.215,231.215
501,3,-259.908,-0.000348919
501,4,171.221,171.221
501,5,197.749,197.749
501,6,166.266,166.266
501,7,-200.022,-200.022
501,8,230.34,230.34
501,9,294.186,294.186
501,10,-165.235,-165.235
501,11,-229.398,-229.398
501,12,-232.444,-232.444
501,13,-323.121,-323.121
501,14,230.863,230.863
501,15,296.94,296.94
501,16,231.111,231.111
501,17,326.728,326.728
501,18,231.046,-0.000196934
501,19,261.151,261.151
501,20,-163.748,-163.748
502,1,-164.823,-164.823
502,2,192.141,192.141
502,3,-155.453,-0.00202497
502,4,264.387,264.387
502,5,224.008,224.008
502,6,265.715,265.715
502,7,-228.867,-228.867
502,8,181.982,181.982
502,9,106.649,106.649
502,10,-234.534,-234.534
502,11,-191.958,-191.958
502,12,-212.773,-212.773
502,13,-71.4799,-71.4799
502,14,197.32,197.32
502,15,133.334,133.334
502,16,192.005,192.005
502,17,65.4592,65.4592
502,18,192.084,0.000433547
502,19,149.798,149.798
502,20,-246.224,-246.224
503,1,-19.9436,-19.9436
503,2,62.6797,62.6797
503,3,-40.3976,0.00747509
503,4,117.844,117.844
503,5,102.477,102.477
503,6,128.332,128.332
503,7,-91.8369,-91.8369
503,8,74.2422,74.2422
503,9,15.8106,15.8106
503,10,-159.681,-159.681
503,11,-67.6046,-67.6046
503,12,-39.9048,-39.9048
503,13,11.0896,11.0896
503,14,59.1453,59.1453
503,15,-17.3519,-17.3519
503,16,62.666,62.666
503,17,-15.0026,-15.0026
503,18,63.5084,-0.00501033
503,19,42.8831,42.8831
503,20,-151.796,-151.796
504,1,54.0117,54.0117
504,2,-35.9612,-35.9612
504,3,54.8545,0.00256184
504,4,-5.60231,-5.60231
504,5,-23.6942,-23.6942
504,6,-18.7869,-18.7869
504,7,23.9293,23.9293
504,8,-25.6627,-25.6627
504,9,-45.6342,-45.6342
504,10,-16.1229,-16.1229
504,11,40.2444,40.2444
504,12,57.3331,57.3331
504,13,63.7702,63.7702
504,14,-43.1724,-43.1724
504,15,-69.6905,-69.6905
504,16,-35.7717,-35.7717
504,17,-47.4704,-47.4704
504,18,-36.5267,0.00868389
504,19,-45.0091,-45.0091
504,20,0.987979,0.987979
505,1,170.735,170.735
505,2,-171.897,-171.897
505,3,175.289,-0.00143142
505,4,-180.111,-180.111
505,5,-179.97,-179.97
505,6,-189.343,-189.343
505,7,176.297,176.297
505,8,-168.467,-168.467
505,9,-163.561,-163.561
505,10,176.187,176.187
505,11,178.18,178.18
505,12,178.691,178.691
505,13,157.992,157.992
505,14,-176.217,-176.217
505,15,-164.585,-164.585
505,16,-172.146,-172.146
505,17,-146.872,-146.872
505,18,-173.051,-0.000292714
505,19,-171.231,-171.231
505,20,180.512,180.512
506,1,87.9532,87.9532
506,2,-114.795,-114.795
506,3,89.9036,-0.00105619
506,4,-170.518,-170.518
506,5,-145.862,-145.862
506,6,-173.067,-173.067
506,7,141.813,141.813
506,8,-117.837,-117.837
506,9,-65.6338,-65.6338
506,10,178.293,178.293
506,11,117.846,117.846
506,12,110.232,110.232
506,13,35.9736,35.9736
506,14,-115.469,-115.469
506,15,-56.8904,-56.8904
506,16,-115.003,-115.003
506,17,-33.9087,-33.9087
506,18,-115.487,-0.00275379
506,19,-91.5074,-91.5074
506,20,175.106,175.106
507,1,-89.9042,-89.9042
507,2,63.6701,63.6701
507,3,-83.8177,-0.00205817
507,4,24.6353,24.6353
507,5,40.8206,40.8206
507,6,27.039,27.039
507,7,-45.0084,-45.0084
507,8,54.1163,54.1163
507,9,91.0817,91.0817
507,10,0.701857,0.701857
507,11,-64.4585,-64.4585
507,12,-82.345,-82.345
507,13,-111.512,-111.512
507,14,68.1263,68.1263
507,15,113.454,113.454
507,16,63.9066,63.9066
507,17,105.295,105.295
507,18,63.5624,-0.00491199
507,19,78.0985,78.0985
507,20,-9.53257,-9.53257
508,1,-116.22,-116.22
508,2,120.176,120.176
508,3,-117.431,-0.00264771
508,4,135.307,135.307
508,5,130.495,130.495
508,6,144.606,144.606
508,7,-129.041,-129.041
508,8,114.239,114.239
508,9,96.844,96.844
508,10,-123.387,-123.387
508,11,-125.085,-125.085
