t,unit,input,output
500,1,9.0983,9.0983
500,2,-10.7468,-10.7468
500,3,4.70317,0.0543551
500,4,-6.68549,-6.68549
500,5,-6.67828,-6.67828
500,6,0.623603,0.623603
500,7,-2.84112,-2.84112
500,8,7.73021,7.73021
500,9,-6.39812,-6.39812
500,10,1.47941,1.47941
500,11,5.66327,5.66327
500,12,2.74311,2.74311
500,13,-3.48152,-3.48152
500,14,0.131584,0.131584
500,15,-8.56419,-8.56419
500,16,3.83728,3.83728
500,17,3.76026,3.76026
500,18,-6.20619,0.0309483
500,19,-10.987,-10.987
500,20,3.02391,3.02391
501,1,8.13539,8.13539
501,2,-9.79286,-9.79286
501,3,3.74149,-0.0617452
501,4,-5.74987,-5.74987
501,5,-5.7335,-5.7335
501,6,1.55922,1.55922
501,7,-3.78584,-3.78584
501,8,8.6828,8.6828
501,9,-5.42581,-5.42581
501,10,0.543505,0.543505
501,11,4.70935,4.70935
501,12,1.78937,1.78937
501,13,-4.46158,-4.46158
501,14,1.08691,1.08691
501,15,-7.59212,-7.59212
501,16,4.7912,4.7912
501,17,4.74035,4.74035
501,18,-5.25229,-0.043161
501,19,-10.0253,-10.0253
501,20,2.0881,2.0881
502,1,9.37136,9.37136
502,2,-11.0124,-11.0124
502,3,4.9787,0.00427482
502,4,-6.93137,-6.93137
502,5,-6.9319,-6.9319
502,6,0.377789,0.377789
502,7,-2.58761,-2.58761
502,8,7.46434,7.46434
502,9,-6.68391,-6.68391
502,10,1.72606,1.72606
502,11,5.92896,5.92896
502,12,3.00828,3.00828
502,13,-3.18587,-3.18587
502,14,-0.136321,-0.136321
502,15,-8.84933,-8.84933
502,16,3.57156,3.57156
502,17,3.46442,3.46442
502,18,-6.47185,0.0489915
502,19,-11.2627,-11.2627
502,20,3.27027,3.27027
503,1,6.83645,6.83645
503,2,-8.4998,-8.4998
503,3,2.44339,0.128219
503,4,-4.46745,-4.46745
503,5,-4.44454,-4.44454
503,6,2.84157,2.84157
503,7,-5.07464,-5.07464
503,8,9.9759,9.9759
503,9,-4.12171,-4.12171
503,10,-0.74017,-0.74017
503,11,3.41631,3.41631
503,12,0.497095,0.497095
503,13,-5.77064,-5.77064
503,14,2.37915,2.37915
503,15,-6.28902,-6.28902
503,16,6.08426,6.08426
503,17,6.04963,6.04963
503,18,-3.95927,-0.0102586
503,19,-8.72709,-8.72709
503,20,0.804861,0.804861
504,1,8.43308,8.43308
504,2,-10.0447,-10.0447
504,3,4.0375,0.00926663
504,4,-5.91189,-5.91189
504,5,-5.94222,-5.94222
504,6,1.3972,1.3972
504,7,-3.57743,-3.57743
504,8,8.43122,8.43122
504,9,-5.76811,-5.76811
504,10,0.707211,0.707211
504,11,4.96126,4.96126
504,12,2.04012,2.04012
504,13,-4.07513,-4.07513
504,14,0.835971,0.835971
504,15,-7.93299,-7.93299
504,16,4.53929,4.53929
504,17,4.35363,4.35363
504,18,-5.50411,-0.0578264
504,19,-10.3216,-10.3216
504,20,2.25124,2.25124
505,1,8.81325,8.81325
505,2,-10.4562,-10.4562
505,3,4.41707,0.0696318
505,4,-6.38519,-6.38519
505,5,-6.38117,-6.38117
505,6,0.924054,0.924054
505,7,-3.1374,-3.1374
505,8,8.02268,8.02268
505,9,-6.11577,-6.11577
505,10,1.1745,1.1745
505,11,5.37263,5.37263
505,12,2.45558,2.45558
505,13,-3.75937,-3.75937
505,14,0.420195,0.420195
505,15,-8.28569,-8.28569
505,16,4.12785,4.12785
505,17,4.03875,4.03875
505,18,-5.91557,-0.0141053
505,19,-10.7002,-10.7002
505,20,2.72046,2.72046
506,1,8.78711,8.78711
506,2,-10.4383,-10.4383
506,3,4.39192,0.0683383
506,4,-6.3835,-6.3835
506,5,-6.37335,-6.37335
506,6,0.925333,0.925333
506,7,-3.14601,-3.14601
506,8,8.0385,8.0385
506,9,-6.08267,-6.08267
506,10,1.17666,1.17666
506,11,5.35484,5.35484
506,12,2.43516,2.43516
506,13,-3.79972,-3.79972
506,14,0.440784,0.440784
506,15,-8.24941,-8.24941
506,16,4.14581,4.14581
506,17,4.07881,4.07881
506,18,-5.89773,-0.0170438
506,19,-10.6756,-10.6756
506,20,2.72156,2.72156
507,1,8.78816,8.78816
507,2,-10.4393,-10.4393
507,3,4.3932,0.068415
507,4,-6.384,-6.384
507,5,-6.37416,-6.37416
507,6,0.925096,0.925096
507,7,-3.14526,-3.14526
507,8,8.03717,8.03717
507,9,-6.08476,-6.08476
507,10,1.17804,1.17804
507,11,5.35583,5.35583
507,12,2.43558,2.43558
507,13,-3.79741,-3.79741
507,14,0.439822,0.439822
507,15,-8.25072,-8.25072
507,16,4.14472,4.14472
507,17,4.07613,4.07613
507,18,-5.89874,-0.0168789
507,19,-10.6771,-10.6771
507,20,2.7225,2.7225
508,1,8.60726,8.60726
508,2,-10.2584,-10.2584
508,3,4.21226,0.0467378
508,4,-6.20317,-6.20317
508,5,-6.19327,-6.19327
508,6,1.10596,1.10596
508,7,-3.32612,-3.32612
508,8,8.21807,8.21807
508,9,-5.90379,-5.90379
508,10,0.997147,0.997147
508,11,5.17491,5.17491
508,12,2.25472,2.25472
508,13,-3.97841,-3.97841
508,14,0.620723,0.620723
508,15,-8.06981,-8.06981
508,16,4.32561,4.32561
508,17,4.25709,4.25709
508,18,-5.71784,-0.0431336
508,19,-10.4961,-10.4961
508,20,2.54161,2.54161
509,1,9.04436,9.04436
509,2,-10.6924,-10.6924
509,3,4.64927,0.0610732
509,4,-6.62985,-6.62985
509,5,-6.62314,-6.62314
509,6,0.679275,0.679275
509,7,-2.89625,-2.89625
509,8,7.78467,7.78467
509,9,-6.34495,-6.34495
509,10,1.42384,1.42384
509,11,5.60884,5.60884
509,12,2.68864,2.68864
509,13,-3.53415,-3.53415
509,14,0.185841,0.185841
509,15,-8.51097,-8.51097
509,16,3.89169,3.89169
509,17,3.81284,3.81284
509,18,-6.15177,0.0237462
509,19,-10.9332,-10.9332
509,20,2.9683,2.9683
510,1,8.41007,8.41007
510,2,-10.0663,-10.0663
510,3,4.01586,0.00394693
510,4,-6.02112,-6.02112
510,5,-6.00597,-6.00597
510,6,1.28796,1.28796
510,7,-3.51337,-3.51337
510,8,8.40954,8.40954
510,9,-5.70139,-5.70139
510,10,0.814684,0.814684
510,11,4.98278,4.98278
