t,unit,input,output
500,1,33.4801,33.4801
500,2,-38.8489,-38.8489
500,3,14.76,0.0147618
500,4,-21.0812,-21.0812
500,5,-22.301,-22.301
500,6,7.68904,7.68904
500,7,-17.1456,-17.1456
500,8,34.719,34.719
500,9,-21.1201,-21.1201
500,10,0.639644,0.639644
500,11,17.6291,17.6291
500,12,5.81001,5.81001
500,13,-18.0947,-18.0947
500,14,4.91087,4.91087
500,15,-30.0174,-30.0174
500,16,19.9366,19.9366
500,17,19.6223,19.6223
500,18,-19.8071,-0.00915341
500,19,-39.8673,-39.8673
500,20,7.58513,7.58513
501,1,37.4033,37.4033
501,2,-42.9562,-42.9562
501,3,18.638,0.0154995
501,4,-25.6395,-25.6395
501,5,-26.609,-26.609
501,6,3.13806,3.13806
501,7,-12.8146,-12.8146
501,8,30.6521,30.6521
501,9,-24.7405,-24.7405
501,10,5.07522,5.07522
501,11,21.7333,21.7333
501,12,9.99563,9.99563
501,13,-14.7016,-14.7016
501,14,0.783782,0.783782
501,15,-33.7382,-33.7382
501,16,15.8292,15.8292
501,17,16.2423,16.2423
501,18,-23.9138,-0.00355872
501,19,-43.7277,-43.7277
501,20,12.057,12.057
502,1,35.1053,35.1053
502,2,-40.8406,-40.8406
502,3,16.3659,0.0177493
502,4,-23.8456,-23.8456
502,5,-24.6695,-24.6695
502,6,4.92145,4.92145
502,7,-14.7677,-14.7677
502,8,32.7498,32.7498
502,9,-22.3159,-22.3159
502,10,3.34122,3.34122
502,11,19.6221,19.6221
502,12,7.84509,7.84509
502,13,-17.2858,-17.2858
502,14,2.90639,2.90639
502,15,-31.2664,-31.2664
502,16,17.945,17.945
502,17,18.8271,18.8271
502,18,-21.799,-0.0086212
502,19,-41.4613,-41.4613
502,20,10.3096,10.3096
503,1,39.3979,39.3979
503,2,-45.0612,-45.0612
503,3,20.6676,0.013315
503,4,-27.9005,-27.9005
503,5,-28.811,-28.811
503,6,0.87141,0.87141
503,7,-10.6308,-10.6308
503,8,28.5161,28.5161
503,9,-26.7187,-26.7187
503,10,7.43263,7.43263
503,11,23.841,23.841
503,12,12.0389,12.0389
503,13,-12.8012,-12.8012
503,14,-1.30686,-1.30686
503,15,-35.6369,-35.6369
503,16,13.7243,13.7243
503,17,14.3316,14.3316
503,18,-26.0193,0.000742981
503,19,-45.7712,-45.7712
503,20,14.3855,14.3855
504,1,30.3844,30.3844
504,2,-36.2101,-36.2101
