t,unit,input,output
500,1,10.0549,10.0549
500,2,-11.0555,-11.0555
500,3,4.85439,0.0289599
500,4,-6.37156,-6.37156
500,5,-7.00992,-7.00992
500,6,0.607513,0.607513
500,7,-3.53017,-3.53017
500,8,7.19757,7.19757
500,9,-5.92854,-5.92854
500,10,1.40814,1.40814
500,11,5.18161,5.18161
500,12,2.24822,2.24822
500,13,-3.98227,-3.98227
500,14,-0.00125073,-0.00125073
500,15,-8.27485,-8.27485
500,16,3.89356,3.89356
500,17,4.55298,4.55298
500,18,-5.84855,-0.0249292
500,19,-11.0617,-11.0617
500,20,3.57986,3.57986
501,1,9.2526,9.2526
501,2,-10.2858,-10.2858
501,3,4.05478,0.0134445
501,4,-5.66324,-5.66324
501,5,-6.26508,-6.26508
501,6,1.31776,1.31776
501,7,-4.27241,-4.27241
501,8,7.96727,7.96727
501,9,-5.09345,-5.09345
501,10,0.691768,0.691768
501,11,4.41014,4.41014
501,12,1.48307,1.48307
501,13,-4.84494,-4.84494
501,14,0.76746,0.76746
501,15,-7.44732,-7.44732
501,16,4.66352,4.66352
501,17,5.41479,5.41479
501,18,-5.07841,-0.0152835
501,19,-10.2611,-10.2611
501,20,2.86583,2.86583
502,1,10.546,10.546
502,2,-11.5237,-11.5237
502,3,5.35596,-0.0534495
502,4,-6.77759,-6.77759
502,5,-7.44303,-7.44303
502,6,0.202219,0.202219
502,7,-3.09731,-3.09731
502,8,6.72382,6.72382
502,9,-6.4594,-6.4594
502,10,1.82082,1.82082
502,11,5.64899,5.64899
502,12,2.71192,2.71192
502,13,-3.41579,-3.41579
502,14,-0.468887,-0.468887
502,15,-8.8012,-8.8012
502,16,3.42514,3.42514
502,17,3.98413,3.98413
502,18,-6.31644,0.0422444
502,19,-11.5645,-11.5645
502,20,3.99076,3.99076
503,1,7.79493,7.79493
503,2,-8.86698,-8.86698
503,3,2.60294,0.115949
503,4,-4.32083,-4.32083
503,5,-4.87446,-4.87446
503,6,2.66144,2.66144
503,7,-5.65992,-5.65992
503,8,9.38577,9.38577
503,9,-3.59438,-3.59438
503,10,-0.667196,-0.667196
503,11,2.99145,2.99145
503,12,0.0748362,0.0748362
503,13,-6.37638,-6.37638
503,14,2.18263,2.18263
503,15,-5.96143,-5.96143
503,16,6.08167,6.08167
503,17,6.94735,6.94735
503,18,-3.65959,-0.0762749
503,19,-8.80741,-8.80741
503,20,1.51152,1.51152
504,1,9.54751,9.54751
504,2,-10.4091,-10.4091
504,3,4.35189,0.0653664
504,4,-5.43548,-5.43548
504,5,-6.22735,-6.22735
504,6,1.54177,1.54177
504,7,-4.31732,-4.31732
504,8,7.83734,7.83734
504,9,-5.57818,-5.57818
504,10,0.497065,0.497065
504,11,4.53657,4.53657
504,12,1.58642,1.58642
504,13,-4.18716,-4.18716
504,14,0.651027,0.651027
504,15,-7.90476,-7.90476
