t,unit,input,output
500,1,-0.541066,0.583413
500,2,-0.734533,0.320947
500,3,0.800743,0.232905
500,4,-0.0503388,0.995837
500,5,0.548394,0.573745
500,6,-0.908396,0.0994555
500,7,-0.538733,0.58648
500,8,0.834039,0.190091
500,9,-0.515572,0.616653
500,10,-0.695243,0.37438
500,11,0.479541,0.66241
500,12,-0.1502,0.963301
500,13,0.479865,0.662005
500,14,0.464026,0.681598
500,15,0.96218,0.0392144
500,16,0.937922,0.937922
500,17,-0.630823,0.462574
500,18,-0.295999,0.861983
500,19,-0.610775,0.489916
500,20,0.514045,0.618623
501,1,-0.542495,0.581531
501,2,-0.734302,0.321259
501,3,0.796972,0.237824
501,4,-0.0450931,0.996659
501,5,0.546688,0.575999
501,6,-0.903423,0.105268
501,7,-0.536225,0.589773
501,8,0.832407,0.192161
501,9,-0.511501,0.621899
501,10,-0.682893,0.391271
501,11,0.46688,0.678094
501,12,-0.146003,0.965302
501,13,0.482861,0.658261
501,14,0.458084,0.688857
501,15,0.969593,0.0313131
501,16,0.931125,0.931125
501,17,-0.622161,0.474403
501,18,-0.296848,0.861225
501,19,-0.607541,0.494314
501,20,0.509532,0.62443
502,1,-0.540351,0.584353
502,2,-0.733489,0.322358
502,3,0.79882,0.235412
502,4,-0.050263,0.995849
502,5,0.547874,0.574432
502,6,-0.909613,0.0980391
502,7,-0.537005,0.588749
502,8,0.835408,0.188357
502,9,-0.516128,0.615935
502,10,-0.694357,0.375592
502,11,0.479481,0.662485
502,12,-0.149738,0.963524
502,13,0.478972,0.663119
502,14,0.464642,0.680843
502,15,0.96183,0.0395899
502,16,0.938649,0.938649
502,17,-0.630206,0.463418
502,18,-0.296127,0.861869
502,19,-0.611221,0.489309
502,20,0.516035,0.616055
503,1,-0.538958,0.586184
503,2,-0.731797,0.324647
503,3,0.793666,0.242148
503,4,-0.0480678,0.996204
503,5,0.548696,0.573346
503,6,-0.906754,0.10137
503,7,-0.53332,0.593579
503,8,0.836162,0.187403
503,9,-0.514849,0.617586
503,10,-0.685509,0.387691
503,11,0.470237,0.673957
503,12,-0.147318,0.964681
503,13,0.479697,0.662215
503,14,0.461248,0.684998
503,15,0.966449,0.0346517
503,16,0.935102,0.935102
503,17,-0.62509,0.470405
503,18,-0.294982,0.862889
503,19,-0.610829,0.489842
503,20,0.513429,0.619417
504,1,-0.546779,0.575879
504,2,-0.740673,0.312658
504,3,0.803995,0.228672
504,4,-0.0412422,0.997204
504,5,0.537769,0.587747
504,6,-0.902548,0.106296
504,7,-0.543064,0.58078
504,8,0.829198,0.196241
504,9,-0.507874,0.626558
504,10,-0.682839,0.391346
504,11,0.469689,0.674633
504,12,-0.138687,0.96866
504,13,0.487085,0.652961
504,14,0.455825,0.691602
504,15,0.971213,0.0295994
504,16,0.931684,0.931684
504,17,-0.619804,0.477617
504,18,-0.305025,0.85383
504,19,-0.603635,0.499619
504,20,0.510384,0.623335
505,1,-0.548987,0.572961
505,2,-0.74455,0.307434
505,3,0.80981,0.22113
505,4,-0.0428451,0.996983
505,5,0.545733,0.577261
505,6,-0.896582,0.113329
505,7,-0.548553,0.573534
505,8,0.823035,0.204109
505,9,-0.508164,0.626186
505,10,-0.688984,0.382938
505,11,0.468864,0.67565
505,12,-0.143463,0.966487
505,13,0.486785,0.653339
505,14,0.455623,0.691847
505,15,0.970054,0.0308254
505,16,0.92673,0.92673
505,17,-0.624481,0.471236
505,18,-0.303678,0.85506
505,19,-0.602577,0.501055
505,20,0.499789,0.636889
506,1,-0.542875,0.58103
506,2,-0.731114,0.325571
506,3,0.800872,0.232736
506,4,-0.0505583,0.995801
506,5,0.556925,0.562434
506,6,-0.905394,0.10296
506,7,-0.53818,0.587207
506,8,0.82999,0.195233
506,9,-0.5151,0.617262
506,10,-0.698218,0.370317
506,11,0.475689,0.667205
506,12,-0.160104,0.958365
506,13,0.477951,0.664392
506,14,0.463142,0.682681
506,15,0.962862,0.0384826
506,16,0.930563,0.930563
506,17,-0.633192,0.459337
506,18,-0.28883,0.868315
506,19,-0.610807,0.489873
506,20,0.506931,0.627767
507,1,-0.543596,0.58008
507,2,-0.72855,0.329043
507,3,0.794597,0.240929
507,4,-0.0466952,0.996417
507,5,0.545908,0.577029
507,6,-0.907845,0.100098
507,7,-0.532294,0.594922
507,8,0.835461,0.188289
507,9,-0.511982,0.62128
507,10,-0.683051,0.391056
507,11,0.469985,0.674268
507,12,-0.151973,0.96244
507,13,0.482464,0.658757
507,14,0.46017,0.686314
507,15,0.967096,0.0339634
507,16,0.932457,0.932457
507,17,-0.623305,0.472842
507,18,-0.291502,0.86597
507,19,-0.608663,0.492788
507,20,0.514434,0.618121
508,1,-0.549804,0.571879
508,2,-0.744182,0.307929
508,3,0.807389,0.224267
508,4,-0.0405049,0.997303
508,5,0.534874,0.591544
508,6,-0.898842,0.110657
508,7,-0.544996,0.578233
508,8,0.828761,0.196798
508,9,-0.506694,0.62807
508,10,-0.679537,0.395866
508,11,0.467754,0.677018
508,12,-0.136555,0.969607
508,13,0.490176,0.64907
508,14,0.45485,0.692785
508,15,0.97192,0.0288533
508,16,0.930222,0.930222
508,17,-0.618054,0.480003
508,18,-0.308031,0.85107
508,19,-0.600807,0.503456
508,20,0.507906,0.626517
509,1,-0.545219,0.577939
509,2,-0.741718,0.311248
509,3,0.808796,0.222443
509,4,-0.047201,0.996339
509,5,0.551763,0.569284
509,6,-0.898471,0.111096
509,7,-0.546666,0.576028
509,8,0.826422,0.19978
509,9,-0.512588,0.6205
509,10,-0.696377,0.372831
509,11,0.473037,0.670494
509,12,-0.149455,0.963661
509,13,0.482037,0.659292
509,14,0.459878,0.68667
509,15,0.966447,0.0346541
509,16,0.929092,0.929092
509,17,-0.630511,0.463001
509,18,-0.299634,0.858724
509,19,-0.60681,0.495306
509,20,0.5013,0.634964
510,1,-0.544128,0.579379
510,2,-0.729842,0.327293
510,3,0.799124,0.235015
510,4,-0.0468839,0.996388
510,5,0.552738,0.567992
510,6,-0.904912,0.103524
510,7,-0.537083,0.588647
510,8,0.829789,0.195489
510,9,-0.511585,0.621791
510,10,-0.690828,0.380415
510,11,0.470346,0.673822
510,12,-0.157049,0.95992
510,13,0.480878,0.660741
510,14,0.45923,0.68746
510,15,0.967948,0.0330577
510,16,0.928283,0.928283
510,17,-0.627518,0.46709
510,18,-0.289138,0.868045
510,19,-0.609054,0.492256
510,20,0.507286,0.627312
511,1,-0.548177,0.574032
511,2,-0.735828,0.319196
511,3,0.801867,0.23144
511,4,-0.0440229,0.996815
511,5,0.540696,0.583899
511,6,-0.904177,0.104385
511,7,-0.539041,0.586075
511,8,0.830624,0.194427
511,9,-0.508727,0.625463
511,10,-0.682412,0.39193
511,11,0.470505,0.673626
511,12,-0.146426,0.965103
511,13,0.487177,0.652846
511,14,0.457682,0.689345
511,15,0.968476,0.0324974
511,16,0.931251,0.931251
511,17,-0.621284,0.475599
511,18,-0.298284,0.859938
511,19,-0.604105,0.498981
511,20,0.510888,0.622688
512,1,-0.547368,0.575101
512,2,-0.742101,0.310732
512,3,0.80689,0.224913
512,4,-0.0447786,0.996705
512,5,0.544387,0.579037
512,6,-0.898612,0.110929
512,7,-0.544055,0.579475
512,8,0.828601,0.197002
512,9,-0.510566,0.623101
512,10,-0.687331,0.385199
512,11,0.469995,0.674256
512,12,-0.14438,0.966062
512,13,0.485512,0.654938
512,14,0.458265,0.688636
512,15,0.96829,0.0326941
512,16,0.929609,0.929609
512,17,-0.624441,0.471292
512,18,-0.302839,0.855823
512,19,-0.603975,0.499158
512,20,0.504792,0.630504
513,1,-0.540578,0.584054
513,2,-0.731669,0.32482
513,3,0.799869,0.234043
513,4,-0.0508115,0.995759
513,5,0.555081,0.564883
513,6,-0.905954,0.102305
513,7,-0.537582,0.587992
513,8,0.833231,0.191116
513,9,-0.516222,0.615814
513,10,-0.697149,0.371776
513,11,0.475763,0.667113
513,12,-0.156565,0.960163
513,13,0.477314,0.665185
513,14,0.463704,0.681993
513,15,0.963542,0.0377543
513,16,0.93298,0.93298
513,17,-0.632707,0.459999
513,18,-0.291014,0.8664
513,19,-0.612093,0.488122
513,20,0.509452,0.624533
514,1,-0.542105,0.582044
514,2,-0.729448,0.327826
514,3,0.794715,0.240775
514,4,-0.0465307,0.996442
514,5,0.545795,0.577179
514,6,-0.908082,0.0998215
514,7,-0.533238,0.593686
514,8,0.835203,0.188617
514,9,-0.512025,0.621225
514,10,-0.683875,0.389927
514,11,0.470437,0.67371
514,12,-0.149964,0.963415
514,13,0.482281,0.658987
514,14,0.45971,0.686875
514,15,0.967846,0.0331657
514,16,0.933596,0.933596
514,17,-0.623387,0.47273
514,18,-0.292595,0.865006
514,19,-0.609291,0.491934
514,20,0.514605,0.617901
515,1,-0.549023,0.572913
515,2,-0.743601,0.308711
515,3,0.806419,0.225524
515,4,-0.040982,0.99724
515,5,0.536141,0.589883
515,6,-0.899891,0.109421
515,7,-0.544568,0.578799
515,8,0.828208,0.197503
515,9,-0.506997,0.627682
515,10,-0.680521,0.394519
515,11,0.468507,0.676091
515,12,-0.137016,0.969404
515,13,0.489594,0.649803
515,14,0.455215,0.692342
515,15,0.971309,0.0294989
515,16,0.930911,0.930911
515,17,-0.618479,0.479423
515,18,-0.307266,0.851775
515,19,-0.601332,0.502745
515,20,0.508141,0.626216
516,1,-0.548632,0.573429
516,2,-0.744724,0.307199
516,3,0.811172,0.219369
516,4,-0.043695,0.996862
516,5,0.54809,0.574147
516,6,-0.895643,0.114441
516,7,-0.549174,0.572713
516,8,0.823169,0.203937
516,9,-0.509286,0.624746
516,10,-0.692142,0.378619
516,11,0.469487,0.674883
516,12,-0.14579,0.965402
516,13,0.485293,0.655213
516,14,0.456609,0.690651
516,15,0.969613,0.0312914
516,16,0.925943,0.925943
516,17,-0.62651,0.468467
516,18,-0.303083,0.855601
516,19,-0.603259,0.500129
516,20,0.498567,0.638443
517,1,-0.544713,0.578607
517,2,-0.731094,0.325598
517,3,0.801783,0.231549
517,4,-0.0484937,0.996136
517,5,0.555418,0.564436
517,6,-0.90416,0.104405
517,7,-0.539202,0.585863
