t,unit,input,output
500,1,-0.89416,0.116199
500,2,-0.395131,0.762255
500,3,0.0945071,0.985373
500,4,-0.578908,0.533037
500,5,-0.842416,0.179514
500,6,-0.0224264,0.999173
500,7,-0.45756,0.689494
500,8,-0.906597,0.101554
500,9,0.457797,0.689206
500,10,-0.820007,0.20799
500,11,0.739913,0.313682
500,12,0.466485,0.67858
500,13,0.282809,0.873533
500,14,-0.0151513,0.999622
500,15,-0.424921,0.728362
500,16,-0.745517,-0.745517
500,17,0.0198826,0.99935
500,18,1.19736,-0.154469
500,19,0.0575297,0.994565
500,20,0.349122,0.811225
501,1,-0.604359,0.498636
501,2,-0.434929,0.716627
501,3,-0.19539,0.938374
501,4,-0.815133,0.214258
501,5,-0.836078,0.187509
501,6,-0.252737,0.898191
501,7,0.047705,0.996261
501,8,-0.888953,0.122401
501,9,0.0399023,0.997383
501,10,-0.707786,0.357261
501,11,0.0911558,0.986388
501,12,0.110564,0.980013
501,13,0.625009,0.470516
501,14,0.0997989,0.983697
501,15,-0.290667,0.866705
501,16,-0.693679,-0.693679
501,17,-0.347066,0.81331
501,18,0.893086,0.117475
501,19,0.220452,0.921953
501,20,0.516744,0.61514
502,1,-0.893704,0.116741
502,2,-0.396243,0.761019
502,3,0.0959248,0.984933
502,4,-0.565707,0.55073
502,5,-0.844385,0.17704
502,6,-0.036232,0.997842
502,7,-0.458022,0.688931
502,8,-0.898066,0.111574
502,9,0.462384,0.683609
502,10,-0.823353,0.203702
502,11,0.742037,0.310818
502,12,0.460171,0.686313
502,13,0.28981,0.867456
502,14,-0.00634309,0.999934
502,15,-0.429487,0.723029
502,16,-0.757454,-0.757454
502,17,0.00974649,0.999844
502,18,1.20445,-0.158315
502,19,0.0501542,0.995867
502,20,0.346723,0.813656
503,1,-0.602317,0.501408
503,2,-0.421833,0.731949
503,3,-0.188456,0.942594
503,4,-0.806805,0.225023
503,5,-0.829594,0.195737
503,6,-0.26271,0.890276
503,7,0.0588994,0.994303
503,8,-0.878902,0.134483
503,9,0.0430872,0.996949
503,10,-0.710764,0.353204
503,11,0.0991447,0.983909
503,12,0.112671,0.979248
503,13,0.630795,0.462613
503,14,0.0992667,0.98387
503,15,-0.301359,0.857166
503,16,-0.680794,-0.680794
503,17,-0.351143,0.809167
503,18,0.907517,0.10048
503,19,0.213471,0.926708
503,20,0.512097,0.621132
504,1,-0.910778,0.0966851
504,2,-0.411769,0.743523
504,3,0.0788376,0.989807
504,4,-0.585943,0.523563
504,5,-0.862867,0.154057
504,6,-0.0251454,0.99896
504,7,-0.457279,0.689836
504,8,-0.901393,0.107653
504,9,0.438321,0.712612
504,10,-0.804032,0.228624
504,11,0.723598,0.335756
504,12,0.433645,0.718142
504,13,0.313675,0.845831
504,14,-0.0340181,0.998098
504,15,-0.411261,0.744103
504,16,-0.757402,-0.757402
504,17,0.0192545,0.99939
504,18,1.18733,-0.148823
504,19,0.0619517,0.993699
504,20,0.371832,0.787595
505,1,-0.610103,0.49083
505,2,-0.436536,0.714727
505,3,-0.20689,0.931064
505,4,-0.821632,0.205906
505,5,-0.866355,0.149769
505,6,-0.211165,0.928249
505,7,0.0123741,0.999748
505,8,-0.932986,0.0712984
505,9,0.0307783,0.998442
505,10,-0.688869,0.383095
505,11,0.112573,0.979284
505,12,0.118009,0.977249
505,13,0.62181,0.474881
505,14,0.0981849,0.984218
505,15,-0.315784,0.843853
505,16,-0.721556,-0.721556
505,17,-0.293477,0.864225
505,18,0.905029,0.103387
505,19,0.228709,0.916151
505,20,0.528464,0.599924
506,1,-0.856,0.162544
506,2,-0.374525,0.784722
506,3,0.0819384,0.988993
506,4,-0.551089,0.570178
506,5,-0.850506,0.16938
506,6,-0.0220532,0.9992
506,7,-0.471245,0.672712
506,8,-0.915848,0.0908182
506,9,0.449949,0.698708
506,10,-0.790039,0.246904
506,11,0.737321,0.317181
506,12,0.460434,0.685992
506,13,0.32375,0.836289
506,14,0.0383354,0.997584
506,15,-0.441623,0.708685
506,16,-0.810718,-0.810718
506,17,0.0101752,0.99983
506,18,1.2129,-0.162732
506,19,0.0576763,0.994537
506,20,0.324929,0.835157
507,1,-0.612797,0.487164
507,2,-0.36858,0.791045
507,3,-0.209627,0.929267
507,4,-0.800333,0.233438
507,5,-0.830457,0.194639
507,6,-0.258761,0.893443
507,7,0.0669813,0.992636
507,8,-0.86017,0.157383
507,9,0.0815806,0.989088
507,10,-0.6909,0.380317
507,11,0.0943437,0.985423
507,12,0.0839642,0.988444
507,13,0.647277,0.440062
507,14,0.106673,0.981387
507,15,-0.307238,0.8518
507,16,-0.687727,-0.687727
507,17,-0.366045,0.793719
507,18,0.942367,0.0608246
507,19,0.200925,0.934903
507,20,0.52173,0.608683
508,1,-0.903949,0.104652
508,2,-0.398287,0.758742
508,3,0.0683045,0.992343
508,4,-0.617887,0.480231
508,5,-0.847214,0.173494
508,6,0.0017629,0.999995
508,7,-0.450587,0.697939
508,8,-0.903462,0.105223
508,9,0.433725,0.718048
508,10,-0.79312,0.242863
508,11,0.724845,0.334066
508,12,0.438464,0.712442
508,13,0.316079,0.843576
508,14,-0.0412579,0.997202
508,15,-0.406529,0.749477
508,16,-0.709735,-0.709735
508,17,0.0134233,0.999704
508,18,1.19004,-0.150375
508,19,0.0529945,0.995387
508,20,0.373008,0.786342
509,1,-0.605851,0.49661
509,2,-0.449196,0.699615
509,3,-0.20897,0.929701
509,4,-0.820201,0.207741
509,5,-0.856475,0.161956
509,6,-0.215514,0.925331
509,7,0.0199071,0.999348
509,8,-0.923024,0.0825855
509,9,0.0394812,0.997438
509,10,-0.698306,0.370196
509,11,0.120429,0.976314
509,12,0.131106,0.971964
509,13,0.590352,0.517611
509,14,0.103569,0.982449
509,15,-0.3121,0.847301
509,16,-0.711011,-0.711011
509,17,-0.311735,0.847641
509,18,0.894876,0.115349
509,19,0.209956,0.92905
509,20,0.518971,0.612259
510,1,-0.880917,0.13205
510,2,-0.390554,0.767318
510,3,0.0833661,0.988607
510,4,-0.552721,0.568015
510,5,-0.855055,0.163718
510,6,-0.0277328,0.998735
510,7,-0.472307,0.671398
510,8,-0.910651,0.0968318
510,9,0.45073,0.697766
510,10,-0.79241,0.243794
510,11,0.72975,0.327417
510,12,0.45235,0.69581
510,13,0.318028,0.841738
510,14,0.0212346,0.999258
510,15,-0.429014,0.723583
510,16,-0.808066,-0.808066
510,17,-0.00366587,0.999978
510,18,1.18149,-0.145425
510,19,0.0775254,0.990143
510,20,0.336443,0.823932
511,1,-0.614814,0.484418
511,2,-0.38632,0.771964
511,3,-0.210573,0.928642
511,4,-0.816374,0.212659
511,5,-0.837591,0.185595
511,6,-0.233224,0.912898
511,7,0.0402776,0.997334
511,8,-0.892265,0.118451
511,9,0.0584275,0.994394
511,10,-0.692023,0.378782
511,11,0.0950489,0.985205
511,12,0.0886923,0.987111
511,13,0.647477,0.439788
511,14,0.10193,0.982997
511,15,-0.306138,0.852811
511,16,-0.700716,-0.700716
511,17,-0.332222,0.828082
511,18,0.929772,0.0749209
511,19,0.215227,0.925526
511,20,0.527988,0.600544
512,1,-0.880185,0.132933
512,2,-0.39728,0.759865
512,3,0.0747338,0.990838
512,4,-0.600805,0.503459
512,5,-0.846531,0.174349
512,6,-0.00400976,0.999974
512,7,-0.465648,0.679608
512,8,-0.918466,0.0878048
512,9,0.437539,0.713539
512,10,-0.79738,0.237291
512,11,0.731073,0.325627
512,12,0.451096,0.697326
512,13,0.317633,0.842111
512,14,-0.00518454,0.999956
512,15,-0.414707,0.740163
512,16,-0.75262,-0.75262
512,17,0.0187881,0.999419
512,18,1.20409,-0.158122
512,19,0.0430345,0.996956
512,20,0.350633,0.809687
513,1,-0.596992,0.508628
513,2,-0.414926,0.739911
513,3,-0.198466,0.936456
513,4,-0.802525,0.230583
513,5,-0.845599,0.175517
513,6,-0.248989,0.901096
513,7,0.0506629,0.995783
513,8,-0.894375,0.115943
513,9,0.0745285,0.990888
513,10,-0.704354,0.361942
513,11,0.10951,0.98039
513,12,0.117789,0.977334
513,13,0.596505,0.509287
513,14,0.120877,0.976138
513,15,-0.313264,0.846215
513,16,-0.705526,-0.705526
513,17,-0.34092,0.819486
513,18,0.918188,0.0881238
513,19,0.199003,0.936119
513,20,0.51691,0.614925
514,1,-0.892027,0.118734
514,2,-0.383448,0.775096
514,3,0.0874977,0.987454
514,4,-0.566129,0.550167
514,5,-0.847314,0.173368
514,6,-0.033998,0.9981
514,7,-0.44616,0.703262
514,8,-0.888939,0.122418
514,9,0.457966,0.688999
514,10,-0.8038,0.228925
514,11,0.737157,0.317401
514,12,0.446757,0.702546
514,13,0.31144,0.847915
514,14,-0.00545652,0.999951
514,15,-0.432799,0.719138
514,16,-0.753057,-0.753057
514,17,-0.0247955,0.998989
514,18,1.18585,-0.14797
514,19,0.0741922,0.99097
514,20,0.355675,0.80452
515,1,-0.627415,0.46723
515,2,-0.425773,0.72737
515,3,-0.214978,0.925694
515,4,-0.822385,0.204941
515,5,-0.837469,0.18575
515,6,-0.231915,0.913847
515,7,0.0298228,0.998538
515,8,-0.894704,0.115553
515,9,0.0265527,0.998841
515,10,-0.692395,0.378273
515,11,0.101477,0.983147
515,12,0.105067,0.98194
515,13,0.648074,0.438971
515,14,0.0754084,0.990672
515,15,-0.296404,0.861621
515,16,-0.68675,-0.68675
515,17,-0.330119,0.830135
515,18,0.907309,0.100723
515,19,0.221543,0.921198
515,20,0.519747,0.611255
516,1,-0.884307,0.127967
516,2,-0.41271,0.742448
516,3,0.0719918,0.991496
516,4,-0.600336,0.504095
516,5,-0.860009,0.157581
516,6,0.00286238,0.999987
516,7,-0.476004,0.666814
516,8,-0.933644,0.0705582
516,9,0.421487,0.73235
516,10,-0.789257,0.247931
516,11,0.720857,0.339478
516,12,0.448776,0.70012
516,13,0.317701,0.842047
