t,unit,input,output
500,1,1.22197,-0.16728
500,2,0.337778,0.822611
500,3,-0.601896,0.50198
500,4,0.593543,0.593543
500,5,-0.675134,-0.675134
500,6,-0.302097,0.856497
500,7,-1.08053,-0.073733
500,8,0.787312,0.250487
500,9,-0.0465695,0.996436
500,10,0.811158,0.219387
500,11,-0.907728,0.100233
500,12,0.479166,0.479166
500,13,0.0241022,0.0241022
500,14,-0.423068,-0.423068
500,15,-0.0122483,0.999753
500,16,-0.597857,0.507456
500,17,-0.557125,0.562168
500,18,-0.772275,-0.772275
500,19,0.0382167,0.997599
500,20,0.259846,0.892577
501,1,1.2214,-0.167001
501,2,0.336286,0.824087
501,3,-0.599889,0.504702
501,4,0.626664,0.626664
501,5,-0.726558,-0.726558
501,6,-0.300768,0.857701
501,7,-1.06305,-0.058926
501,8,0.762461,0.283421
501,9,-0.0891248,0.986985
501,10,0.79629,0.238716
501,11,-0.898407,0.111172
501,12,0.513252,0.513252
501,13,0.0152042,0.0152042
501,14,-0.402488,-0.402488
501,15,-0.015604,0.9996
501,16,-0.660795,0.421542
501,17,-0.545961,0.57696
501,18,-0.719977,-0.719977
501,19,0.0238591,0.999064
501,20,0.261538,0.89122
502,1,1.22354,-0.168048
502,2,0.339235,0.821164
502,3,-0.601976,0.501871
502,4,0.591552,0.591552
502,5,-0.671872,-0.671872
502,6,-0.302087,0.856506
502,7,-1.08058,-0.0737809
502,8,0.788893,0.248409
502,9,-0.0436446,0.99687
502,10,0.812578,0.217553
502,11,-0.907844,0.100099
502,12,0.477441,0.477441
502,13,0.0238657,0.0238657
502,14,-0.423715,-0.423715
502,15,-0.0115752,0.99978
502,16,-0.593833,0.512904
502,17,-0.559337,0.559225
502,18,-0.775293,-0.775293
502,19,0.0406055,0.99729
502,20,0.258746,0.893454
503,1,1.22391,-0.168229
503,2,0.338955,0.821443
503,3,-0.596882,0.508777
503,4,0.626488,0.626488
503,5,-0.727863,-0.727863
503,6,-0.302818,0.855842
503,7,-1.06003,-0.0562962
503,8,0.759411,0.287496
503,9,-0.0902031,0.986669
503,10,0.797159,0.23758
503,11,-0.900326,0.108908
503,12,0.512694,0.512694
503,13,0.0121165,0.0121165
503,14,-0.403342,-0.403342
503,15,-0.017512,0.999496
503,16,-0.662474,0.419242
503,17,-0.547022,0.575558
503,18,-0.718693,-0.718693
503,19,0.0206411,0.999299
503,20,0.258678,0.893508
504,1,1.21971,-0.166164
504,2,0.335755,0.824611
504,3,-0.607864,0.493874
504,4,0.597108,0.597108
504,5,-0.675638,-0.675638
504,6,-0.294427,0.863382
504,7,-1.08546,-0.0777887
504,8,0.795348,0.239947
504,9,-0.0487532,0.996095
504,10,0.808622,0.222669
504,11,-0.90121,0.107868
504,12,0.4835,0.4835
504,13,0.0283939,0.0283939
504,14,-0.415949,-0.415949
504,15,-0.00205978,0.999993
504,16,-0.598174,0.507026
504,17,-0.555246,0.564664
504,18,-0.770348,-0.770348
504,19,0.0482031,0.996182
504,20,0.263485,0.889651
505,1,1.21633,-0.164478
505,2,0.330924,0.82935
505,3,-0.600581,0.503764
505,4,0.624676,0.624676
505,5,-0.729752,-0.729752
505,6,-0.302332,0.856284
505,7,-1.06897,-0.0640128
505,8,0.765937,0.278786
505,9,-0.0901579,0.986683
505,10,0.790536,0.246252
505,11,-0.899831,0.109492
505,12,0.509677,0.509677
505,13,0.0204845,0.0204845
505,14,-0.406195,-0.406195
505,15,-0.0197475,0.999359
505,16,-0.659567,0.423226
505,17,-0.54035,0.584354
505,18,-0.721065,-0.721065
505,19,0.020976,0.999276
505,20,0.26191,0.890921
506,1,1.22293,-0.167751
506,2,0.33577,0.824597
506,3,-0.607945,0.493764
506,4,0.593487,0.593487
506,5,-0.673169,-0.673169
506,6,-0.302221,0.856384
506,7,-1.07887,-0.0723547
506,8,0.784116,0.254694
506,9,-0.037625,0.997673
506,10,0.811963,0.218347
506,11,-0.90626,0.101948
506,12,0.482247,0.482247
506,13,0.028825,0.028825
506,14,-0.422654,-0.422654
506,15,-0.0148832,0.999636
506,16,-0.597502,0.507936
506,17,-0.562976,0.554377
506,18,-0.773,-0.773
506,19,0.0381051,0.997613
506,20,0.263191,0.889889
507,1,1.22146,-0.167033
507,2,0.336781,0.823598
507,3,-0.596554,0.509222
507,4,0.625489,0.625489
507,5,-0.725096,-0.725096
507,6,-0.307385,0.851666
507,7,-1.06323,-0.0590753
507,8,0.763462,0.282085
507,9,-0.089252,0.986948
507,10,0.796905,0.237912
507,11,-0.901046,0.108061
507,12,0.509473,0.509473
507,13,0.0128995,0.0128995
507,14,-0.409072,-0.409072
507,15,-0.0250597,0.998967
507,16,-0.659156,0.423788
507,17,-0.544607,0.578746
507,18,-0.7213,-0.7213
507,19,0.0246378,0.999002
507,20,0.26112,0.891556
508,1,1.21706,-0.164843
508,2,0.332808,0.827508
508,3,-0.610045,0.490909
508,4,0.602657,0.602657
508,5,-0.679525,-0.679525
508,6,-0.292688,0.864924
508,7,-1.085,-0.07741
508,8,0.793214,0.24274
508,9,-0.0516893,0.995611
508,10,0.807058,0.224696
508,11,-0.898912,0.110576
508,12,0.490352,0.490352
508,13,0.0300655,0.0300655
508,14,-0.413609,-0.413609
508,15,-0.00079059,0.999999
508,16,-0.605823,0.496648
508,17,-0.554047,0.566256
508,18,-0.763633,-0.763633
508,19,0.0461061,0.996507
508,20,0.268763,0.885345
509,1,1.21608,-0.164349
509,2,0.33171,0.828583
509,3,-0.59784,0.507479
509,4,0.617382,0.617382
509,5,-0.721186,-0.721186
509,6,-0.306445,0.852529
509,7,-1.07075,-0.065535
509,8,0.767951,0.276104
509,9,-0.0842715,0.988359
509,10,0.794575,0.240959
509,11,-0.903794,0.104834
509,12,0.50182,0.50182
509,13,0.0193714,0.0193714
509,14,-0.413644,-0.413644
509,15,-0.0248658,0.998983
509,16,-0.64959,0.436894
509,17,-0.5409,0.583631
509,18,-0.730561,-0.730561
509,19,0.0203269,0.99932
509,20,0.260393,0.892139
510,1,1.22229,-0.167437
510,2,0.334883,0.82547
510,3,-0.608937,0.492415
510,4,0.602826,0.602826
510,5,-0.682533,-0.682533
510,6,-0.298614,0.859642
510,7,-1.07552,-0.0695581
510,8,0.779853,0.26032
510,9,-0.0473292,0.996319
510,10,0.809004,0.222174
510,11,-0.90186,0.107103
510,12,0.492821,0.492821
510,13,0.0270177,0.0270177
510,14,-0.414663,-0.414663
510,15,-0.0106067,0.999815
510,16,-0.611569,0.488836
510,17,-0.561175,0.556777
510,18,-0.761154,-0.761154
510,19,0.0376414,0.997671
510,20,0.266361,0.887314
511,1,1.21736,-0.164994
