t,unit,input,output
500,1,0.550795,0.570567
500,2,0.132447,0.971393
500,3,-0.459761,0.686814
500,4,-0.638826,-0.638826
500,5,0.698368,0.698368
500,6,0.722808,0.336828
500,7,-0.985202,0.0150147
500,8,-0.544971,0.578267
500,9,-0.60379,0.499409
500,10,-0.646861,0.440632
500,11,0.254067,0.897151
500,12,0.457322,0.457322
500,13,-0.387478,-0.387478
500,14,-0.0335116,-0.0335116
500,15,0.395209,0.762169
500,16,-0.278577,0.877145
500,17,0.214632,0.925927
500,18,-0.751111,-0.751111
500,19,0.805589,0.226601
500,20,-0.213902,0.926419
501,1,0.550119,0.571463
501,2,0.13275,0.971263
501,3,-0.459418,0.687232
501,4,-0.639139,-0.639139
501,5,0.698736,0.698736
501,6,0.722103,0.337786
501,7,-0.985108,0.0151112
501,8,-0.544972,0.578264
501,9,-0.603604,0.499661
501,10,-0.646928,0.44054
501,11,0.253563,0.897545
501,12,0.457834,0.457834
501,13,-0.387713,-0.387713
501,14,-0.0335014,-0.0335014
501,15,0.39462,0.762823
501,16,-0.278965,0.876816
501,17,0.214512,0.926008
501,18,-0.751132,-0.751132
501,19,0.80526,0.227029
501,20,-0.213943,0.926391
502,1,0.550604,0.57082
502,2,0.132546,0.97135
502,3,-0.45978,0.68679
502,4,-0.639287,-0.639287
502,5,0.698423,0.698423
502,6,0.722512,0.337231
502,7,-0.985196,0.015021
502,8,-0.544617,0.578733
502,9,-0.604185,0.498872
502,10,-0.646713,0.440835
502,11,0.254486,0.896823
502,12,0.457376,0.457376
502,13,-0.387301,-0.387301
502,14,-0.0335852,-0.0335852
502,15,0.395172,0.762209
502,16,-0.278662,0.877073
502,17,0.214656,0.925911
502,18,-0.751378,-0.751378
502,19,0.80543,0.226808
502,20,-0.214059,0.926313
503,1,0.550702,0.57069
503,2,0.132668,0.971298
503,3,-0.459558,0.687061
503,4,-0.639313,-0.639313
503,5,0.698396,0.698396
503,6,0.722313,0.337501
503,7,-0.984629,0.0156053
503,8,-0.544785,0.578512
503,9,-0.603845,0.499335
503,10,-0.646463,0.441177
503,11,0.253577,0.897535
503,12,0.457739,0.457739
503,13,-0.387533,-0.387533
503,14,-0.0337855,-0.0337855
503,15,0.394905,0.762506
503,16,-0.278511,0.877201
503,17,0.214345,0.926121
503,18,-0.751232,-0.751232
503,19,0.805709,0.226446
503,20,-0.213865,0.926443
504,1,0.550075,0.571521
504,2,0.133488,0.970946
504,3,-0.459363,0.687299
504,4,-0.639048,-0.639048
504,5,0.699137,0.699137
504,6,0.722387,0.337401
504,7,-0.985536,0.0146715
504,8,-0.545794,0.57718
504,9,-0.60344,0.499883
504,10,-0.647301,0.44003
504,11,0.253498,0.897596
504,12,0.458206,0.458206
504,13,-0.38801,-0.38801
504,14,-0.0335505,-0.0335505
504,15,0.394599,0.762845
504,16,-0.279182,0.876632
504,17,0.214572,0.925968
504,18,-0.750752,-0.750752
504,19,0.805267,0.22702
504,20,-0.213448,0.926724
505,1,0.54971,0.572004
