t,unit,input,output
500,1,-6.2819,-6.2819
500,2,5.76641,-0.0369692
500,3,-6.39359,-6.39359
500,4,-6.87676,-6.87676
500,5,-5.40106,-5.40106
500,6,9.3823,-0.0316337
500,7,-9.75412,-9.75412
500,8,-10.7645,0.0199358
500,9,-18.2148,-18.2148
500,10,12.9871,12.9871
500,11,4.43858,4.43858
500,12,-6.54032,-6.54032
500,13,17.528,17.528
500,14,-6.68133,0.0401179
500,15,5.30905,-0.0494876
500,16,7.36205,7.36205
500,17,19.7095,19.7095
500,18,-0.25735,-0.25735
500,19,9.51425,9.51425
500,20,-10.9276,-10.9276
500,21,15.1577,15.1577
500,22,-1.29489,-1.29489
500,23,11.3857,11.3857
500,24,-6.61628,-6.61628
500,25,-14.2989,-14.2989
501,1,-9.3226,-9.3226
501,2,2.33513,0.118434
501,3,-11.5403,-11.5403
501,4,-4.01944,-4.01944
501,5,-2.28948,-2.28948
501,6,6.73419,0.0350417
501,7,-6.51757,-6.51757
501,8,-8.08185,0.0100158
501,9,-14.7963,-14.7963
501,10,16.438,16.438
501,11,1.00652,1.00652
501,12,-9.07361,-9.07361
501,13,13.5726,13.5726
501,14,-3.62019,-0.0817323
501,15,6.61512,0.0450057
501,16,3.81552,3.81552
501,17,16.092,16.092
501,18,-3.39109,-3.39109
501,19,12.9524,12.9524
501,20,-6.88973,-6.88973
501,21,12.0774,12.0774
501,22,-4.40354,-4.40354
501,23,14.4362,14.4362
501,24,-2.76285,-2.76285
501,25,-17.9234,-17.9234
502,1,-5.7385,-5.7385
502,2,6.21056,0.0314851
502,3,-6.34215,-6.34215
502,4,-7.49607,-7.49607
502,5,-5.94894,-5.94894
502,6,10.0332,0.00330397
502,7,-10.3035,-10.3035
502,8,-11.4037,-0.0266459
502,9,-18.6501,-18.6501
502,10,12.5409,12.5409
502,11,4.89047,4.89047
502,12,-5.89628,-5.89628
502,13,17.8756,17.8756
502,14,-7.2278,-0.0288948
502,15,4.36957,0.0668162
502,16,7.77395,7.77395
502,17,20.1514,20.1514
502,18,0.316899,0.316899
502,19,9.08735,9.08735
502,20,-11.2775,-11.2775
502,21,15.7029,15.7029
502,22,-0.729533,-0.729533
502,23,10.8564,10.8564
502,24,-6.97292,-6.97292
502,25,-13.8502,-13.8502
503,1,-6.89802,-6.89802
503,2,4.69967,0.0548362
503,3,-9.3079,-9.3079
503,4,-6.52767,-6.52767
503,5,-4.73035,-4.73035
503,6,9.21561,-0.0216474
503,7,-8.98503,-8.98503
503,8,-10.5498,0.0298037
503,9,-17.1702,-17.1702
503,10,14.0566,14.0566
503,11,3.39411,3.39411
503,12,-6.63022,-6.63022
503,13,15.9249,15.9249
503,14,-6.04718,0.00777395
503,15,4.05647,0.0138483
503,16,6.2078,6.2078
503,17,18.513,18.513
503,18,-0.937331,-0.937331
503,19,10.5838,10.5838
503,20,-9.27208,-9.27208
503,21,14.5076,14.5076
503,22,-1.95915,-1.95915
503,23,12.0112,12.0112
503,24,-5.10524,-5.10524
503,25,-15.5003,-15.5003
504,1,-12.1201,-12.1201
504,2,-0.392947,0.764676
504,3,-13.79,-13.79
504,4,-1.35841,-1.35841
504,5,0.422459,0.422459
504,6,3.87274,-0.0319932
504,7,-3.95052,-3.95052
504,8,-5.2542,-0.0433995
504,9,-12.0549,-12.0549
504,10,19.1355,19.1355
504,11,-1.71487,-1.71487
504,12,-12.0647,-12.0647
504,13,11.0712,11.0712
504,14,-0.853425,0.165744
504,15,9.895,-0.01042
504,16,1.19437,1.19437
504,17,13.5837,13.5837
504,18,-6.058,-6.058
504,19,15.6877,15.6877
504,20,-4.48809,-4.48809
504,21,9.32572,9.32572
504,22,-7.10992,-7.10992
504,23,17.2181,17.2181
504,24,-0.16066,-0.16066
504,25,-20.4244,-20.4244
505,1,-13.3935,-13.3935
505,2,-1.22737,-0.169891
505,3,-12.8406,-12.8406
505,4,0.507978,0.507978
505,5,1.72578,1.72578
505,6,2.1433,0.0646238
505,7,-2.60613,-2.60613
505,8,-3.50886,-0.090681
505,9,-11.2466,-11.2466
505,10,19.9642,19.9642
505,11,-2.53899,-2.53899
505,12,-13.7518,-13.7518
505,13,10.642,10.642
505,14,0.427027,0.725907
505,15,12.949,0.00392429
505,16,0.277996,0.277996
505,17,12.7079,12.7079
505,18,-7.3091,-7.3091
505,19,16.5803,16.5803
505,20,-4.05222,-4.05222
505,21,8.0295,8.0295
505,22,-8.43348,-8.43348
505,23,18.4666,18.4666
505,24,0.213563,0.213563
505,25,-21.3092,-21.3092
506,1,-6.21194,-6.21194
506,2,6.06316,0.010349
506,3,-5.3153,-5.3153
506,4,-6.44447,-6.44447
506,5,-5.3882,-5.3882
506,6,9.20766,-0.0209868
506,7,-9.53652,-9.53652
506,8,-10.5258,0.030142
506,9,-18.5317,-18.5317
506,10,12.7113,12.7113
506,11,4.77207,4.77207
506,12,-6.56819,-6.56819
506,13,17.8874,17.8874
506,14,-6.70972,0.0375107
506,15,5.99972,-4.62514e-05
506,16,7.53413,7.53413
506,17,19.7486,19.7486
506,18,-0.334348,-0.334348
506,19,9.18883,9.18883
506,20,-11.1818,-11.1818
506,21,15.1699,15.1699
506,22,-1.37381,-1.37381
506,23,11.282,11.282
506,24,-7.12417,-7.12417
506,25,-14.256,-14.256
507,1,-7.24883,-7.24883
507,2,4.43815,0.0703716
507,3,-9.56341,-9.56341
507,4,-5.99496,-5.99496
507,5,-4.33366,-4.33366
507,6,8.79521,0.0217109
507,7,-8.46322,-8.46322
507,8,-10.1145,0.0110738
507,9,-16.8685,-16.8685
507,10,14.3814,14.3814
507,11,3.10567,3.10567
507,12,-6.96572,-6.96572
507,13,15.6015,15.6015
507,14,-5.66477,-0.0488298
507,15,4.43051,0.0701399
507,16,5.84142,5.84142
507,17,18.031,18.031
507,18,-1.3726,-1.3726
507,19,10.8578,10.8578
507,20,-8.83151,-8.83151
507,21,14.1483,14.1483
507,22,-2.35682,-2.35682
507,23,12.4208,12.4208
507,24,-4.79418,-4.79418
507,25,-15.9624,-15.9624
508,1,-13.9111,-13.9111
508,2,-2.13669,0.062024
508,3,-15.4171,-15.4171
508,4,0.487558,0.487558
508,5,2.23239,2.23239
508,6,2.03595,0.0176211
508,7,-2.12359,-2.12359
508,8,-3.40185,-0.0891563
508,9,-10.302,-10.302
508,10,20.8964,20.8964
508,11,-3.45868,-3.45868
508,12,-13.9033,-13.9033
508,13,9.35211,9.35211
508,14,0.95585,0.0460413
508,15,11.8237,-0.0141632
508,16,-0.571329,-0.571329
508,17,11.79,11.79
508,18,-7.86577,-7.86577
508,19,17.4345,17.4345
508,20,-2.74191,-2.74191
508,21,7.53308,7.53308
508,22,-8.90899,-8.90899
508,23,19.0477,19.0477
508,24,1.57383,1.57383
508,25,-22.2065,-22.2065
509,1,-10.5306,-10.5306
509,2,1.79456,-0.106695
509,3,-9.19452,-9.19452
509,4,-2.23454,-2.23454
509,5,-1.11986,-1.11986
509,6,4.83816,0.0320284
509,7,-5.43581,-5.43581
509,8,-6.19535,0.0295888
509,9,-14.2692,-14.2692
509,10,16.9488,16.9488
509,11,0.484051,0.484051
509,12,-11.0497,-11.0497
509,13,13.8069,13.8069
509,14,-2.42465,0.12762
509,15,10.7232,0.0226801
509,16,3.34931,3.34931
509,17,15.7001,15.7001
509,18,-4.52838,-4.52838
509,19,13.494,13.494
509,20,-7.20845,-7.20845
509,21,10.883,10.883
509,22,-5.57443,-5.57443
509,23,15.6296,15.6296
509,24,-2.96133,-2.96133
509,25,-18.3118,-18.3118
510,1,-7.88786,-7.88786
510,2,4.1559,0.0360308
510,3,-8.34534,-8.34534
510,4,-4.95031,-4.95031
510,5,-3.67944,-3.67944
510,6,7.79098,-0.024942
510,7,-7.7916,-7.7916
510,8,-9.1025,-0.0110671
510,9,-16.6042,-16.6042
510,10,14.6458,14.6458
510,11,2.83694,2.83694
510,12,-7.94558,-7.94558
510,13,15.6733,15.6733
510,14,-5.02635,-0.00523547
510,15,6.5513,0.0479578
510,16,5.55688,5.55688
510,17,17.7425,17.7425
510,18,-2.03836,-2.03836
510,19,11.1178,11.1178
510,20,-8.90408,-8.90408
510,21,13.4896,13.4896
510,22,-3.02082,-3.02082
510,23,13.0266,13.0266
510,24,-4.91455,-4.91455
510,25,-16.2648,-16.2648
511,1,-10.3906,-10.3906
511,2,1.44496,-0.217005
511,3,-11.8063,-11.8063
511,4,-2.81026,-2.81026
511,5,-1.22537,-1.22537
511,6,5.49179,-0.0579418
511,7,-5.44035,-5.44035
511,8,-6.82775,0.0240148
511,9,-13.8814,-13.8814
511,10,17.3525,17.3525
511,11,0.121238,0.121238
511,12,-10.3462,-10.3462
511,13,12.8577,12.8577
511,14,-2.52995,0.12526
511,15,8.3394,0.0334134
511,16,2.91829,2.91829
511,17,15.1705,15.1705
511,18,-4.44604,-4.44604
511,19,13.8549,13.8549
511,20,-6.14397,-6.14397
511,21,11.0217,11.0217
511,22,-5.45647,-5.45647
511,23,15.5624,15.5624
511,24,-1.99226,-1.99226
511,25,-18.8268,-18.8268
512,1,-11.689,-11.689
512,2,0.35262,0.807657
512,3,-11.9014,-11.9014
512,4,-1.40586,-1.40586
512,5,0.0404178,0.0404178
512,6,3.9883,-0.00293366
512,7,-4.26339,-4.26339
512,8,-5.34348,-0.0525121
512,9,-12.8085,-12.8085
512,10,18.4117,18.4117
512,11,-0.970733,-0.970733
512,12,-11.8991,-11.8991
512,13,12.0567,12.0567
512,14,-1.25856,-0.183582
512,15,10.6151,0.0280482
512,16,1.9099,1.9099
512,17,14.2145,14.2145
512,18,-5.7153,-5.7153
512,19,14.9243,14.9243
512,20,-5.41503,-5.41503
512,21,9.73522,9.73522
512,22,-6.73482,-6.73482
512,23,16.8061,16.8061
512,24,-1.17178,-1.17178
512,25,-19.7953,-19.7953
513,1,-5.9938,-5.9938
513,2,6.15181,0.0237517
513,3,-5.7776,-5.7776
513,4,-6.78632,-6.78632
513,5,-5.61253,-5.61253
513,6,9.57015,-0.0324561
513,7,-9.83399,-9.83399
513,8,-10.8994,0.00907396
513,9,-18.6087,-18.6087
513,10,12.6297,12.6297
513,11,4.83249,4.83249
513,12,-6.25077,-6.25077
513,13,17.8739,17.8739
513,14,-6.93887,0.00875589
