t,unit,input,output
500,1,3.05934,3.05934
500,2,6.14205,0.0223671
500,3,3.64592,3.64592
500,4,-6.44168,-6.44168
500,5,-6.04246,-6.04246
500,6,6.86825,0.0186399
500,7,-7.26265,-7.26265
500,8,-7.24717,-0.0307802
500,9,-9.25636,-9.25636
500,10,-1.48148,-1.48148
500,11,5.82132,5.82132
500,12,2.78192,2.78192
500,13,9.29433,9.29433
500,14,-6.32272,0.042736
500,15,-2.71947,0.0903103
500,16,6.65869,6.65869
500,17,9.83972,9.83972
500,18,4.6606,4.6606
500,19,-2.32441,-2.32441
500,20,-7.77524,-7.77524
500,21,8.44295,8.44295
500,22,4.29267,4.29267
500,23,-1.87498,-1.87498
500,24,-6.50986,-6.50986
500,25,1.34526,1.34526
501,1,-1.75236,-1.75236
501,2,0.730375,0.326571
501,3,-4.47013,-4.47013
501,4,-1.95289,-1.95289
501,5,-1.14266,-1.14266
501,6,2.71107,0.0925313
501,7,-2.17208,-2.17208
501,8,-3.00678,-0.00225411
501,9,-3.85429,-3.85429
501,10,3.9611,3.9611
501,11,0.414853,0.414853
501,12,-1.21624,-1.21624
501,13,3.06579,3.06579
501,14,-1.49686,-0.212641
501,15,-0.669943,0.409008
501,16,1.07748,1.07748
501,17,4.14004,4.14004
501,18,-0.297935,-0.297935
501,19,3.08651,3.08651
501,20,-1.41047,-1.41047
501,21,3.58776,3.58776
501,22,-0.543615,-0.543615
501,23,3.0023,3.0023
501,24,-0.424274,-0.424274
501,25,-4.36412,-4.36412
502,1,3.90014,3.90014
502,2,6.84209,0.0221441
502,3,3.73017,3.73017
502,4,-7.42746,-7.42746
502,5,-6.90533,-6.90533
502,6,7.92584,-0.00927224
502,7,-8.1421,-8.1421
502,8,-8.23933,0.0263866
502,9,-9.9366,-9.9366
502,10,-2.18827,-2.18827
502,11,6.54882,6.54882
502,12,3.7929,3.7929
502,13,9.86176,9.86176
502,14,-7.18064,-0.0238283
502,15,-4.21663,0.0474999
502,16,7.31293,7.31293
502,17,10.5448,10.5448
502,18,5.55947,5.55947
502,19,-2.99975,-2.99975
502,20,-8.32404,-8.32404
502,21,9.30433,9.30433
502,22,5.25286,5.25286
502,23,-2.63717,-2.63717
502,24,-7.06153,-7.06153
502,25,2.054,2.054
503,1,2.06523,2.06523
503,2,4.4589,0.0707932
503,3,-0.946112,-0.946112
503,4,-5.91641,-5.91641
503,5,-4.98493,-4.98493
503,6,6.60222,0.045748
503,7,-6.06942,-6.06942
503,8,-6.93628,0.00912558
503,9,-7.60099,-7.60099
503,10,0.203123,0.203123
503,11,4.14741,4.14741
503,12,2.63695,2.63695
503,13,6.79371,6.79371
503,14,-5.31931,-0.050455
503,15,-4.71803,0.0522489
503,16,4.8556,4.8556
503,17,7.96629,7.96629
503,18,3.56604,3.56604
503,19,-0.649833,-0.649833
503,20,-5.16068,-5.16068
503,21,7.4178,7.4178
503,22,3.30504,3.30504
503,23,-0.825066,-0.825066
503,24,-4.11318,-4.11318
503,25,-0.548901,-0.548901
504,1,-6.16104,-6.16104
504,2,-3.57,-0.0870148
504,3,-8.01689,-8.01689
504,4,2.23778,2.23778
504,5,3.14196,3.14196
504,6,-1.81728,-0.0951121
504,7,1.8777,1.8777
504,8,1.43383,-0.21722
504,9,0.46499,0.46499
504,10,8.21037,8.21037
504,11,-3.89334,-3.89334
504,12,-5.93413,-5.93413
504,13,-0.868902,-0.868902
504,14,2.86973,0.0441372
504,15,4.50204,0.0707021
504,16,-3.05009,-3.05009
504,17,0.185107,0.185107
504,18,-4.50459,-4.50459
504,19,7.39163,7.39163
504,20,2.38258,2.38258
504,21,-0.754048,-0.754048
504,22,-4.81167,-4.81167
504,23,7.39041,7.39041
504,24,3.67461,3.67461
504,25,-8.3129,-8.3129
505,1,-8.15865,-8.15865
505,2,-4.88531,0.0229719
505,3,-6.51854,-6.51854
505,4,5.06602,5.06602
505,5,5.19809,5.19809
505,6,-4.53813,0.0696385
505,7,4.00872,4.00872
505,8,4.20051,0.0446398
505,9,1.7182,1.7182
505,10,9.51655,9.51655
505,11,-5.17761,-5.17761
505,12,-8.59459,-8.59459
505,13,-1.55562,-1.55562
505,14,4.89006,0.0220377
505,15,9.3267,-0.0291945
505,16,-4.35992,-4.35992
505,17,-1.18526,-1.18526
505,18,-6.59269,-6.59269
505,19,8.69532,8.69532
505,20,3.07037,3.07037
505,21,-2.79682,-2.79682
505,22,-6.88463,-6.88463
505,23,9.37476,9.37476
505,24,4.27729,4.27729
505,25,-9.70889,-9.70889
506,1,3.13929,3.13929
506,2,6.63472,0.0437431
506,3,5.34044,5.34044
506,4,-5.74731,-5.74731
506,5,-5.99739,-5.99739
506,6,6.58149,0.046788
506,7,-6.94762,-6.94762
506,8,-6.89477,0.0149864
506,9,-9.73831,-9.73831
506,10,-1.9206,-1.9206
506,11,6.30023,6.30023
506,12,2.72588,2.72588
506,13,9.91157,9.91157
506,14,-6.36198,0.0454028
506,15,-1.66314,-0.1668
506,16,6.90964,6.90964
506,17,9.91532,9.91532
506,18,4.5474,4.5474
506,19,-2.8188,-2.8188
506,20,-8.17118,-8.17118
506,21,8.4608,8.4608
506,22,4.32249,4.32249
506,23,-1.86122,-1.86122
506,24,-7.295,-7.295
506,25,1.41033,1.41033
507,1,1.52867,1.52867
507,2,4.04348,0.0107203
507,3,-1.34074,-1.34074
507,4,-5.07255,-5.07255
507,5,-4.35421,-4.35421
507,6,5.93027,-0.0116647
507,7,-5.2299,-5.2299
507,8,-6.26007,0.037074
507,9,-7.13752,-7.13752
507,10,0.704274,0.704274
507,11,3.69566,3.69566
507,12,2.11012,2.11012
507,13,6.2816,6.2816
507,14,-4.7118,0.053144
507,15,-4.11038,0.0263196
507,16,4.2737,4.2737
507,17,7.20198,7.20198
507,18,2.89736,2.89736
507,19,-0.221308,-0.221308
507,20,-4.45872,-4.45872
507,21,6.84808,6.84808
507,22,2.67926,2.67926
507,23,-0.183811,-0.183811
507,24,-3.63518,-3.63518
507,25,-1.28673,-1.28673
508,1,-8.98871,-8.98871
508,2,-6.31977,0.0425072
508,3,-10.5819,-10.5819
508,4,5.13923,5.13923
508,5,5.99462,5.99462
508,6,-4.72114,0.0517961
508,7,4.75629,4.75629
508,8,4.33978,0.0642501
508,9,3.22329,3.22329
508,10,10.9861,10.9861
508,11,-6.65808,-6.65808
508,12,-8.8326,-8.8326
508,13,-3.57464,-3.57464
508,14,5.72425,-0.0423696
508,15,7.5385,-0.0419161
508,16,-5.82015,-5.82015
508,17,-2.63399,-2.63399
508,18,-7.36255,-7.36255
508,19,10.1503,10.1503
508,20,5.1383,5.1383
508,21,-3.58088,-3.58088
508,22,-7.66394,-7.66394
508,23,10.2594,10.2594
508,24,6.42177,6.42177
508,25,-11.1234,-11.1234
509,1,-3.67665,-3.67665
509,2,-0.118491,0.977065
509,3,-0.771277,-0.771277
509,4,0.852142,0.852142
509,5,0.710098,0.710098
509,6,-0.299123,0.859184
509,7,-0.486745,-0.486745
509,8,-0.0743759,0.990925
509,9,-3.0086,-3.0086
509,10,4.76287,4.76287
509,11,-0.452666,-0.452666
509,12,-4.33299,-4.33299
509,13,3.46629,3.46629
509,14,0.391735,0.766015
509,15,5.78639,-0.0342066
509,16,0.335028,0.335028
509,17,3.52707,3.52707
509,18,-2.09697,-2.09697
509,19,3.93436,3.93436
509,20,-1.90797,-1.90797
509,21,1.70111,1.70111
509,22,-2.38475,-2.38475
509,23,4.89093,4.89093
509,24,-0.736613,-0.736613
509,25,-4.98102,-4.98102
510,1,0.424343,0.424343
510,2,3.6009,-0.0839937
510,3,0.568512,0.568512
510,4,-3.32129,-3.32129
510,5,-3.32634,-3.32634
510,6,4.35135,0.0653188
510,7,-4.26771,-4.26771
510,8,-4.73376,0.049911
510,9,-6.55817,-6.55817
510,10,1.12935,1.12935
510,11,3.18761,3.18761
510,12,0.559816,0.559816
510,13,6.47691,6.47691
510,14,-3.71095,-0.0676192
510,15,-0.85721,0.161044
510,16,3.57225,3.57225
510,17,6.6798,6.6798
510,18,1.93994,1.93994
510,19,0.223689,0.223689
510,20,-4.58025,-4.58025
510,21,5.81249,5.81249
510,22,1.57738,1.57738
510,23,0.722273,0.722273
510,24,-3.88801,-3.88801
510,25,-1.75312,-1.75312
511,1,-3.4613,-3.4613
511,2,-0.711509,0.352191
511,3,-4.89156,-4.89156
511,4,-0.0595724,-0.0595724
511,5,0.512595,0.512595
511,6,0.743718,0.308554
511,7,-0.493196,-0.493196
511,8,-1.07033,-0.0651793
511,9,-2.41244,-2.41244
511,10,5.39706,5.39706
511,11,-0.992683,-0.992683
511,12,-3.23383,-3.23383
511,13,1.94298,1.94298
511,14,0.213893,0.926425
511,15,2.04713,0.0229368
511,16,-0.332036,-0.332036
511,17,2.69278,2.69278
511,18,-1.97162,-1.97162
511,19,4.48152,4.48152
511,20,-0.233428,-0.233428
511,21,1.93307,1.93307
511,22,-2.22209,-2.22209
511,23,4.75479,4.75479
511,24,0.783199,0.783199
511,25,-5.77573,-5.77573
512,1,-5.47739,-5.47739
512,2,-2.39653,0.125866
512,3,-5.04296,-5.04296
512,4,2.22659,2.22659
512,5,2.53979,2.53979
512,6,-1.64157,-0.175043
512,7,1.38471,1.38471
512,8,1.29287,-0.195891
512,9,-0.697894,-0.697894
512,10,7.07242,7.07242
512,11,-2.72147,-2.72147
512,12,-5.6733,-5.6733
512,13,0.676454,0.676454
512,14,2.23013,0.0944324
512,15,5.63768,-0.0512614
512,16,-2.00856,-2.00856
512,17,1.15031,1.15031
512,18,-3.90572,-3.90572
512,19,6.221,6.221
512,20,0.918487,0.918487
512,21,-0.104619,-0.104619
512,22,-4.29201,-4.29201
512,23,6.66894,6.66894
512,24,2.0532,2.0532
512,25,-7.31936,-7.31936
513,1,3.4981,3.4981
513,2,6.73846,0.0345909
513,3,4.61917,4.61917
513,4,-6.42688,-6.42688
513,5,-6.39072,-6.39072
513,6,7.1627,-0.0217387
513,7,-7.39902,-7.39902
513,8,-7.47485,-0.0424513
513,9,-9.89475,-9.89475
513,10,-2.046,-2.046
513,11,6.43315,6.43315
513,12,3.23449,3.23449
513,13,9.83974,9.83974
513,14,-6.73214,0.0352563
513,15,-2.8091,0.0639565
513,16,7.11568,7.11568
513,17,10.1665,10.1665
513,18,4.95362,4.95362
513,19,-2.90076,-2.90076
513,20,-8.19381,-8.19381
513,21,8.83431,8.83431
513,22,4.6941,4.6941
513,23,-2.22656,-2.22656
513,24,-7.17628,-7.17628
513,25,1.65249,1.65249
514,1,1.37007,1.37007
514,2,3.83811,-0.0403847
514,3,-1.56227,-1.56227
514,4,-5.04439,-5.04439
514,5,-4.22852,-4.22852
514,6,5.83003,-0.0277889
514,7,-5.18777,-5.18777
514,8,-6.12694,0.020174
514,9,-6.9434,-6.9434
514,10,0.887557,0.887557
514,11,3.51506,3.51506
514,12,1.93726,1.93726
514,13,6.10587,6.10587
514,14,-4.57335,0.0677612
514,15,-3.96564,-0.00864663
514,16,4.13994,4.13994
514,17,7.134,7.134
514,18,2.78616,2.78616
514,19,-0.00751253,-0.00751253
514,20,-4.36837,-4.36837
514,21,6.69514,6.69514
514,22,2.56066,2.56066
514,23,-0.053097,-0.053097
514,24,-3.4384,-3.4384
514,25,-1.36736,-1.36736
515,1,-8.19481,-8.19481
515,2,-5.52415,-0.0574559
515,3,-9.72439,-9.72439
515,4,4.34447,4.34447
515,5,5.19394,5.19394
515,6,-3.93525,-0.0163407
515,7,3.94471,3.94471
515,8,3.54634,-0.088808
515,9,2.4206,2.4206
515,10,10.1811,10.1811
515,11,-5.86193,-5.86193
515,12,-8.04492,-8.04492
515,13,-2.76384,-2.76384
515,14,4.92216,0.0156574
515,15,6.79675,0.0279133
515,16,-5.00686,-5.00686
515,17,-1.80757,-1.80757
515,18,-6.56567,-6.56567
515,19,9.34967,9.34967
515,20,4.30748,4.30748
515,21,-2.78957,-2.78957
515,22,-6.86648,-6.86648
515,23,9.44723,9.44723
515,24,5.5981,5.5981
515,25,-10.3043,-10.3043
516,1,-7.67583,-7.67583
516,2,-4.20304,0.045098
516,3,-5.14751,-5.14751
516,4,4.78911,4.78911
516,5,4.72209,4.72209
516,6,-4.23333,0.0503117
516,7,3.54304,3.54304
516,8,3.88599,-0.028715
516,9,1.05793,1.05793
516,10,8.84723,8.84723
516,11,-4.51693,-4.51693
516,12,-8.26887,-8.26887
516,13,-0.707202,-0.707202
516,14,4.40359,0.0689939
516,15,9.51958,-0.0333742
516,16,-3.72284,-3.72284
516,17,-0.554838,-0.554838
516,18,-6.1184,-6.1184
516,19,8.01527,8.01527
516,20,2.25356,2.25356
516,21,-2.3118,-2.3118
516,22,-6.40256,-6.40256
516,23,8.8957,8.8957
