t,unit,input,output
500,1,17.1547,17.1547
500,2,17.3874,17.3874
500,3,-8.55874,0.0365597
500,4,20.2733,0.0118857
500,5,-3.56026,-3.56026
500,6,-19.8022,-19.8022
500,7,-6.34663,-6.34663
500,8,-14.7376,-14.7376
500,9,8.71126,0.0287835
500,10,13.2868,-0.0187794
500,11,-6.44343,0.0486226
500,12,-6.80222,0.0272405
500,13,-15.7436,-15.7436
500,14,-5.9263,-5.9263
500,15,12.5288,12.5288
500,16,12.7823,0.0157335
500,17,-2.80525,-2.80525
500,18,-10.0262,0.00261093
500,19,5.21089,5.21089
500,20,-4.79673,-4.79673
501,1,9.94891,9.94891
501,2,10.5619,10.5619
501,3,-1.55628,-0.201343
501,4,13.8607,-0.00973432
501,5,3.05691,3.05691
501,6,-12.7618,-12.7618
501,7,0.46994,0.46994
501,8,-7.34605,-7.34605
501,9,1.12991,-0.111807
501,10,5.90225,-0.0163016
501,11,0.569191,0.546072
501,12,0.404798,0.751434
501,13,-8.37331,-8.37331
501,14,0.708543,0.708543
501,15,4.74249,4.74249
501,16,5.22005,-0.0388767
501,17,4.59153,4.59153
501,18,-2.86001,0.047384
501,19,-1.79002,-1.79002
501,20,2.77027,2.77027
502,1,21.5861,21.5861
502,2,21.4524,21.4524
502,3,-12.7473,0.0178068
502,4,23.8602,-0.0056733
502,5,-7.35574,-7.35574
502,6,-23.9887,-23.9887
502,7,-10.3296,-10.3296
502,8,-19.3062,-19.3062
502,9,13.5042,-0.0235692
502,10,17.9091,-0.00500722
502,11,-10.6688,0.0257394
502,12,-11.1226,-0.0107541
502,13,-20.2874,-20.2874
502,14,-9.74135,-9.74135
502,15,17.4382,17.4382
502,16,17.5073,-0.0181767
502,17,-7.40848,-7.40848
502,18,-14.3017,0.0180747
502,19,9.39248,9.39248
502,20,-9.57768,-9.57768
503,1,-3.33987,-3.33987
503,2,-2.27111,-2.27111
503,3,11.4618,-0.0275714
503,4,1.57565,-0.19634
503,5,15.6138,15.6138
503,6,0.340081,0.340081
503,7,13.2694,13.2694
503,8,6.15871,6.15871
503,9,-12.5935,0.0241919
503,10,-7.59864,-0.0398952
503,11,13.6277,-0.0215024
503,12,13.6801,-0.0196434
503,13,5.08391,5.08391
503,14,13.3122,13.3122
503,15,-9.2196,-9.2196
503,16,-8.44806,0.037178
503,17,18.0928,18.0928
503,18,10.3042,0.0252271
503,19,-14.8232,-14.8232
503,20,16.4738,16.4738
504,1,11.2177,11.2177
504,2,9.68065,9.68065
504,3,-1.66235,-0.16711
504,4,10.6037,0.0284399
504,5,5.13318,5.13318
504,6,-13.0532,-13.0532
504,7,1.43593,1.43593
504,8,-9.67164,-9.67164
504,9,4.50067,0.0707249
504,10,8.21955,0.0246423
504,11,0.375526,0.78365
504,12,-0.858974,0.158861
504,13,-10.5845,-10.5845
504,14,2.68899,2.68899
504,15,9.25498,9.25498
504,16,8.48838,0.0374745
504,17,2.26387,2.26387
504,18,-3.86724,-0.0333429
504,19,-1.66988,-1.66988
504,20,-0.576205,-0.576205
505,1,14.3013,14.3013
505,2,14.194,14.194
505,3,-5.73927,-0.040517
505,4,17.2263,-0.0120595
505,5,-0.432966,-0.432966
505,6,-16.5558,-16.5558
505,7,-3.32679,-3.32679
505,8,-12.1286,-12.1286
505,9,6.37105,0.045918
505,10,10.6959,0.0242973
505,11,-3.39698,-0.0888385
505,12,-3.9619,-0.00959272
505,13,-13.3919,-13.3919
505,14,-2.5839,-2.5839
505,15,10.1888,10.1888
505,16,10.648,0.0267225
505,17,-0.219016,-0.219016
505,18,-7.78662,-0.0253968
