t,unit,input,output
500,1,38.3489,38.3489
500,2,-45.1375,-45.1375
500,3,21.4327,-0.0145206
500,4,-25.5726,-0.0121249
500,5,-28.4238,-28.4238
500,6,1.2028,1.2028
500,7,-12.57,-12.57
500,8,30.1596,30.1596
500,9,-25.1646,-0.00625233
500,10,5.99011,-0.00165136
500,11,20.5907,0.0148355
500,12,11.1697,-0.0144858
500,13,-14.3898,-14.3898
500,14,-0.438997,-0.438997
500,15,-34.646,-34.646
500,16,13.7219,-0.0177872
500,17,15.3364,15.3364
500,18,-25.161,-0.00613115
500,19,-44.1595,-44.1595
500,20,14.1,14.1
501,1,34.4595,34.4595
501,2,-41.5799,-41.5799
501,3,17.8827,-0.0064139
501,4,-22.2361,0.00966957
501,5,-24.8675,-24.8675
501,6,4.86878,4.86878
501,7,-16.1278,-16.1278
501,8,33.9441,33.9441
501,9,-21.2726,-0.0113046
501,10,2.42553,0.127658
501,11,16.7043,0.0152632
501,12,7.50882,-0.0423752
501,13,-18.2778,-18.2778
501,14,3.22111,3.22111
501,15,-30.8728,-30.8728
501,16,17.4997,-0.0181894
501,17,19.226,19.226
501,18,-21.6059,-0.013924
501,19,-40.6031,-40.6031
501,20,10.6563,10.6563
502,1,40.8006,40.8006
502,2,-47.2549,-47.2549
502,3,23.5406,-0.013412
502,4,-27.4689,-0.0115327
502,5,-30.541,-30.541
502,6,-1.02324,-1.02324
502,7,-10.4481,-10.4481
502,8,27.8112,27.8112
502,9,-27.6206,-0.0107074
502,10,8.11673,0.0140612
502,11,23.0425,-0.00183714
502,12,13.3935,-0.0224484
502,13,-11.9395,-11.9395
502,14,-2.65869,-2.65869
502,15,-36.9813,-36.9813
502,16,11.3803,-0.0260168
502,17,12.8807,12.8807
502,18,-27.2748,-0.00886971
502,19,-46.2747,-46.2747
502,20,16.1015,16.1015
503,1,27.4331,27.4331
503,2,-34.9621,-34.9621
503,3,11.2699,-0.0211787
503,4,-15.8851,-0.0070797
503,5,-18.2496,-18.2496
503,6,11.6214,11.6214
503,7,-22.7516,-22.7516
503,8,40.8495,40.8495
503,9,-14.2387,0.0152377
503,10,-4.21299,0.0468661
503,11,9.67711,-0.0279313
503,12,0.764598,0.280571
503,13,-25.3115,-25.3115
503,14,9.95947,9.95947
503,15,-23.9942,-23.9942
503,16,24.3909,0.0122912
503,17,26.257,26.257
503,18,-14.9943,0.000381446
503,19,-33.9766,-33.9766
503,20,4.17775,4.17775
504,1,36.3248,36.3248
504,2,-41.5382,-41.5382
504,3,17.8412,-0.00853678
504,4,-20.9605,0.00187809
504,5,-24.8415,-24.8415
504,6,4.25119,4.25119
504,7,-16.1407,-16.1407
504,8,32.675,32.675
504,9,-23.1508,-0.00627286
504,10,2.46148,0.128371
504,11,18.5844,0.0165287
504,12,8.11367,0.0137142
504,13,-16.3998,-16.3998
504,14,2.6509,2.6509
504,15,-32.0663,-32.0663
504,16,16.263,0.0143919
504,17,17.3453,17.3453
504,18,-21.5509,-0.0145817
504,19,-40.592,-40.592
504,20,9.99312,9.99312
505,1,37.1213,37.1213
505,2,-43.7178,-43.7178
505,3,20.0492,0.00244398
505,4,-24.0163,0.000680134
505,5,-27.0117,-27.0117
505,6,2.54389,2.54389
505,7,-14.0134,-14.0134
505,8,31.5277,31.5277
505,9,-23.9063,-0.00386226
505,10,4.48046,0.0709102
505,11,19.3702,-0.0150865
505,12,9.86907,-0.0128962
505,13,-15.6532,-15.6532
505,14,0.831185,0.831185
505,15,-33.4114,-33.4114
505,16,15.021,-0.0013946
505,17,16.5902,16.5902
505,18,-23.7744,-0.00871407
505,19,-42.7101,-42.7101
505,20,12.6449,12.6449
506,1,36.9707,36.9707
506,2,-43.8491,-43.8491
506,3,20.1463,0.00700915
506,4,-24.3335,0.0113321
506,5,-27.1319,-27.1319
506,6,2.51761,2.51761
506,7,-13.8734,-13.8734
506,8,31.5269,31.5269
506,9,-23.7736,-0.00873889
506,10,4.67618,0.0579077
506,11,19.2052,-0.00996119
506,12,9.85761,-0.0139674
506,13,-15.7796,-15.7796
506,14,0.869242,0.869242
506,15,-33.3059,-33.3059
506,16,15.0833,-0.00545738
506,17,16.7324,16.7324
506,18,-23.8842,-0.00474263
506,19,-42.8608,-42.8608
506,20,12.8475,12.8475
507,1,37.3913,37.3913
507,2,-44.2701,-44.2701
507,3,20.5664,0.0151414
507,4,-24.7663,0.00861073
507,5,-27.5579,-27.5579
507,6,2.09969,2.09969
507,7,-13.4378,-13.4378
507,8,31.0904,31.0904
507,9,-24.2037,0.00785246
507,10,5.11966,-0.0228262
507,11,19.6308,-0.0148652
507,12,10.2756,0.0235908
507,13,-15.3505,-15.3505
507,14,0.457567,0.457567
507,15,-33.7186,-33.7186
507,16,14.6516,0.0193066
507,17,16.2954,16.2954
507,18,-24.295,0.010478
507,19,-43.2916,-43.2916
507,20,13.2636,13.2636
508,1,36.5885,36.5885
508,2,-43.5421,-43.5421
508,3,19.8485,-0.00734866
508,4,-24.0948,0.00387568
508,5,-26.8338,-26.8338
508,6,2.85029,2.85029
508,7,-14.16,-14.16
508,8,31.8661,31.8661
508,9,-23.4018,-0.0129599
508,10,4.39786,0.0686839
508,11,18.8326,0.00848405
508,12,9.52932,-0.0332616
508,13,-16.1457,-16.1457
508,14,1.20923,1.20923
508,15,-32.9408,-32.9408
508,16,15.428,-0.020107
508,17,17.0936,17.0936
508,18,-23.5665,-0.0132136
508,19,-42.574,-42.574
508,20,12.5648,12.5648
509,1,38.0892,38.0892
509,2,-44.9092,-44.9092
509,3,21.2031,-0.00894218
509,4,-25.3672,-0.0114714
509,5,-28.1966,-28.1966
509,6,1.44215,1.44215
509,7,-12.7952,-12.7952
509,8,30.4076,30.4076
509,9,-24.9054,0.0037409
509,10,5.76358,-0.0373506
509,11,20.3317,0.0135168
509,12,10.9326,0.00611874
509,13,-14.6502,-14.6502
509,14,-0.199774,-0.199774
509,15,-34.3973,-34.3973
509,16,13.9699,-0.00215371
509,17,15.5937,15.5937
509,18,-24.9321,0.00270228
509,19,-43.9306,-43.9306
509,20,13.8815,13.8815
510,1,35.0717,35.0717
510,2,-42.1478,-42.1478
510,3,18.4544,0.017072
510,4,-22.7775,0.00899348
510,5,-25.437,-25.437
510,6,4.28524,4.28524
510,7,-15.5574,-15.5574
510,8,33.3445,33.3445
510,9,-21.8858,-0.00510768
510,10,2.99779,0.000738627
510,11,17.3182,-0.015464
510,12,8.09314,0.0113448
510,13,-17.6617,-17.6617
510,14,2.63984,2.63984
510,15,-31.4687,-31.4687
510,16,16.9023,0.00569216
510,17,18.612,18.612
510,18,-22.1732,0.00743319
510,19,-41.1765,-41.1765
510,20,11.211,11.211
511,1,40.2125,40.2125
511,2,-46.7681,-46.7681
511,3,23.0676,-0.00291018
511,4,-27.0576,-0.00211679
511,5,-30.0593,-30.0593
511,6,-0.50674,-0.50674
511,7,-10.9304,-10.9304
511,8,28.3662,28.3662
511,9,-27.0288,-0.00106534
