t,unit,input,output
500,1,13.8434,-0.010859
500,2,-9.23752,-0.0233918
500,3,1.44957,1.44957
500,4,-8.82237,-8.82237
500,5,-6.00495,-6.00495
500,6,-2.45634,0.12837
500,7,1.06919,1.06919
500,8,-4.11529,0.0274055
500,9,-4.38283,0.0677612
500,10,14.295,0.0178066
500,11,0.0454159,0.0454159
500,12,-2.96377,-2.96377
500,13,3.51169,3.51169
500,14,-10.2039,-10.2039
500,15,3.57748,3.57748
500,16,-2.92154,0.0265832
500,17,-15.7036,-0.0162635
500,18,-10.517,-10.517
500,19,6.76104,0.0321156
500,20,-9.32046,-0.0288617
501,1,9.98959,-0.00104152
501,2,-5.24523,-0.0422631
501,3,5.30782,5.30782
501,4,-5.02704,-5.02704
501,5,-2.08309,-2.08309
501,6,-6.314,0.0420487
501,7,-2.77919,-2.77919
501,8,-7.96652,-0.00419506
501,9,-0.524823,0.604666
501,10,10.4412,0.0299675
501,11,-3.67735,-3.67735
501,12,1.17313,1.17313
501,13,-0.345538,-0.345538
501,14,-6.48198,-6.48198
501,15,-0.211609,-0.211609
501,16,-6.77881,0.0300661
501,17,-12.1294,0.0103795
501,18,-6.51863,-6.51863
501,19,2.90465,0.0323384
501,20,-5.39168,-0.0556517
502,1,16.171,0.0100736
502,2,-11.7194,-0.0209582
502,3,-0.89722,-0.89722
502,4,-11.1052,-11.1052
502,5,-8.41745,-8.41745
502,6,-0.111808,0.979563
502,7,3.38983,3.38983
502,8,-1.77503,-0.11645
502,9,-6.72889,0.0355928
502,10,16.636,0.0174143
502,11,2.25679,2.25679
502,12,-5.59181,-5.59181
502,13,5.8571,5.8571
502,14,-12.4128,-12.4128
502,15,5.8556,5.8556
502,16,-0.575295,0.537891
502,17,-17.7627,-0.0121543
502,18,-13.0026,-13.0026
502,19,9.10565,-0.011391
502,20,-11.7371,-0.0199379
503,1,2.88155,0.0401645
503,2,2.02621,0.0129185
503,3,12.4152,12.4152
503,4,2.03446,2.03446
503,5,5.09044,5.09044
503,6,-13.4197,-0.0229696
503,7,-9.86833,-9.86833
503,8,-15.0805,-0.00527957
503,9,6.5826,0.0467373
503,10,3.3253,-0.0816644
503,11,-10.6161,-10.6161
503,12,8.62333,8.62333
503,13,-7.45078,-7.45078
503,14,0.461536,0.461536
503,15,-7.23674,-7.23674
503,16,-13.9114,-0.00628674
503,17,-5.37816,-0.0549028
503,18,0.770474,0.770474
503,19,-4.20498,0.0454468
503,20,1.83025,-0.0884107
504,1,10.6351,0.0272747
504,2,-6.67435,0.0407146
504,3,4.66038,4.66038
504,4,-5.30643,-5.30643
504,5,-3.11097,-3.11097
504,6,-5.67246,-0.0480784
504,7,-2.16662,-2.16662
504,8,-7.33832,-0.0379003
504,9,-1.17847,-0.143633
504,10,11.0709,-0.00635017
504,11,-3.79509,-3.79509
504,12,-1.06308,-1.06308
504,13,0.303059,0.303059
504,14,-6.35128,-6.35128
504,15,0.0445182,0.0445182
504,16,-6.12678,0.0201503
504,17,-11.1685,-0.0143941
504,18,-7.95885,-7.95885
504,19,3.54467,-0.088917
504,20,-6.44313,0.0486165
505,1,12.413,0.0246914
505,2,-7.89873,-0.0126062
505,3,2.90554,2.90554
505,4,-7.2861,-7.2861
505,5,-4.61834,-4.61834
505,6,-3.89894,-0.0254859
505,7,-0.290471,-0.290471
505,8,-5.50794,-0.0577731
505,9,-2.92878,0.0241137
505,10,12.8901,0.00836026
505,11,-1.52347,-1.52347
505,12,-1.65175,-1.65175
505,13,2.06715,2.06715
505,14,-8.64177,-8.64177
505,15,2.07076,2.07076
505,16,-4.38264,0.0677489
505,17,-14.169,0.0113737
505,18,-9.15284,-9.15284
505,19,5.3198,-0.0505005
505,20,-7.91729,-0.0103297
506,1,12.4518,0.0252707
506,2,-7.80702,-0.0232316
506,3,2.84914,2.84914
506,4,-7.43752,-7.43752
506,5,-4.58832,-4.58832
506,6,-3.84848,-0.0379008
506,7,-0.307073,-0.307073
506,8,-5.50716,-0.0577847
506,9,-2.98391,0.00538924
506,10,12.9065,0.00714413
506,11,-1.32231,-1.32231
506,12,-1.48851,-1.48851
506,13,2.11657,2.11657
506,14,-8.83637,-8.83637
506,15,2.19253,2.19253
506,16,-4.32652,0.0629136
506,17,-14.4001,0.0210258
506,18,-9.0861,-9.0861
506,19,5.36394,-0.0540036
506,20,-7.9101,-0.0112142
507,1,12.9029,0.00741299
507,2,-8.25175,0.0274262
507,3,2.39545,2.39545
507,4,-7.89913,-7.89913
507,5,-5.0367,-5.0367
507,6,-3.40077,-0.0890878
507,7,0.131342,0.131342
507,8,-5.06191,-0.0121537
507,9,-3.43799,-0.0908347
507,10,13.3503,-0.0212545
507,11,-0.860675,-0.860675
507,12,-1.94116,-1.94116
507,13,2.56715,2.56715
507,14,-9.29466,-9.29466
507,15,2.64737,2.64737
507,16,-3.87347,-0.0318123
507,17,-14.8408,0.0102873
507,18,-9.5357,-9.5357
507,19,5.81572,-0.0299461
507,20,-8.36035,0.0344681
508,1,12.1205,0.00970854
508,2,-7.43422,-0.0419059
508,3,3.18455,3.18455
508,4,-7.12847,-7.12847
508,5,-4.23415,-4.23415
508,6,-4.18908,0.0425292
508,7,-0.655738,-0.655738
508,8,-5.84452,-0.0255568
508,9,-2.65082,0.10685
508,10,12.5651,0.0248042
508,11,-1.61816,-1.61816
508,12,-1.08659,-1.08659
508,13,1.77785,1.77785
508,14,-8.5393,-8.5393
508,15,1.87521,1.87521
508,16,-4.65585,0.0603351
508,17,-14.1155,0.00800598
508,18,-8.71435,-8.71435
508,19,5.03046,-0.00604494
508,20,-7.5594,-0.0413768
509,1,13.5937,-0.0224098
509,2,-8.97171,0.00314854
509,3,1.69919,1.69919
509,4,-8.58115,-8.58115
509,5,-5.74642,-5.74642
509,6,-2.70677,0.0936467
509,7,0.819504,0.819504
509,8,-4.36772,0.066675
509,9,-4.13302,0.0312555
509,10,14.0435,0.00308587
509,11,-0.188938,-0.188938
509,12,-2.68752,-2.68752
509,13,3.26198,3.26198
509,14,-9.96728,-9.96728
509,15,3.3334,3.3334
509,16,-3.17487,-0.0523493
509,17,-15.4811,-0.0205251
509,18,-10.254,-10.254
509,19,6.51054,0.0488647
509,20,-9.0643,-0.00704566
510,1,10.6067,0.0283397
510,2,-5.87853,-0.020166
510,3,4.69392,4.69392
510,4,-5.63417,-5.63417
510,5,-2.70744,-2.70744
510,6,-5.69971,-0.0452103
510,7,-2.16629,-2.16629
510,8,-7.34948,-0.038558
510,9,-1.13969,-0.118671
510,10,11.0574,-0.00515967
510,11,-3.0821,-3.0821
510,12,0.523352,0.523352
510,13,0.26807,0.26807
510,14,-7.07918,-7.07918
510,15,0.393768,0.393768
510,16,-6.15968,0.0248503
510,17,-12.7054,0.0200158
510,18,-7.14986,-7.14986
510,19,3.52082,-0.0902146
510,20,-6.01705,0.00283158
511,1,15.6532,-0.0180235
511,2,-11.1263,-0.0110558
511,3,-0.349965,-0.349965
511,4,-10.5839,-10.5839
511,5,-7.84733,-7.84733
511,6,-0.656563,0.427342
511,7,2.87131,2.87131
511,8,-2.32221,0.11624
511,9,-6.18424,0.0281562
511,10,16.0916,0.00561615
511,11,1.75613,1.75613
511,12,-4.95634,-4.95634
511,13,5.312,5.312
511,14,-11.9095,-11.9095
511,15,5.32607,5.32607
511,16,-1.12657,-0.109412
511,17,-17.3117,-0.0152614
511,18,-12.4113,-12.4113
511,19,8.56137,0.036491
511,20,-11.1732,-0.0147453
512,1,4.80089,0.0388222
512,2,0.0752573,0.99071
512,3,10.5032,10.5032
512,4,0.119674,0.119674
512,5,3.15756,3.15756
512,6,-11.5074,-0.0276539
512,7,-7.96168,-7.96168
512,8,-13.1478,-0.0108417
512,9,4.6698,0.058693
512,10,5.25771,-0.0438331
512,11,-8.75061,-8.75061
512,12,6.63167,6.63167
512,13,-5.53907,-5.53907
512,14,-1.41465,-1.41465
512,15,-5.34291,-5.34291
512,16,-11.9657,-0.00286061
512,17,-7.20518,-0.0265449
512,18,-1.17938,-1.17938
512,19,-2.28472,0.108655
512,20,-0.12164,0.975838
513,1,14.3117,0.0184616
513,2,-10.2131,0.0193381
513,3,1.02095,1.02095
513,4,-9.01244,-9.01244
513,5,-6.68231,-6.68231
513,6,-1.99402,-0.00299684
513,7,1.44168,1.44168
513,8,-3.6953,-0.0704286
513,9,-4.81564,0.0361783
513,10,14.713,0.0169685
513,11,-0.022252,-0.022252
513,12,-4.39094,-4.39094
513,13,3.90591,3.90591
513,14,-10.1265,-10.1265
513,15,3.7551,3.7551
513,16,-2.48627,0.127908
513,17,-15.0838,-0.00549455
513,18,-11.463,-11.463
513,19,7.22351,-0.0284609
513,20,-10.0483,0.00479296
514,1,6.83474,0.0231076
514,2,-2.06934,0.0332447
514,3,8.47114,8.47114
514,4,-1.8574,-1.8574
514,5,1.08432,1.08432
