t,unit,input,output
500,1,38.3156,0.00695261
500,2,-19.9995,-2.37145e-05
500,3,28.5158,28.5158
500,4,-21.6201,-21.6201
500,5,-6.53386,-6.53386
500,6,-25.4453,-0.012325
500,7,-11.674,-11.674
500,8,-33.1697,-0.00487694
500,9,-5.73198,-0.0414267
500,10,39.6659,-0.006959
500,11,-19.9971,-19.9971
500,12,5.49426,5.49426
500,13,-0.763122,-0.763122
500,14,-20.9166,-20.9166
500,15,-6.10359,-6.10359
500,16,-26.8083,0.00672538
500,17,-45.0481,-0.00106383
500,18,-27.7936,-27.7936
500,19,12.1921,0.0148197
500,20,-16.6841,0.0159743
501,1,35.2204,-0.00576996
501,2,-16.5713,0.0187288
501,3,31.6231,31.6231
501,4,-18.6509,-18.6509
501,5,-3.27982,-3.27982
501,6,-28.5621,0.0109334
501,7,-14.7228,-14.7228
501,8,-36.2263,0.00573474
501,9,-2.62085,0.112805
501,10,36.585,0.00839237
501,11,-22.7805,-22.7805
501,12,9.29461,9.29461
501,13,-3.86927,-3.86927
501,14,-18.1267,-18.1267
501,15,-9.04434,-9.04434
501,16,-29.9236,-0.00252867
501,17,-42.6651,0.00647953
501,18,-24.3436,-24.3436
501,19,9.09143,-0.0099194
501,20,-13.4041,-0.0226771
502,1,40.1916,0.00448517
502,2,-22.2079,0.00870954
502,3,26.6128,26.6128
502,4,-23.3795,-23.3795
502,5,-8.5848,-8.5848
502,6,-23.5661,-0.0132166
502,7,-9.85834,-9.85834
502,8,-31.3182,-0.00855031
502,9,-7.62436,-0.038603
502,10,41.5241,-0.00764366
502,11,-18.4061,-18.4061
502,12,2.8996,2.8996
502,13,1.11933,1.11933
502,14,-22.49,-22.49
502,15,-4.36896,-4.36896
502,16,-24.9158,0.00334021
502,17,-46.2052,0.00413999
502,18,-30.0124,-30.0124
502,19,14.0783,0.00550789
502,20,-18.7499,0.0120098
503,1,29.5003,-0.0107901
503,2,-10.4682,0.0302556
503,3,37.3559,37.3559
503,4,-13.0613,-13.0613
503,5,2.61548,2.61548
503,6,-34.2907,0.00734688
503,7,-20.335,-20.335
503,8,-41.8621,-0.00319302
503,9,3.1152,-0.0361781
503,10,30.92,0.002559
503,11,-28.1428,-28.1428
503,12,15.8947,15.8947
503,13,-9.59109,-9.59109
503,14,-12.776,-12.776
503,15,-14.5758,-14.5758
503,16,-35.6607,-0.00781259
503,17,-37.879,-0.00311865
503,18,-18.1992,-18.1992
503,19,3.37508,-0.0871421
503,20,-7.46553,-0.0423875
504,1,35.732,-0.00664505
504,2,-18.9322,0.00355621
504,3,31.0693,31.0693
504,4,-18.3815,-18.3815
504,5,-4.69373,-4.69373
504,6,-28.0279,0.000995904
504,7,-14.4485,-14.4485
504,8,-35.9033,-0.00265175
504,9,-3.16726,-0.0504116
504,10,36.9873,0.000344476
504,11,-24.0459,-24.0459
504,12,4.82831,4.82831
504,13,-3.35211,-3.35211
504,14,-16.8337,-16.8337
504,15,-9.44476,-9.44476
504,16,-29.3771,-0.0100375
504,17,-39.1385,-0.00342775
504,18,-26.7799,-26.7799
504,19,9.59597,-0.0316748
504,20,-14.9195,0.00533538
505,1,37.162,-0.00417426
505,2,-19.1553,-0.00779093
505,3,29.7522,29.7522
505,4,-19.9737,-19.9737
505,5,-5.60839,-5.60839
505,6,-26.6431,0.0107597
505,7,-12.2731,-12.2731
505,8,-33.9181,-0.00238946
505,9,-4.48761,0.0708771
505,10,38.7809,0.00521393
505,11,-21.6322,-21.6322
505,12,6.57864,6.57864
505,13,-1.93124,-1.93124
505,14,-19.3492,-19.3492
505,15,-7.46034,-7.46034
505,16,-28.0632,0.00223594
505,17,-44.0805,0.00180638
505,18,-26.75,-26.75
505,19,11.0443,-0.00399799
505,20,-15.5345,-0.0203706
506,1,37.1849,-0.00469844
506,2,-18.7905,0.01036
506,3,29.681,29.681
506,4,-20.4663,-20.4663
506,5,-5.34141,-5.34141
506,6,-26.5148,0.0119919
506,7,-12.6935,-12.6935
506,8,-34.2999,0.00750563
506,9,-4.55272,0.0689595
506,10,38.6012,0.007833
506,11,-21.122,-21.122
506,12,6.85142,6.85142
506,13,-1.88101,-1.88101
506,14,-19.8349,-19.8349
506,15,-7.2166,-7.2166
506,16,-27.9661,-0.0012105
506,17,-44.2565,0.00518814
506,18,-26.5521,-26.5521
506,19,11.0384,-0.00347316
506,20,-15.5168,-0.0204853
507,1,37.5487,-0.0083784
507,2,-19.1469,-0.00740498
507,3,29.2793,29.2793
507,4,-20.8892,-20.8892
507,5,-5.73102,-5.73102
507,6,-26.2048,0.00728776
507,7,-12.4167,-12.4167
507,8,-33.9214,-0.00229453
507,9,-4.96686,0.00665917
507,10,38.9177,0.00209138
507,11,-20.6801,-20.6801
507,12,6.44735,6.44735
507,13,-1.52297,-1.52297
507,14,-20.2415,-20.2415
507,15,-6.82533,-6.82533
507,16,-27.5761,-0.0112146
507,17,-44.4946,0.00715288
507,18,-26.9351,-26.9351
507,19,11.4291,-0.0271623
507,20,-15.8764,-0.00759014
508,1,36.9207,0.00212496
508,2,-18.4326,0.0168835
508,3,29.9093,29.9093
508,4,-20.2967,-20.2967
508,5,-5.06845,-5.06845
508,6,-26.852,0.00531456
508,7,-13.0468,-13.0468
508,8,-34.5431,0.00913047
508,9,-4.33275,0.0635561
508,10,38.2816,0.00643404
508,11,-21.2247,-21.2247
508,12,7.23783,7.23783
508,13,-2.15969,-2.15969
508,14,-19.6837,-19.6837
508,15,-7.41636,-7.41636
508,16,-28.2115,0.00695833
508,17,-44.0186,0.000423206
508,18,-26.2125,-26.2125
508,19,10.7985,0.0174422
508,20,-15.1977,-0.0121877
509,1,38.1104,0.00283818
509,2,-19.7658,-0.0108067
509,3,28.7101,28.7101
509,4,-21.4375,-21.4375
509,5,-6.3236,-6.3236
509,6,-25.6582,-0.0109056
509,7,-11.888,-11.888
509,8,-33.3641,-0.00868388
509,9,-5.52748,-0.0573722
509,10,39.4607,-0.00800505
509,11,-20.1521,-20.1521
509,12,5.75667,5.75667
509,13,-0.9696,-0.9696
509,14,-20.7488,-20.7488
509,15,-6.27995,-6.27995
509,16,-27.01,-0.000370942
509,17,-44.9066,0.00205025
509,18,-27.5521,-27.5521
509,19,11.9922,-0.000651158
509,20,-16.4684,0.0192333
510,1,35.7159,-0.00694048
510,2,-17.1049,-0.00602294
510,3,31.1259,31.1259
510,4,-19.1295,-19.1295
510,5,-3.79599,-3.79599
510,6,-28.0697,0.00246354
510,7,-14.2372,-14.2372
510,8,-35.7381,-0.00652876
510,9,-3.11466,-0.036023
510,10,37.0742,-0.00198245
510,11,-22.3223,-22.3223
510,12,8.70416,8.70416
510,13,-3.37509,-3.37509
510,14,-18.5805,-18.5805
510,15,-8.56952,-8.56952
510,16,-29.4298,-0.0105538
510,17,-43.0614,-0.00141601
510,18,-24.8787,-24.8787
510,19,9.58527,-0.0320238
510,20,-13.922,-0.00554649
511,1,39.7689,-0.00531384
511,2,-21.6611,-0.0128525
511,3,27.0546,27.0546
511,4,-22.9832,-22.9832
511,5,-8.09594,-8.09594
511,6,-24.0058,0.000239935
511,7,-10.2646,-10.2646
511,8,-31.7464,-0.00716901
511,9,-7.18374,-0.0241808
511,10,41.0927,-0.00222452
511,11,-18.743,-18.743
511,12,3.55768,3.55768
511,13,0.683676,0.683676
511,14,-22.1525,-22.1525
511,15,-4.76026,-4.76026
511,16,-25.36,-0.0113568
511,17,-45.9968,-6.9555e-05
511,18,-29.4622,-29.4622
511,19,13.6393,-0.0211381
511,20,-18.2538,0.0124779
512,1,31.0365,-0.00117196
512,2,-12.0882,0.00720198
512,3,35.8116,35.8116
512,4,-14.5734,-14.5734
512,5,1.03569,1.03569
512,6,-32.7477,0.00692344
512,7,-18.8302,-18.8302
512,8,-40.3524,0.00705494
512,9,1.5726,-0.197168
512,10,32.4426,0.00965255
512,11,-26.6831,-26.6831
512,12,14.1443,14.1443
512,13,-8.05013,-8.05013
512,14,-14.2346,-14.2346
512,15,-13.0821,-13.0821
512,16,-34.1175,0.00336573
512,17,-39.1946,-0.00466238
512,18,-19.8318,-19.8318
512,19,4.91287,0.0175139
512,20,-9.05363,-0.00589531
513,1,38.6844,0.00688529
513,2,-21.5464,-0.0146166
513,3,28.1431,28.1431
513,4,-21.4544,-21.4544
513,5,-7.46551,-7.46551
513,6,-25.0984,-0.00385801
513,7,-11.4684,-11.4684
513,8,-32.9386,0.00185324
513,9,-6.09207,0.0149035
513,10,39.93,-0.00173923
513,11,-20.7997,-20.7997
513,12,2.57789,2.57789
513,13,-0.421642,-0.421642
513,14,-20.0817,-20.0817
513,15,-6.34299,-6.34299
513,16,-26.4406,0.0118297
513,17,-42.7505,0.00525593
513,18,-29.3862,-29.3862
513,19,12.5319,0.0252724
513,20,-17.6748,-0.0153623
514,1,32.6725,0.00834577
514,2,-14.0267,0.00190116
514,3,34.2182,34.2182
514,4,-15.8798,-15.8798
514,5,-0.784627,-0.784627
514,6,-31.122,-0.00382393
514,7,-16.8673,-16.8673
514,8,-38.4746,0.00824686
514,9,-0.0224332,0.999172
