t,unit,input,output
500,1,0.913968,0.092988
500,2,-0.548087,0.574151
500,3,0.679747,0.679747
500,4,-0.453294,-0.453294
500,5,0.0315357,0.0315357
500,6,-0.521971,0.608371
500,7,-0.513733,0.619025
500,8,-0.913603,0.0934099
500,9,-0.0756788,0.990606
500,10,0.9184,0.0878798
500,11,-0.399355,-0.399355
500,12,0.288155,0.288155
500,13,-0.166378,-0.166378
500,14,-0.56054,-0.56054
500,15,0.0476551,0.996269
500,16,-0.75604,0.292005
500,17,-1.02994,-0.0290262
500,18,-0.727148,-0.727148
500,19,0.20171,0.934404
500,20,-0.528933,0.599312
501,1,0.840432,0.182012
501,2,-0.460949,0.685363
501,3,0.744293,0.744293
501,4,-0.383141,-0.383141
501,5,0.0877108,0.0877108
501,6,-0.60323,0.50017
501,7,-0.558699,0.560075
501,8,-0.975417,0.0251776
501,9,-0.0251557,0.998959
501,10,0.853231,0.165985
501,11,-0.465157,-0.465157
501,12,0.365444,0.365444
501,13,-0.206108,-0.206108
501,14,-0.528569,-0.528569
501,15,-0.0222488,0.999186
501,16,-0.815354,0.213972
501,17,-1.00727,-0.00721389
501,18,-0.646821,-0.646821
501,19,0.142073,0.967126
501,20,-0.431431,0.720748
502,1,0.921949,0.0838131
502,2,-0.552963,0.567695
502,3,0.671538,0.671538
502,4,-0.461181,-0.461181
502,5,0.0216274,0.0216274
502,6,-0.515339,0.616954
502,7,-0.500877,0.635502
502,8,-0.904594,0.103897
502,9,-0.0884663,0.987176
502,10,0.926451,0.0786835
502,11,-0.389124,-0.389124
502,12,0.283618,0.283618
502,13,-0.151279,-0.151279
502,14,-0.577853,-0.577853
502,15,0.0552483,0.994987
502,16,-0.745128,0.306655
502,17,-1.04949,-0.0469652
502,18,-0.732787,-0.732787
502,19,0.21179,0.927832
502,20,-0.530904,0.596738
503,1,0.88733,0.124341
503,2,-0.505914,0.629069
503,3,0.699196,0.699196
503,4,-0.42912,-0.42912
503,5,0.0421734,0.0421734
503,6,-0.556838,0.562549
503,7,-0.511619,0.621748
503,8,-0.930856,0.0736977
503,9,-0.0731156,0.99123
503,10,0.897602,0.112123
503,11,-0.417806,-0.417806
503,12,0.322094,0.322094
503,13,-0.157387,-0.157387
503,14,-0.578121,-0.578121
503,15,0.0223147,0.999181
503,16,-0.767946,0.276111
503,17,-1.05783,-0.0543681
503,18,-0.69186,-0.69186
503,19,0.188702,0.942447
503,20,-0.474623,0.668528
504,1,0.794546,0.240997
504,2,-0.417704,0.73672
504,3,0.799198,0.799198
504,4,-0.333362,-0.333362
504,5,0.145693,0.145693
504,6,-0.64595,0.44188
504,7,-0.618114,0.479921
504,8,-1.03179,-0.0307551
504,9,0.0289675,0.99862
504,10,0.797767,0.236786
504,11,-0.512775,-0.512775
504,12,0.419042,0.419042
504,13,-0.263707,-0.263707
504,14,-0.469995,-0.469995
504,15,-0.0747065,0.990845
504,16,-0.866727,0.149313
504,17,-0.946586,0.0561641
504,18,-0.599846,-0.599846
504,19,0.0887496,0.987094
504,20,-0.389224,0.768781
505,1,0.779169,0.261225
505,2,-0.417915,0.736476
505,3,0.81133,0.81133
505,4,-0.320037,-0.320037
505,5,0.165433,0.165433
505,6,-0.654347,0.430377
505,7,-0.653355,0.431737
505,8,-1.04836,-0.0459532
505,9,0.0645894,0.993152
505,10,0.78499,0.253544
505,11,-0.536899,-0.536899
505,12,0.414187,0.414187
505,13,-0.309825,-0.309825
505,14,-0.413852,-0.413852
505,15,-0.0845176,0.988291
505,16,-0.894434,0.115873
505,17,-0.878972,0.134398
505,18,-0.59672,-0.59672
505,19,0.0656669,0.992922
505,20,-0.402027,0.754554
506,1,0.916104,0.0905224
506,2,-0.554188,0.56607
506,3,0.669018,0.669018
506,4,-0.459597,-0.459597
506,5,0.022749,0.022749
506,6,-0.520077,0.610827
506,7,-0.512983,0.619991
506,8,-0.904335,0.104199
506,9,-0.06873,0.992248
506,10,0.930152,0.0744923
506,11,-0.405845,-0.405845
506,12,0.26772,0.26772
506,13,-0.177073,-0.177073
506,14,-0.54449,-0.54449
506,15,0.0575826,0.994555
506,16,-0.759806,0.286967
506,17,-1.0098,-0.00970262
506,18,-0.735399,-0.735399
506,19,0.206338,0.931423
506,20,-0.545375,0.577733
507,1,0.878613,0.134833
507,2,-0.497095,0.640313
507,3,0.704947,0.704947
507,4,-0.421638,-0.421638
507,5,0.0464999,0.0464999
507,6,-0.567716,0.548045
507,7,-0.5162,0.615842
507,8,-0.93278,0.0715296
507,9,-0.0634242,0.993396
507,10,0.896735,0.113147
507,11,-0.429291,-0.429291
507,12,0.326424,0.326424
507,13,-0.16659,-0.16659
507,14,-0.569127,-0.569127
507,15,0.0175642,0.999493
507,16,-0.775973,0.265453
507,17,-1.05049,-0.0478582
507,18,-0.683652,-0.683652
507,19,0.183068,0.945777
507,20,-0.470547,0.673574
508,1,0.760903,0.285501
508,2,-0.384978,0.77343
508,3,0.834101,0.834101
