t,unit,input,output
500,1,4.80052,0.0388864
500,2,-2.58899,0.118174
500,3,2.68463,2.68463
500,4,-2.1134,-2.1134
500,5,-0.893687,-0.893687
500,6,-3.32983,-0.0822547
500,7,-1.60745,-0.186848
500,8,-4.22168,0.0483665
500,9,0.0770585,0.990261
500,10,5.05453,-0.0107356
500,11,-2.14372,-2.14372
500,12,0.403751,0.403751
500,13,-0.412925,-0.412925
500,14,-2.9692,-2.9692
500,15,-0.301484,0.857052
500,16,-3.64935,-0.0777973
500,17,-5.52715,-0.057381
500,18,-3.21784,-3.21784
500,19,1.19413,-0.152678
500,20,-2.7271,0.088253
501,1,4.30596,0.0606081
501,2,-2.08936,0.0422116
501,3,3.17052,3.17052
501,4,-1.64111,-1.64111
501,5,-0.412989,-0.412989
501,6,-3.83148,-0.0419558
501,7,-2.1054,0.0491523
501,8,-4.69765,0.0551107
501,9,0.559235,0.55936
501,10,4.57325,0.0677676
501,11,-2.60094,-2.60094
501,12,0.922091,0.922091
501,13,-0.898597,-0.898597
501,14,-2.49126,-2.49126
501,15,-0.785867,0.252388
501,16,-4.14692,0.0341836
501,17,-5.08762,-0.0170049
501,18,-2.69574,-2.69574
501,19,0.707016,0.358312
501,20,-2.23777,0.0966442
502,1,4.88458,0.0231147
502,2,-2.67091,0.102408
502,3,2.59858,2.59858
502,4,-2.20274,-2.20274
502,5,-0.979863,-0.979863
502,6,-3.24676,-0.0686156
502,7,-1.52717,-0.207672
502,8,-4.13516,0.031712
502,9,-0.00901568,0.999866
502,10,5.14109,-0.0265539
502,11,-2.05014,-2.05014
502,12,0.327539,0.327539
502,13,-0.328385,-0.328385
502,14,-3.05681,-3.05681
502,15,-0.215889,0.925077
502,16,-3.56714,-0.0872564
502,17,-5.62574,-0.0522235
502,18,-3.29371,-3.29371
502,19,1.28063,-0.19183
502,20,-2.81302,0.0627131
503,1,4.68773,0.0564316
503,2,-2.47004,0.128298
503,3,2.78772,2.78772
503,4,-2.0255,-2.0255
503,5,-0.797077,-0.797077
503,6,-3.45116,-0.0911491
503,7,-1.72262,-0.141402
503,8,-4.31318,0.0614499
503,9,0.176129,0.949747
503,10,4.9563,0.00878986
503,11,-2.21515,-2.21515
503,12,0.542744,0.542744
503,13,-0.515079,-0.515079
503,14,-2.87575,-2.87575
503,15,-0.402627,0.75388
503,16,-3.76442,-0.0570228
503,17,-5.47519,-0.0579603
503,18,-3.07453,-3.07453
503,19,1.08971,-0.0812428
503,20,-2.61852,0.113232
504,1,3.87257,-0.0320338
504,2,-1.65648,-0.169403
504,3,3.605,3.605
504,4,-1.2044,-1.2044
504,5,0.0234634,0.0234634
504,6,-4.26314,0.0549306
504,7,-2.54118,0.124214
504,8,-5.1355,-0.0255961
504,9,0.995358,0.00466382
504,10,4.1373,0.0321671
504,11,-3.03909,-3.03909
504,12,1.35147,1.35147
504,13,-1.33422,-1.33422
504,14,-2.05496,-2.05496
504,15,-1.22121,-0.166909
504,16,-4.58071,0.0672671
504,17,-4.64526,0.061511
504,18,-2.26601,-2.26601
504,19,0.272849,0.881961
504,20,-1.80539,-0.101202
505,1,3.67935,-0.073139
505,2,-1.47304,-0.215316
505,3,3.80773,3.80773
505,4,-0.986094,-0.986094
505,5,0.229121,0.229121
505,6,-4.45034,0.0706561
505,7,-2.72182,0.0896819
505,8,-5.34328,-0.0524965
505,9,1.19877,-0.155244
505,10,3.93205,-0.0171512
505,11,-3.27561,-3.27561
505,12,1.51043,1.51043
505,13,-1.53249,-1.53249
505,14,-1.84352,-1.84352
505,15,-1.42315,-0.217179
505,16,-4.76862,0.0443594
505,17,-4.38603,0.0679711
505,18,-2.10901,-2.10901
505,19,0.068229,0.99236
505,20,-1.60698,-0.186998
506,1,4.80507,0.0380798
506,2,-2.60421,0.115738
506,3,2.6834,2.6834
506,4,-2.10778,-2.10778
506,5,-0.895064,-0.895064
506,6,-3.32414,-0.0815109
506,7,-1.59115,-0.191905
506,8,-4.21664,0.0475014
506,9,0.071571,0.991595
506,10,5.05854,-0.0115076
506,11,-2.1555,-2.1555
506,12,0.373957,0.373957
506,13,-0.405108,-0.405108
506,14,-2.96539,-2.96539
506,15,-0.297432,0.860702
506,16,-3.644,-0.0785648
506,17,-5.49971,-0.0578776
506,18,-3.2432,-3.2432
506,19,1.18893,-0.149738
506,20,-2.73717,0.0854769
507,1,4.62987,0.0631077
507,2,-2.41359,0.127053
507,3,2.84666,2.84666
507,4,-1.96495,-1.96495
507,5,-0.737079,-0.737079
507,6,-3.50764,-0.0907213
507,7,-1.78062,-0.113679
507,8,-4.37293,0.0670677
507,9,0.234867,0.9117
507,10,4.89748,0.0205727
507,11,-2.27706,-2.27706
507,12,0.59886,0.59886
507,13,-0.574406,-0.574406
507,14,-2.8151,-2.8151
507,15,-0.461865,0.684244
507,16,-3.82298,-0.043953
507,17,-5.4125,-0.0566022
507,18,-3.01974,-3.01974
507,19,1.03079,-0.0298254
507,20,-2.56141,0.121966
508,1,3.58954,-0.0851915
508,2,-1.37386,-0.213735
508,3,3.88888,3.88888
508,4,-0.919267,-0.919267
508,5,0.30808,0.30808
508,6,-4.54531,0.0693221
508,7,-2.82445,0.0590491
508,8,-5.42061,-0.0569053
508,9,1.27959,-0.191468
508,10,3.85304,-0.0368008
508,11,-3.32553,-3.32553
508,12,1.63296,1.63296
508,13,-1.6185,-1.6185
508,14,-1.77019,-1.77019
508,15,-1.50541,-0.211414
508,16,-4.86385,0.0271462
508,17,-4.3577,0.0658668
508,18,-1.9852,-1.9852
508,19,-0.0107923,0.999808
508,20,-1.52209,-0.208623
509,1,4.12927,0.0304514
509,2,-1.93038,-0.035778
509,3,3.35914,3.35914
509,4,-1.43067,-1.43067
509,5,-0.218575,-0.218575
509,6,-3.99974,-6.466e-05
509,7,-2.26759,0.104591
509,8,-4.89326,0.0214081
509,9,0.747648,0.303265
509,10,4.38264,0.0677488
509,11,-2.83216,-2.83216
509,12,1.04349,1.04349
509,13,-1.08064,-1.08064
509,14,-2.28806,-2.28806
509,15,-0.973227,0.0274769
509,16,-4.32082,0.0623019
