t,unit,input,output
500,1,0.0882618,0.987235
500,2,6.19164,0.0291151
500,3,0.85435,0.164593
500,4,-10.4983,0.0303196
500,5,12.5998,0.0240327
500,6,-3.45764,-0.0912458
500,7,-2.51112,0.126683
500,8,5.72238,5.72238
500,9,-0.508998,0.625116
500,10,-14.3187,-14.3187
500,11,13.7498,-0.0163805
500,12,6.32269,0.0427332
500,13,-0.371302,0.788159
500,14,8.53092,0.0371366
500,15,-14.4817,0.021944
500,16,-0.209635,0.929262
500,17,9.47651,9.47651
500,18,-6.39202,-6.39202
500,19,-2.62279,-2.62279
500,20,15.803,-0.011683
500,21,1.2399,-0.17568
500,22,-4.26449,0.055127
500,23,11.1676,-0.014323
500,24,-13.3798,-0.022113
500,25,-1.04181,-0.0400198
500,26,9.27409,-0.0260351
500,27,2.18389,0.0795952
500,28,4.79293,0.0402196
500,29,10.8081,10.8081
500,30,-15.8677,-0.0080997
500,31,15.0592,-0.00391073
500,32,-16.6662,0.0165551
500,33,3.90967,-0.0227953
500,34,-3.56044,-0.0877949
500,35,1.79285,-0.107558
500,36,13.3724,-0.0219173
500,37,-3.22418,-0.0639243
500,38,-1.285,-1.285
500,39,-8.96867,-8.96867
500,40,-3.91662,-3.91662
501,1,5.70077,-0.0450933
501,2,0.954373,0.0476446
501,3,5.79541,-0.0329206
501,4,-5.55735,-0.0563502
501,5,7.21509,-0.0275942
501,6,1.35755,-0.211383
501,7,-8.21827,0.0245257
501,8,0.786806,0.786806
501,9,-6.07565,0.0123337
501,10,-9.40959,-9.40959
501,11,8.86644,0.0146252
501,12,0.667827,0.411907
501,13,4.76248,0.0453719
501,14,3.05534,-0.0180199
501,15,-9.67888,-0.0278291
501,16,-5.4762,-0.0579637
501,17,4.2187,4.2187
501,18,-1.78505,-1.78505
501,19,-8.32491,-8.32491
501,20,10.5176,0.030218
501,21,-3.68639,-0.0719628
501,22,0.633167,0.459371
501,23,5.61898,-0.0527378
501,24,-7.72994,-0.0308941
501,25,4.6047,0.0654209
501,26,3.76427,-0.0570547
501,27,7.40563,-0.0411069
501,28,-0.057358,0.994597
501,29,5.37602,5.37602
501,30,-10.3753,0.028354
501,31,9.34811,-0.030247
501,32,-11.5466,-0.0272725
501,33,-1.45177,-0.216744
501,34,1.44795,-0.216902
501,35,-3.49413,-0.0910829
501,36,8.79792,0.0214571
501,37,2.02805,0.013814
501,38,-6.50742,-6.50742
501,39,-4.55809,-4.55809
501,40,1.02327,1.02327
502,1,-3.54109,-0.0891422
502,2,9.50785,-0.0334685
502,3,-2.0063,0.00313894
502,4,-13.2982,-0.0192838
502,5,15.6476,-0.0181952
502,6,-6.29948,0.0408309
502,7,1.04959,-0.0470556
502,8,8.46072,8.46072
502,9,2.96763,0.0108892
502,10,-17.218,-17.218
502,11,16.6151,0.0179188
502,12,9.74241,-0.0236476
502,13,-3.5763,-0.0864602
502,14,12.0086,0.000716127
502,15,-17.2095,-0.0113136
502,16,3.01228,-0.0040767
502,17,12.6897,12.6897
502,18,-8.92681,-8.92681
502,19,1.07968,1.07968
502,20,18.9406,0.00311862
502,21,4.08511,0.0205871
502,22,-7.12547,-0.0171568
502,23,14.7226,0.0165479
502,24,-16.911,0.00519355
502,25,-4.6141,0.0646017
502,26,12.7556,0.0173329
502,27,-1.03888,-0.0373279
502,28,7.63619,-0.037927
502,29,14.0161,14.0161
502,30,-19.3984,-0.0155806
502,31,18.6197,0.0159015
502,32,-19.8982,-0.00502918
502,33,7.10987,-0.0151475
502,34,-6.44513,0.0486556
502,35,5.10576,-0.0203347
502,36,15.9364,-0.00396649
502,37,-6.44772,0.0487035
502,38,1.95697,1.95697
502,39,-11.4562,-11.4562
502,40,-6.72495,-6.72495
503,1,15.8332,-0.0100597
503,2,-8.75062,0.0256716
503,3,15.1373,-0.00878911
503,4,3.69249,-0.0709178
503,5,-2.45053,0.128329
503,6,10.8335,0.0146765
503,7,-18.1887,0.0097764
503,8,-8.45118,-8.45118
503,9,-16.132,0.00794734
503,10,-0.119005,-0.119005
503,11,-0.381758,0.776931
503,12,-9.32478,-0.0290933
503,13,14.615,0.0203744
503,14,-7.15199,-0.0204526
503,15,-0.286381,0.870448
503,16,-15.1735,-0.0108757
503,17,-5.5018,-5.5018
503,18,6.93908,6.93908
503,19,-18.3491,-18.3491
503,20,0.825232,0.2013
503,21,-13.0019,-0.000145967
503,22,9.86363,-0.0134062
503,23,-4.65674,0.0602336
503,24,2.38012,0.124364
503,25,14.7434,0.0155795
503,26,-6.39096,0.0469126
503,27,17.1189,-0.0067861
503,28,-9.45605,-0.0333416
503,29,-4.1875,-4.1875
503,30,-0.195278,0.938443
503,31,-0.89082,0.120172
503,32,-1.69543,-0.153456
503,33,-11.0705,-0.00631659
503,34,10.6458,0.0268161
503,35,-13.2057,-0.0145147
503,36,-0.108434,0.980771
503,37,11.7216,-0.0208381
503,38,-16.2324,-16.2324
503,39,4.45313,4.45313
503,40,10.3287,10.3287
504,1,2.67307,0.101909
504,2,1.86886,-0.0682053
504,3,6.78769,0.029011
504,4,-4.34093,0.0643607
504,5,8.13335,0.0159197
504,6,2.62493,0.112044
