t,unit,input,output
500,1,-0.147974,-0.147974
500,2,-0.1386,-0.1386
500,3,0.511037,0.511037
500,4,0.590119,0.590119
500,5,0.704296,0.704296
500,6,-1.50872,-0.2109
500,7,0.192953,0.192953
500,8,0.569951,0.569951
500,9,0.158086,0.158086
500,10,-1.34215,-1.34215
500,11,-0.18272,-0.18272
500,12,0.369169,0.369169
500,13,-0.0307498,-0.0307498
500,14,0.383011,0.383011
500,15,-0.0359565,-0.0359565
500,16,0.905862,0.905862
500,17,-0.782585,-0.782585
500,18,0.155609,0.960642
500,19,-0.128262,-0.128262
500,20,-0.183903,-0.183903
501,1,-0.234108,-0.234108
501,2,-0.570167,-0.570167
501,3,0.62213,0.62213
501,4,0.425072,0.425072
501,5,0.399167,0.399167
501,6,-1.12231,-0.10632
501,7,-0.00756333,-0.00756333
501,8,0.370297,0.370297
501,9,-0.0572636,-0.0572636
501,10,-1.28806,-1.28806
501,11,0.328729,0.328729
501,12,0.253791,0.253791
501,13,-0.228427,-0.228427
501,14,-0.0251026,-0.0251026
501,15,-0.237157,-0.237157
501,16,0.805485,0.805485
501,17,-0.269781,-0.269781
501,18,0.253348,0.897714
501,19,-0.393863,-0.393863
501,20,-0.150028,-0.150028
502,1,-0.095312,-0.095312
502,2,-0.594825,-0.594825
502,3,0.640302,0.640302
502,4,0.518166,0.518166
502,5,0.085912,0.085912
502,6,-0.50776,0.626705
502,7,-0.378862,-0.378862
502,8,0.246506,0.246506
502,9,-0.344992,-0.344992
502,10,-0.813008,-0.813008
502,11,0.462733,0.462733
502,12,-0.129864,-0.129864
502,13,-0.0274006,-0.0274006
502,14,0.0491445,0.0491445
502,15,-0.418542,-0.418542
502,16,0.249935,0.249935
502,17,0.419938,0.419938
502,18,0.209585,0.929295
502,19,-0.438576,-0.438576
502,20,-0.0387385,-0.0387385
503,1,-0.151214,-0.151214
503,2,-0.43435,-0.43435
503,3,0.423594,0.423594
503,4,0.568204,0.568204
503,5,0.155269,0.155269
503,6,-0.274496,0.880586
503,7,-0.788215,-0.788215
503,8,0.452467,0.452467
503,9,-0.439861,-0.439861
503,10,-0.465669,-0.465669
503,11,0.0948348,0.0948348
503,12,-0.491888,-0.491888
503,13,0.494958,0.494958
503,14,0.496657,0.496657
503,15,-0.306568,-0.306568
503,16,-0.0528222,-0.0528222
