t,unit,input,output
500,1,-0.0548109,-0.0548109
500,2,0.0968724,0.0968724
500,3,0.0207281,0.0207281
500,4,-0.505641,-0.505641
500,5,1.29765,1.29765
500,6,-0.980031,0.0203623
500,7,-0.326454,-0.326454
500,8,1.64547,1.64547
500,9,-0.497608,-0.497608
500,10,-1.15484,-1.15484
500,11,0.000971337,0.000971337
500,12,-0.905596,-0.905596
500,13,0.574828,0.574828
500,14,1.00781,1.00781
500,15,0.671918,0.671918
500,16,0.704725,0.704725
500,17,-0.977432,-0.977432
500,18,0.483673,0.657245
500,19,-1.30515,-1.30515
500,20,0.754576,0.754576
501,1,-0.144773,-0.144773
501,2,-0.0112609,-0.0112609
501,3,0.120167,0.120167
501,4,-0.402242,-0.402242
501,5,1.20071,1.20071
501,6,-0.91341,0.0936339
501,7,-0.42371,-0.42371
501,8,1.54342,1.54342
501,9,-0.391031,-0.391031
501,10,-1.05648,-1.05648
501,11,-0.0716206,-0.0716206
501,12,-0.804441,-0.804441
501,13,0.690588,0.690588
501,14,0.909312,0.909312
501,15,0.752889,0.752889
501,16,0.609989,0.609989
501,17,-0.886455,-0.886455
501,18,0.390255,0.767646
501,19,-1.20219,-1.20219
501,20,0.648819,0.648819
502,1,-0.251627,-0.251627
502,2,-0.103469,-0.103469
502,3,0.219297,0.219297
502,4,-0.335581,-0.335581
502,5,1.11117,1.11117
502,6,-0.776093,0.265294
502,7,-0.511016,-0.511016
502,8,1.45362,1.45362
502,9,-0.320329,-0.320329
502,10,-0.967917,-0.967917
502,11,-0.190288,-0.190288
502,12,-0.714032,-0.714032
502,13,0.743949,0.743949
502,14,0.800674,0.800674
502,15,0.876121,0.876121
502,16,0.522597,0.522597
502,17,-0.802893,-0.802893
502,18,0.30428,0.854511
502,19,-1.11352,-1.11352
502,20,0.559763,0.559763
503,1,-0.296142,-0.296142
503,2,-0.123717,-0.123717
503,3,0.252288,0.252288
503,4,-0.31951,-0.31951
503,5,1.08113,1.08113
503,6,-0.691887,0.378968
503,7,-0.544823,-0.544823
503,8,1.42775,1.42775
503,9,-0.306634,-0.306634
503,10,-0.942059,-0.942059
503,11,-0.259951,-0.259951
503,12,-0.68526,-0.68526
503,13,0.740115,0.740115
503,14,0.764791,0.764791
503,15,0.939687,0.939687
503,16,0.488034,0.488034
503,17,-0.76826,-0.76826
503,18,0.269749,0.884532
503,19,-1.09081,-1.09081
503,20,0.537425,0.537425
504,1,-0.291224,-0.291224
504,2,-0.102686,-0.102686
504,3,0.240425,0.240425
504,4,-0.330731,-0.330731
504,5,1.09119,1.09119
504,6,-0.67956,0.395835
504,7,-0.538431,-0.538431
504,8,1.44057,1.44057
504,9,-0.321701,-0.321701
504,10,-0.954411,-0.954411
504,11,-0.269096,-0.269096
504,12,-0.698543,-0.698543
504,13,0.718442,0.718442
504,14,0.778393,0.778393
504,15,0.941089,0.941089
504,16,0.49531,0.49531
504,17,-0.771223,-0.771223
504,18,0.275904,0.879403
504,19,-1.10615,-1.10615
504,20,0.554604,0.554604
505,1,-0.232446,-0.232446
505,2,-0.0413431,-0.0413431
505,3,0.180678,0.180678
505,4,-0.384172,-0.384172
505,5,1.14819,1.14819
505,6,-0.739957,0.313623
505,7,-0.481378,-0.481378
505,8,1.49875,1.49875
505,9,-0.377308,-0.377308
505,10,-1.01115,-1.01115
505,11,-0.211557,-0.211557
505,12,-0.757926,-0.757926
505,13,0.664801,0.664801
505,14,0.839904,0.839904
505,15,0.879817,0.879817
505,16,0.552754,0.552754
505,17,-0.824928,-0.824928
505,18,0.331952,0.828346
505,19,-1.16429,-1.16429
505,20,0.614419,0.614419
506,1,-0.112238,-0.112238
506,2,0.0667249,0.0667249
506,3,0.0655486,0.0655486
506,4,-0.484757,-0.484757
506,5,1.25825,1.25825
506,6,-0.881805,0.130979
506,7,-0.368125,-0.368125
506,8,1.60899,1.60899
506,9,-0.477869,-0.477869
506,10,-1.11905,-1.11905
506,11,-0.0798721,-0.0798721
506,12,-0.868663,-0.868663
506,13,0.575088,0.575088
506,14,0.95807,0.95807
506,15,0.748281,0.748281
506,16,0.664282,0.664282
506,17,-0.935395,-0.935395
506,18,0.442825,0.707252
506,19,-1.27227,-1.27227
506,20,0.723223,0.723223
507,1,-0.0477174,-0.0477174
507,2,0.102625,0.102625
507,3,0.0143105,0.0143105
507,4,-0.510208,-0.510208
507,5,1.30361,1.30361
507,6,-0.989351,0.0107617
507,7,-0.320569,-0.320569
507,8,1.65131,1.65131
507,9,-0.502313,-0.502313
507,10,-1.16066,-1.16066
507,11,0.00913178,0.00913178
507,12,-0.911489,-0.911489
507,13,0.571298,0.571298
507,14,1.01468,1.01468
507,15,0.663734,0.663734
507,16,0.710631,0.710631
507,17,-0.983243,-0.983243
507,18,0.489541,0.649871
507,19,-1.31085,-1.31085
507,20,0.760213,0.760213
508,1,-0.141016,-0.141016
508,2,-0.00913397,-0.00913397
508,3,0.117327,0.117327
508,4,-0.403877,-0.403877
508,5,1.2035,1.2035
508,6,-0.919651,0.0864444
508,7,-0.421135,-0.421135
508,8,1.54581,1.54581
508,9,-0.392597,-0.392597
508,10,-1.0592,-1.0592
508,11,-0.0663292,-0.0663292
508,12,-0.806949,-0.806949
508,13,0.690162,0.690162
508,14,0.912529,0.912529
508,15,0.748051,0.748051
508,16,0.612891,0.612891
508,17,-0.889469,-0.889469
508,18,0.393194,0.764402
508,19,-1.20456,-1.20456
508,20,0.650979,0.650979
509,1,-0.251414,-0.251414
509,2,-0.104349,-0.104349
509,3,0.219635,0.219635
509,4,-0.335004,-0.335004
509,5,1.11091,1.11091
509,6,-0.777663,0.263216
509,7,-0.511231,-0.511231
509,8,1.4531,1.4531
509,9,-0.319549,-0.319549
509,10,-0.967563,-0.967563
509,11,-0.189088,-0.189088
509,12,-0.713557,-0.713557
509,13,0.745276,0.745276
509,14,0.800319,0.800319
509,15,0.875401,0.875401
509,16,0.522501,0.522501
509,17,-0.803051,-0.803051
509,18,0.304275,0.854515
509,19,-1.11295,-1.11295
509,20,0.559018,0.559018
510,1,-0.29939,-0.29939
510,2,-0.127257,-0.127257
510,3,0.255664,0.255664
510,4,-0.316485,-0.316485
510,5,1.07793,1.07793
510,6,-0.688715,0.383306
510,7,-0.547995,-0.547995
510,8,1.42444,1.42444
510,9,-0.30346,-0.30346
510,10,-0.938832,-0.938832
510,11,-0.263004,-0.263004
510,12,-0.681911,-0.681911
510,13,0.743247,0.743247
510,14,0.761271,0.761271
510,15,0.943017,0.943017
510,16,0.484862,0.484862
510,17,-0.765306,-0.765306
510,18,0.266664,0.887066
510,19,-1.08748,-1.08748
510,20,0.533983,0.533983
