t,unit,input,output
500,1,3.43283,-0.0906683
500,2,1.17413,-0.14102
500,3,-2.63445,0.110207
500,4,3.47449,-0.0913194
500,5,0.899966,0.109332
500,6,-3.02559,-0.00844931
500,7,-3.97072,-0.00736234
500,8,2.68953,0.0979849
500,9,-3.11827,-0.0370619
500,10,2.51761,0.12624
500,11,-1.1897,-0.150181
500,12,2.61103,2.61103
500,13,-0.595257,0.510977
500,14,-1.74666,-0.130208
500,15,-1.55175,-0.202424
500,16,-0.519744,0.611258
500,17,-2.03814,0.0186679
500,18,-2.54556,-2.54556
500,19,-3.6607,-0.0761055
500,20,1.38711,-0.215196
501,1,3.39749,-0.0888729
501,2,1.1403,-0.119091
501,3,-2.6711,0.102363
501,4,3.51279,-0.0905413
501,5,0.861325,0.155957
501,6,-2.9897,0.00344361
501,7,-4.00406,0.00101406
501,8,2.72237,0.0895331
501,9,-3.15114,-0.046181
501,10,2.48344,0.128
501,11,-1.15338,-0.127895
501,12,2.64761,2.64761
501,13,-0.559916,0.558455
501,14,-1.71071,-0.146767
501,15,-1.51313,-0.210186
501,16,-0.557032,0.562291
501,17,-2.00745,0.00371233
501,18,-2.50664,-2.50664
501,19,-3.62435,-0.0812084
501,20,1.42191,-0.217158
502,1,3.43913,-0.0908681
502,2,1.18088,-0.145061
502,3,-2.6285,0.111364
502,4,3.46891,-0.0913234
502,5,0.905458,0.102885
502,6,-3.03176,-0.0104589
502,7,-3.96389,-0.00909107
502,8,2.68255,0.0996738
502,9,-3.11132,-0.0350528
502,10,2.52425,0.125735
502,11,-1.19572,-0.153563
502,12,2.60503,2.60503
502,13,-0.601567,0.502426
502,14,-1.75281,-0.127274
502,15,-1.5572,-0.201119
502,16,-0.513931,0.61877
502,17,-2.04565,0.0222386
502,18,-2.55095,-2.55095
502,19,-3.66677,-0.0751658
502,20,1.38061,-0.214529
503,1,3.42554,-0.0903916
503,2,1.16853,-0.137581
503,3,-2.6432,0.108444
503,4,3.48509,-0.0912346
503,5,0.888974,0.122375
503,6,-3.01768,-0.0058547
503,7,-3.97578,-0.00608519
503,8,2.69402,0.0968759
503,9,-3.12286,-0.0383734
503,10,2.5116,0.126652
503,11,-1.18131,-0.145318
503,12,2.61972,2.61972
503,13,-0.58796,0.520841
503,14,-1.73869,-0.133971
503,15,-1.54074,-0.204905
503,16,-0.529203,0.598959
503,17,-2.036,0.0176459
503,18,-2.53426,-2.53426
503,19,-3.65225,-0.077374
503,20,1.3938,-0.215783
504,1,3.36562,-0.0862737
504,2,1.10826,-0.0958134
504,3,-2.70275,0.0946788
504,4,3.54404,-0.0889572
504,5,0.830115,0.195074
504,6,-2.95794,0.0141779
504,7,-4.03627,0.00896571
504,8,2.75463,0.0805113
504,9,-3.18351,-0.0545037
504,10,2.4514,0.128338
504,11,-1.12164,-0.105829
504,12,2.67924,2.67924
504,13,-0.528061,0.600449
504,14,-1.67895,-0.160407
504,15,-1.48179,-0.214463
504,16,-0.588507,0.520102
504,17,-1.97469,-0.0128018
504,18,-2.47544,-2.47544
504,19,-3.59267,-0.0848719
504,20,1.45378,-0.216649
505,1,3.35072,-0.0847409
505,2,1.09131,-0.0825247
505,3,-2.71601,0.0912318
505,4,3.55556,-0.0881642
505,5,0.819002,0.20928
505,6,-2.94366,0.0190397
505,7,-4.05366,0.0131739
505,8,2.77266,0.0751979
505,9,-3.20139,-0.058793
505,10,2.43495,0.128005
505,11,-1.10805,-0.0956491
505,12,2.6927,2.6927
505,13,-0.513125,0.619809
505,14,-1.66477,-0.166153
505,15,-1.47088,-0.215502
505,16,-0.601148,0.502994
505,17,-1.95422,-0.0233457
505,18,-2.46477,-2.46477
505,19,-3.5789,-0.0862222
505,20,1.46957,-0.215612
506,1,3.43313,-0.0906786
506,2,1.17305,-0.140359
506,3,-2.6332,0.110453
506,4,3.47254,-0.091324
506,5,0.902133,0.106783
506,6,-3.02617,-0.00863729
506,7,-3.97187,-0.0070741
506,8,2.69105,0.0976111
506,9,-3.11964,-0.0374551
506,10,2.51692,0.12629
506,11,-1.1908,-0.150802
506,12,2.61001,2.61001
506,13,-0.5955,0.510648
506,14,-1.74731,-0.129898
506,15,-1.55421,-0.201841
506,16,-0.518305,0.613122
506,17,-2.03541,0.0173597
506,18,-2.54806,-2.54806
506,19,-3.66153,-0.0759779
506,20,1.38757,-0.215239
507,1,3.42119,-0.0902036
507,2,1.16398,-0.134732
507,3,-2.64742,0.107568
507,4,3.4892,-0.0911747
507,5,0.88493,0.127219
507,6,-3.0134,-0.00444579
