t,unit,input,output
500,1,0.302875,0.85579
500,2,-0.234064,0.912286
500,3,-0.388761,0.769289
500,4,-0.0923134,0.986041
500,5,0.123638,0.975044
500,6,0.460677,0.685695
500,7,-0.145739,0.965426
500,8,-0.0350164,0.997984
500,9,-0.146552,0.965043
500,10,-0.12307,0.975271
500,11,0.227408,0.917078
500,12,-0.0463673,-0.0463673
500,13,0.136056,0.969827
500,14,-0.034824,0.998006
500,15,0.222166,0.920764
500,16,0.0427812,0.996992
500,17,-0.0561594,0.99482
500,18,-0.391941,-0.391941
500,19,0.216386,0.924739
500,20,-0.302075,0.856517
501,1,0.172815,0.951593
501,2,-0.0938886,0.985563
501,3,-0.29364,0.86408
501,4,0.0139907,0.999678
501,5,0.248641,0.901364
501,6,0.335713,0.824652
501,7,-0.229077,0.915888
501,8,-0.159181,0.958838
501,9,-0.0312945,0.99839
501,10,-0.222221,0.920726
501,11,0.0793997,0.989662
501,12,0.101171,0.101171
501,13,0.00343872,0.999981
501,14,0.0432692,0.996923
501,15,0.113462,0.978958
501,16,-0.0721045,0.99147
501,17,0.0276523,0.998743
501,18,-0.283288,-0.283288
501,19,0.101017,0.983299
501,20,-0.173546,0.951188
502,1,0.322454,0.83753
502,2,-0.250066,0.900265
502,3,-0.419175,0.735024
502,4,-0.116593,0.977789
502,5,0.105885,0.98166
502,6,0.482436,0.658792
502,7,-0.119215,0.976785
502,8,-0.0182497,0.999452
502,9,-0.167526,0.95447
502,10,-0.098928,0.983979
502,11,0.241902,0.906485
502,12,-0.0586095,-0.0586095
502,13,0.152025,0.962414
502,14,-0.0665293,0.992735
502,15,0.246937,0.902671
502,16,0.064104,0.993254
502,17,-0.0854412,0.988035
502,18,-0.416578,-0.416578
502,19,0.238996,0.908656
502,20,-0.321584,0.83836
503,1,0.264045,0.889197
503,2,-0.183638,0.945444
503,3,-0.390066,0.767854
503,4,-0.0827985,0.988761
503,5,0.153636,0.961623
503,6,0.426229,0.726838
503,7,-0.131603,0.971753
503,8,-0.0675751,0.992505
503,9,-0.124127,0.974847
503,10,-0.124198,0.974819
503,11,0.169086,0.95363
503,12,0.0114721,0.0114721
503,13,0.093417,0.985707
503,14,-0.0571846,0.99463
503,15,0.208322,0.930127
503,16,0.0224223,0.999173
503,17,-0.0709188,0.991747
503,18,-0.374858,-0.374858
503,19,0.194684,0.93881
503,20,-0.263994,0.889239
504,1,0.0712389,0.991673
504,2,0.0080592,0.999893
504,3,-0.189371,0.942046
504,4,0.120122,0.976433
504,5,0.352555,0.807723
504,6,0.232913,0.913124
504,7,-0.347486,0.812884
504,8,-0.269941,0.884374
504,9,0.0773441,0.990189
504,10,-0.332227,0.828077
504,11,-0.0188651,0.999415
504,12,0.204428,0.204428
504,13,-0.104319,0.982195
504,14,0.153131,0.961872
504,15,0.0081013,0.999892
504,16,-0.178191,0.948582
504,17,0.13997,0.968083
504,18,-0.173609,-0.173609
504,19,-0.0040263,0.999973
504,20,-0.0687712,0.992238
505,1,0.0290252,0.998615
505,2,0.0320432,0.998312
505,3,-0.0985172,0.984111
505,4,0.186261,0.943901
505,5,0.388527,0.769546
505,6,0.180823,0.947077
505,7,-0.42463,0.728701
505,8,-0.299417,0.858919
505,9,0.127023,0.97367
505,10,-0.398753,0.758222
505,11,-0.0371244,0.997734
505,12,0.212308,0.212308
505,13,-0.130346,0.972286
505,14,0.254297,0.89697
505,15,-0.0581274,0.994451
505,16,-0.230725,0.914705
505,17,0.230692,0.914729
