t,unit,input,output
500,1,6.92639,0.0105324
500,2,-3.44239,-0.0909575
500,3,4.7408,0.0488296
500,4,-3.05071,-0.0165524
500,5,-0.824267,0.202533
500,6,-6.17784,0.0273123
500,7,-3.53735,-0.0893668
500,8,-7.62679,-0.0384683
500,9,0.626157,0.468949
500,10,7.37811,-0.0400179
500,11,-4.09861,0.023676
500,12,1.50158,1.50158
500,13,-1.46788,-0.215747
500,14,-4.10238,0.0245272
500,15,-1.17705,-0.142781
500,16,-6.63349,0.0438272
500,17,-8.25757,0.0278977
500,18,-4.35246,-4.35246
500,19,1.14355,-0.12132
500,20,-3.32388,-0.0814755
501,1,6.76469,0.0317027
501,2,-3.28974,-0.0764051
501,3,4.8991,0.0202515
501,4,-2.91876,0.0275332
501,5,-0.682074,0.392393
501,6,-6.31129,0.0418287
501,7,-3.66524,-0.0754044
501,8,-7.75072,-0.0289738
501,9,0.760214,0.286422
501,10,7.25628,-0.0316245
501,11,-4.22696,0.0492584
501,12,1.66339,1.66339
501,13,-1.5945,-0.190896
501,14,-3.95007,-0.0125897
501,15,-1.31699,-0.202835
501,16,-6.79443,0.0281961
501,17,-8.20748,0.023527
501,18,-4.18932,-4.18932
501,19,1.00835,-0.00828067
501,20,-3.18449,-0.0547432
502,1,6.94129,0.00841075
502,2,-3.45868,-0.0912579
502,3,4.72493,0.0512371
502,4,-3.07342,-0.0236759
502,5,-0.845382,0.17579
502,6,-6.15628,0.024378
502,7,-3.51415,-0.0904898
502,8,-7.60319,-0.0396848
502,9,0.604576,0.498342
502,10,7.40312,-0.0410206
502,11,-4.07578,0.0184175
502,12,1.48488,1.48488
502,13,-1.44413,-0.21703
502,14,-4.11951,0.0283329
502,15,-1.15759,-0.13064
502,16,-6.61828,0.0448131
502,17,-8.30008,0.0310315
502,18,-4.36634,-4.36634
502,19,1.16605,-0.136033
502,20,-3.34397,-0.0839809
503,1,6.86397,0.0192203
503,2,-3.39011,-0.0883538
503,3,4.79946,0.0390734
503,4,-3.02145,-0.00709498
503,5,-0.783118,0.25601
503,6,-6.20876,0.0312647
503,7,-3.56319,-0.0875783
503,8,-7.64766,-0.0372231
503,9,0.658768,0.42432
503,10,7.36029,-0.0391478
503,11,-4.12393,0.0292982
503,12,1.56313,1.56313
503,13,-1.49151,-0.213338
503,14,-4.05075,0.0124749
503,15,-1.2147,-0.16365
503,16,-6.69491,0.0389066
503,17,-8.31721,0.0321324
503,18,-4.28862,-4.28862
503,19,1.11055,-0.0975562
503,20,-3.2877,-0.0760706
504,1,6.65385,0.0423587
504,2,-3.17593,-0.0526177
504,3,5.01017,-0.00202901
504,4,-2.80301,0.0658776
504,5,-0.569047,0.546264
504,6,-6.4282,0.0482633
504,7,-3.78445,-0.0527024
504,8,-7.87095,-0.0159498
504,9,0.877831,0.13578
504,10,7.13832,-0.0187729
504,11,-4.34488,0.0647328
504,12,1.7694,1.7694
504,13,-1.71231,-0.146057
504,14,-3.83794,-0.0404249
504,15,-1.43263,-0.217228
504,16,-6.90498,0.0135573
504,17,-8.07098,0.00872221
504,18,-4.07835,-4.07835
504,19,0.893808,0.116617
504,20,-3.07066,-0.0228223
505,1,6.63734,0.0435621
505,2,-3.15207,-0.0464296
505,3,5.03178,-0.00630596
505,4,-2.74934,0.0820356
505,5,-0.524595,0.604963
505,6,-6.47607,0.0490129
505,7,-3.83786,-0.0404437
505,8,-7.92762,-0.00905144
505,9,0.925308,0.0799828
505,10,7.07448,-0.0104327
505,11,-4.39868,0.06873
505,12,1.79508,1.79508
505,13,-1.76975,-0.119049
505,14,-3.81001,-0.0469565
