t,unit,input,output
500,1,4.49119,0.0708471
500,2,-5.30179,-0.0487696
500,3,2.30765,0.11351
500,4,-3.30222,-0.078377
500,5,-3.24932,-0.0691213
500,6,0.291712,0.865784
500,7,-1.46584,-1.46584
500,8,3.97736,3.97736
500,9,-3.26594,-0.0722798
500,10,0.735823,0.319203
500,11,2.85878,0.0477956
500,12,1.422,-0.21716
500,13,-1.69683,-0.152853
500,14,0.0992266,0.983883
500,15,-4.30217,0.0601531
500,16,1.92949,-0.036245
500,17,1.75915,-0.124219
500,18,-3.13581,-0.0420084
500,19,-5.44506,-0.0575899
500,20,1.41038,-0.216804
501,1,3.99116,-0.00221471
501,2,-4.82471,0.0345229
501,3,1.8321,-0.0874541
501,4,-2.8119,0.0630687
501,5,-2.76661,0.0770023
501,6,0.808616,0.222676
501,7,-1.90214,-1.90214
501,8,4.45572,4.45572
501,9,-2.77004,0.0759803
501,10,0.231468,0.91417
501,11,2.37249,0.123545
501,12,0.950879,0.0514541
501,13,-2.16767,0.0738229
501,14,0.587074,0.522037
501,15,-3.83968,-0.0400095
501,16,2.39811,0.125991
501,17,2.22932,0.094195
501,18,-2.64256,0.108576
501,19,-4.95087,0.00988441
501,20,0.914497,0.0923768
502,1,4.57272,0.0678018
502,2,-5.39128,-0.055631
502,3,2.39497,0.125738
502,4,-3.38655,-0.0880852
502,5,-3.33785,-0.0832562
502,6,0.218272,0.923453
502,7,-1.36706,-1.36706
502,8,3.88995,3.88995
502,9,-3.35068,-0.0847359
502,10,0.815031,0.214389
502,11,2.94491,0.0186148
502,12,1.50776,-0.211052
502,13,-1.60917,-0.186289
502,14,0.0143517,0.999661
502,15,-4.39537,0.0685423
502,16,1.83908,-0.0838217
502,17,1.66881,-0.164541
502,18,-3.22003,-0.0630181
502,19,-5.52834,-0.0573497
502,20,1.49266,-0.213193
503,1,4.37091,0.0669175
503,2,-5.20754,-0.0370899
503,3,2.21644,0.0903002
503,4,-3.19508,-0.0573053
503,5,-3.14874,-0.0455384
503,6,0.426853,0.72611
503,7,-1.51404,-1.51404
503,8,4.07224,4.07224
503,9,-3.1513,-0.0462252
503,10,0.613867,0.485707
503,11,2.755,0.0804064
503,12,1.33652,-0.207438
503,13,-1.78248,-0.112752
503,14,0.204262,0.932768
503,15,-4.22339,0.0486574
503,16,2.014,0.00695143
503,17,1.84569,-0.0803682
503,18,-3.02494,-0.00823524
503,19,-5.33342,-0.0516944
503,20,1.29705,-0.197195
504,1,3.55793,-0.0879877
504,2,-4.38952,0.0681917
504,3,1.39478,-0.215859
504,4,-2.37695,0.124033
504,5,-2.3332,0.11812
504,6,1.24241,-0.176792
504,7,-2.34337,-2.34337
504,8,4.89148,4.89148
504,9,-2.33712,0.118752
504,10,-0.201355,0.934629
504,11,1.93791,-0.0318363
504,12,0.511641,0.62172
504,13,-2.606,0.115434
504,14,1.022,-0.0215115
504,15,-3.40205,-0.0891691
504,16,2.83486,0.0556736
504,17,2.66566,0.103602
504,18,-2.20862,0.0878396
504,19,-4.51676,0.0703753
504,20,0.480431,0.661299
505,1,3.37833,-0.0874211
505,2,-4.17288,0.0394228
505,3,1.18477,-0.147344
505,4,-2.18013,0.0782821
505,5,-2.12271,0.0563878
505,6,1.39428,-0.21582
505,7,-2.60367,-2.60367
505,8,5.10057,5.10057
505,9,-2.14114,0.0637786
505,10,-0.375892,0.783258
505,11,1.73503,-0.135682
505,12,0.305583,0.853319
505,13,-2.81867,0.0609094
505,14,1.22077,-0.166692
505,15,-3.16912,-0.0508902
505,16,3.0569,-0.0185162
505,17,2.88648,0.0384994
505,18,-2.01318,0.0065428
505,19,-4.32559,0.0628149
505,20,0.292943,0.864698
506,1,4.51579,0.0704015
506,2,-5.29351,-0.0479174
506,3,2.31069,0.114102
506,4,-3.30304,-0.0785015
506,5,-3.24697,-0.0686576
506,6,0.254447,0.896853
506,7,-1.48687,-1.48687
506,8,3.9744,3.9744
506,9,-3.26187,-0.0715281
506,10,0.757125,0.290554
506,11,2.85911,0.0476845
506,12,1.43842,-0.217163
506,13,-1.69115,-0.155292
506,14,0.0961375,0.984866
506,15,-4.28797,0.0583648
506,16,1.93338,-0.0342067
506,17,1.76256,-0.122561
506,18,-3.13613,-0.042097
506,19,-5.45189,-0.0577197
506,20,1.42128,-0.217146
507,1,4.31553,0.0617162
507,2,-5.14874,-0.0278492
507,3,2.15669,0.0697544
507,4,-3.13596,-0.0420487
507,5,-3.09,-0.0287407
507,6,0.48424,0.656534
507,7,-1.57785,-1.57785
507,8,4.13167,4.13167
507,9,-3.09411,-0.0299735
507,10,0.554818,0.565233
507,11,2.69652,0.0962537
507,12,1.27549,-0.190014
507,13,-1.84302,-0.0817657
507,14,0.263068,0.889988
507,15,-4.16437,0.0377405
507,16,2.07412,0.0354133
507,17,1.90532,-0.0489638
507,18,-2.96659,0.0112425
507,19,-5.27488,-0.045871
507,20,1.2385,-0.175053
508,1,3.27557,-0.0740068
508,2,-4.10524,0.0251703
508,3,1.10971,-0.0969178
508,4,-2.09331,0.0439387
508,5,-2.04947,0.0240401
508,6,1.52458,-0.208163
508,7,-2.63172,-2.63172
508,8,5.17612,5.17612
508,9,-2.05447,0.0263831
508,10,-0.484255,0.656515
508,11,1.65415,-0.170303
508,12,0.225567,0.918381
508,13,-2.89172,0.0367252
508,14,1.30583,-0.199799
508,15,-3.11663,-0.0365894
508,16,3.12022,-0.0376208
508,17,2.95074,0.0166262
508,18,-1.92538,-0.0384022
508,19,-4.23344,0.0503296
508,20,0.197117,0.9373
509,1,3.84385,-0.0390135
509,2,-4.61619,0.0644117
509,3,1.63608,-0.177047
509,4,-2.62635,0.111775
509,5,-2.5709,0.120755
509,6,0.927307,0.0777119
509,7,-2.16354,-2.16354
509,8,4.64983,4.64983
509,9,-2.584,0.11892
509,10,0.0834391,0.988587
509,11,2.18223,0.0790194
509,12,0.765235,0.279721
509,13,-2.36508,0.122677
509,14,0.772392,0.270202
509,15,-3.61049,-0.0829047
509,16,2.60979,0.114784
509,17,2.43891,0.128117
509,18,-2.45919,0.128375
