t,unit,input,output
500,1,0.761287,0.284989
500,2,0.751285,0.298381
500,3,0.378171,0.780808
500,4,0.728382,0.32927
500,5,0.817137,0.211678
500,6,-0.933061,0.0712137
500,7,0.106074,0.106074
500,8,-0.946895,-0.946895
500,9,0.092637,0.985943
500,10,0.404074,0.75225
500,11,0.275113,0.880068
500,12,0.461427,0.684779
500,13,-0.670804,0.407828
500,14,0.441797,0.708479
500,15,0.287178,0.869756
500,16,0.357802,0.802322
500,17,0.423121,0.730455
500,18,-0.0279978,0.998711
500,19,-0.702503,0.364467
500,20,0.220355,0.92202
501,1,0.714795,0.347718
501,2,0.69357,0.376667
501,3,0.446133,0.703294
501,4,0.698408,0.370057
501,5,0.870138,0.145138
501,6,-0.854934,0.163868
501,7,0.148153,0.148153
501,8,-0.864637,-0.864637
501,9,0.037369,0.997705
501,10,0.371355,0.788103
501,11,0.356068,0.804114
501,12,0.521251,0.609305
501,13,-0.603345,0.500013
501,14,0.509457,0.624526
501,15,0.223273,0.919992
501,16,0.33552,0.824842
501,17,0.452044,0.696181
501,18,0.0542625,0.995164
501,19,-0.735396,0.319781
501,20,0.248281,0.90164
502,1,0.779036,0.2614
502,2,0.764377,0.280865
502,3,0.3678,0.79187
502,4,0.748416,0.302234
502,5,0.802891,0.230108
502,6,-0.94025,0.0631749
502,7,0.0867953,0.0867953
502,8,-0.953228,-0.953228
502,9,0.106958,0.981288
502,10,0.423349,0.730191
502,11,0.267655,0.886255
502,12,0.446356,0.703027
502,13,-0.682974,0.391161
502,14,0.431659,0.72048
502,15,0.30014,0.858267
502,16,0.383153,0.775416
502,17,0.400967,0.755743
502,18,-0.032745,0.998237
502,19,-0.681035,0.393816
502,20,0.196497,0.937687
503,1,0.770786,0.272335
503,2,0.746547,0.304746
503,3,0.394404,0.763063
503,4,0.753943,0.294815
503,5,0.8175,0.21121
503,6,-0.903713,0.104929
503,7,0.0910725,0.0910725
503,8,-0.911221,-0.911221
503,9,0.0898161,0.986783
503,10,0.42609,0.727001
503,11,0.306009,0.852929
503,12,0.46634,0.678757
503,13,-0.65589,0.428263
503,14,0.459184,0.687516
503,15,0.277086,0.878407
503,16,0.396157,0.761115
503,17,0.394908,0.762503
503,18,0.00906092,0.999865
503,19,-0.677277,0.398961
503,20,0.189407,0.942024
504,1,0.658991,0.424014
504,2,0.634625,0.457377
504,3,0.503458,0.632209
504,4,0.633288,0.459205
504,5,0.930857,0.0736966
504,6,-0.795791,0.239368
504,7,0.20359,0.20359
504,8,-0.804421,-0.804421
504,9,-0.0227866,0.999146
504,10,0.305695,0.853217
504,11,0.41101,0.744389
504,12,0.573131,0.540795
504,13,-0.549583,0.572172
504,14,0.569408,0.545782
504,15,0.169821,0.953232
504,16,0.279948,0.87598
504,17,0.512489,0.620628
504,18,0.118612,0.977018
504,19,-0.792402,0.243804
504,20,0.304587,0.85423
505,1,0.603513,0.499785
505,2,0.600148,0.504351
505,3,0.527173,0.601606
505,4,0.565479,0.551035
505,5,0.971856,0.0289213
505,6,-0.788927,0.248364
505,7,0.267332,0.267332
505,8,-0.801598,-0.801598
505,9,-0.0606445,0.993961
505,10,0.24317,0.905532
505,11,0.419854,0.73424
505,12,0.619489,0.478047
505,13,-0.518665,0.612656
505,14,0.589903,0.518217
505,15,0.134574,0.970475
505,16,0.187833,0.942967
505,17,0.589239,0.519114
505,18,0.114969,0.978399
505,19,-0.867226,0.1487
505,20,0.389238,0.768765
506,1,0.739841,0.31378
506,2,0.748526,0.302086
506,3,0.373496,0.785822
506,4,0.713147,0.34996
506,5,0.818317,0.21016
506,6,-0.947431,0.0552343
506,7,0.134369,0.134369
506,8,-0.962793,-0.962793
506,9,0.086789,0.987656
506,10,0.386152,0.772148
506,11,0.270365,0.884023
506,12,0.481229,0.660302
506,13,-0.665435,0.415184
506,14,0.436466,0.71481
506,15,0.281163,0.874943
506,16,0.314228,0.845313
506,17,0.452872,0.69518
506,18,-0.05895,0.994293
506,19,-0.732,0.324372
506,20,0.264128,0.88913
507,1,0.751829,0.29765
507,2,0.734007,0.321658
507,3,0.401526,0.755116
507,4,0.743292,0.309128
507,5,0.825236,0.201294
507,6,-0.90112,0.107974
507,7,0.110931,0.110931
507,8,-0.91279,-0.91279
507,9,0.0789309,0.989783
507,10,0.415282,0.739503
507,11,0.315439,0.844178
507,12,0.4797,0.662211
507,13,-0.646157,0.441596
507,14,0.464865,0.680568
507,15,0.264742,0.888632
507,16,0.372082,0.78733
507,17,0.412456,0.742739
507,18,7.46234e-05,1
507,19,-0.695617,0.373869
507,20,0.211301,0.928158
508,1,0.616069,0.482708
508,2,0.595021,0.511296
508,3,0.540615,0.584005
508,4,0.592507,0.514698
508,5,0.969598,0.0313075
508,6,-0.759613,0.287226
508,7,0.24645,0.24645
508,8,-0.770512,-0.770512
508,9,-0.0631751,0.993448
508,10,0.264907,0.888498
508,11,0.447095,0.70214
508,12,0.612403,0.4877
508,13,-0.510884,0.622693
508,14,0.6068,0.495321
508,15,0.12974,0.972541
508,16,0.233983,0.912345
508,17,0.555604,0.564189
508,18,0.150937,0.962944
508,19,-0.835415,0.188348
508,20,0.348611,0.811744
509,1,0.653571,0.431441
509,2,0.65877,0.424318
509,3,0.46258,0.683369
509,4,0.61341,0.486329
509,5,0.915056,0.0917313
509,6,-0.856921,0.161403
509,7,0.220032,0.220032
509,8,-0.868545,-0.868545
509,9,-0.00511265,0.999957
509,10,0.290982,0.866427
509,11,0.353677,0.806573
509,12,0.565486,0.551026
509,13,-0.578488,0.533602
509,14,0.527189,0.601586
509,15,0.194174,0.939124
509,16,0.225942,0.918116
509,17,0.546757,0.575908
509,18,0.0428301,0.996985
509,19,-0.821998,0.205437
509,20,0.350878,0.809438
510,1,0.716973,0.344755
510,2,0.715341,0.346974
510,3,0.41436,0.74056
510,4,0.698942,0.369328
510,5,0.846717,0.174116
510,6,-0.901772,0.107207
510,7,0.153627,0.153627
510,8,-0.91942,-0.91942
510,9,0.057388,0.994591
510,10,0.371736,0.787698
510,11,0.316468,0.84321
510,12,0.510585,0.623077
510,13,-0.628897,0.465207
510,14,0.474069,0.669215
510,15,0.244664,0.904402
510,16,0.308014,0.851086
510,17,0.462626,0.683312
510,18,-0.0117347,0.999774
510,19,-0.746506,0.304802
510,20,0.270634,0.883801
511,1,0.679222,0.396298
511,2,0.664923,0.415886
511,3,0.467412,0.677439
511,4,0.662764,0.418844
511,5,0.896612,0.113293
511,6,-0.838861,0.183992
511,7,0.18454,0.18454
511,8,-0.853319,-0.853319
511,9,0.00950813,0.999851
511,10,0.33541,0.824952
511,11,0.374328,0.784932
511,12,0.546391,0.576392
511,13,-0.581309,0.529806
511,14,0.531341,0.596168
511,15,0.198491,0.93644
511,16,0.290988,0.866422
511,17,0.491424,0.647494
511,18,0.061732,0.993743
511,19,-0.774003,0.268065
511,20,0.289902,0.867376
512,1,0.644334,0.444091
512,2,0.636839,0.454349
512,3,0.492959,0.645555
512,4,0.615429,0.48358
512,5,0.930518,0.0740789
512,6,-0.818928,0.209375
512,7,0.223383,0.223383
512,8,-0.83408,-0.83408
512,9,-0.022476,0.999169
512,10,0.290762,0.866621
512,11,0.389981,0.767948
512,12,0.579043,0.532856
512,13,-0.553937,0.566402
512,14,0.555972,0.5637
512,15,0.170013,0.953127
512,16,0.239458,0.908312
512,17,0.538733,0.58648
512,18,0.0829715,0.988714
512,19,-0.819377,0.208798
512,20,0.338136,0.822256
513,1,0.75506,0.293318
513,2,0.754877,0.293563
513,3,0.371787,0.787643
513,4,0.727764,0.330108
513,5,0.812042,0.218245
513,6,-0.945072,0.0578327
513,7,0.115561,0.115561
513,8,-0.961247,-0.961247
513,9,0.0955796,0.98504
513,10,0.402589,0.753922
513,11,0.268538,0.88553
513,12,0.46795,0.676777
513,13,-0.671798,0.406466
513,14,0.433868,0.717879
513,15,0.287276,0.86967
513,16,0.340686,0.819719
513,17,0.431559,0.720598
513,18,-0.0500372,0.995887
513,19,-0.71273,0.350527
513,20,0.236744,0.910321
514,1,0.75396,0.294792
514,2,0.733452,0.322409
514,3,0.403575,0.752812
514,4,0.742246,0.310537
514,5,0.827647,0.198217
514,6,-0.897119,0.112693
514,7,0.108153,0.108153
514,8,-0.907384,-0.907384
514,9,0.0783569,0.989931
514,10,0.414239,0.740699
514,11,0.316662,0.843027
514,12,0.4792,0.662835
514,13,-0.645326,0.442733
514,14,0.46773,0.677047
514,15,0.264598,0.888749
514,16,0.376457,0.782651
514,17,0.410686,0.744758
514,18,0.00849998,0.999881
514,19,-0.693469,0.376805
514,20,0.207598,0.930601
515,1,0.627395,0.467257
515,2,0.605936,0.496494
515,3,0.530316,0.597506
515,4,0.602319,0.501405
515,5,0.959295,0.0423171
515,6,-0.7704,0.272848
515,7,0.235481,0.235481
515,8,-0.780867,-0.780867
515,9,-0.0520977,0.995541
515,10,0.275008,0.880156
515,11,0.436187,0.71514
515,12,0.602055,0.501764
515,13,-0.521528,0.608945
515,14,0.596019,0.509945
515,15,0.14064,0.96778
515,16,0.244694,0.904379
515,17,0.545097,0.5781
515,18,0.141162,0.967543
515,19,-0.825051,0.20153
515,20,0.338039,0.822352
516,1,0.602314,0.501413
516,2,0.605271,0.497398
516,3,0.517761,0.613824
516,4,0.563113,0.554194
516,5,0.967853,0.0331586
516,6,-0.801039,0.232519
516,7,0.270546,0.270546
516,8,-0.813244,-0.813244
516,9,-0.0574681,0.994576
516,10,0.240688,0.907395
516,11,0.409329,0.746303
516,12,0.617881,0.48024
516,13,-0.524668,0.604867
516,14,0.58166,0.529334
516,15,0.140298,0.967935
516,16,0.177961,0.948713
516,17,0.595645,0.510452
516,18,0.0994074,0.983824
516,19,-0.871926,0.142955
516,20,0.398844,0.758119
517,1,0.711277,0.352506
517,2,0.720135,0.340458
517,3,0.402572,0.753941
517,4,0.688641,0.383406
517,5,0.844216,0.177252
517,6,-0.918162,0.0881541
517,7,0.16292,0.16292
517,8,-0.934728,-0.934728
517,9,0.0584577,0.994388
517,10,0.360318,0.799712
517,11,0.301366,0.857159
517,12,0.510694,0.622937
517,13,-0.635927,0.455596
517,14,0.464829,0.680613
517,15,0.25168,0.899014
517,16,0.287082,0.869839
517,17,0.478831,0.663295
517,18,-0.0327321,0.998239
517,19,-0.758981,0.288071
517,20,0.291687,0.865806
518,1,0.729052,0.328363
518,2,0.716049,0.346012
518,3,0.416733,0.737837
518,4,0.717943,0.343436
518,5,0.843209,0.178518
518,6,-0.890142,0.120981
518,7,0.135224,0.135224
518,8,-0.904975,-0.904975
518,9,0.0605484,0.99398
518,10,0.390219,0.767687
518,11,0.326436,0.833705
518,12,0.498302,0.638781
518,13,-0.630372,0.463191
518,14,0.479406,0.662579
518,15,0.247548,0.902203
518,16,0.341228,0.819179
518,17,0.43927,0.711486
518,18,0.00678265,0.999924
518,19,-0.72276,0.336893
518,20,0.240034,0.907883
519,1,0.683681,0.390193
519,2,0.666865,0.413224
519,3,0.46712,0.677798
519,4,0.660846,0.421472
519,5,0.897669,0.112043
519,6,-0.836747,0.186662
519,7,0.180015,0.180015
519,8,-0.849827,-0.849827
519,9,0.00905059,0.999865
519,10,0.33417,0.826171
519,11,0.371296,0.788166
519,12,0.543146,0.580673
519,13,-0.582834,0.527753
519,14,0.531968,0.595347
519,15,0.200472,0.935191
519,16,0.295703,0.862247
519,17,0.489733,0.649628
519,18,0.0697826,0.992009
519,19,-0.770642,0.272526
519,20,0.285019,0.871628
520,1,0.685484,0.387725
520,2,0.677256,0.39899
520,3,0.453604,0.694294
520,4,0.654923,0.429588
520,5,0.891109,0.119828
520,6,-0.858651,0.15926
520,7,0.182639,0.182639
520,8,-0.873204,-0.873204
520,9,0.0184432,0.999441
520,10,0.330947,0.829328
520,11,0.350416,0.809908
520,12,0.540187,0.584568
520,13,-0.593831,0.512908
520,14,0.515893,0.616239
520,15,0.210026,0.929004
520,16,0.280279,0.875698
520,17,0.498198,0.638912
520,18,0.0445475,0.996739
520,19,-0.779237,0.261134
520,20,0.297546,0.8606
521,1,0.7823,0.257089
521,2,0.774107,0.267927
521,3,0.357255,0.802888
521,4,0.758467,0.288757
521,5,0.791103,0.245508
521,6,-0.955212,0.0467331
521,7,0.0854648,0.0854648
521,8,-0.970816,-0.970816
521,9,0.11743,0.977471
521,10,0.433037,0.718858
521,11,0.257574,0.894385
521,12,0.444541,0.705202
521,13,-0.689712,0.381942
521,14,0.418676,0.735599
521,15,0.305971,0.852964
521,16,0.380245,0.77857
521,17,0.396725,0.760483
521,18,-0.0560476,0.994841
521,19,-0.679692,0.395654
521,20,0.198379,0.936511
522,1,0.815699,0.213528
522,2,0.790564,0.246215
522,3,0.348164,0.812198
522,4,0.802843,0.230171
522,5,0.771427,0.271484
522,6,-0.947814,0.0548134
522,7,0.0447246,0.0447246
522,8,-0.954754,-0.954754
522,9,0.134785,0.970383
522,10,0.473683,0.669694
522,11,0.263569,0.889583
522,12,0.419105,0.735104
522,13,-0.702023,0.365122
522,14,0.414735,0.740131
522,15,0.323004,0.837004
522,16,0.445093,0.704541
522,17,0.347413,0.812959
522,18,-0.036465,0.997814
522,19,-0.628597,0.465616
522,20,0.141492,0.967392
523,1,0.755559,0.29265
523,2,0.724376,0.334701
523,3,0.417492,0.736964
523,4,0.736083,0.318852
523,5,0.839481,0.18321
523,6,-0.872437,0.142333
523,7,0.103986,0.103986
523,8,-0.875126,-0.875126
523,9,0.0646471,0.99314
523,10,0.404834,0.751393
523,11,0.333822,0.826514
523,12,0.481727,0.65968
523,13,-0.635194,0.456598
523,14,0.487229,0.652781
523,15,0.259116,0.893159
523,16,0.391238,0.766563
523,17,0.408977,0.746702
523,18,0.0478072,0.996245
523,19,-0.686932,0.385744
523,20,0.199035,0.936098
524,1,0.684275,0.38938
524,2,0.662571,0.419108
524,3,0.476055,0.66675
524,4,0.651389,0.43443
524,5,0.906037,0.102208
524,6,-0.826973,0.199077
524,7,0.180526,0.180526
524,8,-0.836088,-0.836088
524,9,0.00311887,0.999984
524,10,0.326405,0.833735
524,11,0.377851,0.781152
524,12,0.548181,0.574027
524,13,-0.576905,0.53573
524,14,0.540063,0.584732
524,15,0.196653,0.937589
524,16,0.297095,0.861004
524,17,0.49354,0.64482
524,18,0.0887438,0.987096
524,19,-0.773156,0.269188
524,20,0.285546,0.871172
525,1,0.737116,0.317457
525,2,0.729173,0.3282
525,3,0.401874,0.754725
525,4,0.703815,0.362677
525,5,0.840588,0.181815
525,6,-0.912024,0.0952393
525,7,0.132152,0.132152
525,8,-0.925477,-0.925477
525,9,0.0711459,0.991695
525,10,0.380695,0.778083
525,11,0.297843,0.860334
525,12,0.48973,0.649632
525,13,-0.646095,0.441681
525,14,0.463576,0.682149
525,15,0.262425,0.890507
525,16,0.329842,0.830404
525,17,0.448898,0.699973
525,18,-0.00775401,0.999901
525,19,-0.729601,0.327619
525,20,0.248345,0.901592
526,1,0.696235,0.373026
526,2,0.678866,0.396785
526,3,0.457675,0.689354
526,4,0.678341,0.397504
526,5,0.884399,0.127857
526,6,-0.847626,0.172979
526,7,0.168165,0.168165
526,8,-0.859902,-0.859902
526,9,0.0238357,0.999066
526,10,0.351583,0.808718
526,11,0.364978,0.794841
526,12,0.536013,0.590051
526,13,-0.591613,0.515907
526,14,0.520085,0.610816
526,15,0.210066,0.928977
526,16,0.310218,0.84905
526,17,0.473638,0.66975
526,18,0.0572301,0.994621
526,19,-0.757259,0.290373
526,20,0.271757,0.88287
527,1,0.74384,0.30839
527,2,0.732991,0.323031
527,3,0.397712,0.759383
527,4,0.714661,0.3479
527,5,0.834008,0.190131
527,6,-0.912728,0.0944235
527,7,0.122892,0.122892
527,8,-0.92696,-0.92696
527,9,0.0752444,0.990713
527,10,0.389708,0.768248
527,11,0.296308,0.861707
527,12,0.48004,0.661787
527,13,-0.651174,0.434725
527,14,0.461049,0.68524
527,15,0.267745,0.886181
527,16,0.34348,0.816923
527,17,0.437353,0.71376
527,18,-0.00862072,0.999878
527,19,-0.717953,0.343423
527,20,0.23509,0.911536
528,1,0.625552,0.469775
528,2,0.606979,0.495078
528,3,0.530699,0.597006
528,4,0.606401,0.495863
528,5,0.957219,0.0445582
528,6,-0.772937,0.269478
528,7,0.238374,0.238374
528,8,-0.784594,-0.784594
528,9,-0.049275,0.996011
528,10,0.279936,0.87599
528,11,0.437538,0.71354
528,12,0.607652,0.494163
528,13,-0.518783,0.612503
528,14,0.593623,0.513189
528,15,0.137493,0.969192
528,16,0.240887,0.907246
528,17,0.544419,0.578995
528,18,0.134279,0.970603
528,19,-0.827623,0.198248
528,20,0.341206,0.8192
529,1,0.622599,0.473804
529,2,0.625614,0.46969
529,3,0.495671,0.642121
529,4,0.585269,0.524471
529,5,0.945901,0.0569177
529,6,-0.823106,0.204018
529,7,0.249387,0.249387
529,8,-0.836004,-0.836004
529,9,-0.0361139,0.997856
529,10,0.261724,0.891071
529,11,0.38834,0.769751
529,12,0.59423,0.512367
529,13,-0.547185,0.575342
529,14,0.560488,0.557693
529,15,0.162905,0.956915
529,16,0.199853,0.935582
529,17,0.573864,0.539812
529,18,0.075788,0.990579
529,19,-0.850037,0.169965
529,20,0.377149,0.781908
530,1,0.61051,0.490276
530,2,0.615191,0.483904
530,3,0.510901,0.622671
530,4,0.589309,0.51902
530,5,0.948635,0.0539115
530,6,-0.807853,0.223665
530,7,0.262194,0.262194
530,8,-0.825286,-0.825286
530,9,-0.0455609,0.996589
530,10,0.261867,0.890956
530,11,0.409847,0.745714
530,12,0.613777,0.48583
530,13,-0.529374,0.598737
530,14,0.571914,0.542426
530,15,0.144899,0.965819
530,16,0.192078,0.940407
530,17,0.57556,0.537535
530,18,0.0799529,0.989518
530,19,-0.857391,0.16082
530,20,0.386005,0.772308
531,1,0.770743,0.272392
531,2,0.777265,0.263743
531,3,0.344202,0.816198
531,4,0.749328,0.301008
531,5,0.785775,0.252509
531,6,-0.975143,0.0254652
531,7,0.10055,0.10055
531,8,-0.992672,-0.992672
531,9,0.116667,0.97776
531,10,0.420978,0.73294
531,11,0.24318,0.905524
531,12,0.445584,0.703953
531,13,-0.696107,0.3732
531,14,0.408228,0.747552
531,15,0.312018,0.847377
531,16,0.351985,0.808307
531,17,0.416469,0.73814
531,18,-0.0887146,0.987104
531,19,-0.696759,0.37231
531,20,0.226489,0.91773
