t,unit,input,output
500,1,0.354486,0.805743
500,2,0.408506,0.747237
500,3,-0.648054,0.438998
500,4,-0.405822,-0.405822
500,5,0.560204,0.560204
500,6,-1.25402,-0.181738
500,7,0.57031,0.544574
500,8,1.07856,-0.0720974
500,9,-0.904089,0.104487
500,10,-0.416425,-0.416425
500,11,0.739916,0.313679
500,12,-0.482228,0.659053
500,13,-0.50047,-0.50047
500,14,1.07107,-0.0658046
500,15,-0.25038,0.900022
500,16,1.35508,1.35508
500,17,-0.535424,0.590823
500,18,-0.0252318,0.998953
500,19,-0.932991,0.0712922
500,20,1.08689,-0.0789576
501,1,0.264436,0.88888
501,2,0.256982,0.894855
501,3,-0.465238,0.680112
501,4,-0.298168,-0.298168
501,5,0.395767,0.395767
501,6,-0.997598,0.00240773
501,7,0.38598,0.772336
501,8,0.919766,0.0863125
501,9,-0.710979,0.352912
501,10,-0.234011,-0.234011
501,11,0.48735,0.652629
501,12,-0.351921,0.808372
501,13,-0.285002,-0.285002
501,14,0.844349,0.177085
501,15,-0.0256864,0.998915
501,16,1.09608,1.09608
501,17,-0.415758,0.738957
501,18,-0.131984,0.971591
501,19,-0.807694,0.223871
501,20,0.861537,0.155695
502,1,-0.040446,0.997311
502,2,0.101079,0.983278
502,3,-0.202906,0.93364
502,4,0.000613288,0.000613288
502,5,0.121988,0.121988
502,6,-0.931724,0.0727189
502,7,0.0930959,0.985804
502,8,0.715338,0.346979
502,9,-0.459141,0.687569
502,10,-0.0674396,-0.0674396
502,11,0.448255,0.700747
502,12,-0.181103,0.946915
502,13,-0.085652,-0.085652
502,14,0.672909,0.404944
502,15,0.108463,0.980761
502,16,0.987016,0.987016
502,17,-0.251301,0.899309
502,18,-0.350423,0.809901
502,19,-0.594115,0.512522
502,20,0.753223,0.29578
503,1,-0.22587,0.918168
503,2,-0.0286901,0.998647
503,3,-0.0792294,0.989706
503,4,0.16374,0.16374
503,5,0.0638233,0.0638233
503,6,-0.931701,0.0727442
503,7,-0.049891,0.995911
503,8,0.582291,0.528484
503,9,-0.38443,0.774027
503,10,-0.0489917,-0.0489917
503,11,0.486664,0.653491
503,12,-0.0617091,0.993748
503,13,-0.030782,-0.030782
503,14,0.632406,0.46041
503,15,0.126655,0.973821
503,16,0.986975,0.986975
503,17,-0.134203,0.970636
503,18,-0.484652,0.656017
503,19,-0.421994,0.731763
503,20,0.691604,0.379354
504,1,-0.243017,0.905647
504,2,-0.0595758,0.994172
504,3,-0.078094,0.989998
504,4,0.180705,0.180705
504,5,0.115355,0.115355
504,6,-0.930383,0.074231
504,7,-0.0510791,0.995714
504,8,0.569032,0.546286
504,9,-0.443461,0.706492
504,10,-0.0911791,-0.0911791
504,11,0.512422,0.620713
504,12,-0.0764507,0.990414
504,13,-0.0716723,-0.0716723
504,14,0.654784,0.429778
504,15,0.0801544,0.989465
504,16,0.984186,0.984186
504,17,-0.149431,0.963672
504,18,-0.486563,0.653617
504,19,-0.395169,0.762213
504,20,0.649562,0.436933
505,1,-0.133713,0.970848
505,2,0.0618518,0.993719
505,3,-0.204286,0.932752
505,4,0.0754278,0.0754278
505,5,0.226079,0.226079
505,6,-1.04008,-0.0384305
505,7,0.0856334,0.987981
505,8,0.687211,0.385362
505,9,-0.568235,0.547351
505,10,-0.198094,-0.198094
505,11,0.613414,0.486324
505,12,-0.205796,0.931776
505,13,-0.198305,-0.198305
505,14,0.770979,0.272078
505,15,-0.0431819,0.996936
505,16,1.0804,1.0804
505,17,-0.264276,0.88901
505,18,-0.376386,0.782728
505,19,-0.515548,0.616684
505,20,0.759733,0.287065
506,1,0.135088,0.970251
506,2,0.302511,0.856121
506,3,-0.487574,0.652347
506,4,-0.193088,-0.193088
506,5,0.440406,0.440406
506,6,-1.24876,-0.179539
506,7,0.385854,0.772474
506,8,0.946307,0.0564711
506,9,-0.801334,0.232134
506,10,-0.365993,-0.365993
506,11,0.779484,0.260808
506,12,-0.406265,0.749777
506,13,-0.427273,-0.427273
506,14,1.00165,-0.00164402
506,15,-0.23777,0.909564
506,16,1.31047,1.31047
506,17,-0.457337,0.689765
506,18,-0.15974,0.958552
506,19,-0.771121,0.27189
506,20,1.00861,-0.0085398
507,1,0.374745,0.784486
507,2,0.421529,0.732301
507,3,-0.665156,0.415566
507,4,-0.427103,-0.427103
507,5,0.577016,0.577016
507,6,-1.26016,-0.184223
507,7,0.588309,0.520371
507,8,1.09296,-0.0838472
507,9,-0.91722,0.0892366
507,10,-0.428841,-0.428841
507,11,0.744032,0.308131
507,12,-0.494644,0.643422
507,13,-0.510881,-0.510881
507,14,1.08219,-0.0751078
507,15,-0.260041,0.89242
507,16,1.36189,1.36189
507,17,-0.548431,0.573696
507,18,-0.00816981,0.99989
507,19,-0.949591,0.0528632
507,20,1.09713,-0.0871596
508,1,0.281119,0.874981
508,2,0.265909,0.887682
508,3,-0.474498,0.668684
508,4,-0.314068,-0.314068
508,5,0.407158,0.407158
508,6,-0.995462,0.00455878
508,7,0.394212,0.763274
508,8,0.929208,0.0755585
508,9,-0.717224,0.344414
508,10,-0.241641,-0.241641
508,11,0.485358,0.655131
508,12,-0.362829,0.797094
508,13,-0.287539,-0.287539
508,14,0.847234,0.173469
508,15,-0.0299638,0.998524
508,16,1.09234,1.09234
508,17,-0.428817,0.723814
508,18,-0.117047,0.977616
508,19,-0.820297,0.207618
508,20,0.862467,0.154549
509,1,-0.0348741,0.998001
509,2,0.106334,0.981504
509,3,-0.204623,0.932535
509,4,-0.00450899,-0.00450899
509,5,0.12227,0.12227
509,6,-0.928782,0.0760409
509,7,0.0937833,0.985595
509,8,0.720075,0.34054
509,9,-0.456053,0.691325
509,10,-0.0667347,-0.0667347
509,11,0.444487,0.705266
509,12,-0.185161,0.94455
509,13,-0.0819589,-0.0819589
509,14,0.670408,0.40837
509,15,0.109022,0.980563
509,16,0.980941,0.980941
509,17,-0.257101,0.89476
509,18,-0.343835,0.816567
509,19,-0.599575,0.505127
509,20,0.753928,0.294835
510,1,-0.232229,0.91362
510,2,-0.0322792,0.998287
510,3,-0.0725822,0.991357
510,4,0.16858,0.16858
510,5,0.056578,0.056578
510,6,-0.926651,0.0784563
510,7,-0.0573146,0.994605
510,8,0.577238,0.535281
510,9,-0.374446,0.784807
510,10,-0.042441,-0.042441
510,11,0.481229,0.660303
510,12,-0.056395,0.994777
510,13,-0.0222897,-0.0222897
510,14,0.624888,0.47068
510,15,0.133349,0.971005
510,16,0.981359,0.981359
510,17,-0.129485,0.972648
510,18,-0.488288,0.651449
510,19,-0.417171,0.737332
510,20,0.688047,0.384219
511,1,-0.257465,0.894472
511,2,-0.0730841,0.991237
511,3,-0.0622703,0.993634
511,4,0.193873,0.193873
511,5,0.103788,0.103788
511,6,-0.918357,0.0879296
511,7,-0.0679663,0.992419
511,8,0.554845,0.565196
511,9,-0.429796,0.722667
511,10,-0.081895,-0.081895
511,11,0.50307,0.632706
511,12,-0.0648972,0.993086
511,13,-0.0577588,-0.0577588
511,14,0.641536,0.447921
511,15,0.0911491,0.98639
511,16,0.971517,0.971517
511,17,-0.138888,0.96857
511,18,-0.497324,0.640023
511,19,-0.380848,0.777917
511,20,0.635969,0.455538
512,1,-0.144172,0.966158
512,2,0.0551169,0.99501
512,3,-0.192344,0.940245
512,4,0.0845451,0.0845451
512,5,0.222702,0.222702
512,6,-1.03479,-0.0335502
512,7,0.0722571,0.991434
512,8,0.677778,0.398274
512,9,-0.561523,0.556313
512,10,-0.199281,-0.199281
512,11,0.612812,0.487143
512,12,-0.204348,0.932712
512,13,-0.191834,-0.191834
512,14,0.763974,0.281402
512,15,-0.041482,0.997172
512,16,1.07183,1.07183
512,17,-0.262934,0.890096
512,18,-0.378999,0.779915
512,19,-0.506385,0.628466
512,20,0.750572,0.299337
513,1,0.136911,0.96945
513,2,0.309496,0.849718
513,3,-0.49378,0.644516
513,4,-0.197386,-0.197386
513,5,0.447226,0.447226
513,6,-1.257,-0.182954
513,7,0.39129,0.766506
513,8,0.95176,0.0504917
513,9,-0.807229,0.224474
513,10,-0.373315,-0.373315
513,11,0.788472,0.248961
513,12,-0.414509,0.74039
513,13,-0.433673,-0.433673
513,14,1.00853,-0.00845263
513,15,-0.248748,0.901282
513,16,1.31578,1.31578
513,17,-0.465077,0.680309
513,18,-0.152771,0.962049
513,19,-0.77568,0.265842
513,20,1.01527,-0.0150309
514,1,0.390227,0.767678
514,2,0.433741,0.718029
514,3,-0.680816,0.394115
514,4,-0.444523,-0.444523
514,5,0.592548,0.592548
514,6,-1.26979,-0.187928
514,7,0.604584,0.498331
514,8,1.10616,-0.0942044
514,9,-0.929934,0.074738
514,10,-0.441785,-0.441785
514,11,0.752293,0.297028
514,12,-0.506382,0.62847
514,13,-0.522165,-0.522165
514,14,1.09461,-0.0851673
514,15,-0.272115,0.882573
514,16,1.37147,1.37147
514,17,-0.560538,0.557625
514,18,0.00675786,0.999925
514,19,-0.963905,0.0373664
514,20,1.10862,-0.0960841
515,1,0.290458,0.866888
515,2,0.266858,0.886907
515,3,-0.478078,0.664233
515,4,-0.322992,-0.322992
515,5,0.412935,0.412935
515,6,-0.987042,0.0131244
515,7,0.397071,0.760098
515,8,0.931038,0.0734914
515,9,-0.717754,0.343694
515,10,-0.242971,-0.242971
515,11,0.476717,0.665927
515,12,-0.365536,0.794255
515,13,-0.284139,-0.284139
515,14,0.844391,0.177033
515,15,-0.0279275,0.998718
515,16,1.08317,1.08317
515,17,-0.433151,0.718725
515,18,-0.110125,0.98017
515,19,-0.82531,0.2012
515,20,0.856803,0.161549
516,1,-0.0404381,0.997312
516,2,0.104497,0.982134
516,3,-0.197299,0.937187
516,4,0.00116605,0.00116605
516,5,0.114257,0.114257
516,6,-0.923141,0.0824511
516,7,0.08496,0.988169
516,8,0.715435,0.346847
516,9,-0.446284,0.703114
516,10,-0.0612448,-0.0612448
516,11,0.439514,0.711196
516,12,-0.183022,0.945803
516,13,-0.0725564,-0.0725564
516,14,0.662711,0.418917
516,15,0.114441,0.978596
516,16,0.972254,0.972254
516,17,-0.255829,0.895765
516,18,-0.345742,0.814648
516,19,-0.597277,0.508242
516,20,0.74927,0.301086
517,1,-0.241433,0.906838
517,2,-0.0379011,0.997639
517,3,-0.063925,0.993292
517,4,0.176111,0.176111
517,5,0.0505932,0.0505932
517,6,-0.922522,0.0831577
517,7,-0.0670653,0.992618
517,8,0.569686,0.545409
517,9,-0.365892,0.793881
517,10,-0.038721,-0.038721
517,11,0.478781,0.663357
517,12,-0.0509914,0.995728
517,13,-0.0147019,-0.0147019
517,14,0.618392,0.479543
517,15,0.137591,0.969149
517,16,0.976078,0.976078
517,17,-0.124373,0.974748
517,18,-0.492955,0.645559
517,19,-0.409233,0.746411
517,20,0.683154,0.390914
518,1,-0.259579,0.89279
518,2,-0.0739199,0.991036
518,3,-0.0600575,0.994077
518,4,0.194463,0.194463
518,5,0.105688,0.105688
518,6,-0.918255,0.0880474
518,7,-0.0707949,0.991776
518,8,0.553389,0.567129
518,9,-0.430202,0.722191
518,10,-0.0849031,-0.0849031
518,11,0.505348,0.629794
518,12,-0.0667169,0.992694
518,13,-0.0576803,-0.0576803
518,14,0.641279,0.448274
518,15,0.0886467,0.987124
518,16,0.970375,0.970375
518,17,-0.14105,0.967593
518,18,-0.495388,0.642479
518,19,-0.379043,0.779868
518,20,0.634123,0.458063
519,1,-0.145209,0.965674
519,2,0.0556628,0.994911
519,3,-0.193376,0.939614
519,4,0.0843518,0.0843518
519,5,0.222656,0.222656
519,6,-1.03445,-0.0332386
519,7,0.0735849,0.991117
519,8,0.67782,0.398217
519,9,-0.561487,0.556361
519,10,-0.198229,-0.198229
519,11,0.612038,0.488197
519,12,-0.20517,0.932181
519,13,-0.19187,-0.19187
519,14,0.763761,0.281687
519,15,-0.0423803,0.997048
519,16,1.07089,1.07089
519,17,-0.263104,0.889959
519,18,-0.378571,0.780377
519,19,-0.506592,0.628201
519,20,0.750648,0.299235
520,1,0.143235,0.966592
520,2,0.315988,0.843661
520,3,-0.499756,0.63693
520,4,-0.204045,-0.204045
520,5,0.453525,0.453525
520,6,-1.26334,-0.185469
520,7,0.39749,0.759631
520,8,0.958304,0.0433859
520,9,-0.813468,0.216404
520,10,-0.379948,-0.379948
520,11,0.795014,0.240384
520,12,-0.421238,0.732639
520,13,-0.43999,-0.43999
520,14,1.01497,-0.0147442
520,15,-0.255194,0.896266
520,16,1.32211,1.32211
520,17,-0.471786,0.672042
520,18,-0.145983,0.965311
520,19,-0.782136,0.257306
520,20,1.02171,-0.0212357
521,1,0.419809,0.734291
521,2,0.459702,0.686885
521,3,-0.709096,0.355476
521,4,-0.474434,-0.474434
521,5,0.620221,0.620221
521,6,-1.2923,-0.195711
521,7,0.632893,0.459745
521,8,1.13293,-0.113952
521,9,-0.955757,0.0461419
521,10,-0.467271,-0.467271
521,11,0.773639,0.268548
521,12,-0.531557,0.595886
521,13,-0.546532,-0.546532
521,14,1.11963,-0.104348
521,15,-0.2966,0.861446
521,16,1.39395,1.39395
521,17,-0.586321,0.523053
521,18,0.0342884,0.998067
521,19,-0.991494,0.00857782
521,20,1.13342,-0.114294
522,1,0.315898,0.843746
522,2,0.273806,0.881163
522,3,-0.492602,0.646006
522,4,-0.347672,-0.347672
522,5,0.432161,0.432161
522,6,-0.976632,0.0239056
522,7,0.40983,0.745732
522,8,0.942122,0.0610958
522,9,-0.726074,0.332398
522,10,-0.253134,-0.253134
522,11,0.465671,0.67958
522,12,-0.374724,0.784509
522,13,-0.284258,-0.284258
522,14,0.846611,0.174248
522,15,-0.0312624,0.998393
522,16,1.07029,1.07029
522,17,-0.446622,0.702708
522,18,-0.0920754,0.986113
522,19,-0.839722,0.182906
522,20,0.852845,0.166465
523,1,-0.0406069,0.99729
523,2,0.107331,0.981158
523,3,-0.191397,0.940821
523,4,0.00218839,0.00218839
523,5,0.106587,0.106587
523,6,-0.913763,0.0932259
523,7,0.0765981,0.990377
523,8,0.714477,0.348151
523,9,-0.434906,0.716654
523,10,-0.0549466,-0.0549466
523,11,0.430771,0.721523
523,12,-0.185547,0.944323
523,13,-0.0603128,-0.0603128
523,14,0.652563,0.432822
523,15,0.121666,0.975828
523,16,0.957987,0.957987
523,17,-0.260426,0.892113
523,18,-0.341195,0.819212
523,19,-0.601105,0.503053
523,20,0.743272,0.309154
524,1,-0.244103,0.904827
524,2,-0.0341149,0.998087
524,3,-0.0614183,0.993807
524,4,0.176064,0.176064
524,5,0.049876,0.049876
524,6,-0.926121,0.0790578
524,7,-0.0710678,0.991713
524,8,0.569622,0.545496
524,9,-0.360386,0.799642
524,10,-0.0416284,-0.0416284
524,11,0.483741,0.657159
524,12,-0.0534467,0.995308
524,13,-0.0114237,-0.0114237
524,14,0.617314,0.481012
524,15,0.135328,0.970146
524,16,0.977435,0.977435
524,17,-0.127218,0.97359
524,18,-0.488605,0.65105
524,19,-0.409309,0.746325
524,20,0.687872,0.384459
525,1,-0.26639,0.887289
525,2,-0.0806135,0.989345
525,3,-0.0553555,0.994967
525,4,0.198657,0.198657
525,5,0.100242,0.100242
525,6,-0.910976,0.0964552
525,7,-0.0758194,0.990571
525,8,0.547394,0.575067
525,9,-0.423895,0.729556
525,10,-0.0759775,-0.0759775
525,11,0.497655,0.639602
525,12,-0.0591364,0.994257
525,13,-0.0508688,-0.0508688
525,14,0.634536,0.457499
525,15,0.0947608,0.985294
525,16,0.964472,0.964472
525,17,-0.134248,0.970617
525,18,-0.501199,0.635092
525,19,-0.372082,0.787329
525,20,0.627886,0.466587
526,1,-0.166009,0.95528
526,2,0.0356701,0.997908
526,3,-0.17014,0.953059
526,4,0.104878,0.104878
526,5,0.204389,0.204389
526,6,-1.01577,-0.0155143
526,7,0.0495854,0.99596
526,8,0.657267,0.426376
526,9,-0.541762,0.582496
526,10,-0.183987,-0.183987
526,11,0.59654,0.50924
526,12,-0.188186,0.942756
526,13,-0.172192,-0.172192
526,14,0.744432,0.307593
526,15,-0.0250616,0.998967
526,16,1.05075,1.05075
526,17,-0.247095,0.90255
526,18,-0.396075,0.761207
526,19,-0.486646,0.653514
526,20,0.730146,0.326882
527,1,0.135355,0.970134
527,2,0.31603,0.843622
527,3,-0.492178,0.646542
527,4,-0.19665,-0.19665
527,5,0.454924,0.454924
527,6,-1.2682,-0.187329
527,7,0.387438,0.770741
527,8,0.954444,0.0475674
527,9,-0.813014,0.216989
527,10,-0.388216,-0.388216
527,11,0.805827,0.226293
527,12,-0.426858,0.726104
527,13,-0.441087,-0.441087
527,14,1.01558,-0.0153339
527,15,-0.262111,0.890759
527,16,1.32267,1.32267
527,17,-0.477126,0.665418
527,18,-0.144384,0.96606
527,19,-0.777253,0.263759
527,20,1.0202,-0.0197852
528,1,0.442966,0.707084
528,2,0.484333,0.656417
528,3,-0.739219,0.314619
528,4,-0.500393,-0.500393
528,5,0.646726,0.646726
528,6,-1.3195,-0.203478
528,7,0.661971,0.419932
528,8,1.15945,-0.131839
528,9,-0.981194,0.0191555
528,10,-0.492042,-0.492042
528,11,0.798542,0.235775
528,12,-0.552748,0.567979
528,13,-0.571523,-0.571523
528,14,1.14769,-0.124118
528,15,-0.326107,0.834023
528,16,1.41848,1.41848
528,17,-0.608953,0.492394
528,18,0.0571941,0.994628
528,19,-1.01572,-0.0154737
528,20,1.16149,-0.133152
529,1,0.346132,0.814253
529,2,0.28472,0.871886
529,3,-0.513093,0.619849
529,4,-0.378515,-0.378515
529,5,0.459433,0.459433
529,6,-0.972538,0.0282028
529,7,0.429493,0.723022
529,8,0.956016,0.0458615
529,9,-0.7416,0.311408
529,10,-0.271147,-0.271147
529,11,0.461926,0.68417
529,12,-0.389352,0.76864
529,13,-0.291074,-0.291074
529,14,0.855607,0.163033
529,15,-0.0398134,0.997395
529,16,1.06572,1.06572
529,17,-0.46421,0.681372
529,18,-0.0681547,0.992377
529,19,-0.859646,0.15803
529,20,0.853575,0.165557
530,1,-0.023662,0.999079
530,2,0.122842,0.975362
530,3,-0.201068,0.934812
530,4,-0.0126397,-0.0126397
530,5,0.113661,0.113661
530,6,-0.912893,0.0942325
530,7,0.0844042,0.988322
530,8,0.727506,0.330457
530,9,-0.438469,0.712437
530,10,-0.0596419,-0.0596419
530,11,0.429295,0.723254
530,12,-0.201196,0.934731
530,13,-0.0608971,-0.0608971
530,14,0.654357,0.430364
530,15,0.116927,0.977662
530,16,0.952637,0.952637
530,17,-0.278272,0.877403
530,18,-0.322607,0.837383
530,19,-0.619488,0.478049
530,20,0.747301,0.303732
531,1,-0.240992,0.907168
531,2,-0.0273369,0.998771
531,3,-0.063526,0.993375
531,4,0.171455,0.171455
531,5,0.047673,0.047673
531,6,-0.926784,0.0783053
531,7,-0.0688373,0.992224
531,8,0.574143,0.539436
531,9,-0.354264,0.805971
531,10,-0.0384267,-0.0384267
531,11,0.4812,0.660338
531,12,-0.0552042,0.994995
531,13,-0.00794425,-0.00794425
531,14,0.615036,0.484115
531,15,0.137026,0.969399
531,16,0.976497,0.976497
531,17,-0.129405,0.972681
531,18,-0.483678,0.657237
531,19,-0.413742,0.741269
531,20,0.694333,0.375624
532,1,-0.266095,0.88753
532,2,-0.0803823,0.989405
532,3,-0.0549613,0.995038
532,4,0.196377,0.196377
532,5,0.0996529,0.0996529
532,6,-0.912037,0.0952239
532,7,-0.0772823,0.990204
532,8,0.548072,0.57417
532,9,-0.421766,0.732027
532,10,-0.0753199,-0.0753199
532,11,0.498948,0.637958
532,12,-0.0575758,0.994556
532,13,-0.0490704,-0.0490704
532,14,0.634367,0.45773
532,15,0.0957047,0.985001
532,16,0.967067,0.967067
532,17,-0.134504,0.970506
532,18,-0.500261,0.636288
532,19,-0.372445,0.786942
532,20,0.629777,0.464003
533,1,-0.165572,0.955512
533,2,0.0348848,0.997999
533,3,-0.170737,0.952733
533,4,0.104204,0.104204
533,5,0.204888,0.204888
533,6,-1.01537,-0.015134
533,7,0.0498101,0.995924
533,8,0.657214,0.42645
533,9,-0.541714,0.582559
533,10,-0.183712,-0.183712
533,11,0.596327,0.509528
533,12,-0.18726,0.943308
533,13,-0.171659,-0.171659
533,14,0.744126,0.308005
533,15,-0.0247965,0.998989
533,16,1.05138,1.05138
533,17,-0.246964,0.90265
533,18,-0.396144,0.761129
533,19,-0.487008,0.653058
533,20,0.730156,0.326868
534,1,0.13551,0.970067
534,2,0.31602,0.843631
534,3,-0.49214,0.646591
534,4,-0.196577,-0.196577
534,5,0.45494,0.45494
534,6,-1.26831,-0.187371
534,7,0.387228,0.77097
534,8,0.954288,0.0477371
534,9,-0.812911,0.217124
534,10,-0.388327,-0.388327
534,11,0.80604,0.226016
534,12,-0.426811,0.726159
534,13,-0.440899,-0.440899
534,14,1.01556,-0.0153164
534,15,-0.26213,0.890744
534,16,1.32275,1.32275
534,17,-0.477304,0.665196
534,18,-0.144356,0.966073
534,19,-0.777552,0.263363
534,20,1.02027,-0.0198532
535,1,0.455892,0.69152
535,2,0.497263,0.6401
535,3,-0.752146,0.297225
535,4,-0.513283,-0.513283
535,5,0.65965,0.65965
