t,unit,input,output
500,1,-0.503416,0.632263
500,2,-0.588195,0.520524
500,3,1.66812,-0.164816
500,4,1.31435,1.31435
500,5,-1.37411,-1.37411
500,6,-0.545343,0.577776
500,7,1.02873,-0.0278913
500,8,-1.45996,-0.216304
500,9,2.13528,0.0614645
500,10,-1.45761,-1.45761
500,11,-1.30764,-0.200311
500,12,1.79895,-0.104477
500,13,-1.1581,-1.1581
500,14,2.34571,0.120068
500,15,-0.605179,0.497522
500,16,-1.28009,-1.28009
500,17,1.73849,-0.134065
500,18,1.37994,-0.214455
500,19,-0.75207,0.297326
500,20,1.66214,-0.167193
501,1,-0.538293,0.587058
501,2,-0.619794,0.477631
501,3,1.64187,-0.174931
501,4,1.28321,1.28321
501,5,-1.40228,-1.40228
501,6,-0.531218,0.596328
501,7,1.01366,-0.0134755
501,8,-1.47967,-0.214684
501,9,2.09402,0.0442487
501,10,-1.44008,-1.44008
501,11,-1.35335,-0.210678
501,12,1.74568,-0.130674
501,13,-1.11311,-1.11311
501,14,2.3034,0.112659
501,15,-0.563817,0.553254
501,16,-1.29912,-1.29912
501,17,1.751,-0.128138
501,18,1.3256,-0.204976
501,19,-0.704038,0.362373
501,20,1.72264,-0.141396
502,1,-0.582869,0.527706
502,2,-0.666404,0.413856
502,3,1.60124,-0.188819
502,4,1.22276,1.22276
502,5,-1.43939,-1.43939
502,6,-0.477991,0.664341
502,7,0.980809,0.0195543
502,8,-1.5369,-0.205722
502,9,2.05844,0.0282308
502,10,-1.40622,-1.40622
502,11,-1.39306,-0.215723
502,12,1.72672,-0.139526
502,13,-1.10432,-1.10432
502,14,2.26112,0.102958
502,15,-0.528302,0.600135
502,16,-1.34341,-1.34341
502,17,1.79612,-0.105909
502,18,1.28381,-0.192919
502,19,-0.654584,0.430053
502,20,1.76452,-0.12161
503,1,-0.605791,0.496691
503,2,-0.691546,0.379433
503,3,1.57962,-0.195239
503,4,1.18997,1.18997
503,5,-1.46006,-1.46006
503,6,-0.434514,0.717117
503,7,0.95012,0.052284
