t,unit,input,output
500,1,0.582792,0.582792
500,2,0.31832,0.31832
500,3,0.215716,0.925194
500,4,0.38488,0.38488
500,5,-0.0429971,-0.0429971
500,6,-0.55165,-0.55165
500,7,-0.117873,-0.117873
500,8,-0.508043,-0.508043
500,9,-0.364199,-0.364199
500,10,0.460497,0.460497
500,11,-0.394307,-0.394307
500,12,-0.0865837,-0.0865837
500,13,0.234772,0.234772
500,14,-0.0347572,-0.0347572
500,15,-0.139485,-0.139485
500,16,0.0576784,0.0576784
500,17,0.100246,0.100246
500,18,0.158186,0.959344
500,19,-0.207401,-0.207401
500,20,0.615733,0.615733
501,1,0.572836,0.572836
501,2,0.313879,0.313879
501,3,0.225775,0.918235
501,4,0.383244,0.383244
501,5,-0.0426422,-0.0426422
501,6,-0.548516,-0.548516
501,7,-0.117594,-0.117594
501,8,-0.508279,-0.508279
501,9,-0.378603,-0.378603
501,10,0.451537,0.451537
501,11,-0.391678,-0.391678
501,12,-0.0838986,-0.0838986
501,13,0.243614,0.243614
501,14,-0.0376913,-0.0376913
501,15,-0.155314,-0.155314
501,16,0.0451629,0.0451629
501,17,0.109618,0.109618
501,18,0.157401,0.959742
501,19,-0.215491,-0.215491
501,20,0.623874,0.623874
502,1,0.582308,0.582308
502,2,0.319221,0.319221
502,3,0.215225,0.925527
502,4,0.387324,0.387324
502,5,-0.0458353,-0.0458353
502,6,-0.555978,-0.555978
502,7,-0.120215,-0.120215
502,8,-0.509084,-0.509084
502,9,-0.365273,-0.365273
502,10,0.460106,0.460106
502,11,-0.396128,-0.396128
502,12,-0.0911305,-0.0911305
502,13,0.235284,0.235284
502,14,-0.0384117,-0.0384117
502,15,-0.139471,-0.139471
502,16,0.0560583,0.0560583
502,17,0.100713,0.100713
502,18,0.157809,0.959536
502,19,-0.205584,-0.205584
502,20,0.618427,0.618427
503,1,0.576563,0.576563
503,2,0.317456,0.317456
503,3,0.221213,0.921426
503,4,0.388755,0.388755
503,5,-0.0483781,-0.0483781
503,6,-0.555656,-0.555656
503,7,-0.122287,-0.122287
503,8,-0.511958,-0.511958
503,9,-0.374338,-0.374338
503,10,0.454748,0.454748
503,11,-0.396111,-0.396111
503,12,-0.0909778,-0.0909778
503,13,0.239359,0.239359
503,14,-0.0435383,-0.0435383
503,15,-0.1511,-0.1511
503,16,0.0483843,0.0483843
503,17,0.106413,0.106413
503,18,0.154235,0.961326
503,19,-0.209123,-0.209123
503,20,0.62313,0.62313
504,1,0.568724,0.568724
504,2,0.308495,0.308495
504,3,0.228235,0.916489
504,4,0.380007,0.380007
504,5,-0.0381484,-0.0381484
504,6,-0.549941,-0.549941
504,7,-0.112326,-0.112326
504,8,-0.499297,-0.499297
504,9,-0.379414,-0.379414
504,10,0.44667,0.44667
504,11,-0.386054,-0.386054
504,12,-0.0829685,-0.0829685
504,13,0.249273,0.249273
504,14,-0.0321004,-0.0321004
504,15,-0.154301,-0.154301
504,16,0.0403956,0.0403956
504,17,0.114106,0.114106
504,18,0.169182,0.953578
504,19,-0.216166,-0.216166
504,20,0.635427,0.635427
505,1,0.569882,0.569882
505,2,0.302243,0.302243
505,3,0.226373,0.917812
505,4,0.367369,0.367369
505,5,-0.028266,-0.028266
505,6,-0.536796,-0.536796
505,7,-0.100867,-0.100867
505,8,-0.493549,-0.493549
505,9,-0.37443,-0.37443
505,10,0.446811,0.446811
505,11,-0.381688,-0.381688
505,12,-0.0783515,-0.0783515
505,13,0.241557,0.241557
505,14,-0.0218062,-0.0218062
505,15,-0.150889,-0.150889
505,16,0.0472079,0.0472079
505,17,0.113248,0.113248
505,18,0.173064,0.951455
505,19,-0.214273,-0.214273
505,20,0.627884,0.627884
506,1,0.581042,0.581042
506,2,0.314184,0.314184
506,3,0.214289,0.926158
506,4,0.376723,0.376723
506,5,-0.0354289,-0.0354289
506,6,-0.542172,-0.542172
506,7,-0.113268,-0.113268
506,8,-0.506841,-0.506841
506,9,-0.363093,-0.363093
506,10,0.458872,0.458872
506,11,-0.390424,-0.390424
506,12,-0.0877353,-0.0877353
506,13,0.227639,0.227639
506,14,-0.0291614,-0.0291614
506,15,-0.134654,-0.134654
506,16,0.0624679,0.0624679
506,17,0.0970796,0.0970796
506,18,0.155714,0.96059
506,19,-0.206891,-0.206891
506,20,0.605251,0.605251
507,1,0.574992,0.574992
507,2,0.31548,0.31548
507,3,0.222914,0.920243
507,4,0.387572,0.387572
507,5,-0.0440802,-0.0440802
507,6,-0.549277,-0.549277
507,7,-0.122875,-0.122875
507,8,-0.511929,-0.511929
507,9,-0.376311,-0.376311
507,10,0.452162,0.452162
507,11,-0.388529,-0.388529
507,12,-0.085254,-0.085254
507,13,0.239264,0.239264
507,14,-0.0368281,-0.0368281
507,15,-0.147996,-0.147996
507,16,0.0513204,0.0513204
507,17,0.103938,0.103938
507,18,0.146912,0.964874
507,19,-0.215947,-0.215947
507,20,0.615318,0.615318
508,1,0.567791,0.567791
508,2,0.30412,0.30412
508,3,0.23161,0.914067
508,4,0.376353,0.376353
508,5,-0.0334702,-0.0334702
508,6,-0.542928,-0.542928
508,7,-0.108788,-0.108788
508,8,-0.497501,-0.497501
508,9,-0.380363,-0.380363
508,10,0.442822,0.442822
508,11,-0.37866,-0.37866
508,12,-0.0731106,-0.0731106
508,13,0.251193,0.251193
508,14,-0.0257236,-0.0257236
508,15,-0.156827,-0.156827
508,16,0.0405748,0.0405748
508,17,0.114792,0.114792
508,18,0.166433,0.955054
508,19,-0.223002,-0.223002
508,20,0.634428,0.634428
509,1,0.577055,0.577055
509,2,0.307461,0.307461
509,3,0.220552,0.921884
509,4,0.369286,0.369286
509,5,-0.0292048,-0.0292048
509,6,-0.53644,-0.53644
509,7,-0.103523,-0.103523
509,8,-0.499446,-0.499446
509,9,-0.365803,-0.365803
509,10,0.453843,0.453843
509,11,-0.385531,-0.385531
509,12,-0.0770884,-0.0770884
509,13,0.234544,0.234544
509,14,-0.0227269,-0.0227269
509,15,-0.143316,-0.143316
509,16,0.0559903,0.0559903
509,17,0.104712,0.104712
509,18,0.167421,0.954527
509,19,-0.211509,-0.211509
509,20,0.61651,0.61651
510,1,0.575983,0.575983
510,2,0.314441,0.314441
510,3,0.220944,0.921613
510,4,0.378547,0.378547
510,5,-0.0361042,-0.0361042
510,6,-0.540307,-0.540307
510,7,-0.115283,-0.115283
510,8,-0.508133,-0.508133
510,9,-0.37235,-0.37235
510,10,0.455706,0.455706
510,11,-0.389384,-0.389384
510,12,-0.082138,-0.082138
510,13,0.235311,0.235311
510,14,-0.0299139,-0.0299139
510,15,-0.144221,-0.144221
510,16,0.0552909,0.0552909
510,17,0.102129,0.102129
510,18,0.154254,0.961317
510,19,-0.214692,-0.214692
510,20,0.608274,0.608274
511,1,0.572941,0.572941
511,2,0.310743,0.310743
511,3,0.22636,0.917821
