t,unit,input,output
500,1,0.437159,0.437159
500,2,0.173653,0.173653
500,3,0.400982,0.755726
500,4,0.36287,0.36287
500,5,0.0244713,0.0244713
500,6,-0.626294,-0.626294
500,7,-0.0663679,-0.0663679
500,8,-0.666823,-0.666823
500,9,-0.39403,-0.39403
500,10,0.63766,0.63766
500,11,-0.424835,-0.424835
500,12,-0.245681,-0.245681
500,13,0.387686,0.387686
500,14,0.0945644,0.0945644
500,15,-0.205149,-0.205149
500,16,0.110905,0.110905
500,17,0.0516517,0.0516517
500,18,0.0983529,0.984164
500,19,-0.364589,-0.364589
500,20,0.718324,0.718324
501,1,0.433961,0.433961
501,2,0.171442,0.171442
501,3,0.406696,0.749289
501,4,0.360724,0.360724
501,5,0.0204173,0.0204173
501,6,-0.62371,-0.62371
501,7,-0.0652425,-0.0652425
501,8,-0.668625,-0.668625
501,9,-0.404986,-0.404986
501,10,0.634677,0.634677
501,11,-0.427138,-0.427138
501,12,-0.246166,-0.246166
501,13,0.391352,0.391352
501,14,0.0902452,0.0902452
501,15,-0.216404,-0.216404
501,16,0.105252,0.105252
501,17,0.0587576,0.0587576
501,18,0.0956336,0.985024
501,19,-0.365335,-0.365335
501,20,0.721666,0.721666
502,1,0.437135,0.437135
502,2,0.174452,0.174452
502,3,0.399911,0.756926
502,4,0.362563,0.362563
502,5,0.0213692,0.0213692
502,6,-0.630248,-0.630248
502,7,-0.0663479,-0.0663479
502,8,-0.666372,-0.666372
502,9,-0.397615,-0.397615
502,10,0.637869,0.637869
502,11,-0.429755,-0.429755
502,12,-0.252776,-0.252776
502,13,0.389973,0.389973
502,14,0.0906392,0.0906392
502,15,-0.205654,-0.205654
502,16,0.107298,0.107298
502,17,0.0540857,0.0540857
502,18,0.100191,0.983569
502,19,-0.363129,-0.363129
502,20,0.723233,0.723233
503,1,0.435014,0.435014
503,2,0.170485,0.170485
503,3,0.403245,0.753184
503,4,0.362514,0.362514
503,5,0.0166781,0.0166781
503,6,-0.628786,-0.628786
503,7,-0.0663432,-0.0663432
503,8,-0.668188,-0.668188
503,9,-0.405131,-0.405131
503,10,0.634229,0.634229
503,11,-0.430409,-0.430409
503,12,-0.25569,-0.25569
503,13,0.388964,0.388964
503,14,0.0864224,0.0864224
503,15,-0.213492,-0.213492
503,16,0.105334,0.105334
503,17,0.0600066,0.0600066
503,18,0.0953322,0.985117
503,19,-0.359746,-0.359746
