t,unit,input,output
500,1,0.40299,0.40299
500,2,0.615732,0.615732
500,3,-1.56781,-0.198439
500,4,0.236399,0.236399
500,5,-0.2744,-0.2744
500,6,0.337979,0.337979
500,7,0.464829,0.464829
500,8,-0.307132,-0.307132
500,9,-0.627359,-0.627359
500,10,2.30387,2.30387
500,11,-3.40433,-3.40433
500,12,2.19984,2.19984
500,13,-0.959122,-0.959122
500,14,-0.0191123,-0.0191123
500,15,3.77565,3.77565
500,16,-0.858627,-0.858627
500,17,2.27176,2.27176
500,18,-0.731827,0.324606
500,19,-0.748268,-0.748268
500,20,-0.650186,-0.650186
501,1,0.402952,0.402952
501,2,0.615678,0.615678
501,3,-1.56718,-0.198603
501,4,0.235913,0.235913
501,5,-0.274752,-0.274752
501,6,0.337755,0.337755
501,7,0.464919,0.464919
501,8,-0.306875,-0.306875
501,9,-0.62749,-0.62749
501,10,2.30415,2.30415
501,11,-3.40389,-3.40389
501,12,2.20044,2.20044
501,13,-0.957753,-0.957753
501,14,-0.0189821,-0.0189821
501,15,3.77541,3.77541
501,16,-0.858432,-0.858432
501,17,2.27142,2.27142
501,18,-0.732137,0.324186
501,19,-0.748228,-0.748228
501,20,-0.650164,-0.650164
502,1,0.403271,0.403271
502,2,0.615763,0.615763
502,3,-1.56773,-0.198461
502,4,0.23635,0.23635
502,5,-0.274325,-0.274325
502,6,0.337264,0.337264
502,7,0.464579,0.464579
502,8,-0.307249,-0.307249
502,9,-0.627454,-0.627454
502,10,2.30385,2.30385
502,11,-3.40428,-3.40428
502,12,2.20001,2.20001
502,13,-0.959045,-0.959045
502,14,-0.0187274,-0.0187274
502,15,3.77532,3.77532
502,16,-0.858231,-0.858231
502,17,2.27123,2.27123
502,18,-0.731896,0.324513
502,19,-0.747681,-0.747681
502,20,-0.650616,-0.650616
503,1,0.403357,0.403357
503,2,0.615935,0.615935
503,3,-1.56742,-0.19854
503,4,0.2363,0.2363
503,5,-0.274559,-0.274559
503,6,0.337087,0.337087
503,7,0.464557,0.464557
503,8,-0.307131,-0.307131
503,9,-0.62734,-0.62734
503,10,2.30419,2.30419
503,11,-3.40417,-3.40417
503,12,2.20064,2.20064
503,13,-0.957988,-0.957988
503,14,-0.0188851,-0.0188851
503,15,3.77512,3.77512
503,16,-0.85795,-0.85795
503,17,2.27108,2.27108
503,18,-0.731817,0.324619
503,19,-0.747362,-0.747362
503,20,-0.65065,-0.65065
504,1,0.402878,0.402878
504,2,0.616928,0.616928
504,3,-1.56714,-0.198614
504,4,0.235968,0.235968
504,5,-0.275039,-0.275039
504,6,0.337437,0.337437
504,7,0.464921,0.464921
504,8,-0.306638,-0.306638
504,9,-0.627897,-0.627897
504,10,2.3046,2.3046
504,11,-3.40405,-3.40405
504,12,2.2011,2.2011
504,13,-0.958405,-0.958405
504,14,-0.019104,-0.019104
504,15,3.77579,3.77579
504,16,-0.858346,-0.858346
504,17,2.27132,2.27132
504,18,-0.731955,0.324433
504,19,-0.747511,-0.747511
504,20,-0.650063,-0.650063
505,1,0.402889,0.402889
505,2,0.61722,0.61722
505,3,-1.56761,-0.198491
505,4,0.235805,0.235805
505,5,-0.275696,-0.275696
505,6,0.337912,0.337912
505,7,0.4652,0.4652
505,8,-0.306868,-0.306868
505,9,-0.628799,-0.628799
505,10,2.3049,2.3049
505,11,-3.40415,-3.40415
505,12,2.20093,2.20093
505,13,-0.958293,-0.958293
505,14,-0.0190326,-0.0190326
505,15,3.77658,3.77658
505,16,-0.858978,-0.858978
505,17,2.27194,2.27194
505,18,-0.732018,0.324348
505,19,-0.748065,-0.748065
505,20,-0.650161,-0.650161
506,1,0.403846,0.403846
506,2,0.616199,0.616199
506,3,-1.56892,-0.198148
506,4,0.23631,0.23631
506,5,-0.275363,-0.275363
506,6,0.337665,0.337665
506,7,0.464858,0.464858
506,8,-0.307993,-0.307993
506,9,-0.628489,-0.628489
506,10,2.3045,2.3045
506,11,-3.40469,-3.40469
506,12,2.20012,2.20012
506,13,-0.959125,-0.959125
506,14,-0.0181058,-0.0181058
506,15,3.77637,3.77637
506,16,-0.859169,-0.859169
506,17,2.27188,2.27188
506,18,-0.73181,0.324629
506,19,-0.748146,-0.748146
506,20,-0.651329,-0.651329
507,1,0.403781,0.403781
507,2,0.615748,0.615748
507,3,-1.56841,-0.198282
507,4,0.236251,0.236251
507,5,-0.275039,-0.275039
507,6,0.337308,0.337308
507,7,0.464943,0.464943
507,8,-0.307722,-0.307722
507,9,-0.627656,-0.627656
507,10,2.30461,2.30461
507,11,-3.40444,-3.40444
507,12,2.20067,2.20067
507,13,-0.958303,-0.958303
507,14,-0.0182219,-0.0182219
507,15,3.77584,3.77584
507,16,-0.859169,-0.859169
507,17,2.27167,2.27167
507,18,-0.732501,0.323694
507,19,-0.748198,-0.748198
507,20,-0.651615,-0.651615
508,1,0.402688,0.402688
508,2,0.616592,0.616592
508,3,-1.56743,-0.198538
508,4,0.236045,0.236045
508,5,-0.275229,-0.275229
508,6,0.337918,0.337918
508,7,0.465455,0.465455
508,8,-0.306681,-0.306681
508,9,-0.627961,-0.627961
508,10,2.30504,2.30504
508,11,-3.40409,-3.40409
508,12,2.20128,2.20128
508,13,-0.958318,-0.958318
508,14,-0.019519,-0.019519
508,15,3.77639,3.77639
508,16,-0.859514,-0.859514
508,17,2.27245,2.27245
508,18,-0.733003,0.323015
508,19,-0.748523,-0.748523
508,20,-0.650504,-0.650504
509,1,0.402839,0.402839
509,2,0.616487,0.616487
509,3,-1.56815,-0.198349
509,4,0.236278,0.236278
509,5,-0.275307,-0.275307
509,6,0.33863,0.33863
509,7,0.465334,0.465334
509,8,-0.30714,-0.30714
509,9,-0.628317,-0.628317
509,10,2.30474,2.30474
509,11,-3.40451,-3.40451
509,12,2.20043,2.20043
509,13,-0.958847,-0.958847
509,14,-0.0195378,-0.0195378
509,15,3.77682,3.77682
509,16,-0.859561,-0.859561
509,17,2.27292,2.27292
509,18,-0.732144,0.324178
509,19,-0.748822,-0.748822
509,20,-0.650183,-0.650183
510,1,0.403339,0.403339
510,2,0.61558,0.61558
510,3,-1.56839,-0.198286
510,4,0.236022,0.236022
510,5,-0.275144,-0.275144
510,6,0.338456,0.338456
510,7,0.465161,0.465161
510,8,-0.307566,-0.307566
510,9,-0.627901,-0.627901
510,10,2.30435,2.30435
510,11,-3.40447,-3.40447
510,12,2.20004,2.20004
510,13,-0.958557,-0.958557
510,14,-0.0185794,-0.0185794
510,15,3.77634,3.77634
510,16,-0.859423,-0.859423
510,17,2.27226,2.27226
510,18,-0.7321,0.324237
510,19,-0.749066,-0.749066
510,20,-0.650599,-0.650599
511,1,0.40299,0.40299
511,2,0.615406,0.615406
511,3,-1.56771,-0.198465
511,4,0.235813,0.235813
511,5,-0.27484,-0.27484
511,6,0.338001,0.338001
511,7,0.465298,0.465298
511,8,-0.307113,-0.307113
511,9,-0.627713,-0.627713
511,10,2.30438,2.30438
511,11,-3.40401,-3.40401
511,12,2.20032,2.20032
511,13,-0.958296,-0.958296
511,14,-0.0188443,-0.0188443
511,15,3.77603,3.77603
511,16,-0.859446,-0.859446
511,17,2.27215,2.27215
511,18,-0.733025,0.322986
511,19,-0.749082,-0.749082
511,20,-0.650722,-0.650722
