t,unit,input,output
500,1,1.79975,1.79975
500,2,-0.107877,-0.107877
500,3,1.5895,-0.192395
500,4,-1.56467,-1.56467
500,5,-0.0180135,-0.0180135
500,6,-0.628002,-0.628002
500,7,-2.02185,-2.02185
500,8,0.853731,0.853731
500,9,0.601405,0.601405
500,10,0.504493,0.504493
500,11,-1.24879,-1.24879
500,12,0.839332,0.839332
500,13,-0.306673,-0.306673
500,14,-0.325364,-0.325364
500,15,-0.402934,-0.402934
500,16,1.21074,1.21074
500,17,-0.0238587,-0.0238587
500,18,0.318566,0.841229
500,19,-2.10327,-2.10327
500,20,2.03186,2.03186
501,1,1.79963,1.79963
501,2,-0.10772,-0.10772
501,3,1.58906,-0.192523
501,4,-1.56484,-1.56484
501,5,-0.0177731,-0.0177731
501,6,-0.628218,-0.628218
501,7,-2.02187,-2.02187
501,8,0.853978,0.853978
501,9,0.601906,0.601906
501,10,0.504168,0.504168
501,11,-1.24894,-1.24894
501,12,0.839434,0.839434
501,13,-0.307393,-0.307393
501,14,-0.324935,-0.324935
501,15,-0.402643,-0.402643
501,16,1.21098,1.21098
501,17,-0.0231266,-0.0231266
501,18,0.318608,0.841189
501,19,-2.10286,-2.10286
501,20,2.0316,2.0316
502,1,1.79977,1.79977
502,2,-0.107956,-0.107956
502,3,1.58964,-0.192353
502,4,-1.56472,-1.56472
502,5,-0.0181507,-0.0181507
502,6,-0.628277,-0.628277
502,7,-2.02183,-2.02183
502,8,0.853607,0.853607
502,9,0.601369,0.601369
502,10,0.50462,0.50462
502,11,-1.24849,-1.24849
502,12,0.839431,0.839431
502,13,-0.306604,-0.306604
502,14,-0.325351,-0.325351
502,15,-0.402747,-0.402747
502,16,1.21057,1.21057
502,17,-0.0237728,-0.0237728
502,18,0.318488,0.841303
502,19,-2.10347,-2.10347
502,20,2.03195,2.03195
503,1,1.7998,1.7998
503,2,-0.107744,-0.107744
503,3,1.58923,-0.192474
503,4,-1.56509,-1.56509
503,5,-0.0181036,-0.0181036
503,6,-0.628513,-0.628513
503,7,-2.0217,-2.0217
503,8,0.853763,0.853763
503,9,0.601601,0.601601
503,10,0.504663,0.504663
503,11,-1.24861,-1.24861
503,12,0.839395,0.839395
503,13,-0.30728,-0.30728
503,14,-0.325032,-0.325032
503,15,-0.40257,-0.40257
503,16,1.21073,1.21073
503,17,-0.0233157,-0.0233157
503,18,0.318623,0.841174
503,19,-2.10308,-2.10308
503,20,2.03181,2.03181
504,1,1.79924,1.79924
504,2,-0.107335,-0.107335
504,3,1.58884,-0.192588
504,4,-1.56432,-1.56432
504,5,-0.0176986,-0.0176986
504,6,-0.627817,-0.627817
504,7,-2.02229,-2.02229
504,8,0.854052,0.854052
504,9,0.601948,0.601948
504,10,0.50438,0.50438
504,11,-1.24905,-1.24905
504,12,0.838711,0.838711
504,13,-0.3074,-0.3074
504,14,-0.324746,-0.324746
504,15,-0.402076,-0.402076
504,16,1.21116,1.21116
504,17,-0.0230978,-0.0230978
504,18,0.319077,0.840744
504,19,-2.10276,-2.10276
504,20,2.03152,2.03152
505,1,1.79931,1.79931
505,2,-0.107277,-0.107277
505,3,1.58858,-0.192664
505,4,-1.5641,-1.5641
505,5,-0.0171994,-0.0171994
505,6,-0.627369,-0.627369
505,7,-2.02252,-2.02252
505,8,0.854437,0.854437
505,9,0.601648,0.601648
505,10,0.503726,0.503726
505,11,-1.24927,-1.24927
505,12,0.838706,0.838706
505,13,-0.307343,-0.307343
505,14,-0.324806,-0.324806
505,15,-0.40252,-0.40252
505,16,1.21133,1.21133
505,17,-0.0233287,-0.0233287
505,18,0.319084,0.840738
505,19,-2.10247,-2.10247
505,20,2.03087,2.03087
506,1,1.80025,1.80025
506,2,-0.108146,-0.108146
506,3,1.58935,-0.192439
506,4,-1.56434,-1.56434
506,5,-0.0178091,-0.0178091
506,6,-0.628003,-0.628003
506,7,-2.02205,-2.02205
506,8,0.853753,0.853753
506,9,0.601137,0.601137
506,10,0.503715,0.503715
506,11,-1.24854,-1.24854
506,12,0.83967,0.83967
506,13,-0.306483,-0.306483
506,14,-0.325667,-0.325667
506,15,-0.403511,-0.403511
506,16,1.21065,1.21065
506,17,-0.0237894,-0.0237894
506,18,0.318164,0.841609
506,19,-2.10321,-2.10321
506,20,2.03129,2.03129
507,1,1.79998,1.79998
507,2,-0.108128,-0.108128
507,3,1.58982,-0.192299
507,4,-1.5648,-1.5648
507,5,-0.0182814,-0.0182814
507,6,-0.628777,-0.628777
507,7,-2.02181,-2.02181
507,8,0.853616,0.853616
507,9,0.60158,0.60158
507,10,0.504148,0.504148
507,11,-1.24849,-1.24849
507,12,0.839611,0.839611
507,13,-0.306928,-0.306928
507,14,-0.325258,-0.325258
507,15,-0.402798,-0.402798
507,16,1.21071,1.21071
507,17,-0.0229779,-0.0229779
507,18,0.318185,0.841589
507,19,-2.10349,-2.10349
507,20,2.03186,2.03186
508,1,1.79916,1.79916
508,2,-0.107186,-0.107186
508,3,1.58916,-0.192494
508,4,-1.56439,-1.56439
508,5,-0.0178805,-0.0178805
508,6,-0.627914,-0.627914
508,7,-2.02246,-2.02246
508,8,0.854164,0.854164
508,9,0.60194,0.60194
508,10,0.504415,0.504415
508,11,-1.24915,-1.24915
508,12,0.838347,0.838347
508,13,-0.307465,-0.307465
508,14,-0.324352,-0.324352
508,15,-0.401658,-0.401658
508,16,1.21131,1.21131
508,17,-0.0228808,-0.0228808
508,18,0.319294,0.840539
508,19,-2.1031,-2.1031
508,20,2.03141,2.03141
509,1,1.7997,1.7997
509,2,-0.107276,-0.107276
509,3,1.58868,-0.192637
509,4,-1.56427,-1.56427
509,5,-0.0174942,-0.0174942
