t,unit,input,output
500,1,8.60264,0.0350944
500,2,8.59982,0.0352085
500,3,2.56073,0.122049
500,4,10.794,0.0177838
500,5,9.01102,-0.00122231
500,6,-11.484,-11.484
500,7,4.74831,4.74831
500,8,-6.6504,-6.6504
500,9,-0.606035,0.49636
500,10,4.20632,0.0456866
500,11,5.83936,-0.0263575
500,12,4.22078,0.0482143
500,13,-8.06536,0.00804661
500,14,6.15215,6.15215
500,15,5.02217,-0.00441011
500,16,4.40462,0.0690473
500,17,7.52311,-0.0421994
500,18,-0.112533,0.979299
500,19,-6.11852,0.0189259
500,20,4.73818,0.049234
501,1,8.52492,0.0372244
501,2,8.52875,0.0371699
501,3,2.63881,0.109337
501,4,10.7305,0.0222219
501,5,9.07778,-0.00848338
501,6,-11.4251,-11.4251
501,7,4.81373,4.81373
501,8,-6.58675,-6.58675
501,9,-0.679097,0.396469
501,10,4.14188,0.0331325
501,11,5.90946,-0.0151153
501,12,4.28545,0.0580333
501,13,-7.99432,-0.00071101
501,14,6.21671,6.21671
501,15,4.94769,0.0105248
501,16,4.33403,0.0636845
501,17,7.60033,-0.0398177
501,18,-0.0362631,0.997838
501,19,-6.18417,0.0281466
501,20,4.80689,0.0377538
502,1,8.61348,0.0346311
502,2,8.6124,0.0346791
502,3,2.55021,0.123268
502,4,10.8087,0.0166503
502,5,8.99717,0.000315012
502,6,-11.4999,-11.4999
502,7,4.73423,4.73423
502,8,-6.66508,-6.66508
502,9,-0.594099,0.512545
502,10,4.22083,0.0482227
502,11,5.82648,-0.0283277
502,12,4.2064,0.0457011
502,13,-8.07767,0.00952056
502,14,6.13794,6.13794
502,15,5.03355,-0.00665205
502,16,4.41722,0.0696382
502,17,7.51213,-0.0423421
502,18,-0.123575,0.975069
502,19,-6.10459,0.016827
502,20,4.72516,0.0512024
503,1,8.58,0.0359337
503,2,8.58465,0.0357756
503,3,2.58357,0.118984
503,4,10.788,0.0182342
503,5,9.02098,-0.00232418
503,6,-11.4829,-11.4829
503,7,4.75704,4.75704
503,8,-6.64355,-6.64355
503,9,-0.623262,0.4729
503,10,4.19899,0.0443625
