t,unit,input,output
500,1,0.223132,0.920091
500,2,0.259172,0.893114
500,3,0.0353885,0.997941
500,4,-0.114816,0.978456
500,5,-0.135814,0.969934
500,6,-0.103401,-0.103401
500,7,-0.398143,-0.398143
500,8,-0.529074,-0.529074
500,9,0.229788,0.915379
500,10,0.35131,0.808996
500,11,-0.446586,0.702751
500,12,0.0290504,0.998612
500,13,-0.0393487,0.997455
500,14,-0.174796,-0.174796
500,15,-0.203406,0.933319
500,16,0.0762865,0.990455
500,17,-0.340882,0.819524
500,18,0.0597166,0.994144
500,19,-0.0465444,0.99644
500,20,-0.152136,0.96236
501,1,0.111879,0.979537
501,2,0.130088,0.972394
501,3,0.158555,0.959157
501,4,-0.209654,0.92925
501,5,-0.0224842,0.999169
501,6,0.0178721,0.0178721
501,7,-0.295661,-0.295661
501,8,-0.401844,-0.401844
501,9,0.0783713,0.989927
501,10,0.210008,0.929015
501,11,-0.320576,0.839321
501,12,0.154468,0.961211
501,13,0.0569262,0.994678
501,14,-0.053029,-0.053029
501,15,-0.349329,0.811015
501,16,-0.0495282,0.99597
501,17,-0.174352,0.950741
501,18,0.197955,0.936776
501,19,-0.148108,0.964305
501,20,-0.00270907,0.999988
502,1,0.252478,0.898393
502,2,0.283165,0.873227
502,3,0.0132097,0.999713
502,4,-0.0850796,0.988136
502,5,-0.163287,0.956715
502,6,-0.129315,-0.129315
502,7,-0.43101,-0.43101
502,8,-0.556799,-0.556799
502,9,0.248888,0.901174
502,10,0.374109,0.785166
502,11,-0.473805,0.669543
502,12,0.00541067,0.999952
502,13,-0.0697983,0.992005
502,14,-0.200742,-0.200742
502,15,-0.188297,0.942689
502,16,0.0998978,0.983665
502,17,-0.355991,0.804193
502,18,0.0418734,0.997118
502,19,-0.0175678,0.999492
502,20,-0.170332,0.952954
503,1,0.216839,0.924431
503,2,0.231901,0.913857
503,3,0.0544893,0.995123
503,4,-0.0994959,0.983795
503,5,-0.127596,0.973434
503,6,-0.0889433,-0.0889433
503,7,-0.402298,-0.402298
503,8,-0.502286,-0.502286
503,9,0.179081,0.948075
503,10,0.310873,0.848441
503,11,-0.421709,0.732093
503,12,0.0484931,0.996136
503,13,-0.050219,0.995857
503,14,-0.158061,-0.158061
503,15,-0.24588,0.903478
503,16,0.0552277,0.99499
503,17,-0.270954,0.883536
503,18,0.0963416,0.984802
503,19,-0.0399137,0.997382
503,20,-0.102824,0.982699
504,1,-0.00555125,0.999949
504,2,0.0118794,0.999768
504,3,0.281043,0.875046
504,4,-0.332739,0.827576
504,5,0.0963588,0.984797
504,6,0.132221,0.132221
504,7,-0.177935,-0.177935
504,8,-0.287694,-0.287694
504,9,-0.0304188,0.998479
504,10,0.0987666,0.984031
504,11,-0.205177,0.932176
504,12,0.269498,0.884739
504,13,0.181759,0.946537
504,14,0.0625743,0.0625743
504,15,-0.467385,0.677472
504,16,-0.166352,0.955097
504,17,-0.0642584,0.993222
504,18,0.317831,0.841924
504,19,-0.269953,0.884364
504,20,0.11036,0.980086
505,1,-0.0887488,0.987094
505,2,-0.0448063,0.996701
505,3,0.332358,0.827949
505,4,-0.42108,0.732822
505,5,0.171801,0.952151
505,6,0.201235,0.201235
505,7,-0.0790711,-0.0790711
505,8,-0.215315,-0.215315
505,9,-0.066453,0.992752
505,10,0.048238,0.996177
505,11,-0.135654,0.970004
505,12,0.328325,0.831878
505,13,0.271086,0.883427
505,14,0.130596,0.130596
505,15,-0.488725,0.650898
505,16,-0.224632,0.91904
505,17,-0.0482077,0.996182
505,18,0.350526,0.809796
505,19,-0.353388,0.80687
505,20,0.141217,0.967518
506,1,0.201365,0.934623
506,2,0.246381,0.903095
506,3,0.0291023,0.998607
506,4,-0.122007,0.975693
506,5,-0.123249,0.9752
506,6,-0.0886049,-0.0886049
506,7,-0.358746,-0.358746
506,8,-0.503825,-0.503825
506,9,0.235164,0.911482
506,10,0.338836,0.821561
506,11,-0.42592,0.727199
506,12,0.0220308,0.999202
506,13,-0.0243496,0.999025
506,14,-0.162142,-0.162142
506,15,-0.173022,0.951479
506,16,0.0749625,0.990782
506,17,-0.352442,0.807839
506,18,0.0303952,0.998481
506,19,-0.0573067,0.994607
506,20,-0.17229,0.951882
507,1,0.197925,0.936795
507,2,0.217242,0.924157
