t,unit,input,output
500,1,20.7489,20.7489
500,2,-24.4295,-24.4295
500,3,12.5465,0.0251008
500,4,-15.4592,-0.0204214
500,5,-16.1398,-16.1398
500,6,-1.40278,-1.40278
500,7,-3.61886,-3.61886
500,8,13.1454,13.1454
500,9,-14.8946,0.00694831
500,10,5.28604,-0.0471175
500,11,12.8679,0.00997702
500,12,7.9034,-0.0120364
500,13,-4.86582,-4.86582
500,14,-2.26535,-2.26535
500,15,-19.5195,-19.5195
500,16,4.93825,0.0124271
500,17,5.30175,5.30175
500,18,-14.8959,0.0068643
500,19,-24.3245,-24.3245
500,20,8.94043,8.94043
501,1,17.208,17.208
501,2,-21.0948,-21.0948
501,3,9.21219,-0.021365
501,4,-12.2583,0.0188348
501,5,-12.8044,-12.8044
501,6,2.00176,2.00176
501,7,-6.95474,-6.95474
501,8,16.6205,16.6205
501,9,-11.3533,-0.0251127
501,10,1.945,-0.0281373
501,11,9.32657,-0.0291874
501,12,4.49884,0.0707532
501,13,-8.40811,-8.40811
501,14,1.13723,1.13723
501,15,-16.0512,-16.0512
501,16,8.40953,0.0363326
501,17,8.84274,8.84274
501,18,-11.5623,-0.0270048
501,19,-20.9857,-20.9857
501,20,5.6746,5.6746
502,1,22.9267,22.9267
502,2,-26.3998,-26.3998
502,3,14.514,0.02191
502,4,-17.2948,-0.0147107
502,5,-18.1105,-18.1105
502,6,-3.44476,-3.44476
502,7,-1.64601,-1.64601
502,8,11.032,11.032
502,9,-17.0752,-0.00436315
502,10,7.26429,-0.0323436
502,11,15.0474,-0.00313948
502,12,9.9451,-0.00549264
502,13,-2.6883,-2.6883
502,14,-4.3046,-4.3046
502,15,-21.6255,-21.6255
502,16,2.82752,0.0580584
502,17,3.12085,3.12085
502,18,-16.8645,0.00779309
502,19,-26.2952,-26.2952
502,20,10.8409,10.8409
503,1,10.8146,10.8146
503,2,-14.9485,-14.9485
503,3,3.06803,-0.0220068
503,4,-6.27754,0.0388183
503,5,-6.65852,-6.65852
503,6,8.23093,8.23093
503,7,-13.1034,-13.1034
503,8,22.9374,22.9374
503,9,-4.95673,0.00870335
503,10,-4.20873,0.0461161
503,11,2.93291,0.0227054
503,12,-1.72507,-0.140282
503,13,-14.8048,-14.8048
503,14,7.35912,7.35912
503,15,-9.74441,-9.74441
503,16,14.7232,0.0165185
503,17,15.2382,15.2382
503,18,-5.41874,-0.0568386
503,19,-14.8384,-14.8384
503,20,-0.387655,-0.387655
504,1,18.5559,18.5559
504,2,-21.2879,-21.2879
504,3,9.38737,-0.0318078
504,4,-11.6749,-0.0232521
504,5,-12.9899,-12.9899
504,6,1.43389,1.43389
504,7,-6.76357,-6.76357
504,8,15.6468,15.6468
504,9,-12.7117,0.0197053
504,10,2.14504,0.0653006
504,11,10.6712,0.0256175
504,12,5.05986,-0.0117601
504,13,-7.05882,-7.05882
504,14,0.57216,0.57216
504,15,-17.0087,-17.0087
504,16,7.44595,-0.0421345
504,17,7.49105,7.49105
504,18,-11.7496,-0.0191785
504,19,-21.173,-21.173
504,20,5.46872,5.46872
505,1,19.568,19.568
505,2,-23.1317,-23.1317
505,3,11.2563,-0.0203895
505,4,-14.0664,0.00468515
505,5,-14.8388,-14.8388
505,6,-0.149611,-0.149611
505,7,-4.9325,-4.9325
505,8,14.3974,14.3974
505,9,-13.704,-0.0186198
505,10,3.94287,-0.0144107
505,11,11.6907,-0.0224866
505,12,6.66102,0.0418023
505,13,-6.06337,-6.06337
505,14,-1.04125,-1.04125
505,15,-18.3268,-18.3268
505,16,6.15663,0.0244259
505,17,6.49358,6.49358
505,18,-13.6113,-0.0219711
505,19,-23.0014,-23.0014
505,20,7.6109,7.6109
506,1,19.4862,19.4862
506,2,-23.2224,-23.2224
506,3,11.3378,-0.0245102
506,4,-14.284,0.0173481
506,5,-14.9301,-14.9301
506,6,-0.179872,-0.179872
506,7,-4.83268,-4.83268
506,8,14.3964,14.3964
506,9,-13.629,-0.0214634
506,10,4.06908,0.0168435
506,11,11.6042,-0.0259734
506,12,6.68113,0.0401356
506,13,-6.13437,-6.13437
506,14,-1.04692,-1.04692
506,15,-18.2797,-18.2797
506,16,6.18454,0.0281958
506,17,6.56954,6.56954
506,18,-13.6928,-0.0191131
506,19,-23.11,-23.11
506,20,7.75276,7.75276
507,1,19.8698,19.8698
507,2,-23.6075,-23.6075
507,3,11.721,-0.0208703
507,4,-14.6747,0.0185047
507,5,-15.3168,-15.3168
507,6,-0.563566,-0.563566
507,7,-4.44234,-4.44234
507,8,14.0056,14.0056
507,9,-14.0165,0.00117364
507,10,4.46343,0.070845
507,11,11.9893,-0.00089365
507,12,7.06463,-0.00908578
507,13,-5.74862,-5.74862
507,14,-1.42772,-1.42772
507,15,-18.6608,-18.6608
507,16,5.79727,-0.032653
507,17,6.17995,6.17995
507,18,-14.0745,0.00524507
507,19,-23.4979,-23.4979
507,20,8.13677,8.13677
508,1,19.1431,19.1431
508,2,-22.9299,-22.9299
508,3,11.0414,-0.00373789
508,4,-14.024,0.00171157
508,5,-14.6377,-14.6377
508,6,0.13103,0.13103
508,7,-5.12098,-5.12098
508,8,14.7156,14.7156
508,9,-13.2918,-0.0190069
508,10,3.78236,-0.0531612
508,11,11.2629,-0.0207794
508,12,6.36721,0.0457049
508,13,-6.47532,-6.47532
508,14,-0.731802,-0.731802
508,15,-17.9525,-17.9525
508,16,6.50481,0.048929
508,17,6.90513,6.90513
508,18,-13.3967,-0.0225211
508,19,-22.8149,-22.8149
508,20,7.47352,7.47352
509,1,20.5156,20.5156
509,2,-24.2151,-24.2151
509,3,12.3308,0.0222517
509,4,-15.2587,-0.0151489
509,5,-15.9254,-15.9254
509,6,-1.18263,-1.18263
509,7,-3.83263,-3.83263
509,8,13.3715,13.3715
509,9,-14.6619,0.0189618
509,10,5.07335,-0.0143304
509,11,12.6353,0.0229487
509,12,7.6844,-0.0346644
509,13,-5.09988,-5.09988
509,14,-2.04575,-2.04575
509,15,-19.2923,-19.2923
509,16,5.16475,-0.0304943
509,17,5.53386,5.53386
509,18,-14.6811,0.0182651
509,19,-24.1097,-24.1097
509,20,8.73191,8.73191
510,1,17.778,17.778
510,2,-21.6397,-21.6397
510,3,9.75546,-0.0226731
510,4,-12.7828,0.0157014
510,5,-13.3483,-13.3483
510,6,1.44821,1.44821
510,7,-6.41066,-6.41066
510,8,16.0582,16.0582
510,9,-11.9249,-0.00623946
510,10,2.48878,0.127819
510,11,9.89683,-0.0102432
510,12,5.04992,-0.00984459
510,13,-7.83804,-7.83804
510,14,0.585357,0.585357
510,15,-16.6134,-16.6134
510,16,7.84606,-0.018864
510,17,8.27195,8.27195
510,18,-12.1069,0.00866314
510,19,-21.5273,-21.5273
510,20,6.20973,6.20973
511,1,22.4055,22.4055
511,2,-25.9495,-25.9495
511,3,14.0566,0.00400401
511,4,-16.8831,0.00676839
511,5,-17.6568,-17.6568
511,6,-2.9679,-2.9679
511,7,-2.10011,-2.10011
511,8,11.5303,11.5303
511,9,-16.5551,0.0189405
511,10,6.80632,0.0267328
511,11,14.5246,0.0218499
511,12,9.46565,-0.0334323
511,13,-3.21387,-3.21387
511,14,-3.82811,-3.82811
511,15,-21.1312,-21.1312
511,16,3.32351,-0.0814262
511,17,3.6409,3.6409
511,18,-16.4145,0.0186964
511,19,-25.8342,-25.8342
511,20,10.4104,10.4104
512,1,12.5306,12.5306
512,2,-16.6098,-16.6098
512,3,4.72567,0.0511267
512,4,-7.89327,-0.0132702
512,5,-8.31742,-8.31742
512,6,6.54788,6.54788
512,7,-11.4436,-11.4436
512,8,21.2374,21.2374
512,9,-6.67688,0.0405004
512,10,-2.54781,0.123528
512,11,4.65034,0.0609552
512,12,-0.0494372,0.995985
512,13,-13.0882,-13.0882
512,14,5.68206,5.68206
512,15,-11.4423,-11.4423
512,16,13.019,-0.00145491
512,17,13.5205,13.5205
512,18,-7.07894,-0.0110378
512,19,-16.4913,-16.4913
512,20,1.25199,1.25199
513,1,21.6128,21.6128
513,2,-24.5004,-24.5004
513,3,12.6457,0.0225814
513,4,-15.0661,-0.00435337
513,5,-16.2506,-16.2506
513,6,-1.80262,-1.80262
513,7,-3.50393,-3.50393
513,8,12.5253,12.5253
513,9,-15.7656,-0.0135598
513,10,5.4459,-0.0576073
513,11,13.7736,-0.0150856
513,12,8.29481,0.0306741
513,13,-4.00555,-4.00555
513,14,-2.61501,-2.61501
513,15,-20.087,-20.087
513,16,4.32257,0.0624915
513,17,4.4361,4.4361
513,18,-14.9627,0.00248636
513,19,-24.428,-24.428
513,20,8.79744,8.79744
514,1,14.4154,14.4154
514,2,-18.3506,-18.3506
514,3,6.48222,0.0490285
514,4,-9.54987,-0.0329231
514,5,-10.0649,-10.0649
514,6,4.75661,4.75661
514,7,-9.70537,-9.70537
514,8,19.4182,19.4182
514,9,-8.55156,0.0367351
514,10,-0.81951,0.208628
514,11,6.53449,0.0484267
514,12,1.75624,-0.125622
514,13,-11.2091,-11.2091
514,14,3.87078,3.87078
514,15,-13.2894,-13.2894
514,16,11.1911,-0.0160663
514,17,11.6425,11.6425
514,18,-8.82917,0.018433
514,19,-18.24,-18.24
514,20,2.95774,2.95774
515,1,23.1613,23.1613
515,2,-26.3096,-26.3096
515,3,14.4095,0.0212026
515,4,-16.9724,0.00162356
515,5,-18.0144,-18.0144
515,6,-3.45203,-3.45203
515,7,-1.7426,-1.7426
515,8,10.9083,10.9083
515,9,-17.3103,-0.0152197
515,10,7.15947,-0.0213543
515,11,15.2754,-0.0158619
515,12,9.94469,-0.00553403
515,13,-2.46181,-2.46181
515,14,-4.31018,-4.31018
515,15,-21.7552,-21.7552
515,16,2.70393,0.0943764
515,17,2.88998,2.88998
515,18,-16.7747,0.0123358
515,19,-26.1876,-26.1876
515,20,10.6367,10.6367
516,1,9.96692,9.96692
516,2,-14.1074,-14.1074
516,3,2.2297,0.0943067
516,4,-5.4378,-0.0574225
516,5,-5.81632,-5.81632
516,6,9.07533,9.07533
516,7,-13.9496,-13.9496
516,8,23.7928,23.7928
516,9,-4.10422,0.0249412
516,10,-5.0645,-0.0126495
516,11,2.08415,0.0399091
516,12,-2.56265,0.121813
516,13,-15.6576,-15.6576
516,14,8.19307,8.19307
516,15,-8.90589,-8.90589
516,16,15.5717,-0.0199256
516,17,16.09,16.09
516,18,-4.58143,0.0672175
516,19,-13.9928,-13.9928
516,20,-1.22616,-1.22616
517,1,16.3986,16.3986
517,2,-19.0147,-19.0147
517,3,7.13207,-0.0179914
517,4,-9.3422,-0.0299705
517,5,-10.7313,-10.7313
517,6,3.65081,3.65081
517,7,-9.02256,-9.02256
517,8,17.8377,17.8377
517,9,-10.5469,0.0298539
517,10,-0.107754,0.98101
517,11,8.52047,0.0372811
517,12,2.84,0.0539941
517,13,-9.21311,-9.21311
517,14,2.81135,2.81135
517,15,-14.8027,-14.8027
517,16,9.64044,-0.0298563
517,17,9.64923,9.64923
517,18,-9.47672,-0.0334988
517,19,-18.9157,-18.9157
517,20,3.1766,3.1766
518,1,20.304,20.304
518,2,-23.5981,-23.5981
518,3,11.6911,-0.0224646
518,4,-14.3593,0.0200357
518,5,-15.3093,-15.3093
518,6,-0.710418,-0.710418
