t,unit,input,output
500,1,2.381,2.381
500,2,-2.36003,-2.36003
500,3,2.49807,0.12742
500,4,-2.5364,0.124677
500,5,-2.51196,-2.51196
500,6,-2.41465,-2.41465
500,7,2.50538,2.50538
500,8,-2.39059,-2.39059
500,9,-2.49627,0.127506
500,10,2.48415,0.127977
500,11,2.49761,0.127442
500,12,2.43128,0.127884
500,13,2.35917,2.35917
500,14,-2.27194,-2.27194
500,15,-2.32616,-2.32616
500,16,-2.32066,0.115963
500,17,-2.37709,-2.37709
500,18,-2.36525,0.122697
500,19,-2.49164,-2.49164
500,20,2.43534,2.43534
501,1,-3.20936,-3.20936
501,2,2.65235,2.65235
501,3,-2.61742,0.113431
501,4,2.23359,0.0954445
501,5,2.62034,2.62034
501,6,2.8354,2.8354
501,7,-2.60898,-2.60898
501,8,3.0068,3.0068
501,9,3.17648,-0.0527553
501,10,-2.59941,0.116531
501,11,-3.18256,-0.0542694
501,12,-2.82065,0.0602738
501,13,-3.19564,-3.19564
501,14,2.84817,2.84817
501,15,3.02379,3.02379
501,16,3.02087,-0.00690237
501,17,3.18591,3.18591
501,18,2.65939,0.104997
501,19,2.61565,2.61565
501,20,-2.44522,-2.44522
502,1,-1.81319,-1.81319
502,2,2.52541,2.52541
502,3,-2.53764,0.12456
502,4,2.96811,0.0107259
502,5,2.51007,2.51007
502,6,2.28951,2.28951
502,7,-2.4891,-2.4891
502,8,2.00748,2.00748
502,9,1.80539,-0.101202
502,10,-2.46548,0.128348
502,11,-1.8229,-0.0922176
502,12,-2.29462,0.110834
502,13,-1.80883,-1.80883
502,14,2.34034,2.34034
502,15,2.08345,2.08345
502,16,2.0499,0.0242439
502,17,1.79325,1.79325
502,18,2.54107,0.124225
502,19,2.50405,2.50405
502,20,-2.7722,-2.7722
503,1,-0.458984,-0.458984
503,2,1.01402,1.01402
503,3,-0.990252,0.00984213
503,4,1.36191,-0.212073
503,5,0.990223,0.990223
503,6,0.817943,0.817943
503,7,-1.00337,-1.00337
503,8,0.674031,0.674031
503,9,0.497798,0.639421
503,10,-1.04519,-0.0430954
503,11,-0.46845,0.676161
503,12,-0.780826,0.259035
503,13,-0.490362,-0.490362
503,14,0.800923,0.800923
503,15,0.627121,0.627121
503,16,0.65271,0.432621
503,17,0.465552,0.465552
503,18,0.999217,0.000783505
503,19,1.01832,1.01832
503,20,-1.17801,-1.17801
504,1,0.449284,0.449284
504,2,-0.29491,-0.29491
504,3,0.383403,0.775145
504,4,-0.212676,0.927241
504,5,-0.313929,-0.313929
504,6,-0.367767,-0.367767
504,7,0.297489,0.297489
504,8,-0.353596,-0.353596
504,9,-0.520951,0.609694
504,10,0.291697,0.865798
504,11,0.571233,0.543338
504,12,0.360279,0.799752
504,13,0.489319,0.489319
504,14,-0.407107,-0.407107
504,15,-0.441123,-0.441123
504,16,-0.393018,0.764597
504,17,-0.425671,-0.425671
504,18,-0.311957,0.847433
504,19,-0.338142,-0.338142
504,20,0.332785,0.332785
505,1,2.051,2.051
505,2,-2.0577,-2.0577
505,3,2.1731,0.0757864
505,4,-2.24507,0.0986906
505,5,-2.17825,-2.17825
505,6,-2.10143,-2.10143
505,7,2.17453,2.17453
505,8,-2.06972,-2.06972
505,9,-2.14985,0.0671556
505,10,2.17307,0.0757781
505,11,2.13473,0.0612457
505,12,2.11499,0.0531957
505,13,2.02564,2.02564
505,14,-1.97087,-1.97087
505,15,-2.00814,-2.00814
505,16,-1.99459,-0.00271202
505,17,-2.04632,-2.04632
505,18,-2.06668,0.0320266
505,19,-2.17897,-2.17897
505,20,2.13296,2.13296
506,1,1.08732,1.08732
506,2,-1.57286,-1.57286
506,3,1.59212,-0.191614
506,4,-1.92422,-0.0390126
506,5,-1.59433,-1.59433
506,6,-1.41435,-1.41435
506,7,1.60366,1.60366
506,8,-1.26131,-1.26131
506,9,-1.11064,-0.0976262
506,10,1.61215,-0.185316
506,11,1.10061,-0.0898968
506,12,1.42112,-0.217143
506,13,1.096,1.096
506,14,-1.40736,-1.40736
506,15,-1.24983,-1.24983
506,16,-1.25907,-0.183787
506,17,-1.10551,-1.10551
506,18,-1.56592,-0.198931
506,19,-1.59057,-1.59057
506,20,1.7454,1.7454
507,1,-0.954539,-0.954539
507,2,0.601881,0.601881
507,3,-0.639737,0.450384
507,4,0.40431,0.751985
507,5,0.633807,0.633807
507,6,0.736195,0.736195
507,7,-0.617103,-0.617103
507,8,0.813607,0.813607
507,9,0.942406,0.0607813
507,10,-0.594487,0.512019
507,11,-0.969003,0.0319377
507,12,-0.75271,0.296469
507,13,-0.932421,-0.932421
507,14,0.72714,0.72714
507,15,0.839442,0.839442
507,16,0.817426,0.211306
507,17,0.939122,0.939122
507,18,0.615121,0.484
507,19,0.620467,0.620467
507,20,-0.522937,-0.522937
508,1,-1.28738,-1.28738
508,2,1.52239,1.52239
508,3,-1.50675,-0.211209
508,4,1.59762,-0.189944
508,5,1.46219,1.46219
508,6,1.435,1.435
508,7,-1.45254,-1.45254
508,8,1.32456,1.32456
508,9,1.24701,-0.178793
508,10,-1.45173,-0.216746
508,11,-1.28854,-0.194496
508,12,-1.42808,-0.217228
508,13,-1.3125,-1.3125
508,14,1.53342,1.53342
508,15,1.41683,1.41683
508,16,1.38919,-0.215389
508,17,1.27152,1.27152
508,18,1.53241,-0.206642
508,19,1.47724,1.47724
508,20,-1.62284,-1.62284
509,1,2.47136,2.47136
509,2,-2.1522,-2.1522
509,3,2.1353,0.0614707
509,4,-1.89376,-0.0550653
509,5,-2.12812,-2.12812
509,6,-2.24516,-2.24516
509,7,2.12752,2.12752
509,8,-2.35455,-2.35455
509,9,-2.44454,0.128241
509,10,2.11597,0.0536045
509,11,2.45166,0.12834
509,12,2.26304,0.103449
509,13,2.47938,2.47938
509,14,-2.29919,-2.29919
509,15,-2.3924,-2.3924
509,16,-2.38687,0.125024
509,17,-2.48683,-2.48683
509,18,-2.15132,0.0677181
509,19,-2.12056,-2.12056
509,20,2.02701,2.02701
