t,unit,input,output
500,1,14.2753,14.2753
500,2,-16.3369,-16.3369
500,3,10.8718,0.0114777
500,4,-9.91571,-0.00840155
500,5,-12.0758,-12.0758
500,6,-4.13065,-4.13065
500,7,-1.64003,-1.64003
500,8,3.45639,3.45639
500,9,-7.8683,-0.0162645
500,10,5.99136,-0.00144135
500,11,4.82898,0.0337361
500,12,4.81937,0.0355009
500,13,-2.12466,-2.12466
500,14,-3.77891,-3.77891
500,15,-10.2117,-10.2117
500,16,-0.240567,0.907486
500,17,2.28897,2.28897
500,18,-9.20328,-0.0206169
500,19,-14.9761,-14.9761
500,20,9.49883,9.49883
501,1,9.46854,9.46854
501,2,-12.7657,-12.7657
501,3,7.39553,-0.0407434
501,4,-7.44475,-0.0421138
501,5,-8.55239,-8.55239
501,6,0.0448835,0.0448835
501,7,-5.0691,-5.0691
501,8,7.86824,7.86824
501,9,-3.04732,-0.0154712
501,10,2.4118,0.126946
501,11,0.114897,0.978426
501,12,1.04489,-0.0428164
501,13,-6.87191,-6.87191
501,14,0.101406,0.101406
501,15,-5.96038,-5.96038
501,16,4.34571,0.0648098
501,17,7.00265,7.00265
501,18,-5.67994,-0.0473226
501,19,-11.6405,-11.6405
501,20,6.41953,6.41953
502,1,16.2135,16.2135
502,2,-16.8274,-16.8274
502,3,11.3357,-0.0244235
502,4,-9.59855,-0.0315854
502,5,-12.5457,-12.5457
502,6,-5.05564,-5.05564
502,7,-0.855327,-0.855327
502,8,1.79825,1.79825
502,9,-10.1021,0.00992989
502,10,6.66773,0.0412628
502,11,7.07208,-0.0101047
502,12,5.73308,-0.0412905
502,13,-0.0443267,-0.0443267
502,14,-4.66527,-4.66527
502,15,-11.7782,-11.7782
502,16,-1.71448,-0.145084
502,17,0.395742,0.395742
502,18,-9.67368,-0.028127
502,19,-15.534,-15.534
502,20,9.5476,9.5476
503,1,3.58273,3.58273
503,2,-7.77769,-7.77769
503,3,2.48194,0.128044
503,4,-2.71166,0.092376
503,5,-3.51046,-3.51046
503,6,5.14256,5.14256
503,7,-10.0778,-10.0778
503,8,13.668,13.668
503,9,2.82657,0.0583662
503,10,-2.97757,0.00752646
503,11,-5.6835,-0.0469549
503,12,-4.08407,0.0203453
503,13,-12.7833,-12.7833
503,14,5.10353,5.10353
