t,unit,input,output
500,1,16.6597,16.6597
500,2,-19.2882,-19.2882
500,3,7.40549,-0.0411022
500,4,-9.624,-0.0305966
500,5,-11.0058,-11.0058
500,6,3.38102,3.38102
500,7,-8.74825,-8.74825
500,8,17.5741,17.5741
500,9,-10.8095,0.0165919
500,10,0.165713,0.955437
500,11,8.78343,0.0227977
500,12,3.10805,-0.0341002
500,13,-8.95338,-8.95338
500,14,2.54222,2.54222
500,15,-15.0679,-15.0679
500,16,9.37535,-0.0313816
500,17,9.39066,9.39066
500,18,-9.75039,-0.0230561
500,19,-19.188,-19.188
500,20,3.45543,3.45543
501,1,20.2937,20.2937
501,2,-23.6239,-23.6239
501,3,11.7142,-0.0212517
501,4,-14.403,0.0210814
501,5,-15.3306,-15.3306
501,6,-0.718429,-0.718429
501,7,-4.44191,-4.44191
501,8,13.7521,13.7521
501,9,-14.4291,0.0215152
501,10,4.43192,0.0701858
501,11,12.4156,0.0247421
501,12,7.23169,-0.0292835
501,13,-5.3738,-5.3738
501,14,-1.61485,-1.61485
501,15,-18.9774,-18.9774
501,16,5.50932,-0.0577518
501,17,5.76763,5.76763
501,18,-14.1047,0.00728985
501,19,-23.4577,-23.4577
501,20,8.02598,8.02598
502,1,17.8623,17.8623
502,2,-21.6758,-21.6758
502,3,9.78938,-0.019979
502,4,-12.7738,0.0162527
502,5,-13.3791,-13.3791
502,6,1.39325,1.39325
502,7,-6.38692,-6.38692
502,8,16.0013,16.0013
502,9,-12.0059,0.000494113
502,10,2.50575,0.127011
502,11,9.98074,-0.00192843
502,12,5.10579,-0.0203412
502,13,-7.76075,-7.76075
502,14,0.521745,0.521745
502,15,-16.6893,-16.6893
502,16,7.78107,-0.0259695
502,17,8.19612,8.19612
502,18,-12.1494,0.0118523
502,19,-21.5503,-21.5503
502,20,6.22879,6.22879
503,1,22.2584,22.2584
503,2,-25.8098,-25.8098
503,3,13.9167,-0.0059196
503,4,-16.7453,0.0136401
503,5,-17.5161,-17.5161
503,6,-2.82565,-2.82565
503,7,-2.24268,-2.24268
503,8,11.6773,11.6773
503,9,-16.4072,0.0185822
503,10,6.66258,0.0416783
503,11,14.3767,0.0204992
503,12,9.32203,-0.0289463
503,13,-3.36195,-3.36195
503,14,-3.6863,-3.6863
503,15,-20.9873,-20.9873
503,16,3.46926,-0.091324
503,17,3.7904,3.7904
503,18,-16.2759,0.0149054
503,19,-25.6925,-25.6925
503,20,10.2729,10.2729
504,1,13.0649,13.0649
504,2,-17.1271,-17.1271
504,3,5.24218,-0.0418679
504,4,-8.39872,0.0359974
504,5,-8.83439,-8.83439
504,6,6.02413,6.02413
504,7,-10.9267,-10.9267
504,8,20.7084,20.7084
504,9,-7.21182,-0.0272512
504,10,-2.03005,0.014779
504,11,5.185,-0.0337051
504,12,0.473658,0.669725
504,13,-12.5543,-12.5543
504,14,5.15862,5.15862
504,15,-11.9708,-11.9708
504,16,12.4897,0.0254724
504,17,12.986,12.986
504,18,-7.59615,-0.0400068
504,19,-17.0076,-17.0076
504,20,1.7633,1.7633
505,1,22.3241,22.3241
505,2,-25.2888,-25.2888
505,3,13.4217,-0.0230024
505,4,-15.8843,-0.00712476
505,5,-17.0223,-17.0223
505,6,-2.54295,-2.54295
505,7,-2.73257,-2.73257
505,8,11.7909,11.7909
505,9,-16.4759,0.0192644
505,10,6.20753,0.0311135
505,11,14.4691,0.0218959
