t,unit,input,output
500,1,25.6958,25.6958
500,2,24.2334,24.2334
500,3,2.60946,2.60946
500,4,29.4103,29.4103
500,5,19.6687,19.6687
500,6,-32.2085,-32.2085
500,7,8.59296,8.59296
500,8,-19.3016,-19.3016
500,9,2.76835,2.76835
500,10,14.3967,14.3967
500,11,9.33014,9.33014
500,12,8.86899,8.86899
500,13,-21.9876,-21.9876
500,14,11.4414,11.4414
500,15,14.0681,14.0681
500,16,13.6078,13.6078
500,17,16.8105,16.8105
500,18,-3.28392,-3.28392
500,19,-13.0954,-13.0954
500,20,10.5621,10.5621
501,1,23.1178,23.1178
501,2,21.8318,21.8318
501,3,5.05611,5.05611
501,4,27.0938,27.0938
501,5,22.0736,22.0736
501,6,-29.89,-29.89
501,7,10.9932,10.9932
501,8,-16.8591,-16.8591
501,9,0.276086,0.276086
501,10,11.9048,11.9048
501,11,11.7332,11.7332
501,12,11.2741,11.2741
501,13,-19.4984,-19.4984
501,14,13.7567,13.7567
501,15,11.4905,11.4905
501,16,11.0314,11.0314
501,17,19.3846,19.3846
501,18,-0.886275,-0.886275
501,19,-15.5907,-15.5907
501,20,13.1356,13.1356
502,1,27.3153,27.3153
502,2,25.6759,25.6759
502,3,1.1226,1.1226
502,4,30.7677,30.7677
502,5,18.2217,18.2217
502,6,-33.5685,-33.5685
502,7,7.15207,7.15207
502,8,-20.7858,-20.7858
502,9,4.30287,4.30287
502,10,15.9303,15.9303
502,11,7.88597,7.88597
502,12,7.42092,7.42092
502,13,-23.5178,-23.5178
502,14,10.0859,10.0859
502,15,15.6879,15.6879
502,16,15.2258,15.2258
502,17,15.1938,15.1938
502,18,-4.72125,-4.72125
502,19,-11.5573,-11.5573
502,20,8.94758,8.94758
503,1,18.4507,18.4507
503,2,17.3808,17.3808
503,3,9.5622,9.5622
503,4,22.7445,22.7445
503,5,26.5324,26.5324
503,6,-25.5361,-25.5361
503,7,15.4411,15.4411
503,8,-12.3601,-12.3601
503,9,-4.28896,-4.28896
503,10,7.34115,7.34115
503,11,16.1872,16.1872
503,12,15.7341,15.7341
503,13,-14.9409,-14.9409
503,14,18.1029,18.1029
503,15,6.82354,6.82354
503,16,6.36755,6.36755
503,17,24.0448,24.0448
503,18,3.55541,3.55541
503,19,-20.1622,-20.1622
503,20,17.7932,17.7932
504,1,24.2778,24.2778
504,2,21.9895,21.9895
504,3,4.64529,4.64529
504,4,26.7647,26.7647
504,5,21.8986,21.8986
504,6,-29.571,-29.571
504,7,10.8421,10.8421
504,8,-17.2542,-17.2542
504,9,0.947967,0.947967
504,10,12.5739,12.5739
504,11,11.5687,11.5687
504,12,11.0967,11.0967
504,13,-20.1541,-20.1541
504,14,14.0926,14.0926
504,15,12.6502,12.6502
504,16,12.1843,12.1843
504,17,18.2401,18.2401
504,18,-1.02372,-1.02372
504,19,-14.9041,-14.9041
504,20,11.9967,11.9967
505,1,24.8591,24.8591
505,2,23.2969,23.2969
505,3,3.5265,3.5265
505,4,28.391,28.391
505,5,20.645,20.645
505,6,-31.1657,-31.1657
505,7,9.5136,9.5136
505,8,-18.4204,-18.4204
505,9,1.85097,1.85097
505,10,13.4863,13.4863
505,11,10.2824,10.2824
505,12,9.85162,9.85162
505,13,-21.1088,-21.1088
505,14,12.4449,12.4449
505,15,13.2322,13.2322
505,16,12.7877,12.7877
505,17,17.6119,17.6119
505,18,-2.39494,-2.39494
505,19,-14.0461,-14.0461
505,20,11.35,11.35
506,1,24.7783,24.7783
506,2,23.3617,23.3617
506,3,3.49135,3.49135
506,4,28.5558,28.5558
506,5,20.5494,20.5494
506,6,-31.3477,-31.3477
506,7,9.46048,9.46048
506,8,-18.4213,-18.4213
506,9,1.86416,1.86416
506,10,13.4961,13.4961
506,11,10.2062,10.2062
506,12,9.75442,9.75442
506,13,-21.0954,-21.0954
506,14,12.2924,12.2924
506,15,13.1497,13.1497
506,16,12.6933,12.6933
506,17,17.7258,17.7258
506,18,-2.42405,-2.42405
506,19,-14.004,-14.004
506,20,11.4699,11.4699
507,1,25.0606,25.0606
507,2,23.6466,23.6466
507,3,3.2084,3.2084
507,4,28.8465,28.8465
507,5,20.2571,20.2571
507,6,-31.6437,-31.6437
507,7,9.17919,9.17919
507,8,-18.7035,-18.7035
507,9,2.15597,2.15597
507,10,13.7846,13.7846
507,11,9.91764,9.91764
507,12,9.4579,9.4579
507,13,-21.3769,-21.3769
507,14,12.0046,12.0046
507,15,13.4326,13.4326
507,16,12.973,12.973
507,17,17.4449,17.4449
507,18,-2.69894,-2.69894
507,19,-13.709,-13.709
507,20,11.1957,11.1957
508,1,24.5294,24.5294
508,2,23.1567,23.1567
508,3,3.70918,3.70918
508,4,28.3772,28.3772
508,5,20.7466,20.7466
508,6,-31.1746,-31.1746
508,7,9.66914,9.66914
508,8,-18.2041,-18.2041
508,9,1.64597,1.64597
508,10,13.2744,13.2744
508,11,10.4074,10.4074
508,12,9.94678,9.94678
508,13,-20.8663,-20.8663
508,14,12.4742,12.4742
508,15,12.902,12.902
508,16,12.4422,12.4422
508,17,17.9749,17.9749
508,18,-2.20868,-2.20868
508,19,-14.219,-14.219
508,20,11.7266,11.7266
509,1,25.524,25.524
509,2,24.0791,24.0791
509,3,2.76859,2.76859
509,4,29.2649,29.2649
509,5,19.8224,19.8224
509,6,-32.0634,-32.0634
509,7,8.74745,8.74745
509,8,-19.1433,-19.1433
509,9,2.60591,2.60591
509,10,14.234,14.234
509,11,9.48433,9.48433
509,12,9.02219,9.02219
509,13,-21.8245,-21.8245
509,14,11.5872,11.5872
509,15,13.8967,13.8967
509,16,13.4361,13.4361
509,17,16.9817,16.9817
509,18,-3.12889,-3.12889
509,19,-13.2575,-13.2575
509,20,10.7342,10.7342
510,1,23.5243,23.5243
510,2,22.2153,22.2153
510,3,4.66678,4.66678
510,4,27.4665,27.4665
510,5,21.6893,21.6893
510,6,-30.2632,-30.2632
510,7,10.6099,10.6099
510,8,-17.248,-17.248
510,9,0.671738,0.671738
510,10,12.3003,12.3003
510,11,11.3493,11.3493
510,12,10.8896,10.8896
510,13,-19.8933,-19.8933
510,14,13.3843,13.3843
510,15,11.8971,11.8971
510,16,11.4377,11.4377
510,17,18.9786,18.9786
510,18,-1.26891,-1.26891
510,19,-15.1944,-15.1944
510,20,12.73,12.73
511,1,26.9273,26.9273
511,2,25.3441,25.3441
511,3,1.46863,1.46863
511,4,30.4631,30.4631
511,5,18.5545,18.5545
511,6,-33.2633,-33.2633
511,7,7.48351,7.48351
511,8,-20.4408,-20.4408
511,9,3.94219,3.94219
511,10,15.5697,15.5697
511,11,8.2182,8.2182
511,12,7.7539,7.7539
511,13,-23.1581,-23.1581
511,14,10.3901,10.3901
511,15,15.2999,15.2999
511,16,14.8382,14.8382
511,17,15.5809,15.5809
511,18,-4.3906,-4.3906
511,19,-11.9189,-11.9189
511,20,9.33434,9.33434
512,1,19.7006,19.7006
512,2,18.5801,18.5801
512,3,8.34989,8.34989
512,4,23.9206,23.9206
512,5,25.3305,25.3305
512,6,-26.7137,-26.7137
512,7,14.2427,14.2427
512,8,-13.5702,-13.5702
512,9,-3.06242,-3.06242
512,10,8.56725,8.56725
512,11,14.9869,14.9869
512,12,14.5318,14.5318
512,13,-16.1651,-16.1651
512,14,16.9278,16.9278
512,15,8.07341,8.07341
512,16,7.61644,7.61644
512,17,22.797,22.797
512,18,2.35901,2.35901
512,19,-18.9336,-18.9336
512,20,16.5463,16.5463
513,1,26.4549,26.4549
513,2,24.3411,24.3411
513,3,2.33774,2.33774
513,4,29.2017,29.2017
513,5,19.5493,19.5493
513,6,-32.0067,-32.0067
513,7,8.48974,8.48974
513,8,-19.564,-19.564
513,9,3.21071,3.21071
513,10,14.8369,14.8369
513,11,9.21801,9.21801
513,12,8.74752,8.74752
513,13,-22.4188,-22.4188
513,14,11.6548,11.6548
513,15,14.8274,14.8274
513,16,14.3624,14.3624
513,17,16.0608,16.0608
513,18,-3.37785,-3.37785
513,19,-12.6433,-12.6433
513,20,9.81685,9.81685
514,1,21.0817,21.0817
514,2,19.8465,19.8465
514,3,7.05773,7.05773
514,4,25.1105,25.1105
514,5,24.0876,24.0876
514,6,-27.8897,-27.8897
514,7,12.967,12.967
514,8,-14.8826,-14.8826
514,9,-1.75691,-1.75691
514,10,9.87703,9.87703
514,11,13.7297,13.7297
514,12,13.2929,13.2929
514,13,-17.4934,-17.4934
514,14,15.7285,15.7285
514,15,9.45474,9.45474
514,16,9.00709,9.00709
514,17,21.3959,21.3959
514,18,1.06466,1.06466
514,19,-17.6476,-17.6476
514,20,15.1368,15.1368
515,1,27.5375,27.5375
515,2,25.61,25.61
515,3,1.11438,1.11438
515,4,30.5601,30.5601
515,5,18.2862,18.2862
515,6,-33.3611,-33.3611
515,7,7.21823,7.21823
515,8,-20.7878,-20.7878
515,9,4.3803,4.3803
515,10,16.0088,16.0088
515,11,7.95187,7.95187
515,12,7.48765,7.48765
515,13,-23.596,-23.596
515,14,10.294,10.294
515,15,15.9092,15.9092
515,16,15.4468,15.4468
515,17,14.9772,14.9772
515,18,-4.65431,-4.65431
515,19,-11.4765,-11.4765
515,20,8.72816,8.72816
516,1,17.8291,17.8291
516,2,16.765,16.765
516,3,10.1807,10.1807
516,4,22.1214,22.1214
516,5,27.161,27.161
516,6,-24.9054,-24.9054
516,7,16.0519,16.0519
516,8,-11.7518,-11.7518
516,9,-4.91763,-4.91763
516,10,6.71482,6.71482
516,11,16.8079,16.8079
516,12,16.3651,16.3651
516,13,-14.3247,-14.3247
516,14,18.7208,18.7208
516,15,6.2017,6.2017
516,16,5.75089,5.75089
516,17,24.6561,24.6561
516,18,4.15598,4.15598
516,19,-20.8016,-20.8016
516,20,18.3996,18.3996
517,1,22.7351,22.7351
517,2,20.3578,20.3578
517,3,6.25396,6.25396
517,4,25.0889,25.0889
517,5,23.5306,23.5306
517,6,-27.8949,-27.8949
517,7,12.4738,12.4738
517,8,-15.6434,-15.6434
517,9,-0.640184,-0.640184
517,10,10.9864,10.9864
517,11,13.2008,13.2008
517,12,12.7297,12.7297
517,13,-18.567,-18.567
517,14,15.7684,15.7684
517,15,11.107,11.107
517,16,10.6413,10.6413
517,17,19.7847,19.7847
517,18,0.607651,0.607651
517,19,-16.4914,-16.4914
517,20,13.5398,13.5398
518,1,25.4402,25.4402
518,2,23.6492,23.6492
518,3,3.11737,3.11737
518,4,28.6257,28.6257
518,5,20.2967,20.2967
518,6,-31.398,-31.398
518,7,9.1598,9.1598
518,8,-18.8326,-18.8326
518,9,2.31457,2.31457
518,10,13.9507,13.9507
518,11,9.93164,9.93164
518,12,9.50411,9.50411
518,13,-21.5763,-21.5763
518,14,12.2085,12.2085
518,15,13.8133,13.8133
518,16,13.3703,13.3703
518,17,17.0277,17.0277
518,18,-2.75192,-2.75192
518,19,-13.5858,-13.5858
518,20,10.7642,10.7642
519,1,23.5119,23.5119
519,2,22.1578,22.1578
519,3,4.71166,4.71166
519,4,27.375,27.375
519,5,21.7637,21.7637
519,6,-30.1606,-30.1606
519,7,10.6602,10.6602
519,8,-17.2086,-17.2086
519,9,0.620472,0.620472
519,10,12.2546,12.2546
519,11,11.4143,11.4143
519,12,10.9711,10.9711
519,13,-19.8623,-19.8623
519,14,13.469,13.469
519,15,11.8832,11.8832
519,16,11.4309,11.4309
519,17,18.9846,18.9846
519,18,-1.23263,-1.23263
519,19,-15.2556,-15.2556
519,20,12.724,12.724
520,1,26.8721,26.8721
520,2,25.2819,25.2819
520,3,1.52803,1.52803
520,4,30.3963,30.3963
520,5,18.6193,18.6193
520,6,-33.1947,-33.1947
520,7,7.54475,7.54475
520,8,-20.38,-20.38
520,9,3.88079,3.88079
520,10,15.5094,15.5094
520,11,8.28145,8.28145
520,12,7.82044,7.82044
520,13,-23.0999,-23.0999
520,14,10.4558,10.4558
520,15,15.2438,15.2438
520,16,14.7832,14.7832
520,17,15.6371,15.6371
520,18,-4.3315,-4.3315
520,19,-11.9815,-11.9815
520,20,9.38763,9.38763
521,1,19.8777,19.8777
521,2,18.7485,18.7485
521,3,8.17917,8.17917
521,4,24.0844,24.0844
521,5,25.1626,25.1626
521,6,-26.8773,-26.8773
521,7,14.0743,14.0743
521,8,-13.7407,-13.7407
521,9,-2.88998,-2.88998
521,10,8.73981,8.73981
521,11,14.8186,14.8186
521,12,14.3641,14.3641
521,13,-16.3379,-16.3379
521,14,16.7638,16.7638
521,15,8.25034,8.25034
521,16,7.79356,7.79356
521,17,22.62,22.62
521,18,2.19026,2.19026
521,19,-18.7615,-18.7615
521,20,16.369,16.369
522,1,26.678,26.678
522,2,24.5887,24.5887
522,3,2.09624,2.09624
522,4,29.4613,29.4613
522,5,19.302,19.302
522,6,-32.2661,-32.2661
522,7,8.24195,8.24195
522,8,-19.8057,-19.8057
522,9,3.44576,3.44576
522,10,15.0721,15.0721
522,11,8.97052,8.97052
522,12,8.50038,8.50038
522,13,-22.6543,-22.6543
522,14,11.3951,11.3951
522,15,15.0504,15.0504
522,16,14.5856,14.5856
522,17,15.8375,15.8375
522,18,-3.62596,-3.62596
522,19,-12.4085,-12.4085
522,20,9.59329,9.59329
523,1,20.4924,20.4924
523,2,19.2914,19.2914
523,3,7.62124,7.62124
523,4,24.5733,24.5733
523,5,24.6417,24.6417
523,6,-27.3532,-27.3532
523,7,13.5226,13.5226
523,8,-14.3182,-14.3182
523,9,-2.32824,-2.32824
523,10,9.3055,9.3055
523,11,14.2844,14.2844
523,12,13.8468,13.8468
523,13,-16.921,-16.921
523,14,16.2661,16.2661
523,15,8.8655,8.8655
523,16,8.41742,8.41742
523,17,21.986,21.986
523,18,1.62108,1.62108
523,19,-18.218,-18.218
523,20,15.7273,15.7273
524,1,27.163,27.163
524,2,25.1543,25.1543
524,3,1.54973,1.54973
524,4,30.065,30.065
524,5,18.7404,18.7404
524,6,-32.8669,-32.8669
524,7,7.6746,7.6746
524,8,-20.3514,-20.3514
524,9,3.96649,3.96649
524,10,15.5947,15.5947
524,11,8.40696,8.40696
524,12,7.94142,7.94142
524,13,-23.1806,-23.1806
524,14,10.7898,10.7898
524,15,15.5348,15.5348
524,16,15.0717,15.0717
524,17,15.3528,15.3528
524,18,-4.19668,-4.19668
524,19,-11.8892,-11.8892
524,20,9.1045,9.1045
525,1,19.0725,19.0725
525,2,17.9478,17.9478
525,3,8.98328,8.98328
525,4,23.2708,23.2708
525,5,25.9819,25.9819
525,6,-26.0527,-26.0527
525,7,14.8677,14.8677
525,8,-12.9524,-12.9524
525,9,-3.7073,-3.7073
525,10,7.9258,7.9258
525,11,15.6266,15.6266
525,12,15.1865,15.1865
525,13,-15.5385,-15.5385
525,14,17.57,17.57
525,15,7.44526,7.44526
525,16,6.99587,6.99587
525,17,23.4095,23.4095
525,18,2.96898,2.96898
525,19,-19.5942,-19.5942
525,20,17.1518,17.1518
526,1,25.3625,25.3625
526,2,23.1576,23.1576
526,3,3.49726,3.49726
526,4,27.9728,27.9728
526,5,20.7336,20.7336
526,6,-30.777,-30.777
526,7,9.67278,9.67278
526,8,-18.4017,-18.4017
526,9,2.07097,2.07097
526,10,13.6983,13.6983
526,11,10.4022,10.4022
526,12,9.93358,9.93358
526,13,-21.2812,-21.2812
526,14,12.8834,12.8834
526,15,13.7344,13.7344
526,16,13.2699,13.2699
526,17,17.1556,17.1556
526,18,-2.19565,-2.19565
526,19,-13.7822,-13.7822
526,20,10.9091,10.9091
527,1,23.4237,23.4237
527,2,22.0239,22.0239
527,3,4.83948,4.83948
527,4,27.2023,27.2023
527,5,21.9144,21.9144
527,6,-29.9791,-29.9791
527,7,10.7881,10.7881
527,8,-17.1038,-17.1038
527,9,0.499626,0.499626
527,10,12.1343,12.1343
527,11,11.5539,11.5539
527,12,11.1205,11.1205
527,13,-19.7539,-19.7539
527,14,13.635,13.635
527,15,11.7966,11.7966
527,16,11.3506,11.3506
527,17,19.0508,19.0508
527,18,-1.11754,-1.11754
527,19,-15.3944,-15.3944
527,20,12.79,12.79
528,1,26.8716,26.8716
528,2,25.2643,25.2643
528,3,1.5406,1.5406
528,4,30.3687,30.3687
528,5,18.6394,18.6394
528,6,-33.1652,-33.1652
528,7,7.56091,7.56091
528,8,-20.3668,-20.3668
528,9,3.86826,3.86826
528,10,15.4985,15.4985
528,11,8.30061,8.30061
528,12,7.84266,7.84266
528,13,-23.0918,-23.0918
528,14,10.4824,10.4824
528,15,15.2432,15.2432
528,16,14.7837,14.7837
528,17,15.6378,15.6378
528,18,-4.31768,-4.31768
528,19,-11.9943,-11.9943
528,20,9.38527,9.38527
529,1,19.8843,19.8843
529,2,18.7532,18.7532
529,3,8.17386,8.17386
529,4,24.0876,24.0876
529,5,25.1588,25.1588
529,6,-26.88,-26.88
529,7,14.0693,14.0693
529,8,-13.746,-13.746
529,9,-2.88509,-2.88509
529,10,8.74487,8.74487
529,11,14.8142,14.8142
529,12,14.3606,14.3606
529,13,-16.3436,-16.3436
529,14,16.7602,16.7602
529,15,8.25662,8.25662
529,16,7.80025,7.80025
529,17,22.6134,22.6134
529,18,2.1846,2.1846
529,19,-18.7572,-18.7572
529,20,16.3617,16.3617
530,1,26.6806,26.6806
530,2,24.5921,24.5921
530,3,2.09305,2.09305
530,4,29.4649,29.4649
530,5,19.2988,19.2988
530,6,-32.2696,-32.2696
530,7,8.2386,8.2386
530,8,-19.8088,-19.8088
530,9,3.44862,3.44862
530,10,15.075,15.075
530,11,8.96723,8.96723
530,12,8.49725,8.49725
530,13,-22.6572,-22.6572
530,14,11.3914,11.3914
530,15,15.053,15.053
530,16,14.5882,14.5882
530,17,15.8349,15.8349
530,18,-3.6294,-3.6294
530,19,-12.4057,-12.4057
530,20,9.59061,9.59061
531,1,20.4854,20.4854
531,2,19.2848,19.2848
531,3,7.62793,7.62793
531,4,24.567,24.567
531,5,24.6482,24.6482
531,6,-27.3468,-27.3468
531,7,13.5292,13.5292
531,8,-14.3114,-14.3114
531,9,-2.33501,-2.33501
531,10,9.29872,9.29872
531,11,14.291,14.291
531,12,13.8533,13.8533
531,13,-16.9142,-16.9142
531,14,16.2725,16.2725
531,15,8.85847,8.85847
531,16,8.41039,8.41039
531,17,21.9931,21.9931
531,18,1.6277,1.6277
531,19,-18.2248,-18.2248
531,20,15.7344,15.7344
532,1,27.1574,27.1574
532,2,25.1477,25.1477
532,3,1.55611,1.55611
532,4,30.0579,30.0579
532,5,18.747,18.747
532,6,-32.8599,-32.8599
532,7,7.68124,7.68124
532,8,-20.345,-20.345
532,9,3.96036,3.96036
532,10,15.5885,15.5885
532,11,8.41358,8.41358
532,12,7.94801,7.94801
532,13,-23.1744,-23.1744
532,14,10.7969,10.7969
532,15,15.5291,15.5291
532,16,15.066,15.066
532,17,15.3585,15.3585
532,18,-4.19003,-4.19003
532,19,-11.8953,-11.8953
532,20,9.11018,9.11018
533,1,19.0903,19.0903
533,2,17.9646,17.9646
533,3,8.96621,8.96621
533,4,23.2871,23.2871
533,5,25.9651,25.9651
533,6,-26.069,-26.069
533,7,14.8509,14.8509
533,8,-12.9696,-12.9696
533,9,-3.69003,-3.69003
533,10,7.94307,7.94307
533,11,15.6098,15.6098
533,12,15.1697,15.1697
533,13,-15.5558,-15.5558
533,14,17.5536,17.5536
533,15,7.46301,7.46301
533,16,7.01363,7.01363
533,17,23.3917,23.3917
533,18,2.95207,2.95207
533,19,-19.577,-19.577
533,20,17.134,17.134
534,1,25.393,25.393
534,2,23.1905,23.1905
534,3,3.46499,3.46499
534,4,28.0069,28.0069
534,5,20.7008,20.7008
534,6,-30.811,-30.811
534,7,9.63988,9.63988
534,8,-18.434,-18.434
534,9,2.10259,2.10259
534,10,13.7299,13.7299
534,11,10.3693,10.3693
534,12,9.90075,9.90075
534,13,-21.3129,-21.3129
534,14,12.8493,12.8493
534,15,13.7648,13.7648
534,16,13.3003,13.3003
534,17,17.1251,17.1251
534,18,-2.22858,-2.22858
534,19,-13.7506,-13.7506
534,20,10.8786,10.8786
535,1,23.3707,23.3707
535,2,21.9755,21.9755
535,3,4.88901,4.88901
535,4,27.1563,27.1563
535,5,21.9627,21.9627
535,6,-29.9332,-29.9332
535,7,10.8365,10.8365
535,8,-17.0542,-17.0542
535,9,0.449028,0.449028
535,10,12.0837,12.0837
535,11,11.6022,11.6022
535,12,11.1687,11.1687
535,13,-19.7032,-19.7032
535,14,13.6811,13.6811
535,15,11.7436,11.7436
535,16,11.2976,11.2976
535,17,19.1038,19.1038
535,18,-1.06901,-1.06901
535,19,-15.4449,-15.4449
535,20,12.8431,12.8431
536,1,26.9245,26.9245
536,2,25.3101,25.3101
536,3,1.49304,1.49304
536,4,30.4111,30.4111
