t,unit,input,output
500,1,-0.963682,-0.963682
500,2,0.777126,0.263928
500,3,0.918705,0.08753
500,4,0.484059,0.65676
500,5,-0.065115,0.99304
500,6,0.409173,0.409173
500,7,0.95787,0.95787
500,8,0.698431,0.698431
500,9,-0.00768744,0.999903
500,10,1.52151,-0.208729
500,11,0.211038,0.928333
500,12,-0.286594,0.870263
500,13,-0.0780391,-0.0780391
500,14,-0.940126,-0.940126
500,15,1.86424,1.86424
500,16,0.477594,0.664836
500,17,1.45096,1.45096
500,18,1.00662,-0.00658052
500,19,0.0484327,0.996146
500,20,1.01327,-0.0130941
501,1,-0.968304,-0.968304
501,2,0.957355,0.0444114
501,3,0.98083,0.0195324
501,4,0.492636,0.645963
501,5,-0.25254,0.898344
501,6,-0.0107538,-0.0107538
501,7,0.984843,0.984843
501,8,0.72063,0.72063
501,9,-0.143905,0.966282
501,10,1.18452,-0.147195
501,11,0.00218183,0.999992
501,12,-0.512701,0.620355
501,13,0.0370091,0.0370091
501,14,-1.02926,-1.02926
501,15,1.96276,1.96276
501,16,0.901113,0.107982
501,17,1.41421,1.41421
501,18,0.965772,0.0353732
501,19,0.137337,0.969262
501,20,0.977442,0.0230588
502,1,-0.963659,-0.963659
502,2,0.776971,0.264132
502,3,0.918609,0.08764
502,4,0.483879,0.656987
502,5,-0.0651818,0.993026
502,6,0.409168,0.409168
502,7,0.957834,0.957834
502,8,0.698439,0.698439
502,9,-0.0078053,0.9999
502,10,1.52146,-0.208738
502,11,0.211054,0.928322
502,12,-0.286459,0.87038
502,13,-0.078184,-0.078184
502,14,-0.940047,-0.940047
502,15,1.86395,1.86395
502,16,0.477575,0.664859
502,17,1.45068,1.45068
502,18,1.00659,-0.00654593
502,19,0.0485808,0.996122
502,20,1.01324,-0.0130615
503,1,-0.968064,-0.968064
503,2,0.957201,0.0445781
503,3,0.980619,0.0197516
503,4,0.492835,0.645712
503,5,-0.25253,0.898352
503,6,-0.0110353,-0.0110353
503,7,0.984676,0.984676
503,8,0.720413,0.720413
503,9,-0.143676,0.966388
503,10,1.18411,-0.146961
503,11,0.00188396,0.999994
503,12,-0.512905,0.620092
503,13,0.0368941,0.0368941
503,14,-1.02902,-1.02902
503,15,1.96243,1.96243
503,16,0.901334,0.107722
503,17,1.41378,1.41378
503,18,0.96592,0.035215
503,19,0.137571,0.969158
503,20,0.977175,0.0233386
504,1,-0.964184,-0.964184
504,2,0.777296,0.263702
504,3,0.919089,0.0870885
504,4,0.482992,0.658098
504,5,-0.0659968,0.992851
504,6,0.409741,0.409741
504,7,0.958433,0.958433
504,8,0.699072,0.699072
504,9,-0.00864088,0.999877
504,10,1.52199,-0.208641
504,11,0.211791,0.927832
504,12,-0.285713,0.871027
504,13,-0.0776979,-0.0776979
504,14,-0.940719,-0.940719
504,15,1.86413,1.86413
504,16,0.476847,0.665765
504,17,1.45113,1.45113
504,18,1.0058,-0.00576385
504,19,0.0480307,0.99621
504,20,1.01371,-0.0135212
505,1,-0.969011,-0.969011
505,2,0.958251,0.0434427
505,3,0.981114,0.0192378
505,4,0.492973,0.645537
505,5,-0.252464,0.898404
505,6,-0.0106144,-0.0106144
505,7,0.985279,0.985279
505,8,0.720972,0.720972
505,9,-0.143246,0.966587
505,10,1.18443,-0.147145
505,11,0.0017173,0.999995
505,12,-0.512386,0.62076
505,13,0.0370878,0.0370878
505,14,-1.02897,-1.02897
505,15,1.96353,1.96353
505,16,0.901236,0.107837
505,17,1.41396,1.41396
505,18,0.965841,0.0352991
505,19,0.137214,0.969316
505,20,0.97817,0.0222997
506,1,-0.964188,-0.964188
506,2,0.777316,0.263675
506,3,0.918821,0.0873966
506,4,0.484548,0.656147
506,5,-0.0644065,0.99319
506,6,0.409116,0.409116
506,7,0.957973,0.957973
506,8,0.698684,0.698684
506,9,-0.00749837,0.999908
506,10,1.52193,-0.208654
506,11,0.210839,0.928465
