t,unit,input,output
500,1,-1.14241,-1.14241
500,2,-1.07386,-0.0681681
500,3,-0.123679,0.975027
500,4,-0.146458,0.965088
500,5,0.360596,0.799423
500,6,1.96693,1.96693
500,7,2.87551,2.87551
500,8,0.0188968,0.0188968
500,9,-0.661684,0.420324
500,10,-2.12946,0.0591306
500,11,0.8397,0.182934
500,12,0.848733,0.171594
500,13,0.129124,0.129124
500,14,0.898689,0.898689
500,15,-1.70852,-1.70852
500,16,-0.695483,0.374052
500,17,0.238555,0.238555
500,18,-0.592549,0.51464
500,19,0.565164,0.551456
500,20,-1.26766,-0.187126
501,1,-1.13623,-1.13623
501,2,-1.07071,-0.0654969
501,3,-0.128737,0.97296
501,4,-0.150309,0.963249
501,5,0.3614,0.798585
501,6,1.96523,1.96523
501,7,2.87351,2.87351
501,8,0.0140113,0.0140113
501,9,-0.655831,0.428345
501,10,-2.1269,0.0580964
501,11,0.83683,0.186558
501,12,0.853148,0.166088
501,13,0.131036,0.131036
501,14,0.903946,0.903946
501,15,-1.70388,-1.70388
501,16,-0.692371,0.378305
501,17,0.233451,0.233451
501,18,-0.592114,0.51523
501,19,0.559777,0.55864
501,20,-1.27678,-0.190478
502,1,-1.14058,-1.14058
502,2,-1.07544,-0.0694915
502,3,-0.118838,0.976931
502,4,-0.156186,0.960354
502,5,0.359181,0.800893
502,6,1.9696,1.9696
502,7,2.87514,2.87514
502,8,0.0165713,0.0165713
502,9,-0.657575,0.425954
502,10,-2.12401,0.0569193
502,11,0.836563,0.186895
502,12,0.852381,0.167043
502,13,0.134281,0.134281
502,14,0.898504,0.898504
502,15,-1.70686,-1.70686
502,16,-0.693196,0.377178
502,17,0.227991,0.227991
502,18,-0.595564,0.510562
502,19,0.553962,0.566369
502,20,-1.26938,-0.187775
503,1,-1.13765,-1.13765
503,2,-1.08156,-0.0745905
503,3,-0.124583,0.974664
503,4,-0.156626,0.960133
503,5,0.359421,0.800644
503,6,1.96736,1.96736
503,7,2.87813,2.87813
503,8,0.019983,0.019983
503,9,-0.650951,0.43503
503,10,-2.129,0.0589464
503,11,0.837342,0.18591
503,12,0.856877,0.161457
503,13,0.128291,0.128291
503,14,0.89985,0.89985
503,15,-1.70737,-1.70737
503,16,-0.693502,0.37676
503,17,0.235315,0.235315
503,18,-0.602406,0.501287
503,19,0.559093,0.55955
503,20,-1.26927,-0.187734
504,1,-1.14602,-1.14602
504,2,-1.08077,-0.0739332
504,3,-0.127197,0.973598
504,4,-0.148823,0.963964
504,5,0.359894,0.800153
504,6,1.97503,1.97503
504,7,2.87273,2.87273
504,8,0.0290645,0.0290645
504,9,-0.648492,0.438398
504,10,-2.13375,0.0608542
504,11,0.829655,0.195659
504,12,0.846902,0.173884
504,13,0.120175,0.120175
504,14,0.895772,0.895772
504,15,-1.70379,-1.70379
504,16,-0.693813,0.376334
504,17,0.241968,0.241968
504,18,-0.59842,0.506692
504,19,0.566749,0.549339
504,20,-1.26685,-0.186819
505,1,-1.14178,-1.14178
505,2,-1.06673,-0.062099
505,3,-0.128678,0.972985
505,4,-0.139816,0.968153
505,5,0.365732,0.794049
505,6,1.96472,1.96472
505,7,2.86809,2.86809
505,8,0.0247742,0.0247742
505,9,-0.658097,0.425239
505,10,-2.13012,0.0593967
505,11,0.843587,0.178042
505,12,0.847995,0.172517
505,13,0.125513,0.125513
505,14,0.903043,0.903043
505,15,-1.69926,-1.69926
505,16,-0.690701,0.380589
505,17,0.245102,0.245102
505,18,-0.586726,0.522506
505,19,0.56976,0.545311
505,20,-1.26994,-0.187983
506,1,-1.13133,-1.13133
506,2,-1.06139,-0.0574789
506,3,-0.120467,0.976299
506,4,-0.150189,0.963306
506,5,0.362133,0.797821
506,6,1.96472,1.96472
506,7,2.86659,2.86659
506,8,0.00899839,0.00899839
506,9,-0.662936,0.418608
506,10,-2.11634,0.0537568
506,11,0.836744,0.186666
506,12,0.853457,0.165704
506,13,0.141355,0.141355
506,14,0.907413,0.907413
506,15,-1.70251,-1.70251
506,16,-0.687391,0.385116
506,17,0.218632,0.218632
506,18,-0.583642,0.526665
506,19,0.54992,0.571726
506,20,-1.27595,-0.19018
507,1,-1.13406,-1.13406
507,2,-1.07657,-0.0704395
507,3,-0.114314,0.978643
507,4,-0.166402,0.955071
507,5,0.362288,0.797658
507,6,1.97235,1.97235
507,7,2.87471,2.87471
507,8,0.0120908,0.0120908
507,9,-0.653399,0.431676
507,10,-2.12379,0.0568289
507,11,0.83296,0.19146
507,12,0.858331,0.159656
507,13,0.140059,0.140059
507,14,0.90466,0.90466
507,15,-1.7092,-1.7092
507,16,-0.686302,0.386606
507,17,0.220884,0.220884
507,18,-0.598948,0.505978
507,19,0.543425,0.580305
507,20,-1.27441,-0.189626
508,1,-1.14563,-1.14563
508,2,-1.08976,-0.0812762
508,3,-0.124737,0.974602
508,4,-0.161463,0.957665
508,5,0.362538,0.797397
508,6,1.98251,1.98251
508,7,2.87835,2.87835
508,8,0.0319364,0.0319364
508,9,-0.642616,0.446444
508,10,-2.13756,0.0623707
508,11,0.829639,0.19568
508,12,0.851845,0.16771
508,13,0.118745,0.118745
508,14,0.900792,0.900792
508,15,-1.70908,-1.70908
508,16,-0.686758,0.385982
508,17,0.241947,0.241947
508,18,-0.607082,0.494938
508,19,0.562,0.555677
508,20,-1.26763,-0.187117
509,1,-1.145,-1.145
509,2,-1.08081,-0.0739648
509,3,-0.129442,0.972666
509,4,-0.143944,0.966264
509,5,0.363525,0.796364
509,6,1.97618,1.97618
509,7,2.87528,2.87528
509,8,0.0322389,0.0322389
509,9,-0.652973,0.43226
509,10,-2.1365,0.0619487
509,11,0.842125,0.17988
509,12,0.850271,0.169673
509,13,0.117646,0.117646
509,14,0.897263,0.897263
509,15,-1.70663,-1.70663
509,16,-0.69231,0.378389
509,17,0.249435,0.249435
509,18,-0.594683,0.511754
509,19,0.573626,0.54013
509,20,-1.2635,-0.185531
510,1,-1.13578,-1.13578
510,2,-1.06879,-0.0638642
510,3,-0.12613,0.974036
510,4,-0.141764,0.967268
510,5,0.364267,0.795587
510,6,1.9667,1.9667
510,7,2.87101,2.87101
510,8,0.0148619,0.0148619
510,9,-0.658222,0.425068
510,10,-2.12918,0.0590194
510,11,0.835665,0.188031
510,12,0.853711,0.165388
510,13,0.131829,0.131829
510,14,0.903339,0.903339
510,15,-1.70641,-1.70641
510,16,-0.691678,0.379253
510,17,0.232335,0.232335
510,18,-0.588034,0.520741
510,19,0.564231,0.552701
510,20,-1.27123,-0.188462
511,1,-1.13945,-1.13945
511,2,-1.07061,-0.0654151
511,3,-0.120646,0.976229
511,4,-0.154945,0.960974
511,5,0.363862,0.796012
511,6,1.97156,1.97156
511,7,2.87206,2.87206
511,8,0.0152925,0.0152925
511,9,-0.657871,0.425549
511,10,-2.12753,0.0583538
511,11,0.833048,0.191347
511,12,0.849907,0.170127
511,13,0.134289,0.134289
511,14,0.905706,0.905706
511,15,-1.70732,-1.70732
511,16,-0.687456,0.385027
511,17,0.230225,0.230225
511,18,-0.591846,0.515591
511,19,0.554629,0.565483
511,20,-1.27515,-0.189893
512,1,-1.13964,-1.13964
512,2,-1.07508,-0.0691894
512,3,-0.125173,0.974425
512,4,-0.15737,0.959758
512,5,0.364437,0.795409
512,6,1.9745,1.9745
512,7,2.87513,2.87513
512,8,0.0200269,0.0200269
512,9,-0.653855,0.431052
512,10,-2.12898,0.0589393
512,11,0.838829,0.184033
512,12,0.853332,0.165859
512,13,0.129354,0.129354
512,14,0.906577,0.906577
512,15,-1.70633,-1.70633
512,16,-0.686017,0.386996
512,17,0.234421,0.234421
512,18,-0.594373,0.512173
512,19,0.557126,0.562166
512,20,-1.27551,-0.190023
513,1,-1.13919,-1.13919
513,2,-1.08017,-0.0734352
513,3,-0.121285,0.975978
513,4,-0.156734,0.960078
513,5,0.361609,0.798367
513,6,1.97629,1.97629
513,7,2.87811,2.87811
513,8,0.0187598,0.0187598
513,9,-0.653081,0.432112
513,10,-2.12852,0.0587522
513,11,0.836495,0.186981
513,12,0.857456,0.160739
513,13,0.131187,0.131187
513,14,0.901145,0.901145
513,15,-1.71077,-1.71077
513,16,-0.690284,0.381159
513,17,0.228331,0.228331
513,18,-0.597163,0.508397
513,19,0.556346,0.563203
513,20,-1.26947,-0.187809
514,1,-1.14182,-1.14182
514,2,-1.08674,-0.0788342
514,3,-0.123091,0.975263
514,4,-0.155699,0.960597
514,5,0.3615,0.79848
514,6,1.9755,1.9755
514,7,2.88109,2.88109
514,8,0.0228368,0.0228368
514,9,-0.648808,0.437966
514,10,-2.13638,0.0619031
514,11,0.833327,0.190995
514,12,0.856591,0.161811
514,13,0.125626,0.125626
514,14,0.899134,0.899134
514,15,-1.71352,-1.71352
514,16,-0.693275,0.37707
514,17,0.237326,0.237326
514,18,-0.604325,0.498683
514,19,0.562678,0.554774
514,20,-1.26697,-0.186866
515,1,-1.14797,-1.14797
515,2,-1.08263,-0.0754727
515,3,-0.131302,0.971881
515,4,-0.145934,0.965335
515,5,0.362693,0.797236
515,6,1.97686,1.97686
515,7,2.87636,2.87636
515,8,0.0312277,0.0312277
515,9,-0.649393,0.437163
515,10,-2.14031,0.0634548
515,11,0.833243,0.191101
515,12,0.846852,0.173947
515,13,0.1159,0.1159
515,14,0.898656,0.898656
515,15,-1.70785,-1.70785
515,16,-0.693595,0.376633
515,17,0.249914,0.249914
515,18,-0.59854,0.50653
515,19,0.574114,0.539476
515,20,-1.26807,-0.187284
516,1,-1.14257,-1.14257
516,2,-1.06476,-0.0604048
516,3,-0.131445,0.97182
516,4,-0.136723,0.969533
516,5,0.366318,0.793432
516,6,1.96788,1.96788
516,7,2.86905,2.86905
516,8,0.0219517,0.0219517
516,9,-0.659867,0.422815
516,10,-2.13138,0.0599041
516,11,0.842733,0.179115
516,12,0.847431,0.173223
516,13,0.125675,0.125675
516,14,0.904345,0.904345
516,15,-1.70155,-1.70155
516,16,-0.691474,0.379532
516,17,0.24333,0.24333
516,18,-0.582569,0.52811
516,19,0.571709,0.542701
516,20,-1.27344,-0.189275
517,1,-1.13334,-1.13334
517,2,-1.05927,-0.0556351
517,3,-0.120304,0.976362
517,4,-0.149735,0.963525
517,5,0.365244,0.794562
517,6,1.96574,1.96574
517,7,2.86868,2.86868
517,8,0.00587303,0.00587303
517,9,-0.663344,0.41805
517,10,-2.11916,0.0549249
517,11,0.837888,0.185221
517,12,0.854951,0.163846
517,13,0.143867,0.143867
517,14,0.911076,0.911076
517,15,-1.70494,-1.70494
517,16,-0.686647,0.386134
517,17,0.217649,0.217649
517,18,-0.581723,0.529249
517,19,0.550257,0.57128
517,20,-1.27964,-0.191484
518,1,-1.13675,-1.13675
518,2,-1.07714,-0.0709199
518,3,-0.1153,0.978275
518,4,-0.168639,0.953872
518,5,0.363438,0.796456
518,6,1.97703,1.97703
518,7,2.87741,2.87741
518,8,0.0121909,0.0121909
518,9,-0.652806,0.432488
518,10,-2.12521,0.0574091
518,11,0.832557,0.19197
518,12,0.858705,0.159194
518,13,0.140017,0.140017
518,14,0.908994,0.908994
518,15,-1.71232,-1.71232
518,16,-0.684674,0.388835
518,17,0.218688,0.218688
518,18,-0.598622,0.50642
518,19,0.543135,0.580688
518,20,-1.27802,-0.190916
519,1,-1.14552,-1.14552
519,2,-1.09395,-0.0846371
519,3,-0.123746,0.975001
519,4,-0.163845,0.956423
