t,unit,input,output
500,1,0.343399,0.343399
500,2,0.970403,0.0304555
500,3,0.58671,0.522528
500,4,0.743557,0.308771
500,5,0.770867,0.272227
500,6,-0.894992,-0.894992
500,7,-0.135209,-0.135209
500,8,-1.10326,-1.10326
500,9,0.114345,0.978631
500,10,0.798856,0.235365
500,11,0.133267,0.971041
500,12,0.621758,0.474952
500,13,-0.212915,-0.212915
500,14,0.353934,0.353934
500,15,-0.0602339,-0.0602339
500,16,0.244164,0.90478
500,17,-0.222759,-0.222759
500,18,0.508025,0.626364
500,19,-0.543471,0.580245
500,20,0.00180538,0.999995
501,1,0.346079,0.346079
501,2,0.967259,0.0337892
501,3,0.591579,0.515953
501,4,0.746111,0.305332
501,5,0.769675,0.273811
501,6,-0.885721,-0.885721
501,7,-0.134281,-0.134281
501,8,-1.09844,-1.09844
501,9,0.107224,0.981195
501,10,0.796794,0.238057
501,11,0.135949,0.969874
501,12,0.628849,0.465272
501,13,-0.210677,-0.210677
501,14,0.357693,0.357693
501,15,-0.0720845,-0.0720845
501,16,0.242006,0.906407
501,17,-0.217109,-0.217109
501,18,0.515849,0.616295
501,19,-0.542294,0.581796
501,20,0.00606978,0.999939
502,1,0.347035,0.347035
502,2,0.972891,0.0278304
502,3,0.584205,0.525907
502,4,0.746218,0.305188
502,5,0.768477,0.275405
502,6,-0.896238,-0.896238
502,7,-0.139083,-0.139083
502,8,-1.10263,-1.10263
502,9,0.113681,0.978877
502,10,0.801215,0.232289
502,11,0.131451,0.971818
502,12,0.620567,0.476577
502,13,-0.214312,-0.214312
502,14,0.351414,0.351414
502,15,-0.0597637,-0.0597637
502,16,0.24708,0.902561
502,17,-0.224034,-0.224034
502,18,0.510593,0.623067
502,19,-0.539953,0.584876
502,20,0.00158388,0.999996
503,1,0.352241,0.352241
503,2,0.972041,0.0287259
503,3,0.585272,0.524467
503,4,0.750835,0.298984
503,5,0.764956,0.280093
503,6,-0.889829,-0.889829
503,7,-0.140659,-0.140659
503,8,-1.10005,-1.10005
503,9,0.109353,0.980446
503,10,0.801022,0.23254
503,11,0.131904,0.971625
503,12,0.625007,0.470518
503,13,-0.216499,-0.216499
503,14,0.351029,0.351029
503,15,-0.067897,-0.067897
503,16,0.248202,0.901701
503,17,-0.22037,-0.22037
503,18,0.514715,0.617759
503,19,-0.534999,0.591381
503,20,0.00275833,0.999987
504,1,0.343335,0.343335
504,2,0.966202,0.0349149
504,3,0.590286,0.5177
504,4,0.741633,0.311363
504,5,0.7742,0.267804
504,6,-0.886703,-0.886703
504,7,-0.136152,-0.136152
504,8,-1.0906,-1.0906
504,9,0.101224,0.983231
504,10,0.793693,0.242113
504,11,0.139342,0.968366
504,12,0.62973,0.464068
504,13,-0.207233,-0.207233
504,14,0.356825,0.356825
504,15,-0.0698311,-0.0698311
504,16,0.242372,0.906132
504,17,-0.215372,-0.215372
504,18,0.52478,0.604721
504,19,-0.543054,0.580794
504,20,0.0113708,0.999787
505,1,0.338305,0.338305
505,2,0.960357,0.0411727
505,3,0.594504,0.511996
505,4,0.732309,0.323954
505,5,0.778334,0.262329
505,6,-0.885559,-0.885559
505,7,-0.126223,-0.126223
505,8,-1.08972,-1.08972
505,9,0.103567,0.982449
505,10,0.788865,0.248445
505,11,0.142953,0.966722
505,12,0.631821,0.46121
505,13,-0.206689,-0.206689
505,14,0.357215,0.357215
505,15,-0.0729111,-0.0729111
505,16,0.234321,0.912098
505,17,-0.208027,-0.208027
505,18,0.520605,0.610143
505,19,-0.548025,0.574233
505,20,0.0136177,0.999695
506,1,0.34381,0.34381
506,2,0.968554,0.0324141
506,3,0.588762,0.519759
506,4,0.740216,0.313273
506,5,0.769861,0.273564
506,6,-0.896336,-0.896336
506,7,-0.13027,-0.13027
506,8,-1.10324,-1.10324
506,9,0.118966,0.976881
506,10,0.799169,0.234956
506,11,0.132653,0.971305
506,12,0.622039,0.474569
506,13,-0.211131,-0.211131
506,14,0.352791,0.352791
506,15,-0.0641651,-0.0641651
506,16,0.236848,0.910245
506,17,-0.218546,-0.218546
506,18,0.508329,0.625974
506,19,-0.544734,0.578579
506,20,0.00638908,0.999933
507,1,0.347241,0.347241
507,2,0.970124,0.0307504
507,3,0.58776,0.521111
507,4,0.747404,0.303593
507,5,0.768097,0.27591
507,6,-0.890405,-0.890405
507,7,-0.13418,-0.13418
507,8,-1.10288,-1.10288
507,9,0.112997,0.979129
507,10,0.801431,0.232008
507,11,0.132502,0.971369
507,12,0.625541,0.469789
507,13,-0.212702,-0.212702
507,14,0.35708,0.35708
507,15,-0.0687064,-0.0687064
507,16,0.241495,0.906791
507,17,-0.220366,-0.220366
507,18,0.513726,0.619034
507,19,-0.541065,0.583413
507,20,0.00544185,0.999951
508,1,0.337272,0.337272
508,2,0.961917,0.0394961
508,3,0.594158,0.512464
508,4,0.737469,0.31698
508,5,0.778468,0.262152
508,6,-0.882409,-0.882409
508,7,-0.129096,-0.129096
508,8,-1.09053,-1.09053
508,9,0.100247,0.983551
508,10,0.789926,0.247052
508,11,0.142945,0.966726
508,12,0.633206,0.459316
508,13,-0.204691,-0.204691
