t,unit,input,output
500,1,-1.14643,-1.14643
500,2,-1.07492,-0.0690526
500,3,-0.125271,0.974386
500,4,-0.144335,0.966082
500,5,0.365085,0.794729
500,6,1.9761,1.9761
500,7,2.87906,2.87906
500,8,0.019461,0.019461
500,9,-0.65661,0.427277
500,10,-2.13758,0.0623774
500,11,0.838813,0.184053
500,12,0.852687,0.166661
500,13,0.128717,0.128717
500,14,0.908147,0.908147
500,15,-1.71497,-1.71497
500,16,-0.696018,0.373322
500,17,0.234795,0.234795
500,18,-0.589592,0.518637
500,19,0.568754,0.546658
500,20,-1.27653,-0.190389
501,1,-1.1428,-1.1428
501,2,-1.07306,-0.0674931
501,3,-0.128252,0.973162
501,4,-0.146511,0.965063
501,5,0.365549,0.794241
501,6,1.97509,1.97509
501,7,2.87787,2.87787
501,8,0.0166142,0.0166142
501,9,-0.653237,0.431899
501,10,-2.1361,0.0617886
501,11,0.837204,0.186085
501,12,0.855216,0.163518
501,13,0.12983,0.12983
501,14,0.911258,0.911258
501,15,-1.71228,-1.71228
501,16,-0.694188,0.375822
501,17,0.231878,0.231878
501,18,-0.589351,0.518964
501,19,0.565651,0.550806
501,20,-1.28184,-0.192249
502,1,-1.14531,-1.14531
502,2,-1.07578,-0.0697752
502,3,-0.122515,0.975492
502,4,-0.149993,0.963401
502,5,0.364298,0.795555
502,6,1.97763,1.97763
502,7,2.87879,2.87879
502,8,0.0180865,0.0180865
502,9,-0.654271,0.430481
502,10,-2.13437,0.0611026
502,11,0.836987,0.186359
502,12,0.854799,0.164035
502,13,0.131709,0.131709
502,14,0.908059,0.908059
502,15,-1.71398,-1.71398
502,16,-0.694682,0.375148
502,17,0.228648,0.228648
502,18,-0.591294,0.516338
502,19,0.562252,0.555342
502,20,-1.2776,-0.190766
503,1,-1.14358,-1.14358
503,2,-1.07934,-0.0727494
503,3,-0.125814,0.974165
503,4,-0.150198,0.963302
503,5,0.364402,0.795446
503,6,1.9763,1.9763
503,7,2.88053,2.88053
503,8,0.0200106,0.0200106
503,9,-0.65046,0.435703
503,10,-2.13726,0.0622503
503,11,0.837491,0.185722
503,12,0.857381,0.160832
503,13,0.128293,0.128293
503,14,0.9089,0.9089
503,15,-1.71429,-1.71429
503,16,-0.694816,0.374964
503,17,0.232904,0.232904
503,18,-0.595313,0.510902
503,19,0.5652,0.551408
503,20,-1.27753,-0.190743
504,1,-1.14846,-1.14846
504,2,-1.07888,-0.0723665
504,3,-0.127358,0.973532
504,4,-0.145747,0.965422
504,5,0.364672,0.795163
504,6,1.9808,1.9808
504,7,2.87739,2.87739
504,8,0.0253237,0.0253237
504,9,-0.649001,0.437701
504,10,-2.14002,0.0633398
504,11,0.832992,0.191419
504,12,0.85162,0.167991
504,13,0.123524,0.123524
504,14,0.906476,0.906476
504,15,-1.71218,-1.71218
504,16,-0.695013,0.374695
504,17,0.236748,0.236748
504,18,-0.592963,0.514081
504,19,0.569622,0.545495
504,20,-1.27618,-0.190263
505,1,-1.14601,-1.14601
505,2,-1.07074,-0.0655276
505,3,-0.12818,0.973192
505,4,-0.140432,0.967874
505,5,0.368069,0.791585
505,6,1.97481,1.97481
505,7,2.8747,2.8747
