t,unit,input,output
500,1,0.859704,0.157959
500,2,-0.444581,0.705153
500,3,-0.571417,-0.571417
500,4,0.499057,0.499057
500,5,0.736446,0.736446
500,6,-0.64897,0.437743
500,7,-0.683096,-0.683096
500,8,0.15366,0.961611
500,9,-0.31379,-0.31379
500,10,0.443087,0.706938
500,11,0.189575,0.189575
500,12,0.465003,0.465003
500,13,0.369667,0.369667
500,14,-0.833399,-0.833399
500,15,-0.71954,-0.71954
500,16,-0.325888,-0.325888
500,17,0.513813,0.513813
500,18,-0.737847,-0.737847
500,19,-0.211974,-0.211974
500,20,0.302719,0.855932
501,1,0.857373,0.160842
501,2,-0.435215,0.716289
501,3,-0.574632,-0.574632
501,4,0.518557,0.518557
501,5,0.718474,0.718474
501,6,-0.645144,0.442982
501,7,-0.666553,-0.666553
501,8,0.127847,0.97333
501,9,-0.330659,-0.330659
501,10,0.436367,0.714927
501,11,0.199435,0.199435
501,12,0.494445,0.494445
501,13,0.36611,0.36611
501,14,-0.817587,-0.817587
501,15,-0.717504,-0.717504
501,16,-0.35533,-0.35533
501,17,0.507571,0.507571
501,18,-0.714529,-0.714529
501,19,-0.218759,-0.218759
501,20,0.301216,0.857295
502,1,0.859966,0.157635
502,2,-0.444213,0.705594
502,3,-0.571734,-0.571734
502,4,0.499619,0.499619
502,5,0.736719,0.736719
502,6,-0.64885,0.437908
502,7,-0.682475,-0.682475
502,8,0.153712,0.961585
502,9,-0.313282,-0.313282
502,10,0.443934,0.705927
502,11,0.190512,0.190512
502,12,0.465472,0.465472
502,13,0.369138,0.369138
502,14,-0.833012,-0.833012
502,15,-0.719072,-0.719072
502,16,-0.326357,-0.326357
502,17,0.512692,0.512692
502,18,-0.737147,-0.737147
502,19,-0.212265,-0.212265
502,20,0.302987,0.855688
503,1,0.858418,0.159549
503,2,-0.434464,0.717176
503,3,-0.57227,-0.57227
503,4,0.516846,0.516846
503,5,0.719665,0.719665
503,6,-0.646526,0.441091
503,7,-0.665644,-0.665644
503,8,0.127311,0.973551
503,9,-0.33024,-0.33024
503,10,0.437333,0.713784
503,11,0.1974,0.1974
503,12,0.49274,0.49274
503,13,0.364311,0.364311
503,14,-0.819306,-0.819306
503,15,-0.718568,-0.718568
503,16,-0.353625,-0.353625
503,17,0.506827,0.506827
503,18,-0.7161,-0.7161
503,19,-0.219685,-0.219685
503,20,0.300191,0.858221
504,1,0.857396,0.160814
504,2,-0.448429,0.700538
504,3,-0.575396,-0.575396
504,4,0.504827,0.504827
504,5,0.733207,0.733207
504,6,-0.644304,0.444133
504,7,-0.684577,-0.684577
504,8,0.15636,0.960266
504,9,-0.317812,-0.317812
504,10,0.441003,0.709424
504,11,0.195501,0.195501
504,12,0.470657,0.470657
504,13,0.371577,0.371577
504,14,-0.827438,-0.827438
504,15,-0.713445,-0.713445
504,16,-0.331542,-0.331542
504,17,0.51551,0.51551
504,18,-0.731858,-0.731858
504,19,-0.209645,-0.209645
504,20,0.307784,0.851298
505,1,0.852603,0.166766
505,2,-0.433026,0.718871
505,3,-0.574549,-0.574549
505,4,0.513102,0.513102
505,5,0.716224,0.716224
505,6,-0.645551,0.442425
505,7,-0.671936,-0.671936
505,8,0.13234,0.971439
505,9,-0.329203,-0.329203
505,10,0.434289,0.717383
505,11,0.194195,0.194195
505,12,0.489449,0.489449
505,13,0.369589,0.369589
505,14,-0.821462,-0.821462
505,15,-0.71906,-0.71906
505,16,-0.350334,-0.350334
505,17,0.511008,0.511008
505,18,-0.719782,-0.719782
505,19,-0.213919,-0.213919
505,20,0.296587,0.861458
506,1,0.86221,0.154866
506,2,-0.443113,0.706907
506,3,-0.576618,-0.576618
506,4,0.50337,0.50337
506,5,0.734394,0.734394
506,6,-0.648543,0.438329
506,7,-0.67973,-0.67973
506,8,0.147732,0.964484
506,9,-0.310711,-0.310711
506,10,0.443547,0.706389
506,11,0.194854,0.194854
506,12,0.471062,0.471062
506,13,0.370872,0.370872
506,14,-0.829426,-0.829426
506,15,-0.720856,-0.720856
506,16,-0.331947,-0.331947
506,17,0.508594,0.508594
506,18,-0.733551,-0.733551
506,19,-0.214079,-0.214079
