t,unit,input,output
500,1,1.47386,-0.215243
500,2,1.54778,-0.203343
500,3,0.731842,0.324586
500,4,1.63052,-0.179038
500,5,1.66541,-0.165899
500,6,-2.09171,0.04324
500,7,0.603741,0.499475
500,8,-1.62414,-0.18127
500,9,0.00618049,0.999937
500,10,0.788536,0.248878
500,11,0.787199,0.250635
500,12,0.752634,0.29657
500,13,-1.26567,-0.186369
500,14,1.06777,-0.0629925
500,15,1.00714,-0.00708985
500,16,0.689735,0.38191
500,17,1.03112,-0.0301305
500,18,0.0526948,0.995439
500,19,-1.24477,-0.177822
500,20,0.43243,0.719573
501,1,1.43613,-0.217197
501,2,1.51163,-0.210434
501,3,0.766501,0.278035
501,4,1.58831,-0.192744
501,5,1.69914,-0.151856
501,6,-2.03988,0.0194988
501,7,0.640804,0.448924
501,8,-1.5758,-0.196298
501,9,-0.0256174,0.998921
501,10,0.748134,0.302613
501,11,0.824612,0.202092
501,12,0.795235,0.240095
501,13,-1.22099,-0.166799
501,14,1.10451,-0.0929313
501,15,0.976228,0.0243283
501,16,0.648463,0.438438
501,17,1.04941,-0.0468955
501,18,0.110427,0.980062
501,19,-1.26532,-0.186236
501,20,0.469409,0.674979
502,1,1.38189,-0.214667
502,2,1.45378,-0.216649
502,3,0.815884,0.21329
502,4,1.54726,-0.203462
502,5,1.74898,-0.129106
502,6,-2.02652,0.0130711
502,7,0.685505,0.387697
502,8,-1.54413,-0.204164
502,9,-0.0725091,0.991374
502,10,0.70643,0.359111
502,11,0.877979,0.135601
502,12,0.815102,0.214298
502,13,-1.18216,-0.145819
502,14,1.14626,-0.123155
502,15,0.925766,0.0794614
502,16,0.603466,0.499849
502,17,1.11568,-0.101418
502,18,0.13293,0.971186
502,19,-1.32873,-0.20571
502,20,0.5246,0.604956
503,1,1.35964,-0.21172
503,2,1.42752,-0.217225
503,3,0.839541,0.183134
503,4,1.53066,-0.206992
503,5,1.77592,-0.116011
503,6,-2.03168,0.015565
503,7,0.706302,0.359285
503,8,-1.53899,-0.205281
503,9,-0.100321,0.983527
503,10,0.690337,0.381086
503,11,0.900826,0.10832
503,12,0.82222,0.205153
503,13,-1.17143,-0.139371
503,14,1.16586,-0.135913
503,15,0.893433,0.117063
503,16,0.586267,0.523126
503,17,1.16486,-0.135282
503,18,0.124791,0.97458
503,19,-1.37561,-0.21395
503,20,0.551448,0.569703
504,1,1.36172,-0.212044
504,2,1.42646,-0.217218
504,3,0.839325,0.183407
504,4,1.53423,-0.206274
504,5,1.7769,-0.115527
504,6,-2.04094,0.0200027
504,7,0.704619,0.36158
504,8,-1.54633,-0.203671
504,9,-0.10357,0.982448
504,10,0.690626,0.380692
504,11,0.90064,0.108539
504,12,0.818753,0.2096
504,13,-1.1777,-0.143171
504,14,1.16577,-0.135857
504,15,0.887784,0.123798
504,16,0.590172,0.517854
504,17,1.17679,-0.142624
504,18,0.108107,0.980886
504,19,-1.38732,-0.215216
504,20,0.553842,0.566528
505,1,1.38805,-0.215284
505,2,1.45255,-0.216708
505,3,0.814836,0.214641
505,4,1.56075,-0.200244
505,5,1.75072,-0.128273
505,6,-2.06298,0.0303319
505,7,0.679289,0.396205
505,8,-1.57106,-0.197581
505,9,-0.079354,0.989674
505,10,0.714851,0.347642
505,11,0.875096,0.139097
505,12,0.796411,0.238557
505,13,-1.20258,-0.15731
505,14,1.14199,-0.120255
505,15,0.912058,0.0951993
505,16,0.616212,0.482514
505,17,1.15163,-0.126742
505,18,0.0814817,0.989115
505,19,-1.36277,-0.212203
505,20,0.527888,0.600675
506,1,1.44324,-0.217055
506,2,1.51146,-0.210462
506,3,0.761444,0.284779
506,4,1.61138,-0.18557
506,5,1.69585,-0.153277
506,6,-2.09844,0.0461657
506,7,0.627775,0.466738
506,8,-1.6158,-0.184107
506,9,-0.0248227,0.998987
506,10,0.76593,0.278795
506,11,0.818939,0.20936
506,12,0.756319,0.291631
506,13,-1.25011,-0.180108
506,14,1.09155,-0.0827181
506,15,0.970487,0.0303674
506,16,0.667583,0.412241
506,17,1.08542,-0.0777579
506,18,0.0448104,0.9967
506,19,-1.29745,-0.197318
506,20,0.4683,0.676346
507,1,1.47741,-0.214909
507,2,1.55157,-0.202468
507,3,0.728468,0.329154
507,4,1.63325,-0.178066
507,5,1.66198,-0.167255
507,6,-2.09264,0.0436462
507,7,0.600761,0.503519
507,8,-1.62617,-0.180566
507,9,0.00946989,0.999852
507,10,0.791401,0.245117
507,11,0.783677,0.255273
507,12,0.751078,0.298658
507,13,-1.26827,-0.187358
507,14,1.06482,-0.0604537
507,15,1.01062,-0.0105068
507,16,0.692661,0.37791
507,17,1.02652,-0.0258055
507,18,0.0513866,0.995662
507,19,-1.2402,-0.175815
507,20,0.428733,0.723912
508,1,1.43815,-0.217168
508,2,1.51377,-0.21008
508,3,0.764382,0.280859
508,4,1.58964,-0.192353
508,5,1.69689,-0.15283
508,6,-2.03964,0.0193826
508,7,0.638993,0.451402
508,8,-1.57635,-0.196148
508,9,-0.0234022,0.999099
508,10,0.749542,0.30072
508,11,0.822663,0.204585
508,12,0.794499,0.241058
508,13,-1.22209,-0.16734
508,14,1.10274,-0.0915615
508,15,0.978466,0.021991
508,16,0.649922,0.436439
508,17,1.04571,-0.0435574
508,18,0.110681,0.979971
508,19,-1.26182,-0.184874
508,20,0.467418,0.677432
509,1,1.38211,-0.214692
509,2,1.45408,-0.216634
509,3,0.815556,0.213713
509,4,1.54727,-0.20346
509,5,1.74847,-0.129348
509,6,-2.02572,0.0126827
509,7,0.685247,0.388049
509,8,-1.54369,-0.204261
509,9,-0.0719645,0.991503
509,10,0.706528,0.358977
509,11,0.877745,0.135884
509,12,0.815172,0.214207
509,13,-1.18194,-0.145688
509,14,1.146,-0.122981
509,15,0.926267,0.0788927
509,16,0.603388,0.499955
509,17,1.11434,-0.100418
509,18,0.133958,0.970742
509,19,-1.32749,-0.205423
509,20,0.524226,0.605442
510,1,1.35819,-0.211487
510,2,1.42606,-0.217214
510,3,0.840877,0.181451
510,4,1.52921,-0.207278
510,5,1.77729,-0.115333
510,6,-2.03031,0.0149044
510,7,0.707702,0.357377
510,8,-1.53756,-0.205582
510,9,-0.101582,0.983112
510,10,0.689013,0.382897
510,11,0.902219,0.106682
510,12,0.823418,0.203619
510,13,-1.17004,-0.138516
510,14,1.16714,-0.136715
510,15,0.892091,0.118659
510,16,0.584758,0.525161
510,17,1.16611,-0.136071
510,18,0.126396,0.973927
510,19,-1.37679,-0.214092
510,20,0.552818,0.567887
511,1,1.35868,-0.211567
511,2,1.42319,-0.217179
511,3,0.84224,0.179735
511,4,1.53138,-0.206848
511,5,1.77994,-0.114017
511,6,-2.03895,0.0190559
511,7,0.707492,0.357663
511,8,-1.54384,-0.204229
511,9,-0.106579,0.981419
511,10,0.687806,0.384549
511,11,0.903726,0.104913
511,12,0.820981,0.206741
511,13,-1.17511,-0.14161
511,14,1.16852,-0.137571
511,15,0.884505,0.127729
511,16,0.587302,0.521729
511,17,1.18047,-0.144823
511,18,0.110164,0.980156
511,19,-1.3909,-0.215541
511,20,0.557148,0.562137
512,1,1.38625,-0.215114
512,2,1.45026,-0.21681
512,3,0.816537,0.212449
512,4,1.55942,-0.200575
512,5,1.75252,-0.127412
512,6,-2.06308,0.0303767
512,7,0.680785,0.394158
512,8,-1.5703,-0.197782
512,9,-0.0812605,0.989173
512,10,0.713354,0.349679
512,11,0.877064,0.136709
512,12,0.796784,0.238069
512,13,-1.20158,-0.156773
512,14,1.14342,-0.121226
512,15,0.909589,0.0980671
512,16,0.614764,0.484486
512,17,1.15489,-0.128885
512,18,0.0811419,0.989205
