t,unit,input,output
500,1,1.81991,-0.093759
500,2,-1.9514,-0.0248108
500,3,0.675894,0.400855
500,4,-2.21961,0.0912768
500,5,-0.945291,0.0575907
500,6,0.612737,0.487245
500,7,0.499528,0.63722
500,8,0.818849,0.209476
500,9,-1.6671,-0.165225
500,10,0.301787,0.856778
500,11,1.01739,-0.0170809
500,12,0.809326,0.221756
500,13,-0.617318,0.481007
500,14,-0.0416746,0.997146
500,15,-1.85834,-0.0737404
500,16,0.109239,0.980486
500,17,-0.312013,0.847382
500,18,-0.865302,0.151061
500,19,-1.89398,-0.0549488
500,20,0.239392,0.908361
501,1,1.58235,-0.194469
501,2,-1.7387,-0.133965
501,3,0.529364,0.598749
501,4,-2.09746,0.0457432
501,5,-0.808366,0.223001
501,6,0.83819,0.18484
501,7,0.345918,0.81447
501,8,1.04026,-0.038602
501,9,-1.55438,-0.201801
501,10,0.279874,0.876043
501,11,0.831356,0.193497
501,12,0.595833,0.510197
501,13,-0.769933,0.273469
501,14,0.0474975,0.996293
501,15,-1.63527,-0.17734
501,16,0.322367,0.837613
501,17,-0.125538,0.974277
501,18,-0.68147,0.39322
501,19,-1.77129,-0.118294
501,20,0.104268,0.982212
502,1,1.34601,-0.209346
502,2,-1.52309,-0.20844
502,3,0.403608,0.752776
502,4,-1.92607,-0.0380409
502,5,-0.862607,0.154377
502,6,0.896223,0.113753
502,7,0.314245,0.845297
502,8,1.00575,-0.00572071
502,9,-1.4675,-0.215777
502,10,0.248609,0.901389
502,11,0.881707,0.131097
502,12,0.295258,0.862643
502,13,-0.801421,0.232021
502,14,0.357639,0.802492
502,15,-1.23671,-0.174242
502,16,0.315733,0.843901
502,17,0.0636104,0.993357
502,18,-0.422536,0.731134
502,19,-1.76426,-0.121736
502,20,-0.092092,0.986108
503,1,1.35003,-0.210091
503,2,-1.34529,-0.209208
503,3,0.453094,0.694911
503,4,-1.83641,-0.0852118
503,5,-0.916884,0.089624
503,6,0.75657,0.291296
503,7,0.282599,0.873713
503,8,0.912419,0.0947814
503,9,-1.32286,-0.204315
503,10,0.38271,0.775898
503,11,0.938118,0.0655495
503,12,0.36113,0.798867
503,13,-0.753605,0.295268
503,14,0.651815,0.433846
503,15,-0.972266,0.0284893
503,16,0.457428,0.689655
503,17,0.0437667,0.996852
503,18,-0.292463,0.865122
