t,unit,input,output
500,1,-1.8483,-1.8483
500,2,-5.09232,-5.09232
500,3,-0.291623,-0.291623
500,4,2.36975,2.36975
500,5,-2.19869,-2.19869
500,6,-1.0089,-0.00881594
500,7,-1.11174,-1.11174
500,8,1.2997,1.2997
500,9,-2.49939,-2.49939
500,10,2.27063,2.27063
500,11,2.24036,2.24036
500,12,2.72359,2.72359
500,13,3.39124,3.39124
500,14,-2.52346,-2.52346
500,15,-1.58412,-1.58412
500,16,-1.43145,-1.43145
500,17,-0.754948,-0.754948
500,18,0.998289,0.00171381
500,19,2.10687,2.10687
500,20,1.9696,1.9696
501,1,-1.23189,-1.23189
501,2,-4.51455,-4.51455
501,3,0.185352,0.185352
501,4,3.20167,3.20167
501,5,-1.67547,-1.67547
501,6,-1.8243,-0.091492
501,7,-1.80186,-1.80186
501,8,0.721208,0.721208
501,9,-1.62194,-1.62194
501,10,1.71761,1.71761
501,11,3.06631,3.06631
501,12,3.314,3.314
501,13,3.93791,3.93791
501,14,-2.08229,-2.08229
501,15,-2.17452,-2.17452
501,16,-0.800912,-0.800912
501,17,-1.59185,-1.59185
501,18,0.165284,0.955665
501,19,1.63214,1.63214
501,20,2.41078,2.41078
502,1,-1.97878,-1.97878
502,2,-5.19678,-5.19678
502,3,-0.428925,-0.428925
502,4,2.33147,2.33147
502,5,-2.30165,-2.30165
502,6,-0.971306,0.0295021
502,7,-1.05761,-1.05761
502,8,1.40379,1.40379
502,9,-2.53792,-2.53792
502,10,2.34757,2.34757
502,11,2.20185,2.20185
502,12,2.61995,2.61995
502,13,3.28701,3.28701
502,14,-2.67627,-2.67627
502,15,-1.48048,-1.48048
502,16,-1.5359,-1.5359
502,17,-0.717603,-0.717603
502,18,1.03689,-0.0354989
502,19,2.22637,2.22637
502,20,1.8168,1.8168
503,1,-1.70468,-1.70468
503,2,-4.97705,-4.97705
503,3,-0.298385,-0.298385
503,4,2.77166,2.77166
503,5,-2.12248,-2.12248
503,6,-1.40599,-0.216593
503,7,-1.35729,-1.35729
503,8,1.18769,1.18769
503,9,-2.06211,-2.06211
503,10,2.16953,2.16953
503,11,2.63612,2.63612
503,12,2.84921,2.84921
503,13,3.4857,3.4857
503,14,-2.54712,-2.54712
503,15,-1.70973,-1.70973
503,16,-1.27349,-1.27349
503,17,-1.16602,-1.16602
503,18,0.595198,0.511056
503,19,2.1165,2.1165
503,20,1.94594,1.94594
504,1,-0.76839,-0.76839
504,2,-3.9842,-3.9842
504,3,0.709616,0.709616
504,4,3.68951,3.68951
504,5,-1.08108,-1.08108
504,6,-2.33096,0.117749
504,7,-2.36318,-2.36318
504,8,0.190975,0.190975
504,9,-1.18372,-1.18372
504,10,1.13099,1.13099
504,11,3.55711,3.55711
504,12,3.83669,3.83669
504,13,4.50621,4.50621
504,14,-1.55109,-1.55109
504,15,-2.69721,-2.69721
504,16,-0.326197,-0.326197
504,17,-2.07689,-2.07689
504,18,-0.320765,0.839141
