t,unit,input,output
500,1,0.617557,0.617557
500,2,0.623375,0.623375
500,3,-0.519481,-0.519481
500,4,-1.44177,-1.44177
500,5,2.52742,2.52742
500,6,-1.78372,-0.112134
500,7,0.205821,0.205821
500,8,2.90174,2.90174
500,9,-1.52084,-1.52084
500,10,-2.41239,-2.41239
500,11,0.694667,0.694667
500,12,-1.81506,-1.81506
500,13,-0.149543,-0.149543
500,14,1.97734,1.97734
500,15,0.620982,0.620982
500,16,1.85273,1.85273
500,17,-1.88277,-1.88277
500,18,1.24454,-0.177726
500,19,-2.31146,-2.31146
500,20,1.53118,1.53118
501,1,-0.30685,-0.30685
501,2,-0.357614,-0.357614
501,3,0.437788,0.437788
501,4,-0.333686,-0.333686
501,5,1.50456,1.50456
501,6,-1.04505,-0.0429609
501,7,-0.825383,-0.825383
501,8,1.89537,1.89537
501,9,-0.410718,-0.410718
501,10,-1.41388,-1.41388
501,11,-0.144569,-0.144569
501,12,-0.80035,-0.80035
501,13,1.05372,1.05372
501,14,1.09733,1.09733
501,15,1.4458,1.4458
501,16,0.827618,0.827618
501,17,-0.857426,-0.857426
501,18,0.218115,0.923561
501,19,-1.32734,-1.32734
501,20,0.554562,0.554562
502,1,0.79145,0.79145
502,2,0.780621,0.780621
502,3,-0.691625,-0.691625
502,4,-1.58719,-1.58719
502,5,2.67625,2.67625
502,6,-2.01835,0.00908877
502,7,0.37862,0.37862
502,8,3.06127,3.06127
502,9,-1.65543,-1.65543
502,10,-2.55877,-2.55877
502,11,0.904329,0.904329
502,12,-1.97475,-1.97475
502,13,-0.25921,-0.25921
502,14,2.1593,2.1593
502,15,0.411434,0.411434
502,16,2.01236,2.01236
502,17,-2.04253,-2.04253
502,18,1.40431,-0.216501
502,19,-2.46862,-2.46862
502,20,1.69909,1.69909
503,1,0.459902,0.459902
503,2,0.410335,0.410335
503,3,-0.324952,-0.324952
503,4,-1.0879,-1.0879
503,5,2.26012,2.26012
503,6,-1.84266,-0.0819532
503,7,-0.0731504,-0.0731504
503,8,2.6538,2.6538
503,9,-1.15874,-1.15874
503,10,-2.1822,-2.1822
503,11,0.643369,0.643369
503,12,-1.55909,-1.55909
503,13,0.318307,0.318307
503,14,1.87743,1.87743
503,15,0.662745,0.662745
503,16,1.58919,1.58919
503,17,-1.62044,-1.62044
503,18,0.980133,0.0202566
503,19,-2.09773,-2.09773
503,20,1.32912,1.32912
504,1,-1.18672,-1.18672
504,2,-1.23171,-1.23171
504,3,1.32011,1.32011
504,4,0.510453,0.510453
504,5,0.642706,0.642706
504,6,-0.14556,0.96551
504,7,-1.69142,-1.69142
504,8,1.02202,1.02202
504,9,0.43767,0.43767
504,10,-0.552022,-0.552022
504,11,-1.02252,-1.02252
504,12,0.0631547,0.0631547
504,13,1.8892,1.8892
504,14,0.199825,0.199825
504,15,2.34023,2.34023
504,16,-0.0246535,-0.0246535
504,17,-0.0058089,-0.0058089
504,18,-0.632302,0.460553
504,19,-0.456289,-0.456289
504,20,-0.318162,-0.318162
505,1,-1.60794,-1.60794
505,2,-1.59983,-1.59983
505,3,1.72346,1.72346
505,4,0.784418,0.784418
505,5,0.337265,0.337265
505,6,0.555487,0.564345
505,7,-2.05875,-2.05875
505,8,0.677092,0.677092
505,9,0.667822,0.667822
505,10,-0.224505,-0.224505
505,11,-1.6083,-1.6083
505,12,0.41159,0.41159
505,13,2.00176,2.00176
505,14,-0.28254,-0.28254
505,15,2.92197,2.92197
505,16,-0.375346,-0.375346
505,17,0.344093,0.344093
505,18,-0.983382,0.0168908
505,19,-0.0886396,-0.0886396
505,20,-0.728998,-0.728998
506,1,0.660852,0.660852
506,2,0.645516,0.645516
506,3,-0.54162,-0.54162
506,4,-1.47304,-1.47304
506,5,2.63228,2.63228
506,6,-1.61758,-0.18351
506,7,0.214453,0.214453
506,8,2.95091,2.95091
506,9,-1.62549,-1.62549
506,10,-2.48131,-2.48131
506,11,0.583198,0.583198
506,12,-1.85699,-1.85699
506,13,-0.323008,-0.323008
506,14,1.9395,1.9395
506,15,0.709328,0.709328
506,16,1.88071,1.88071
506,17,-1.9075,-1.9075
506,18,1.27059,-0.188226
506,19,-2.32605,-2.32605
506,20,1.48012,1.48012
507,1,0.339772,0.339772
507,2,0.293012,0.293012
507,3,-0.217024,-0.217024
507,4,-0.977667,-0.977667
507,5,2.15321,2.15321
507,6,-1.69206,-0.154903
507,7,-0.171658,-0.171658
507,8,2.54506,2.54506
507,9,-1.05755,-1.05755
507,10,-2.05332,-2.05332
507,11,0.49377,0.49377
507,12,-1.4492,-1.4492
507,13,0.403965,0.403965
507,14,1.7529,1.7529
507,15,0.792904,0.792904
507,16,1.4716,1.4716
507,17,-1.49667,-1.49667
507,18,0.860308,0.157213
507,19,-1.97284,-1.97284
507,20,1.1997,1.1997
508,1,-1.76028,-1.76028
508,2,-1.80271,-1.80271
508,3,1.88762,1.88762
508,4,1.06526,1.06526
508,5,0.078944,0.078944
508,6,0.444851,0.70483
508,7,-2.2469,-2.2469
508,8,0.459235,0.459235
508,9,0.992923,0.992923
508,10,0.0195063,0.0195063
508,11,-1.60474,-1.60474
508,12,0.627429,0.627429
508,13,2.43569,2.43569
508,14,-0.376804,-0.376804
508,15,2.92064,2.92064
508,16,-0.589381,-0.589381
508,17,0.559979,0.559979
508,18,-1.19797,-0.154803
508,19,0.114741,0.114741
508,20,-0.888174,-0.888174
509,1,-0.686228,-0.686228
509,2,-0.709388,-0.709388
509,3,0.822944,0.822944
509,4,-0.133817,-0.133817
509,5,1.29978,1.29978
509,6,-0.241885,0.906498
509,7,-1.1507,-1.1507
509,8,1.59812,1.59812
509,9,-0.292889,-0.292889
509,10,-1.15698,-1.15698
509,11,-0.770542,-0.770542
509,12,-0.50823,-0.50823
509,13,1.00017,1.00017
509,14,0.568641,0.568641
509,15,2.08312,2.08312
509,16,0.543622,0.543622
509,17,-0.575082,-0.575082
509,18,-0.0646247,0.993144
509,19,-0.97915,-0.97915
509,20,0.119335,0.119335
510,1,0.0944301,0.0944301
510,2,0.129784,0.129784
510,3,-0.0153388,-0.0153388
510,4,-0.912493,-0.912493
510,5,2.00306,2.00306
510,6,-1.24652,-0.178582
510,7,-0.32324,-0.32324
510,8,2.39007,2.39007
510,9,-0.998894,-0.998894
510,10,-1.89311,-1.89311
510,11,0.14291,0.14291
510,12,-1.29388,-1.29388
510,13,0.365356,0.365356
510,14,1.49236,1.49236
510,15,1.1411,1.1411
510,16,1.31503,1.31503
510,17,-1.34093,-1.34093
510,18,0.704191,0.362163
510,19,-1.80899,-1.80899
510,20,1.02911,1.02911
511,1,-0.665039,-0.665039
511,2,-0.697381,-0.697381
511,3,0.776206,0.776206
511,4,-0.05005,-0.05005
511,5,1.1846,1.1846
511,6,-0.613052,0.486817
511,7,-1.12324,-1.12324
511,8,1.57474,1.57474
511,9,-0.127188,-0.127188
511,10,-1.07114,-1.07114
511,11,-0.539231,-0.539231
