t,unit,input,output
500,1,9.88677,9.88677
500,2,-9.38997,-0.0318937
500,3,3.34278,-0.0838418
500,4,-2.72906,0.0877183
500,5,-4.85264,-4.85264
500,6,1.64866,1.64866
500,7,-5.50439,-5.50439
500,8,8.11561,8.11561
500,9,-6.48686,0.0490281
500,10,-0.78012,0.259968
500,11,4.91679,0.0167316
500,12,1.19341,-0.152274
500,13,-3.516,-3.516
500,14,1.27563,1.27563
500,15,-8.16518,-8.16518
500,16,4.12388,0.029287
500,17,4.02077,4.02077
500,18,-4.33951,0.0642238
500,19,-8.93135,0.00762733
500,20,0.787818,0.787818
501,1,14.4811,14.4811
501,2,-15.9571,-0.0026824
501,3,10.1029,0.0100105
501,4,-10.579,0.0291673
501,5,-10.9986,-10.9986
501,6,-4.33952,-4.33952
501,7,1.05487,1.05487
501,8,2.99125,2.99125
501,9,-11.5207,-0.0275709
501,10,5.73702,-0.0407995
501,11,9.52612,-0.033302
501,12,7.31448,-0.0363335
501,13,1.58303,1.58303
501,14,-4.87796,-4.87796
501,15,-14.0802,-14.0802
501,16,-0.522859,0.607218
501,17,-0.600844,-0.600844
501,18,-11.5295,-0.0274902
501,19,-15.4521,-0.0203668
501,20,8.19608,8.19608
502,1,10.5167,10.5167
502,2,-13.373,-0.0219338
502,3,7.43768,-0.0419794
502,4,-8.99237,0.000848599
502,5,-7.84681,-7.84681
502,6,-1.22672,-1.22672
502,7,-1.52536,-1.52536
502,8,6.44377,6.44377
502,9,-8.10125,0.0122887
502,10,3.20045,-0.0585731
502,11,5.5278,-0.0573641
502,12,4.17505,0.0398465
502,13,-1.84922,-1.84922
502,14,-1.71028,-1.71028
502,15,-11.024,-11.024
502,16,3.55306,-0.0883458
502,17,3.41136,3.41136
502,18,-9.44005,-0.0331229
502,19,-12.9507,0.00379123
502,20,6.01109,6.01109
503,1,17.0983,17.0983
503,2,-19.2323,-0.0110337
503,3,13.231,-0.015969
503,4,-14.3175,0.0186772
503,5,-13.8763,-13.8763
503,6,-7.34782,-7.34782
503,7,4.34324,4.34324
503,8,0.0664683,0.0664683
503,9,-14.5229,0.0218614
503,10,9.05623,-0.00617631
503,11,12.1303,0.0104426
503,12,10.2175,0.0196672
503,13,4.53115,4.53115
503,14,-7.75623,-7.75623
503,15,-17.1272,-17.1272
503,16,-3.11604,-0.0364213
503,17,-3.19438,-3.19438
503,18,-15.0443,-0.00293786
503,19,-18.7534,0.0118745
503,20,11.5523,11.5523
504,1,3.33001,3.33001
504,2,-6.93195,0.00974262
504,3,0.96659,0.0345009
504,4,-2.99559,0.00147136
504,5,-1.13394,-1.13394
504,6,5.43373,5.43373
504,7,-7.95467,-7.95467
504,8,13.3652,13.3652
504,9,-1.21214,-0.162343
504,10,-3.25158,-0.0695634
504,11,-1.62572,-0.180723
504,12,-2.54077,0.124255
504,13,-8.77016,-8.77016
504,14,4.99407,4.99407
504,15,-4.33832,-4.33832
504,16,10.645,0.0268532
504,17,10.5705,10.5705
504,18,-3.22856,-0.0648653
504,19,-6.45545,0.0488266
504,20,-0.228092,-0.228092
505,1,17.7468,17.7468
505,2,-18.2521,0.0124126
505,3,12.2008,0.0153904
505,4,-12.2805,0.0200001
505,5,-13.4066,-13.4066
505,6,-6.88372,-6.88372
505,7,3.37449,3.37449
505,8,-0.0589963,-0.0589963
505,9,-14.6487,0.0194025
505,10,8.08832,0.0107804
505,11,12.7616,0.0169834
505,12,9.75456,-0.0227414
505,13,4.64606,4.64606
505,14,-7.27511,-7.27511
505,15,-16.6814,-16.6814
505,16,-3.73803,-0.0624348
505,17,-3.83327,-3.83327
505,18,-13.5303,-0.0234188
505,19,-17.7884,-0.0110365
505,20,9.98739,9.98739
506,1,2.57697,2.57697
506,2,-6.07275,0.0118762
506,3,0.192071,0.940411
506,4,-2.06434,0.0309543
506,5,-0.399433,-0.399433
506,6,6.21924,6.21924
506,7,-8.80571,-8.80571
506,8,14.1991,14.1991
506,9,-0.340329,0.820075
506,10,-4.11722,0.0278306
506,11,-2.37848,0.124195
506,12,-3.27965,-0.0747151
506,13,-9.60368,-9.60368
506,14,5.72869,5.72869
506,15,-3.52184,-3.52184
506,16,11.3919,-0.0263467
506,17,11.3217,11.3217
506,18,-2.33275,0.118047
506,19,-5.59004,-0.0546793
506,20,-1.03821,-1.03821
507,1,16.512,16.512
507,2,-16.8307,0.00959191
507,3,10.8625,0.0122702
507,4,-10.7145,0.023212
507,5,-12.1173,-12.1173
507,6,-5.51781,-5.51781
507,7,2.01146,2.01146
507,8,1.30184,1.30184
507,9,-13.3721,-0.021909
507,10,6.65257,0.0424558
507,11,11.5316,-0.0274677
507,12,8.35344,0.0341369
507,13,3.3562,3.3562
507,14,-5.82296,-5.82296
507,15,-15.3314,-15.3314
507,16,-2.49609,0.127514
507,17,-2.58405,-2.58405
507,18,-12.0503,0.00416045
507,19,-16.3646,0.0177186
507,20,8.58106,8.58106
508,1,6.15354,6.15354
508,2,-9.31834,-0.028746
508,3,3.44526,-0.0910278
508,4,-5.11058,-0.0212046
508,5,-3.75825,-3.75825
508,6,2.88141,2.88141
508,7,-5.55899,-5.55899
508,8,10.7348,10.7348
508,9,-3.79235,-0.0509532
508,10,-0.861478,0.155769
508,11,1.18942,-0.150019
508,12,0.0933968,0.985713
508,13,-6.14543,-6.14543
508,14,2.37068,2.37068
508,15,-6.87395,-6.87395
508,16,7.83198,-0.0204709
508,17,7.73621,7.73621
508,18,-5.46194,-0.0578618
508,19,-8.85124,0.0162011
508,20,2.09887,2.09887
509,1,19.0797,19.0797
509,2,-20.1404,0.00674782
509,3,14.1721,0.0115594
509,4,-14.6373,0.0197561
509,5,-15.1715,-15.1715
509,6,-8.72855,-8.72855
509,7,5.31627,5.31627
509,8,-1.59458,-1.59458
509,9,-16.1734,0.0101987
509,10,10.1224,0.0117995
509,11,14.1748,0.0117236
509,12,11.5975,-0.026169
509,13,6.16945,6.16945
509,14,-9.05444,-9.05444
509,15,-18.3619,-18.3619
509,16,-5.07899,-0.0153938
509,17,-5.17257,-5.17257
509,18,-15.6255,-0.0188093
509,19,-19.7253,-0.0122612
509,20,12.1878,12.1878
510,1,-2.46045,-2.46045
510,2,-1.44818,-0.216894
510,3,-4.4614,0.0708236
510,4,2.2708,0.105381
510,5,4.38852,4.38852
510,6,10.9959,10.9959
510,7,-13.4351,-13.4351
510,8,19.0795,19.0795
510,9,4.52736,0.0700484
510,10,-8.72281,0.0279112
510,11,-7.42149,-0.0415923
510,12,-8.0796,0.00974979
510,13,-14.4854,-14.4854
510,14,10.523,10.523
510,15,1.25113,1.25113
510,16,16.4384,0.0190027
510,17,16.3574,16.3574
510,18,2.14993,0.0671872
510,19,-0.982024,0.0182955
510,20,-5.54961,-5.54961
511,1,6.33594,6.33594
511,2,-5.53899,-0.0570365
511,3,-0.531835,0.595521
511,4,1.35095,-0.210257
511,5,-1.11755,-1.11755
511,6,5.41949,5.41949
511,7,-9.364,-9.364
511,8,11.7826,11.7826
511,9,-2.82213,0.0597975
511,10,-4.65125,0.0608541
511,11,1.36172,-0.212044
511,12,-2.5745,0.120268
511,13,-7.20288,-7.20288
511,14,5.0506,5.0506
511,15,-4.37941,-4.37941
511,16,7.6499,-0.0370805
511,17,7.56862,7.56862
511,18,-0.356803,0.803356
511,19,-5.05481,-0.0107895
511,20,-3.19867,-3.19867
512,1,12.2608,12.2608
512,2,-12.757,0.0172528
512,3,7.01881,-0.00267825
512,4,-6.79048,0.0286748
512,5,-8.19627,-8.19627
512,6,-1.49744,-1.49744
512,7,-2.0672,-2.0672
512,8,5.514,5.514
512,9,-8.88442,0.0127248
512,10,2.58525,0.118737
512,11,7.25664,-0.0316571
512,12,4.49646,0.0707868
512,13,-0.924939,-0.924939
512,14,-1.90325,-1.90325
512,15,-11.1792,-11.1792
512,16,1.74498,-0.131004
512,17,1.59283,1.59283
512,18,-8.02536,0.00315706
512,19,-12.3442,0.0227582
512,20,4.75875,4.75875
513,1,13.9557,13.9557
513,2,-16.1258,0.00760168
513,3,10.2446,0.0215922
513,4,-11.2475,-0.0198514
513,5,-10.8834,-10.8834
513,6,-4.29774,-4.29774
513,7,1.241,1.241
513,8,3.25231,3.25231
513,9,-11.27,-0.0211878
513,10,5.98114,-0.00315194
513,11,8.98071,0.00214686
513,12,7.22696,-0.0288104
513,13,1.3343,1.3343
513,14,-4.747,-4.747
513,15,-14.0039,-14.0039
513,16,0.0418365,0.997123
513,17,-0.0526127,-0.0526127
513,18,-11.9565,-0.00362895
513,19,-15.6456,-0.0182545
513,20,8.59035,8.59035
514,1,11.3996,11.3996
514,2,-14.2422,0.0154104
514,3,8.27155,0.0289899
514,4,-9.89082,-0.0108234
514,5,-8.68852,-8.68852
514,6,-2.04726,-2.04726
514,7,-0.650591,-0.650591
514,8,5.54597,5.54597
514,9,-9.02135,-0.00236455
514,10,4.07109,0.0173176
514,11,6.41823,0.0479673
514,12,5.0088,-0.00175703
514,13,-0.953098,-0.953098
514,14,-2.55112,-2.55112
514,15,-11.8979,-11.8979
514,16,2.68888,0.098143
514,17,2.51921,2.51921
514,18,-10.2995,0.0249767
514,19,-13.854,-0.0101761
514,20,6.83951,6.83951
515,1,15.9133,15.9133
515,2,-18.2513,0.0123837
515,3,12.249,0.0183176
515,4,-13.4921,-0.0235851
515,5,-12.8283,-12.8283
515,6,-6.27678,-6.27678
515,7,3.37499,3.37499
515,8,1.18242,1.18242
515,9,-13.4119,-0.0228298
515,10,8.06588,0.00810937
515,11,10.9484,0.00469354
515,12,9.16137,-0.0168692
515,13,3.41095,3.41095
515,14,-6.69912,-6.69912
515,15,-16.0877,-16.0877
515,16,-1.91345,-0.0446775
515,17,-2.00334,-2.00334
515,18,-14.1337,0.00918097
515,19,-17.7824,-0.0113048
515,20,10.6399,10.6399
516,1,6.59732,6.59732
516,2,-9.94224,-0.00577795
516,3,3.96229,-0.00949412
516,4,-5.8373,-0.0266746
516,5,-4.21638,-4.21638
516,6,2.34885,2.34885
516,7,-4.93873,-4.93873
516,8,10.1768,10.1768
516,9,-4.39971,0.0687868
516,10,-0.24661,0.90292
516,11,1.63295,-0.178172
516,12,0.541425,0.58294
516,13,-5.58459,-5.58459
516,14,1.91449,1.91449
516,15,-7.43989,-7.43989
516,16,7.38354,-0.0402575
516,17,7.30713,7.30713
516,18,-6.15616,0.0243607
516,19,-9.46319,-0.033412
516,20,2.6866,2.6866
517,1,19.3787,19.3787
517,2,-20.6084,0.0145587
517,3,14.5603,0.021471
517,4,-15.1685,-0.0105957
517,5,-15.5681,-15.5681
517,6,-9.08107,-9.08107
517,7,5.77073,5.77073
517,8,-1.943,-1.943
517,9,-16.5345,0.0191382
517,10,10.5205,0.0301936
517,11,14.4541,0.0217938
517,12,11.9555,-0.00370707
517,13,6.46952,6.46952
517,14,-9.43648,-9.43648
517,15,-18.795,-18.795
517,16,-5.40188,-0.0561483
517,17,-5.49592,-5.49592
517,18,-16.1318,0.00793709
517,19,-20.1094,0.0053341
517,20,12.6661,12.6661
518,1,-3.66564,-3.66564
518,2,-0.340757,0.819649
518,3,-5.57715,-0.0554059
518,4,3.32497,-0.0816208
518,5,5.53946,5.53946
518,6,12.1377,12.1377
518,7,-14.5393,-14.5393
518,8,20.2431,20.2431
518,9,5.69527,-0.0456989
518,10,-9.83677,-0.0158762
518,11,-8.62212,0.0342342
518,12,-9.22199,-0.0221674
518,13,-15.6491,-15.6491
518,14,11.6748,11.6748
518,15,2.38691,2.38691
518,16,17.6391,-0.016349
518,17,17.5623,17.5623
518,18,3.22616,-0.0643511
518,19,0.133412,0.970978
518,20,-6.63303,-6.63303
519,1,2.71031,2.71031
519,2,-1.63775,-0.176439
519,3,-4.45075,0.0706639
519,4,5.43287,-0.0572914
519,5,2.78636,2.78636
519,6,9.22924,9.22924
519,7,-13.2704,-13.2704
519,8,15.497,15.497
519,9,0.813667,0.216147
519,10,-8.55258,0.0367114
519,11,-2.25789,0.102127
519,12,-6.39439,0.0470648
519,13,-10.8401,-10.8401
519,14,8.84054,8.84054
519,15,-0.65915,-0.65915
519,16,11.352,-0.0250632
519,17,11.2084,11.2084
519,18,3.55366,-0.088303
519,19,-1.1474,-0.123921
519,20,-7.18775,-7.18775
520,1,5.04365,5.04365
520,2,-4.69339,0.0556835
520,3,-1.10045,-0.0897748
520,4,1.88813,-0.0580364
520,5,-0.405864,-0.405864
520,6,6.27238,6.27238
520,7,-10.1864,-10.1864
520,8,13.0792,13.0792
520,9,-1.43111,-0.217233
520,10,-5.5124,-0.0577005
520,11,0.112776,0.97921
520,12,-3.29325,-0.0769737
520,13,-8.48523,-8.48523
520,14,5.73348,5.73348
520,15,-3.41033,-3.41033
520,16,8.8932,0.0117852
520,17,8.8608,8.8608
520,18,0.350964,0.809349
520,19,-4.19865,0.0443017
520,20,-3.60654,-3.60654
521,1,11.5388,11.5388
521,2,-11.8317,-0.0135692
521,3,6.04433,0.00731095
521,4,-5.69655,-0.0455591
521,5,-7.23793,-7.23793
521,6,-0.630014,-0.630014
521,7,-3.08221,-3.08221
521,8,6.24766,6.24766
521,9,-8.2454,0.0269002
521,10,1.66293,-0.166881
521,11,6.61328,0.0451161
521,12,3.49134,-0.0911375
521,13,-1.66226,-1.66226
521,14,-1.05225,-1.05225
521,15,-10.3358,-10.3358
521,16,2.50524,0.127041
521,17,2.41439,2.41439
521,18,-7.0545,-0.00768775
521,19,-11.4309,-0.0271935
521,20,3.70751,3.70751
522,1,14.498,14.498
522,2,-16.4726,0.0192519
522,3,10.6127,0.0281332
522,4,-11.4691,-0.027623
522,5,-11.3042,-11.3042
522,6,-4.68003,-4.68003
522,7,1.57407,1.57407
522,8,2.79255,2.79255
522,9,-11.7363,-0.0199874
522,10,6.29237,0.040201
522,11,9.51853,-0.0333844
522,12,7.61431,-0.0391375
522,13,1.81558,1.81558
522,14,-5.16874,-5.16874
522,15,-14.4191,-14.4191
522,16,-0.487509,0.652429
522,17,-0.583931,-0.583931
522,18,-12.2327,0.0173706
522,19,-16.0216,0.00134542
522,20,8.87436,8.87436
523,1,10.2843,10.2843
523,2,-13.2245,-0.0156027
523,3,7.26088,-0.0320405
523,4,-8.90888,0.0100884
523,5,-7.64362,-7.64362
523,6,-1.02874,-1.02874
523,7,-1.66959,-1.66959
523,8,6.63525,6.63525
523,9,-7.92395,-0.00950675
523,10,3.04893,-0.0159855
523,11,5.29609,-0.0481869
523,12,3.97038,-0.00745017
523,13,-2.04482,-2.04482
523,14,-1.50628,-1.50628
523,15,-10.85,-10.85
523,16,3.782,-0.0532399
523,17,3.634,3.634
523,18,-9.31653,-0.028646
523,19,-12.8028,0.0144358
523,20,5.86499,5.86499
524,1,17.3087,17.3087
524,2,-19.4035,-0.0156562
524,3,13.3886,-0.0223346
524,4,-14.4586,0.0218296
524,5,-14.0534,-14.0534
524,6,-7.51743,-7.51743
524,7,4.514,4.514
524,8,-0.132266,-0.132266
524,9,-14.7236,0.0164994
524,10,9.21525,-0.0216184
524,11,12.3385,0.0225481
524,12,10.392,0.0288832
524,13,4.72524,4.72524
524,14,-7.93372,-7.93372
524,15,-17.3144,-17.3144
524,16,-3.32629,-0.0817952
524,17,-3.40523,-3.40523
524,18,-15.1997,-0.0122944
