t,unit,input,output
500,1,1.78494,1.78494
500,2,-1.75842,-0.124572
500,3,1.87356,-0.0657251
500,4,-1.89218,-0.0559008
500,5,-1.8099,-1.8099
500,6,-1.80483,-1.80483
500,7,1.87425,1.87425
500,8,-1.7958,-1.7958
500,9,-1.95445,-0.0232242
500,10,1.87157,-0.0667755
500,11,1.88872,-0.0577256
500,12,1.81522,-0.0961755
500,13,1.84788,1.84788
500,14,-1.69299,-1.69299
500,15,-1.80535,-1.80535
500,16,-1.67194,-0.163277
500,17,-1.79163,-1.79163
500,18,-1.82524,-0.0910093
500,19,-1.87048,-0.0673509
500,20,1.82105,1.82105
501,1,-2.33601,-2.33601
501,2,1.99573,-0.00213722
501,3,-2.00901,0.00448431
501,4,1.79517,-0.106387
501,5,2.1107,2.1107
501,6,2.12011,2.12011
501,7,-2.00529,-2.00529
501,8,2.2282,2.2282
501,9,2.23505,0.095865
501,10,-2.01047,0.00520545
501,11,-2.33885,0.119025
501,12,-2.11636,0.0537641
501,13,-2.23306,-2.23306
501,14,2.10535,2.10535
501,15,2.11493,2.11493
501,16,2.30616,0.113215
501,17,2.32516,2.32516
501,18,1.90163,-0.0509102
501,19,2.01622,0.00804138
501,20,-1.90262,-1.90262
502,1,-1.45828,-1.45828
502,2,1.83632,-0.0852577
502,3,-1.84459,-0.0809464
502,4,2.08185,0.0388842
502,5,1.71946,1.71946
502,6,1.71638,1.71638
502,7,-1.83334,-1.83334
502,8,1.58163,1.58163
502,9,1.56667,-0.198736
502,10,-1.83054,-0.088264
502,11,-1.44212,-0.217084
502,12,-1.72303,-0.141217
502,13,-1.57632,-1.57632
502,14,1.71754,1.71754
502,15,1.70985,1.70985
502,16,1.46051,-0.216269
502,17,1.46379,1.46379
502,18,1.96277,-0.0189247
502,19,1.83059,-0.0882362
502,20,-1.96116,-1.96116
503,1,-0.415612,-0.415612
503,2,0.721875,0.338095
503,3,-0.722839,0.336787
503,4,0.947701,0.054937
503,5,0.612633,0.612633
503,6,0.616127,0.616127
503,7,-0.734351,-0.734351
503,8,0.52221,0.52221
503,9,0.555558,0.564249
503,10,-0.739611,0.31409
503,11,-0.44391,0.705956
503,12,-0.607871,0.493865
503,13,-0.533954,-0.533954
503,14,0.605915,0.605915
503,15,0.623829,0.623829
503,16,0.403266,0.75316
503,17,0.410045,0.410045
503,18,0.830043,0.195165
503,19,0.739377,0.314405
503,20,-0.832385,-0.832385
504,1,0.335839,0.335839
504,2,-0.20561,0.931896
504,3,0.275876,0.879427
504,4,-0.20597,0.931662
504,5,-0.28699,-0.28699
504,6,-0.266242,-0.266242
504,7,0.255875,0.255875
504,8,-0.283986,-0.283986
504,9,-0.364635,0.795201
504,10,0.26743,0.88644
504,11,0.420963,0.732957
504,12,0.273733,0.881224
504,13,0.319281,0.319281
504,14,-0.253998,-0.253998
504,15,-0.264285,-0.264285
504,16,-0.281731,0.874457
504,17,-0.317231,-0.317231
504,18,-0.189541,0.941943
504,19,-0.27518,0.880012
504,20,0.243361,0.243361
505,1,1.54005,1.54005
505,2,-1.52726,-0.207656
505,3,1.63858,-0.176139
505,4,-1.67065,-0.163799
505,5,-1.56561,-1.56561
505,6,-1.56768,-1.56768
505,7,1.63657,1.63657
505,8,-1.55703,-1.55703
505,9,-1.70414,-0.149671
505,10,1.6376,-0.176497
505,11,1.62949,-0.179403
505,12,1.57934,-0.195317
505,13,1.60747,1.60747
505,14,-1.46103,-1.46103
505,15,-1.57031,-1.57031
505,16,-1.42655,-0.217219
505,17,-1.54883,-1.54883
505,18,-1.59841,-0.1897
505,19,-1.63916,-0.175927
505,20,1.59459,1.59459
506,1,0.876422,0.876422
506,2,-1.17747,-0.143032
506,3,1.15226,-0.127157
506,4,-1.34214,-0.208593
506,5,-1.0699,-1.0699
506,6,-1.06041,-1.06041
506,7,1.15661,1.15661
506,8,-0.970776,-0.970776
506,9,-0.943645,0.0594086
506,10,1.15169,-0.12678
506,11,0.859065,0.158748
506,12,1.06754,-0.0627939
506,13,0.959927,0.959927
506,14,-1.09004,-1.09004
506,15,-1.06904,-1.06904
506,16,-0.91352,0.0935061
506,17,-0.887128,-0.887128
506,18,-1.25267,-0.181181
506,19,-1.14986,-0.125569
506,20,1.25054,1.25054
507,1,-0.677205,-0.677205
507,2,0.469409,0.674978
507,3,-0.485481,0.654976
507,4,0.341882,0.818524
507,5,0.548823,0.548823
507,6,0.551739,0.551739
507,7,-0.481978,-0.481978
507,8,0.610398,0.610398
507,9,0.603168,0.500254
507,10,-0.478459,0.663759
507,11,-0.660228,0.42232
507,12,-0.562057,0.555602
507,13,-0.607809,-0.607809
507,14,0.531476,0.531476
507,15,0.542663,0.542663
507,16,0.664992,0.415791
507,17,0.688308,0.688308
507,18,0.412588,0.742587
507,19,0.472396,0.671287
507,20,-0.404299,-0.404299
508,1,-0.99993,-0.99993
508,2,1.14087,-0.119487
508,3,-1.08064,-0.0738291
508,4,1.14716,-0.12376
508,5,1.0848,1.0848
508,6,1.06934,1.06934
508,7,-1.0679,-1.0679
508,8,1.02375,1.02375
508,9,0.918508,0.0877565
508,10,-1.07489,-0.069034
508,11,-0.95119,0.0511138
508,12,-1.07495,-0.069084
508,13,-0.993059,-0.993059
508,14,1.16631,1.16631
508,15,1.06705,1.06705
508,16,1.07538,-0.069446
508,17,0.991091,0.991091
508,18,1.13226,-0.11348
508,19,1.07818,-0.0717865
508,20,-1.16637,-1.16637
509,1,1.80464,1.80464
509,2,-1.63182,-0.178575
509,3,1.63144,-0.178711
509,4,-1.49368,-0.213063
509,5,-1.6974,-1.6974
509,6,-1.68295,-1.68295
509,7,1.62307,1.62307
509,8,-1.73635,-1.73635
509,9,-1.73677,-0.134868
509,10,1.61947,-0.182871
509,11,1.81774,-0.0948799
509,12,1.68632,-0.157337
509,13,1.73858,1.73858
509,14,-1.70517,-1.70517
509,15,-1.68595,-1.68595
509,16,-1.83524,-0.0858211
509,17,-1.81296,-1.81296
509,18,-1.55467,-0.201731
509,19,-1.61784,-0.18342
509,20,1.57155,1.57155
510,1,0.585164,0.585164
510,2,-0.899666,0.109686
510,3,0.888414,0.123044
510,4,-1.087,-0.0790435
510,5,-0.796036,-0.796036
510,6,-0.789995,-0.789995
510,7,0.879225,0.879225
510,8,-0.681033,-0.681033
510,9,-0.651391,0.434427
510,10,0.881584,0.131245
510,11,0.571655,0.542772
510,12,0.793413,0.24248
510,13,0.673199,0.673199
510,14,-0.818621,-0.818621
510,15,-0.788265,-0.788265
510,16,-0.60107,0.5031
510,17,-0.579482,-0.579482
510,18,-0.991262,0.0088142
510,19,-0.884056,0.128269
510,20,1.00464,1.00464
511,1,-1.24204,-1.24204
