t,unit,input,output
500,1,15.5062,15.5062
500,2,-18.2108,0.0107475
500,3,12.178,0.0138646
500,4,-13.3766,-0.0220292
500,5,-12.3329,-12.3329
500,6,-5.9843,-5.9843
500,7,2.86014,2.86014
500,8,1.63729,1.63729
500,9,-13.0248,-0.0019002
500,10,7.71589,-0.0321232
500,11,9.9875,-0.00125097
500,12,8.63213,0.0337437
500,13,2.95038,2.95038
500,14,-6.40458,-6.40458
500,15,-15.9009,-15.9009
500,16,-1.15723,-0.130407
500,17,-1.13883,-1.13883
500,18,-14.2278,0.014681
500,19,-17.5197,-0.0181339
500,20,10.7095,10.7095
501,1,8.64663,8.64663
501,2,-12.2375,0.0176564
501,3,6.24399,0.0353604
501,4,-7.99853,-0.000184265
501,5,-6.09066,-6.09066
501,6,0.248232,0.248232
501,7,-3.0903,-3.0903
501,8,8.20196,8.20196
501,9,-6.44328,0.0486196
501,10,1.75627,-0.125608
501,11,3.13778,-0.042551
501,12,2.40189,0.126279
501,13,-3.60416,-3.60416
501,14,-0.153298,-0.153298
501,15,-9.63995,-9.63995
501,16,5.6878,-0.0465022
501,17,5.71558,5.71558
501,18,-8.55603,0.036628
501,19,-11.5525,-0.0271791
501,20,5.06854,5.06854
502,1,17.9001,17.9001
502,2,-19.6054,-0.0153531
502,3,13.5795,-0.0227128
502,4,-14.1358,0.00931731
502,5,-14.0378,-14.0378
502,6,-7.72743,-7.72743
502,7,4.28847,4.28847
502,8,-0.45552,-0.45552
502,9,-15.1323,-0.00849631
502,10,9.14903,-0.0157002
502,11,12.3978,0.0243635
502,12,10.358,0.0277222
502,13,5.06842,5.06842
502,14,-8.09211,-8.09211
502,15,-17.6334,-17.6334
502,16,-3.55735,-0.0880309
502,17,-3.54685,-3.54685
502,18,-15.2995,-0.016814
502,19,-18.9541,0.00241403
502,20,11.7652,11.7652
503,1,-0.195527,-0.195527
503,2,-3.92898,-0.0179274
503,3,-2.00911,0.00453555
503,4,-0.0423752,0.997049
503,5,2.3287,2.3287
503,6,8.7142,8.7142
503,7,-11.4032,-11.4032
503,8,16.9033,16.9033
503,9,2.28149,0.107915
