t,unit,input,output
500,1,14.7928,14.7928
500,2,-17.3114,-0.0152543
500,3,11.301,-0.0228392
500,4,-12.6493,0.022445
500,5,-11.8288,-11.8288
500,6,-5.28362,-5.28362
500,7,2.42482,2.42482
500,8,2.24708,2.24708
500,9,-12.3425,0.0226966
500,10,7.11804,-0.0162058
500,11,9.81975,-0.0173902
500,12,8.16186,0.0189872
500,13,2.3418,2.3418
500,14,-5.70276,-5.70276
500,15,-15.0838,-15.0838
500,16,-0.806909,0.224889
500,17,-0.887654,-0.887654
500,18,-13.2508,-0.0170267
500,19,-16.8217,0.0100534
500,20,9.75044,9.75044
501,1,9.475,9.475
501,2,-12.5864,0.0243639
501,3,6.59957,0.0458913
501,4,-8.34043,0.0334689
501,5,-6.93043,-6.93043
501,6,-0.352189,-0.352189
501,7,-2.30032,-2.30032
501,8,7.37359,7.37359
501,9,-7.2121,-0.0272809
501,10,2.40059,0.126183
501,11,4.51828,0.0703331
501,12,3.25969,-0.0711188
501,13,-2.77799,-2.77799
501,14,-0.804648,-0.804648
501,15,-10.1574,-10.1574
501,16,4.5198,0.0702895
501,17,4.424,4.424
501,18,-8.71841,0.0282478
501,19,-12.1286,0.0103156
501,20,5.24063,5.24063
502,1,18.1403,18.1403
502,2,-20.064,0.00316867
502,3,14.03,0.00213786
502,4,-15.0152,-0.00101413
502,5,-14.7667,-14.7667
502,6,-8.21117,-8.21117
502,7,5.17921,5.17921
502,8,-0.911273,-0.911273
502,9,-15.5158,-0.0204901
502,10,9.86877,-0.0129242
502,11,13.172,-0.0124289
502,12,11.0827,-0.00737842
502,13,5.49465,5.49465
502,14,-8.62963,-8.62963
502,15,-18.0358,-18.0358
502,16,-4.14077,0.0328995
502,17,-4.22622,-4.22622
502,18,-15.8073,-0.0114581
502,19,-19.5816,-0.0157245
502,20,12.2861,12.2861
503,1,0.00816668,0.00816668
503,2,-3.82187,-0.0442123
503,3,-2.13516,0.0614184
503,4,-0.0335617,0.998148
503,5,2.03696,2.03696
503,6,8.62003,8.62003
503,7,-11.0588,-11.0588
503,8,16.6212,16.6212
503,9,2.05425,0.026282
503,10,-6.36771,0.0457328
503,11,-4.95335,0.00938406
503,12,-5.7092,-0.0441398
503,13,-12.0278,-12.0278
503,14,8.16429,8.16429
503,15,-1.16366,-1.16366
503,16,13.9744,-0.00183286
503,17,13.8935,13.8935
503,18,-0.189497,0.94197
503,19,-3.34835,-0.0844779
503,20,-3.25826,-3.25826
504,1,12.5461,12.5461
504,2,-12.3086,0.0213242
504,3,6.32485,0.042898
504,4,-5.81809,-0.0295916
504,5,-7.70388,-7.70388
504,6,-1.17059,-1.17059
504,7,-2.57392,-2.57392
504,8,5.31159,5.31159
504,9,-9.30847,-0.0281899
504,10,2.12359,0.0567474
504,11,7.57483,-0.0408662
504,12,4.01828,0.00454765
504,13,-0.722978,-0.722978
504,14,-1.48367,-1.48367
504,15,-10.9948,-10.9948
504,16,1.44473,-0.217012
504,17,1.29046,1.29046
504,18,-7.32891,-0.0373076
504,19,-11.9059,-0.00778839
504,20,3.70672,3.70672
505,1,13.216,13.216
505,2,-15.3427,-0.0182647
505,3,9.49493,-0.0335199
505,4,-10.4179,0.0295426
505,5,-10.1738,-10.1738
505,6,-3.53538,-3.53538
505,7,0.475539,0.475539
505,8,4.03933,4.03933
