t,unit,input,output
500,1,-9.90008,-9.90008
500,2,-9.95025,-0.00497943
500,3,-3.6389,-0.0792768
500,4,-4.28726,-4.28726
500,5,-2.51305,-2.51305
500,6,-5.09972,-0.0192357
500,7,11.1031,11.1031
500,8,1.67459,1.67459
500,9,-2.79207,-2.79207
500,10,-2.7179,-2.7179
500,11,-0.00848955,-0.00848955
500,12,-5.98308,-5.98308
500,13,-1.01775,-1.01775
500,14,-2.41577,0.127177
500,15,-1.40069,-1.40069
500,16,-1.48254,-1.48254
500,17,8.17991,8.17991
500,18,-4.32592,-4.32592
500,19,-0.659661,-0.659661
500,20,4.18892,4.18892
500,21,-2.65348,-2.65348
500,22,9.60027,9.60027
500,23,10.0549,10.0549
500,24,11.6674,11.6674
500,25,-7.15712,-7.15712
501,1,-4.98442,-4.98442
501,2,-6.56133,0.0476154
501,3,0.262258,0.890641
501,4,-0.664564,-0.664564
501,5,1.3567,1.3567
501,6,-0.789868,0.247128
501,7,6.63283,6.63283
501,8,6.25149,6.25149
501,9,3.00347,3.00347
501,10,-7.62928,-7.62928
501,11,-2.44817,-2.44817
501,12,-1.57809,-1.57809
501,13,-4.1575,-4.1575
501,14,2.24731,0.0993038
501,15,-7.11982,-7.11982
501,16,3.13599,3.13599
501,17,3.47785,3.47785
501,18,0.565436,0.565436
501,19,-2.69946,-2.69946
501,20,-1.05739,-1.05739
501,21,-7.67703,-7.67703
501,22,4.07755,4.07755
501,23,5.22646,5.22646
501,24,6.75525,6.75525
501,25,-1.8568,-1.8568
502,1,-10.5613,-10.5613
502,2,-10.9459,0.00491748
502,3,-4.59357,0.0663223
502,4,-5.28486,-5.28486
502,5,-3.39502,-3.39502
502,6,-5.87344,-0.0209848
502,7,11.8075,11.8075
502,8,0.899398,0.899398
502,9,-3.23833,-3.23833
502,10,-2.11491,-2.11491
502,11,1.21021,1.21021
502,12,-6.75484,-6.75484
502,13,0.0956165,0.0956165
502,14,-3.00541,-0.00180153
502,15,-0.954144,-0.954144
502,16,-2.1403,-2.1403
502,17,8.91234,8.91234
502,18,-4.98599,-4.98599
502,19,0.672399,0.672399
502,20,4.73604,4.73604
502,21,-1.99156,-1.99156
502,22,10.039,10.039
502,23,10.724,10.724
502,24,12.3286,12.3286
502,25,-7.77795,-7.77795
503,1,-8.40107,-8.40107
503,2,-10.086,0.00842593
503,3,-3.23869,-0.0669847
503,4,-4.23678,-4.23678
503,5,-2.11229,-2.11229
503,6,-4.22721,0.0492993
503,7,10.0847,10.0847
503,8,2.76271,2.76271
503,9,-0.298586,-0.298586
503,10,-4.23165,-4.23165
503,11,1.15511,1.15511
503,12,-5.0366,-5.0366
503,13,-0.532461,-0.532461
503,14,-1.08829,-0.0800888
503,15,-3.82871,-3.82871
503,16,-0.205022,-0.205022
503,17,6.86351,6.86351
503,18,-2.84125,-2.84125
503,19,0.970273,0.970273
503,20,2.28481,2.28481
503,21,-4.23148,-4.23148
503,22,7.32612,7.32612
503,23,8.6074,8.6074
503,24,10.1722,10.1722
503,25,-5.22619,-5.22619
504,1,-1.31185,-1.31185
504,2,-2.4071,0.126646
504,3,4.25829,0.054215
504,4,3.25287,3.25287
504,5,5.41409,5.41409
504,6,3.13116,-0.0407123
504,7,2.84503,2.84503
504,8,9.91055,9.91055
504,9,6.53588,6.53588
504,10,-11.3109,-11.3109
504,11,-6.86574,-6.86574
504,12,2.26008,2.26008
504,13,-8.18454,-8.18454
504,14,6.22468,0.033172
504,15,-10.7318,-10.7318
504,16,7.14922,7.14922
504,17,-0.412325,-0.412325
504,18,4.27847,4.27847
504,19,-7.13362,-7.13362
504,20,-4.76828,-4.76828
504,21,-11.2233,-11.2233
504,22,0.253911,0.253911
504,23,1.42736,1.42736
504,24,3.07863,3.07863
504,25,1.78791,1.78791
505,1,0.0247801,0.0247801
505,2,0.423052,0.730536
505,3,6.59792,0.045979
505,4,6.17249,6.17249
505,5,7.75888,7.75888
505,6,4.93399,0.0132828
505,7,0.978916,0.978916
505,8,11.8026,11.8026
505,9,6.84398,6.84398
505,10,-12.6555,-12.6555
505,11,-10.7179,-10.7179
505,12,4.10209,4.10209
505,13,-11.5974,-11.5974
505,14,7.49526,-0.0424635
505,15,-11.0073,-11.0073
505,16,8.40424,8.40424
505,17,-1.67395,-1.67395
505,18,5.62985,5.62985
505,19,-11.507,-11.507
505,20,-5.56349,-5.56349
505,21,-12.6127,-12.6127
505,22,0.0548138,0.0548138
505,23,0.10548,0.10548
505,24,1.7447,1.7447
505,25,2.5773,2.5773
506,1,-10.0174,-10.0174
506,2,-9.52462,-0.0333198
506,3,-3.4163,-0.0899713
506,4,-3.56725,-3.56725
506,5,-2.33553,-2.33553
506,6,-5.16026,-0.0297605
506,7,11.0207,11.0207
506,8,1.95571,1.95571
506,9,-3.46675,-3.46675
506,10,-2.61224,-2.61224
506,11,-0.876285,-0.876285
506,12,-5.92538,-5.92538
506,13,-1.91512,-1.91512
506,14,-2.89265,0.0364131
506,15,-0.626324,-0.626324
506,16,-2.01578,-2.01578
506,17,8.58903,8.58903
506,18,-4.50366,-4.50366
506,19,-1.88181,-1.88181
506,20,4.6814,4.6814
506,21,-2.67402,-2.67402
506,22,10.7021,10.7021
506,23,10.307,10.307
506,24,11.7844,11.7844
506,25,-7.6329,-7.6329
507,1,-7.78039,-7.78039
507,2,-9.5089,-0.0334619
507,3,-2.67981,0.100327
