t,unit,input,output
500,1,11.9212,-0.00654192
500,2,-8.65429,0.0325438
500,3,-7.59806,-7.59806
500,4,22.5226,22.5226
500,5,12.767,12.767
500,6,18.0312,0.0017256
500,7,-4.35495,-4.35495
500,8,22.1746,0.00748667
500,9,-24.0621,0.00256396
500,10,6.48274,0.049029
500,11,-11.8821,-11.8821
500,12,17.0751,17.0751
500,13,-3.27624,-3.27624
500,14,-22.3099,-22.3099
500,15,8.59148,8.59148
500,16,12.8004,0.0145941
500,17,0.654832,0.429713
500,18,4.69935,4.69935
500,19,11.4899,-0.0276895
500,20,3.66,-0.0762127
501,1,16.2183,0.0124299
501,2,-4.30507,0.0605021
501,3,-3.39062,-3.39062
501,4,18.2541,18.2541
501,5,8.47384,8.47384
501,6,13.7396,-0.0169072
501,7,0.0207598,0.0207598
501,8,17.8813,-0.00648413
501,9,-19.8521,-0.00718648
501,10,10.6901,0.0246222
501,11,-7.42335,-7.42335
501,12,12.6988,12.6988
501,13,1.10091,1.10091
501,14,-17.9359,-17.9359
501,15,4.37827,4.37827
501,16,16.9283,0.00419894
501,17,-3.88699,-0.0284666
501,18,8.91072,8.91072
501,19,15.8086,-0.0113913
501,20,-0.630989,0.462348
502,1,10.751,0.0208708
502,2,-9.94702,-0.00530205
502,3,-8.69693,-8.69693
502,4,23.7306,23.7306
502,5,13.9628,13.9628
502,6,19.2229,-0.010672
502,7,-5.64263,-5.64263
502,8,23.3707,-0.0125123
502,9,-25.1683,-0.00637879
502,10,5.38402,-0.0552399
502,11,-13.2595,-13.2595
502,12,18.3639,18.3639
502,13,-4.56533,-4.56533
502,14,-23.593,-23.593
502,15,9.70625,9.70625
502,16,11.7826,-0.0170498
502,17,2.12453,0.0571318
502,18,3.59046,3.59046
502,19,10.2995,0.0249768
502,20,4.85127,0.0295546
503,1,22.0425,0.00192347
503,2,1.58146,-0.194721
503,3,2.37426,2.37426
503,4,12.412,12.412
503,5,2.65429,2.65429
503,6,7.93165,-0.008551
503,7,5.89013,5.89013
503,8,12.0637,0.00524141
503,9,-14.0764,0.00537828
503,10,16.453,0.0191357
503,11,-1.50427,-1.50427
503,12,6.82634,6.82634
503,13,6.96951,6.96951
503,14,-12.0729,-12.0729
503,15,-1.40233,-1.40233
503,16,22.6526,0.0124687
503,17,-9.85547,-0.0141664
503,18,14.6861,14.6861
503,19,21.6179,-0.0137258
503,20,-6.44194,0.0485923
504,1,15.0888,-0.00581177
504,2,-5.8168,-0.0297852
504,3,-4.10341,-4.10341
504,4,19.3806,19.3806
504,5,9.60908,9.60908
504,6,14.8646,0.00883596
504,7,-1.53288,-1.53288
504,8,19.0168,-0.000883924
504,9,-20.5805,0.0149747
504,10,9.97565,-0.00243886
504,11,-9.37317,-9.37317
504,12,14.2338,14.2338
504,13,-0.435729,-0.435729
504,14,-19.4698,-19.4698
504,15,5.12472,5.12472
504,16,16.6028,0.0181801
504,17,-1.52746,-0.207616
504,18,8.17484,8.17484
504,19,14.6515,0.0193093
504,20,0.503489,0.63217
505,1,13.2645,-0.0177251
505,2,-7.38269,-0.0402207
505,3,-6.28348,-6.28348
505,4,21.1853,21.1853
505,5,11.4547,11.4547
505,6,16.7504,0.0134209
505,7,-3.0767,-3.0767
505,8,20.8641,0.00631829
505,9,-22.7063,0.0111769
505,10,7.79643,-0.0243667
505,11,-10.6439,-10.6439
505,12,15.791,15.791
505,13,-1.99408,-1.99408
505,14,-21.0569,-21.0569
505,15,7.19712,7.19712
505,16,14.1983,0.0130808
505,17,-0.550452,0.571021
505,18,6.06639,6.06639
505,19,12.8146,0.0136625
505,20,2.37809,0.124154
506,1,13.322,-0.0202547
506,2,-7.26346,-0.0322704
506,3,-6.24206,-6.24206
506,4,21.1594,21.1594
506,5,11.3814,11.3814
506,6,16.6478,0.0170953
506,7,-2.93698,-2.93698
506,8,20.7867,0.00951223
506,9,-22.6984,0.0113878
506,10,7.8325,-0.0204116
506,11,-10.432,-10.432
506,12,15.6496,15.6496
506,13,-1.85421,-1.85421
506,14,-20.8929,-20.8929
506,15,7.22666,7.22666
506,16,14.1304,0.00897325
506,17,-0.826538,0.199631
506,18,6.05743,6.05743
506,19,12.9128,0.00667195
506,20,2.28092,0.107784
507,1,13.3158,-0.0200121
507,2,-7.25584,-0.0315842
507,3,-6.23807,-6.23807
507,4,21.1573,21.1573
507,5,11.3844,11.3844
507,6,16.6493,0.0170529
507,7,-2.94791,-2.94791
507,8,20.7924,0.00928984
507,9,-22.7032,0.0112596
507,10,7.84107,-0.0194371
507,11,-10.4449,-10.4449
507,12,15.662,15.662
507,13,-1.86557,-1.86557
507,14,-20.8981,-20.8981
507,15,7.2371,7.2371
507,16,14.1305,0.00897777
507,17,-0.807041,0.224717
507,18,6.05378,6.05378
507,19,12.89,0.00836789
507,20,2.27831,0.107177
508,1,14.1298,0.00893494
508,2,-6.44284,0.0486107
508,3,-5.42485,-5.42485
508,4,20.3441,20.3441
508,5,10.5698,10.5698
508,6,15.8358,-0.00991321
508,7,-2.13334,-2.13334
508,8,19.9782,-0.00108922
508,9,-21.8896,-0.00494267
508,10,8.65431,0.0325426
508,11,-9.6299,-9.6299
508,12,14.8478,14.8478
508,13,-1.05105,-1.05105
508,14,-20.0844,-20.0844
508,15,6.42292,6.42292
508,16,14.9439,0.00373456
508,17,-1.62208,-0.181978
508,18,6.86793,6.86793
508,19,13.7045,-0.018595
508,20,1.46402,-0.216034
509,1,12.165,0.0129627
509,2,-8.41603,0.0365135
509,3,-7.34693,-7.34693
509,4,22.2794,22.2794
509,5,12.5216,12.5216
509,6,17.7864,-0.01113
509,7,-4.116,-4.116
509,8,21.9299,-0.0031726
509,9,-23.8117,-0.00745406
509,10,6.73449,0.0350102
509,11,-11.6485,-11.6485
509,12,16.8363,16.8363
509,13,-3.03741,-3.03741
509,14,-22.0707,-22.0707
509,15,8.34198,8.34198
509,16,13.0562,-0.00427889
509,17,0.427226,0.725675
509,18,4.95017,4.95017
509,19,11.7361,-0.0199998
509,20,3.41457,-0.0898837
510,1,14.9877,0.000818752
510,2,-5.55688,-0.0563702
510,3,-4.61134,-4.61134
510,4,19.4953,19.4953
510,5,9.70441,9.70441
510,6,14.9711,0.00193066
510,7,-1.21943,-1.21943
510,8,19.112,-0.00573823
510,9,-21.0721,-0.00339208
510,10,9.46965,-0.033461
510,11,-8.67342,-8.67342
510,12,13.9389,13.9389
510,13,-0.139749,-0.139749
510,14,-19.177,-19.177
510,15,5.59849,5.59849
510,16,15.7178,-0.0156928
510,17,-2.62737,0.111581
510,18,7.69133,7.69133
510,19,14.5907,0.0209359
510,20,0.600166,0.504326
511,1,11.088,-0.00783291
511,2,-9.56126,-0.0326769
511,3,-8.40927,-8.40927
511,4,23.4003,23.4003
511,5,13.6286,13.6286
511,6,18.8903,0.0056932
511,7,-5.26181,-5.26181
511,8,23.036,-0.00156091
511,9,-24.8794,0.00473295
511,10,5.67055,-0.0482671
511,11,-12.8245,-12.8245
511,12,17.9739,17.9739
511,13,-4.17762,-4.17762
511,14,-23.2076,-23.2076
511,15,9.41981,9.41981
511,16,12.0207,0.00172121
511,17,1.64165,-0.175011
511,18,3.87612,3.87612
511,19,10.6417,0.0269967
511,20,4.52029,0.070275
512,1,20.3133,0.0130518
512,2,-0.1514,0.962719
512,3,0.663131,0.663131
512,4,14.1375,14.1375
512,5,4.38425,4.38425
512,6,9.65776,-0.0289932
512,7,4.14376,4.14376
512,8,13.7938,-0.0139263
512,9,-15.7935,-0.0121747
512,10,14.7417,0.0156613
512,11,-3.26253,-3.26253
512,12,8.5704,8.5704
512,13,5.22526,5.22526
512,14,-13.8132,-13.8132
512,15,0.320406,0.320406
512,16,20.949,0.00242382
512,17,-8.08107,0.0099243
