t,unit,input,output
500,1,17.0917,-0.00529128
500,2,-3.84921,-0.037726
500,3,-2.06792,-2.06792
500,4,17.376,17.376
500,5,7.60393,7.60393
500,6,12.8573,0.0107281
500,7,0.457243,0.457243
500,8,17.0106,-0.000621574
500,9,-18.5468,0.0169771
500,10,12.01,0.000831181
500,11,-7.41899,-7.41899
500,12,12.2656,12.2656
500,13,1.53127,1.53127
500,14,-17.4889,-17.4889
500,15,3.0959,3.0959
500,16,18.6605,0.014936
500,17,-3.45375,-0.0911923
500,18,10.2065,10.2065
500,19,16.6603,0.0167341
500,20,-1.5138,-0.210075
501,1,12.9964,0.000278236
501,2,-7.70181,-0.0332978
501,3,-6.44115,-6.44115
501,4,21.4224,21.4224
501,5,11.6891,11.6891
501,6,16.9866,0.000790989
501,7,-3.39015,-3.39015
501,8,21.0977,-0.00455693
501,9,-22.8608,0.00589556
501,10,7.63929,-0.0377413
501,11,-11.0377,-11.0377
501,12,16.1052,16.1052
501,13,-2.3068,-2.3068
501,14,-21.3728,-21.3728
501,15,7.34761,7.34761
501,16,14.1243,0.0085815
501,17,-0.0775278,0.990142
501,18,5.91348,5.91348
501,19,12.5857,0.0243793
501,20,2.61474,0.113913
502,1,15.1164,-0.00752765
502,2,-5.47612,-0.0579634
502,3,-4.46588,-4.46588
502,4,19.3747,19.3747
502,5,9.58686,9.58686
502,6,14.8601,0.0091135
502,7,-1.12987,-1.12987
502,8,18.9923,0.000407786
502,9,-20.9125,0.00413022
502,10,9.60825,-0.0312314
502,11,-8.61601,-8.61601
502,12,13.8428,13.8428
502,13,-0.0480407,-0.0480407
502,14,-19.0927,-19.0927
502,15,5.43244,5.43244
502,16,15.906,-0.00582569
502,17,-2.65507,0.10594
502,18,7.84585,7.84585
502,19,14.7279,0.0163059
502,20,0.493289,0.645137
503,1,10.91,0.00813793
503,2,-9.74947,-0.0231245
503,3,-8.59167,-8.59167
503,4,23.5811,23.5811
503,5,13.8128,13.8128
503,6,19.0759,-0.00394284
503,7,-5.44891,-5.44891
503,8,23.2199,-0.00873424
503,9,-25.0579,-0.00229777
503,10,5.48751,-0.0579616
503,11,-13.0168,-13.0168
503,12,18.1604,18.1604
503,13,-4.36462,-4.36462
503,14,-23.3967,-23.3967
503,15,9.59433,9.59433
503,16,11.8471,-0.0124168
503,17,1.83709,-0.0848595
503,18,3.69795,3.69795
503,19,10.4596,0.0301871
503,20,4.70682,0.0538469
504,1,19.7412,-0.0117112
504,2,-0.719826,0.340878
504,3,0.0839577,0.0839577
504,4,14.7121,14.7121
504,5,4.95654,4.95654
504,6,10.2301,0.0205863
504,7,3.57953,3.57953
504,8,14.3659,0.0202187
504,9,-16.3722,0.0178949
504,10,14.1624,0.0109782
504,11,-3.82,-3.82
504,12,9.13499,9.13499
504,13,4.66018,4.66018
504,14,-14.3785,-14.3785
504,15,0.899125,0.899125
504,16,20.3629,0.0142051
504,17,-7.53146,-0.0420577
504,18,12.3877,12.3877
504,19,19.3087,-0.0135956
504,20,-4.14296,0.0333586
505,1,11.1905,-0.0160283
505,2,-9.64284,-0.0297417
505,3,-8.09393,-8.09393
505,4,23.2781,23.2781
505,5,13.5075,13.5075
505,6,18.7635,0.0114765
505,7,-5.31635,-5.31635
505,8,22.915,0.00366716
505,9,-24.5703,0.0126402
505,10,5.98498,-0.00250809
505,11,-13.0863,-13.0863
505,12,18.0606,18.0606
505,13,-4.26285,-4.26285
505,14,-23.2754,-23.2754
505,15,9.11376,9.11376
505,16,12.5213,0.0253643
505,17,2.09342,0.0439892
505,18,4.18425,4.18425
505,19,10.752,0.0207995
505,20,4.37881,0.0674878
506,1,20.3112,0.0129953
506,2,-0.167295,0.954594
506,3,0.641181,0.641181
506,4,14.1333,14.1333
506,5,4.38505,4.38505
506,6,9.67261,-0.0281875
506,7,4.14579,4.14579
506,8,13.7928,-0.0139845
506,9,-15.7927,-0.012218
506,10,14.7208,0.0166265
506,11,-3.26606,-3.26606
506,12,8.57098,8.57098
506,13,5.2285,5.2285
506,14,-13.8274,-13.8274
506,15,0.293775,0.293775
506,16,20.9559,0.00209698
506,17,-8.08024,0.00982601
506,18,12.9758,12.9758
506,19,19.8903,-0.00540489
506,20,-4.69885,0.0549474
507,1,12.135,0.0107962
507,2,-8.74829,0.0258663
507,3,-7.12743,-7.12743
507,4,22.3328,22.3328
507,5,12.5639,12.5639
507,6,17.8189,-0.00962355
507,7,-4.37157,-4.37157
507,8,21.9703,-0.00134908
507,9,-23.6025,-0.0127937
507,10,6.95052,0.00709067
507,11,-12.1883,-12.1883
507,12,17.1633,17.1633
507,13,-3.36591,-3.36591
507,14,-22.355,-22.355
507,15,8.14632,8.14632
507,16,13.5107,-0.0235465
507,17,1.21782,-0.165226
507,18,5.15264,5.15264
507,19,11.7005,-0.021982
507,20,3.41438,-0.0898742
508,1,17.9827,-0.000962475
508,2,-2.52379,0.125772
508,3,-1.64731,-1.64731
508,4,16.4453,16.4453
508,5,6.70931,6.70931
508,6,11.9962,-0.000316401
508,7,1.78799,1.78799
508,8,16.1153,0.00700091
508,9,-18.0784,0.00429179
508,10,12.4346,0.0250598
508,11,-5.66466,-5.66466
508,12,10.935,10.935
508,13,2.86767,2.86767
508,14,-16.1903,-16.1903
508,15,2.5737,2.5737
508,16,18.7101,0.0134403
508,17,-5.64742,-0.0504265
508,18,10.6959,10.6959
508,19,17.5599,-0.0178066
508,20,-2.37524,0.123849
509,1,9.97981,-0.00202124
509,2,-10.779,0.0188956
509,3,-9.38339,-9.38339
509,4,24.4864,24.4864
509,5,14.7232,14.7232
509,6,19.9796,-0.00102088
509,7,-6.46774,-6.46774
509,8,24.1285,0.00518117
509,9,-25.8537,-0.00546272
509,10,4.69383,0.0556249
509,11,-14.1597,-14.1597
509,12,19.1941,19.1941
509,13,-5.39623,-5.39623
509,14,-24.4216,-24.4216
509,15,10.3924,10.3924
509,16,11.1671,-0.0142887
509,17,3.09373,-0.0298609
509,18,2.90178,2.90178
509,19,9.54032,-0.0330973
509,20,5.60799,-0.0535249
510,1,23.6021,-0.012798
510,2,3.17503,-0.0523918
510,3,3.89402,3.89402
510,4,10.8402,10.8402
510,5,1.09142,1.09142
510,6,6.36961,0.045839
510,7,7.48749,7.48749
510,8,10.4982,0.03032
510,9,-12.5482,0.0250763
510,10,17.9771,-0.0012742
510,11,0.122543,0.122543
510,12,5.23121,5.23121
510,13,8.56936,8.56936
510,14,-10.4815,-10.4815
510,15,-2.94614,-2.94614
510,16,24.1557,0.00619221
