t,unit,input,output
500,1,14.0027,0.000189989
500,2,-4.49087,0.0708501
500,3,-6.76192,-6.76192
500,4,17.1047,17.1047
500,5,10.4484,10.4484
500,6,14.8818,0.00775906
500,7,-0.45228,-0.45228
500,8,18.0309,0.00170894
500,9,-21.4323,-0.0145168
500,10,7.46841,-0.0424111
500,11,-7.92269,-7.92269
500,12,14.677,14.677
500,13,-1.2039,-1.2039
500,14,-18.5962,-18.5962
500,15,8.43296,8.43296
500,16,11.4774,-0.0276636
500,17,-4.31128,0.0612312
500,18,5.95248,5.95248
500,19,14.5789,0.0211662
500,20,2.87993,0.0407111
501,1,16.1825,0.0106699
501,2,-2.17398,0.0761028
501,3,-4.83512,-4.83512
501,4,14.9573,14.9573
501,5,8.26617,8.26617
501,6,12.7897,0.0152732
501,7,1.94186,1.94186
501,8,15.8808,-0.00732887
501,9,-19.4623,-0.0162406
501,10,9.4214,-0.032761
501,11,-5.34507,-5.34507
501,12,12.3535,12.3535
501,13,1.11903,1.11903
501,14,-16.2616,-16.2616
501,15,6.43152,6.43152
501,16,13.2582,-0.0174085
501,17,-7.07169,-0.0100517
501,18,7.95032,7.95032
501,19,16.7596,0.0130188
501,20,0.683367,0.390623
502,1,12.7739,0.0162467
502,2,-6.0219,0.00363401
502,3,-7.79872,-7.79872
502,4,18.4783,18.4783
502,5,11.7509,11.7509
502,6,16.1756,0.0103157
502,7,-1.94755,-1.94755
502,8,19.3397,-0.0144149
502,9,-22.5303,0.0140644
502,10,6.44542,0.0486612
502,11,-9.64137,-9.64137
502,12,16.2592,16.2592
502,13,-2.77011,-2.77011
502,14,-20.0758,-20.0758
502,15,9.61291,9.61291
502,16,10.5634,0.0295371
502,17,-2.35936,0.121958
502,18,4.82361,4.82361
502,19,13.2503,-0.0170035
502,20,4.0929,0.0223768
503,1,20.1563,0.00744747
503,2,2.04469,0.0217863
503,3,-1.23158,-1.23158
503,4,10.9285,10.9285
503,5,4.25343,4.25343
503,6,8.87869,0.0133349
503,7,6.19684,6.19684
503,8,11.8785,-0.00997833
503,9,-15.7526,-0.014172
503,10,13.0598,-0.00455116
503,11,-0.846168,-0.846168
503,12,8.11357,8.11357
503,13,5.40657,5.40657
503,14,-12.0879,-12.0879
503,15,2.56461,2.56461
503,16,16.7434,0.0137177
503,17,-11.8441,-0.0126438
503,18,11.7369,11.7369
503,19,20.7854,0.00955934
503,20,-3.22819,-0.0647863
504,1,15.801,-0.0117903
504,2,-3.62739,-0.080817
504,3,-3.81026,-3.81026
504,4,15.4371,15.4371
504,5,8.68229,8.68229
504,6,12.9432,0.00436328
504,7,0.389948,0.389948
504,8,16.2224,0.0126222
504,9,-18.67,0.014675
504,10,10.3858,0.028696
504,11,-8.03607,-8.03607
504,12,13.8933,13.8933
504,13,-0.416935,-0.416935
504,14,-17.6167,-17.6167
504,15,5.92928,5.92928
504,16,15.1147,-0.00742697
504,17,-3.2187,-0.0627249
504,18,8.5777,8.5777
504,19,16.3313,0.0168155
504,20,0.937728,0.0659845
505,1,14.8356,0.0105963
505,2,-3.77661,-0.0544145
505,3,-6.43301,-6.43301
505,4,15.9895,15.9895
505,5,9.53256,9.53256
505,6,14.5079,0.0219338
505,7,0.427475,0.427475
505,8,17.2096,-0.0113167
505,9,-20.5672,0.0151326
505,10,7.92221,-0.0097223
505,11,-7.1264,-7.1264
505,12,13.8643,13.8643
505,13,-0.333798,-0.333798
505,14,-18.1243,-18.1243
505,15,6.9417,6.9417
505,16,12.5322,0.0252692
505,17,-5.11063,-0.0212135
505,18,7.1281,7.1281
505,19,15.5345,-0.02037
505,20,2.3369,0.118717
506,1,14.8181,0.0116186
506,2,-3.72279,-0.0654004
506,3,-5.97001,-5.97001
506,4,16.1964,16.1964
506,5,9.84639,9.84639
506,6,14.0626,0.00442513
506,7,0.40039,0.40039
506,8,17.2483,-0.0129814
506,9,-20.5289,0.0154416
506,10,8.06143,0.00757292
506,11,-7.13433,-7.13433
506,12,13.8059,13.8059
506,13,-0.387133,-0.387133
506,14,-17.7365,-17.7365
506,15,7.63101,7.63101
506,16,12.2217,0.0167105
506,17,-5.23169,-0.0404782
506,18,6.62695,6.62695
506,19,15.4368,-0.0202152
506,20,2.26481,0.103896
507,1,14.5632,0.0214278
507,2,-3.93219,-0.017114
507,3,-6.36649,-6.36649
507,4,16.6019,16.6019
507,5,9.88948,9.88948
507,6,14.3998,0.02102
507,7,0.135846,0.135846
507,8,17.5127,-0.0181615
507,9,-21.0142,-0.000673785
507,10,7.91646,-0.0104314
507,11,-7.26083,-7.26083
507,12,14.1105,14.1105
507,13,-0.624557,-0.624557
507,14,-18.0914,-18.0914
507,15,7.91428,7.91428
507,16,11.9166,-0.00692049
507,17,-5.03041,-0.00603598
507,18,6.46284,6.46284
507,19,15.0947,-0.00618097
507,20,2.32819,0.117283
508,1,15.0077,-0.000515857
508,2,-3.43026,-0.0905765
508,3,-5.88111,-5.88111
508,4,16.1354,16.1354
508,5,9.4758,9.4758
508,6,13.938,-0.00441766
508,7,0.637761,0.637761
508,8,17.0649,-0.00377747
508,9,-20.5355,0.0154039
508,10,8.34836,0.0338832
508,11,-6.7466,-6.7466
508,12,13.6212,13.6212
508,13,-0.152448,-0.152448
508,14,-17.5153,-17.5153
508,15,7.55513,7.55513
508,16,12.2463,0.0181665
508,17,-5.57938,-0.0552862
508,18,6.83152,6.83152
508,19,15.5651,-0.0200236
508,20,1.88809,-0.0580559
509,1,14.1445,0.00987065
509,2,-4.32492,0.0627437
509,3,-6.63972,-6.63972
509,4,16.9896,16.9896
509,5,10.2743,10.2743
509,6,14.7574,0.0148946
509,7,-0.290931,-0.290931
509,8,17.8874,-0.00616214
509,9,-21.3204,-0.0126147
509,10,7.62586,-0.0385201
509,11,-7.73273,-7.73273
509,12,14.5442,14.5442
509,13,-1.04652,-1.04652
509,14,-18.4385,-18.4385
509,15,8.31589,8.31589
509,16,11.5825,-0.0265647
509,17,-4.4987,0.0707553
509,18,6.09115,6.09115
509,19,14.7041,0.0173493
509,20,2.69713,0.0961004
510,1,15.8491,-0.00916909
510,2,-2.53935,0.124394
510,3,-5.136,-5.136
510,4,15.3075,15.3075
510,5,8.61004,8.61004
510,6,13.1257,-0.00932639
510,7,1.57314,1.57314
510,8,16.2194,0.012481
510,9,-19.7724,-0.010555
510,10,9.11935,-0.0127835
510,11,-5.74436,-5.74436
510,12,12.7293,12.7293
510,13,0.749153,0.749153
510,14,-16.6184,-16.6184
510,15,6.7598,6.7598
510,16,12.9624,0.00289779
510,17,-6.64438,0.0430623
510,18,7.62782,7.62782
510,19,16.4194,0.0187676
510,20,1.01993,-0.0195256
511,1,13.0055,-0.00042137
511,2,-5.67072,-0.048251
511,3,-7.57655,-7.57655
511,4,18.1719,18.1719
511,5,11.4325,11.4325
511,6,15.8789,-0.00744495
511,7,-1.56481,-1.56481
511,8,19.0284,-0.00149023
511,9,-22.2943,0.0113977
511,10,6.67407,0.0407383
511,11,-9.20502,-9.20502
511,12,15.8995,15.8995
511,13,-2.40326,-2.40326
511,14,-19.7116,-19.7116
511,15,9.35523,9.35523
511,16,10.7454,0.0212478
511,17,-2.85962,0.0475161
511,18,5.07456,5.07456
511,19,13.5656,-0.0229676
511,20,3.7884,-0.0518319
512,1,19.0723,-0.00375733
512,2,0.941192,0.0621273
512,3,-2.2043,-2.2043
512,4,12.0023,12.0023
512,5,5.32813,5.32813
512,6,9.92122,-0.00785955
512,7,5.05227,5.05227
512,8,12.9469,0.00408246
512,9,-16.7587,0.0130597
512,10,12.0802,0.00657044
512,11,-2.04043,-2.04043
512,12,9.24396,9.24396
512,13,4.27844,4.27844
512,14,-13.1927,-13.1927
512,15,3.61321,3.61321
512,16,15.7892,-0.0123975
512,17,-10.5842,0.0290277
512,18,10.7127,10.7127
512,19,19.6909,-0.0133441
512,20,-2.16483,0.0727814
513,1,13.7892,-0.0141942
513,2,-5.49006,-0.057951
513,3,-6.08265,-6.08265
513,4,17.4633,17.4633
513,5,10.7066,10.7066
513,6,15.0092,-0.000614092
513,7,-1.43148,-1.43148
513,8,18.2642,0.0128595
513,9,-20.9118,0.00416445
513,10,8.13285,0.0158645
513,11,-9.66994,-9.66994
513,12,15.7362,15.7362
513,13,-2.2562,-2.2562
513,14,-19.4768,-19.4768
513,15,8.12299,8.12299
513,16,12.6973,0.0204069
513,17,-1.78869,-0.109648
513,18,6.37818,6.37818
513,19,14.3037,0.0181543
513,20,2.98147,0.00621168
514,1,17.9416,-0.0032372
514,2,-0.290152,0.867157
514,3,-3.56298,-3.56298
514,4,12.924,12.924
514,5,6.42365,6.42365
514,6,11.3118,-0.0233648
514,7,3.87858,3.87858
514,8,14.0906,0.00634455
514,9,-17.799,-0.0105563
514,10,10.7702,0.0195337
514,11,-3.31989,-3.31989
514,12,10.4203,10.4203
514,13,3.108,3.108
514,14,-14.5973,-14.5973
514,15,4.29762,4.29762
514,16,14.9147,0.005649
514,17,-9.2515,-0.0244431
514,18,9.83187,9.83187
514,19,18.6131,0.0160341
514,20,-0.843525,0.178119
515,1,12.7307,0.018718
515,2,-6.53207,0.0484831
515,3,-7.34586,-7.34586
515,4,18.4346,18.4346
515,5,11.8999,11.8999
515,6,16.0515,0.00319641
515,7,-2.15703,-2.15703
515,8,19.334,-0.0142754
515,9,-22.1032,0.00458962
515,10,6.73446,0.0350137
515,11,-10.3949,-10.3949
515,12,16.7067,16.7067
515,13,-3.26603,-3.26603
515,14,-20.3415,-20.3415
515,15,9.3633,9.3633
515,16,11.2405,-0.019416
515,17,-1.32566,-0.204991
515,18,5.04993,5.04993
515,19,13.2584,-0.0174208
515,20,4.04692,0.011553
516,1,20.7008,0.0124175
516,2,2.63347,0.110399
516,3,-0.927129,-0.927129
516,4,10.2338,10.2338
516,5,3.67843,3.67843
516,6,8.45442,0.0372648
516,7,6.8297,6.8297
516,8,11.2923,-0.0223964
516,9,-15.2718,-0.0157107
516,10,13.4232,-0.0230267
516,11,-0.209985,-0.209985
516,12,7.5707,7.5707
516,13,6.03126,6.03126
516,14,-11.6586,-11.6586
516,15,1.80288,1.80288
516,16,17.2953,-0.0147282
516,17,-12.5352,0.0252384
516,18,12.3746,12.3746
516,19,21.3095,-0.0123425
516,20,-3.68817,-0.0716598
517,1,17.2194,-0.0117563
517,2,-2.35815,0.1218
517,3,-2.22273,-2.22273
517,4,13.9897,13.9897
517,5,7.35304,7.35304
517,6,11.4664,-0.027606
517,7,1.7289,1.7289
517,8,14.7925,0.0130547
517,9,-17.0822,-0.00475933
517,10,11.8786,-0.00997196
517,11,-6.86536,-6.86536
517,12,12.5817,12.5817
517,13,0.872337,0.872337
517,14,-16.2729,-16.2729
517,15,4.42487,4.42487
517,16,16.753,0.0133085
517,17,-4.3285,0.0631201
517,18,10.0582,10.0582
517,19,17.7734,-0.0117006
517,20,-0.443685,0.706224
518,1,14.5898,0.0209544
518,2,-4.46248,0.0708353
518,3,-6.6229,-6.6229
518,4,16.3428,16.3428
518,5,9.8692,9.8692
518,6,14.9207,0.00526264
518,7,-0.136724,-0.136724
518,8,17.5778,-0.01757
518,9,-20.7014,0.0124012
518,10,7.74946,-0.0290935
518,11,-7.9691,-7.9691
518,12,14.5087,14.5087
518,13,-0.970389,-0.970389
518,14,-18.7924,-18.7924
518,15,6.97318,6.97318
518,16,12.6802,0.0211887
518,17,-4.03831,0.00946443
518,18,7.05992,7.05992
518,19,15.2063,-0.0126358
518,20,2.69619,0.0963356
519,1,15.8923,-0.00664947
519,2,-2.60839,0.115027
519,3,-5.06714,-5.06714
519,4,15.0134,15.0134
519,5,8.79516,8.79516
519,6,13.056,-0.00426841
519,7,1.61591,1.61591
519,8,16.1585,0.00941053
519,9,-19.4866,-0.0163204
519,10,8.9313,0.00763229
519,11,-5.90024,-5.90024
519,12,12.6452,12.6452
519,13,0.778899,0.778899
519,14,-16.6237,-16.6237
519,15,6.48018,6.48018
519,16,13.1729,-0.0124891
519,17,-6.58592,0.046582
519,18,7.67259,7.67259
519,19,16.5789,0.0186134
519,20,1.28239,-0.192435
520,1,13.0282,-0.00216226
520,2,-5.66867,-0.0484517
520,3,-7.60005,-7.60005
520,4,18.1104,18.1104
520,5,11.4202,11.4202
520,6,15.826,-0.0104578
520,7,-1.52872,-1.52872
520,8,18.9782,0.00114583
520,9,-22.2816,0.0110542
520,10,6.64884,0.0427353
520,11,-9.17324,-9.17324
520,12,15.8355,15.8355
520,13,-2.3493,-2.3493
520,14,-19.7567,-19.7567
520,15,9.24388,9.24388
520,16,10.8509,0.0132414
520,17,-2.92408,0.0257185
520,18,5.1428,5.1428
520,19,13.6182,-0.0217819
520,20,3.78651,-0.0522488
521,1,18.9219,0.00408608
521,2,0.783845,0.255051
521,3,-2.34295,-2.34295
521,4,12.1279,12.1279
521,5,5.50377,5.50377
521,6,10.0606,0.00598729
521,7,4.89018,4.89018
521,8,13.1018,-0.00763961
521,9,-16.8908,0.00634091
521,10,11.9177,-0.00682636
521,11,-2.21681,-2.21681
521,12,9.38123,9.38123
521,13,4.11866,4.11866
521,14,-13.3475,-13.3475
521,15,3.75779,3.75779
521,16,15.6525,-0.0180452
521,17,-10.4133,0.0294405
521,18,10.5598,10.5598
521,19,19.545,-0.0161233
521,20,-1.98561,-0.00724221
522,1,13.561,-0.0230433
522,2,-5.71589,-0.0433638
522,3,-6.33178,-6.33178
522,4,17.6787,17.6787
522,5,10.9222,10.9222
522,6,15.229,-0.0137723
522,7,-1.58639,-1.58639
522,8,18.4847,0.0172003
522,9,-21.1567,-0.00711086
522,10,7.88373,-0.0144224
522,11,-9.8246,-9.8246
522,12,15.9517,15.9517
522,13,-2.47771,-2.47771
522,14,-19.6754,-19.6754
522,15,8.35785,8.35785
522,16,12.4292,0.0249784
522,17,-1.66156,-0.167423
522,18,6.13911,6.13911
522,19,14.0893,0.0062573
522,20,3.15922,-0.0483223
523,1,18.4284,0.0168377
523,2,0.251688,0.899008
523,3,-3.08189,-3.08189
523,4,12.4211,12.4211
523,5,5.92559,5.92559
523,6,10.8029,0.0171018
523,7,4.41541,4.41541
523,8,13.5899,-0.0224955
523,9,-17.3331,-0.0158977
523,10,11.242,-0.0195093
523,11,-2.75152,-2.75152
523,12,9.90065,9.90065
523,13,3.63724,3.63724
523,14,-14.0534,-14.0534
523,15,3.84528,3.84528
523,16,15.3341,-0.0180024
523,17,-9.85656,-0.0140648
523,18,10.2882,10.2882
523,19,19.0958,-0.00494183
523,20,-1.34775,-0.209674
524,1,13.0435,-0.00332656
524,2,-6.24979,0.0359898
524,3,-6.84928,-6.84928
524,4,18.0753,18.0753
524,5,11.522,11.522
524,6,15.6643,-0.0176722
524,7,-1.86161,-1.86161
524,8,18.9575,0.00223376
524,9,-21.6268,-0.0135651
524,10,7.23257,-0.0293707
524,11,-10.1928,-10.1928
524,12,16.4292,16.4292
524,13,-2.98987,-2.98987
524,14,-20.0484,-20.0484
524,15,8.90258,8.90258
524,16,11.803,-0.0156423
524,17,-1.43381,-0.21722
524,18,5.52146,5.52146
524,19,13.6406,-0.0210961
524,20,3.63325,-0.0800459
525,1,19.6262,-0.0149605
525,2,1.51549,-0.20979
525,3,-1.95765,-1.95765
525,4,11.2528,11.2528
525,5,4.72465,4.72465
525,6,9.55932,-0.0327218
525,7,5.71714,5.71714
525,8,12.3584,0.0232501
525,9,-16.2538,0.0140112
525,10,12.3899,0.024169
525,11,-1.38539,-1.38539
525,12,8.68155,8.68155
525,13,4.9151,4.9151
525,14,-12.7978,-12.7978
525,15,2.73672,2.73672
525,16,16.3762,0.0179852
525,17,-11.3076,-0.0231627
525,18,11.4106,11.4106
525,19,20.2655,0.0116349
525,20,-2.59489,0.117258
526,1,14.8237,0.0112959
526,2,-4.53709,0.0696817
526,3,-4.87865,-4.87865
526,4,16.3699,16.3699
526,5,9.78498,9.78498
526,6,13.9057,-0.00668007
526,7,-0.556456,-0.556456
526,8,17.213,-0.0114723
526,9,-19.7001,-0.0130699
526,10,9.20652,-0.0208906
526,11,-8.92201,-8.92201
526,12,14.7518,14.7518
526,13,-1.29365,-1.29365
526,14,-18.5204,-18.5204
526,15,7.01489,7.01489
526,16,13.9491,-0.00362991
526,17,-2.47969,0.128105
526,18,7.44212,7.44212
526,19,15.3388,-0.018146
526,20,2.09653,0.0453403
527,1,15.9909,-0.00056675
527,2,-2.51718,0.126271
527,3,-5.43048,-5.43048
527,4,14.9043,14.9043
527,5,8.36753,8.36753
527,6,13.3356,-0.0207552
527,7,1.76334,1.76334
527,8,16.0814,0.00500497
527,9,-19.6096,-0.015279
527,10,8.92654,0.00815671
527,11,-5.61209,-5.61209
527,12,12.5536,12.5536
527,13,0.947245,0.947245
527,14,-16.8074,-16.8074
527,15,6.00607,6.00607
