t,unit,input,output
500,1,7.4491,-0.0421861
500,2,-1.90124,-0.0511172
500,3,-3.14034,-3.14034
500,4,7.97251,7.97251
500,5,4.88987,4.88987
500,6,7.09034,-0.0125712
500,7,0.119946,0.119946
500,8,8.516,0.0373306
500,9,-10.27,0.0232491
500,10,3.94719,-0.0133168
500,11,-3.67849,-3.67849
500,12,7.09163,7.09163
500,13,-0.325395,-0.325395
500,14,-9.04313,-9.04313
500,15,3.87927,3.87927
500,16,5.98477,-0.00254386
500,17,-2.40892,0.126765
500,18,3.33195,3.33195
500,19,7.64637,-0.0373046
500,20,1.27236,-0.188878
501,1,9.00631,-0.000700358
501,2,-0.0868821,0.987629
501,3,-1.50186,-1.50186
501,4,6.27202,6.27202
501,5,3.17286,3.17286
501,6,5.35186,-0.053151
501,7,2.01532,2.01532
501,8,6.82891,0.0238653
501,9,-8.66212,0.0320835
501,10,5.56381,-0.0560651
501,11,-1.67421,-1.67421
501,12,5.22962,5.22962
501,13,1.49164,1.49164
501,14,-7.12773,-7.12773
501,15,2.32841,2.32841
501,16,7.44022,-0.04203
501,17,-4.57317,0.067773
501,18,4.9239,4.9239
501,19,9.38816,-0.031834
501,20,-0.478064,0.66425
502,1,8.36631,0.0347399
502,2,-1.43807,-0.217169
502,3,-1.89297,-1.89297
502,4,7.13303,7.13303
502,5,3.97135,3.97135
502,6,6.12526,0.0199266
502,7,1.03621,1.03621
502,8,7.64592,-0.0373332
502,9,-9.1357,-0.0144082
502,10,5.19932,-0.0358788
502,11,-3.20707,-3.20707
502,12,6.64336,6.64336
502,13,0.095701,0.095701
502,14,-8.27665,-8.27665
502,15,2.87127,2.87127
502,16,7.32244,-0.0368811
502,17,-2.66097,0.10465
502,18,4.45029,4.45029
502,19,8.5329,0.0371048
502,20,0.0656246,0.992931
503,1,9.52773,-0.0332822
503,2,0.0823399,0.988885
503,3,-1.18423,-1.18423
503,4,5.91912,5.91912
503,5,2.85375,2.85375
503,6,5.13799,-0.026024
503,7,2.16953,2.16953
503,8,6.44034,0.0485587
503,9,-8.2151,0.024236
503,10,5.93496,-0.0108819
503,11,-1.68594,-1.68594
503,12,5.1587,5.1587
503,13,1.72072,1.72072
503,14,-7.09218,-7.09218
503,15,1.69183,1.69183
503,16,8.07165,0.00880223
503,17,-4.38628,0.0679871
503,18,5.44347,5.44347
503,19,9.71697,-0.0254379
503,20,-0.687653,0.384759
504,1,8.25835,0.0279603
504,2,-1.55814,-0.20089
504,3,-1.95454,-1.95454
504,4,7.09217,7.09217
504,5,4.08088,4.08088
504,6,6.19939,0.0301008
504,7,0.970225,0.970225
504,8,7.66943,-0.0357621
504,9,-9.09101,-0.00987541
504,10,5.07285,-0.0142364
504,11,-3.38094,-3.38094
504,12,6.71786,6.71786
504,13,0.00818904,0.00818904
504,14,-8.3909,-8.3909
504,15,2.77801,2.77801
504,16,7.40116,-0.0409514
504,17,-2.50036,0.127306
504,18,4.44646,4.44646
504,19,8.53426,0.0370821
504,20,0.230634,0.914771
505,1,7.73461,-0.0304726
505,2,-1.71006,-0.147056
505,3,-3.00936,-3.00936
505,4,7.68005,7.68005
505,5,4.66401,4.66401
505,6,6.91099,0.0127125
505,7,0.412151,0.412151
505,8,8.21075,0.0238329
505,9,-10.0062,0.000622562
505,10,4.09354,0.022524
505,11,-3.44522,-3.44522
505,12,6.91725,6.91725
505,13,-0.0371477,-0.0371477
505,14,-8.88502,-8.88502
505,15,3.44443,3.44443
505,16,6.29214,0.0401805
505,17,-2.65984,0.104898
505,18,3.65349,3.65349
505,19,7.95523,-0.00560887
505,20,1.125,-0.108277
506,1,7.69092,-0.0341638
506,2,-1.44663,-0.21695
506,3,-2.77455,-2.77455
506,4,7.57117,7.57117
506,5,4.5613,4.5613
506,6,6.6436,0.0431186
506,7,0.625581,0.625581
506,8,8.12299,0.0147667
506,9,-9.91715,-0.00825978
506,10,4.2439,0.0520091
506,11,-3.13863,-3.13863
506,12,6.59678,6.59678
506,13,0.129189,0.129189
506,14,-8.50074,-8.50074
506,15,3.61039,3.61039
506,16,6.21641,0.0321921
506,17,-3.09719,-0.0308938
506,18,3.59901,3.59901
506,19,8.08381,0.0102478
506,20,0.922568,0.0831061
507,1,8.21321,0.024061
507,2,-0.937531,0.0662047
507,3,-2.25898,-2.25898
507,4,7.15128,7.15128
507,5,4.00226,4.00226
507,6,6.15542,0.0242579
507,7,1.03229,1.03229
507,8,7.64876,-0.0371531
507,9,-9.47381,-0.0334853
507,10,4.84846,0.0300887
507,11,-2.67764,-2.67764
507,12,6.15168,6.15168
507,13,0.602361,0.602361
507,14,-8.06164,-8.06164
507,15,3.14649,3.14649
507,16,6.74642,0.0337356
507,17,-3.45326,-0.0911846
507,18,4.12488,4.12488
507,19,8.49006,0.0374738
507,20,0.333853,0.826483
508,1,8.62847,0.0339266
508,2,-0.795309,0.239998
508,3,-1.88838,-1.88838
508,4,6.85277,6.85277
508,5,3.72252,3.72252
508,6,5.91625,-0.0139936
508,7,1.26019,1.26019
508,8,7.39005,-0.0405288
508,9,-9.09023,-0.0097933
508,10,5.20952,-0.0373761
508,11,-2.59855,-2.59855
508,12,6.02313,6.02313
508,13,0.712038,0.712038
508,14,-7.88324,-7.88324
508,15,2.78535,2.78535
508,16,7.18166,-0.0239437
508,17,-3.43097,-0.0906023
508,18,4.49133,4.49133
508,19,8.76251,0.0246573
508,20,0.0206261,0.9993
509,1,7.58033,-0.0406614
509,2,-1.97645,-0.0119052
509,3,-2.96124,-2.96124
509,4,7.89163,7.89163
509,5,4.80851,4.80851
509,6,7.04228,-0.00598627
509,7,0.189975,0.189975
509,8,8.47024,0.0374157
509,9,-10.1056,0.0102603
509,10,4.12885,0.0303615
509,11,-3.77189,-3.77189
509,12,7.19744,7.19744
509,13,-0.442148,-0.442148
509,14,-9.04708,-9.04708
509,15,3.74237,3.74237
509,16,6.21643,0.0321941
509,17,-2.22229,0.0920946
509,18,3.50321,3.50321
509,19,7.69183,-0.0340926
509,20,1.11406,-0.100209
510,1,7.98943,-0.00132274
510,2,-1.13826,-0.117681
510,3,-2.58375,-2.58375
510,4,7.2663,7.2663
510,5,4.19372,4.19372
510,6,6.39988,0.0472966
510,7,1.0068,1.0068
510,8,7.81929,-0.0218887
510,9,-9.69108,-0.0271029
510,10,4.48628,0.0708859
510,11,-2.71816,-2.71816
510,12,6.30678,6.30678
510,13,0.480947,0.480947
510,14,-8.19869,-8.19869
510,15,3.27744,3.27744
510,16,6.42494,0.0481719
510,17,-3.52848,-0.089851
510,18,3.91588,3.91588
510,19,8.35748,0.0343323
510,20,0.57588,0.537106
511,1,8.19913,0.0227328
511,2,-1.10587,-0.0939788
511,3,-2.24743,-2.24743
511,4,7.24148,7.24148
511,5,4.13245,4.13245
511,6,6.21768,0.0323439
511,7,0.886261,0.886261
511,8,7.72605,-0.0312402
511,9,-9.48297,-0.0335184
511,10,4.82467,0.0345304
511,11,-2.93168,-2.93168
511,12,6.35431,6.35431
511,13,0.411813,0.411813
511,14,-8.19794,-8.19794
511,15,3.22103,3.22103
511,16,6.75878,0.0323709
511,17,-3.13656,-0.0422155
511,18,4.05007,4.05007
511,19,8.38709,0.0355898
511,20,0.423463,0.730058
512,1,9.16909,-0.0175864
512,2,-0.196413,0.937739
512,3,-1.40943,-1.40943
512,4,6.29289,6.29289
512,5,3.1482,3.1482
512,6,5.38789,-0.055452
512,7,1.82766,1.82766
512,8,6.81923,0.0251065
512,9,-8.57543,0.0360813
512,10,5.70875,-0.0441915
512,11,-1.97476,-1.97476
512,12,5.41616,5.41616
512,13,1.34206,1.34206
512,14,-7.33429,-7.33429
512,15,2.20047,2.20047
