t,unit,input,output
500,1,5.16242,-0.030114
500,2,-2.254,0.101105
500,3,-5.22038,-5.22038
500,4,10.5322,10.5322
500,5,6.67939,6.67939
500,6,9.5772,-0.0322635
500,7,-4.25567,-4.25567
500,8,9.95827,-0.00417883
500,9,-12.9268,-12.9268
500,10,1.97077,-0.0148123
500,11,-4.98354,-4.98354
500,12,8.40418,8.40418
500,13,-2.22278,-2.22278
500,14,-10.5775,-10.5775
500,15,8.2311,8.2311
500,16,2.88959,0.0374474
500,17,-0.137897,0.969013
500,18,-0.488476,-0.488476
500,19,5.18493,5.18493
500,20,2.88256,0.0398226
501,1,7.57936,-0.0406984
501,2,-0.196195,0.937874
501,3,-3.17126,-3.17126
501,4,8.36054,8.36054
501,5,4.17337,4.17337
501,6,7.27808,-0.0335297
501,7,-1.74854,-1.74854
501,8,7.86417,-0.0167524
501,9,-10.8346,-10.8346
501,10,4.03306,0.00818188
501,11,-2.00374,-2.00374
501,12,5.80738,5.80738
501,13,0.37357,0.37357
501,14,-8.02691,-8.02691
501,15,5.74655,5.74655
501,16,4.77988,0.0424684
501,17,-3.55746,-0.0880231
501,18,1.99259,1.99259
501,19,7.73968,7.73968
501,20,0.398742,0.758234
502,1,3.86084,-0.0349056
502,2,-3.93309,-0.0168879
502,3,-6.34609,-6.34609
502,4,12.0204,12.0204
502,5,8.11676,8.11676
502,6,11.0394,-0.00356379
502,7,-5.53967,-5.53967
502,8,11.2241,-0.0183586
502,9,-14.1092,-14.1092
502,10,0.846242,0.174712
502,11,-6.94955,-6.94955
502,12,10.3245,10.3245
502,13,-4.16602,-4.16602
502,14,-12.2253,-12.2253
502,15,9.72761,9.72761
502,16,1.92582,-0.0381706
502,17,2.33305,0.118095
502,18,-1.96685,-1.96685
502,19,3.7358,3.7358
502,20,4.07599,0.0184679
503,1,11.9903,-0.000806214
503,2,4.42443,0.0699258
503,3,0.754335,0.754335
503,4,3.74318,3.74318
503,5,-0.298967,-0.298967
503,6,2.85279,0.049781
503,7,2.79449,2.79449
503,8,3.56979,-0.0870326
503,9,-6.81148,-6.81148
503,10,8.0421,0.0052192
503,11,3.11159,3.11159
503,12,1.16245,1.16245
503,13,5.24276,5.24276
503,14,-3.37161,-3.37161
503,15,1.17348,1.17348
503,16,8.58234,0.0358549
503,17,-9.19466,-0.0198754
503,18,6.48569,6.48569
503,19,11.9897,11.9897
503,20,-3.97218,-0.00699462
504,1,7.15737,-0.0211021
504,2,-0.390947,0.766884
504,3,-1.75743,-1.75743
504,4,8.62744,8.62744
504,5,4.80859,4.80859
504,6,7.4609,-0.0423423
504,7,-2.38197,-2.38197
504,8,6.93945,0.00867363
504,9,-9.64496,-9.64496
504,10,5.33387,-0.0517317
504,11,-5.4255,-5.4255
504,12,7.60593,7.60593
504,13,-1.51122,-1.51122
504,14,-9.59176,-9.59176
504,15,6.39607,6.39607
504,16,7.21441,-0.0275224
504,17,2.45947,0.128374
504,18,1.40857,1.40857
504,19,7.21027,7.21027
504,20,0.760829,0.2856
505,1,6.13147,0.0208376
505,2,-1.63852,-0.176161
505,3,-5.07212,-5.07212
505,4,9.50956,9.50956
505,5,5.36018,5.36018
505,6,9.10473,-0.0112962
505,7,-2.62008,-2.62008
505,8,8.75281,0.0254867
505,9,-12.2677,-12.2677
505,10,2.27245,0.10578
505,11,-3.78815,-3.78815
505,12,7.85419,7.85419
505,13,-1.4107,-1.4107
505,14,-10.2295,-10.2295
505,15,6.73576,6.73576
505,16,3.85818,-0.0355542
505,17,-0.742423,0.310299
505,18,0.793701,0.793701
505,19,6.05362,6.05362
505,20,1.93887,-0.0313334
506,1,6.05017,0.00825746
506,2,-1.57087,-0.197631
506,3,-4.2532,-4.2532
506,4,9.57724,9.57724
506,5,5.99266,5.99266
506,6,8.48758,0.0374745
506,7,-3.31324,-3.31324
506,8,8.98028,0.00219445
506,9,-11.8992,-11.8992
506,10,2.62073,0.112826
506,11,-4.0891,-4.0891
506,12,7.56973,7.56973
506,13,-1.24036,-1.24036
506,14,-9.53852,-9.53852
506,15,7.28507,7.28507
506,16,3.63799,-0.0794021
506,17,-1.15168,-0.126772
506,18,0.327824,0.327824
506,19,6.16546,6.16546
506,20,2.21055,0.0884535
507,1,5.78682,-0.0341459
507,2,-1.72339,-0.141054
507,3,-4.88521,-4.88521
507,4,10.0111,10.0111
507,5,6.01767,6.01767
