t,unit,input,output
500,1,15.5311,-0.020397
500,2,-5.19891,-0.0358181
500,3,-3.67334,-3.67334
500,4,19.4702,19.4702
500,5,9.18203,9.18203
500,6,14.5223,0.0218649
500,7,-1.49351,-1.49351
500,8,18.5339,0.0170769
500,9,-20.4614,-20.4614
500,10,10.3097,0.0255178
500,11,-8.68692,-8.68692
500,12,13.6513,13.6513
500,13,0.256007,0.256007
500,14,-19.058,-19.058
500,15,5.0337,5.0337
500,16,17.0123,-0.000725091
500,17,-1.96498,-0.0177864
500,18,8.14964,8.14964
500,19,14.8308,14.8308
500,20,-0.204294,0.932747
501,1,16.7971,0.0112758
501,2,-3.94205,-0.0146198
501,3,-2.43381,-2.43381
501,4,18.2159,18.2159
501,5,7.9301,7.9301
501,6,13.27,-0.0179912
501,7,-0.243333,-0.243333
501,8,17.2935,-0.0146659
501,9,-19.2218,-19.2218
501,10,11.5492,-0.0272324
501,11,-7.41054,-7.41054
501,12,12.3851,12.3851
501,13,1.52255,1.52255
501,14,-17.7934,-17.7934
501,15,3.78149,3.78149
501,16,18.2404,0.0119624
501,17,-3.26516,-0.0721368
501,18,9.40091,9.40091
501,19,16.0797,16.0797
501,20,-1.45483,-0.216596
502,1,15.1732,-0.0108586
502,2,-5.54247,-0.0569206
502,3,-4.00796,-4.00796
502,4,19.8152,19.8152
502,5,9.53028,9.53028
502,6,14.8718,0.00839035
502,7,-1.84442,-1.84442
502,8,18.8708,0.00665811
502,9,-20.7964,-20.7964
502,10,9.97372,-0.00263243
502,11,-9.06209,-9.06209
502,12,14.0115,14.0115
502,13,-0.105241,-0.105241
502,14,-19.4199,-19.4199
502,15,5.38294,5.38294
502,16,16.6889,0.0158126
502,17,-1.56384,-0.199464
502,18,7.80029,7.80029
502,19,14.4783,14.4783
502,20,0.146276,0.965174
503,1,18.4952,0.0172085
503,2,-2.24073,0.0974827
503,3,-0.743612,-0.743612
503,4,16.5143,16.5143
503,5,6.2318,6.2318
503,6,11.5734,-0.0267747
503,7,1.45416,1.45416
503,8,15.6035,-0.0193313
503,9,-17.5311,-17.5311
503,10,13.2385,-0.016374
503,11,-5.69862,-5.69862
503,12,10.6803,10.6803
503,13,3.22704,3.22704
503,14,-16.0896,-16.0896
503,15,2.08348,2.08348
503,16,19.9231,-0.00382429
503,17,-4.99081,0.00184172
503,18,11.0986,11.0986
503,19,17.7736,17.7736
503,20,-3.15129,-0.0462223
504,1,16.4466,0.0190827
504,2,-4.27633,0.0568019
504,3,-2.70375,-2.70375
504,4,18.5466,18.5466
504,5,8.26056,8.26056
504,6,13.6014,-0.0222254
504,7,-0.572436,-0.572436
504,8,17.5669,-0.0177215
504,9,-19.4925,-19.4925
504,10,11.2783,-0.0216519
504,11,-7.86029,-7.86029
504,12,12.7777,12.7777
504,13,1.12867,1.12867
