t,unit,input,output
500,1,25.6323,-0.0113607
500,2,-4.43506,0.0702828
500,3,-3.12699,-3.12699
500,4,26.0941,26.0941
500,5,11.3865,11.3865
500,6,19.3553,-0.0147749
500,7,-0.138092,-0.138092
500,8,24.2706,0.00985327
500,9,-27.8692,-27.8692
500,10,17.9891,-0.000607808
500,11,-11.0726,-11.0726
500,12,18.3141,18.3141
500,13,2.31897,2.31897
500,14,-26.2177,-26.2177
500,15,6.00827,6.00827
500,16,27.9201,-0.00283255
500,17,-3.97436,-0.00644367
500,18,13.9682,13.9682
500,19,24.9569,24.9569
500,20,-2.27998,0.107567
501,1,19.8454,-0.00748937
501,2,-10.2309,0.0206438
501,3,-9.32405,-9.32405
501,4,31.8584,31.8584
501,5,17.1463,17.1463
501,6,25.1783,-0.00671649
501,7,-5.86573,-5.86573
501,8,30.352,0.00937463
501,9,-34.0095,-34.0095
501,10,11.7976,-0.0160239
501,11,-16.1709,-16.1709
501,12,23.7937,23.7937
501,13,-3.13265,-3.13265
501,14,-31.7225,-31.7225
501,15,11.7416,11.7416
501,16,21.4676,-0.0147507
501,17,0.518588,0.612755
501,18,8.20776,8.20776
501,19,19.1636,19.1636
501,20,3.52948,-0.0897994
502,1,22.8225,0.00738224
502,2,-7.27003,-0.0328454
502,3,-6.52502,-6.52502
502,4,28.9088,28.9088
502,5,14.1808,14.1808
502,6,22.1753,0.00751049
502,7,-2.90929,-2.90929
502,8,27.6095,-0.010854
502,9,-31.2369,-31.2369
502,10,14.5894,0.0209637
502,11,-12.753,-12.753
502,12,20.5767,20.5767
502,13,0.0716389,0.0716389
502,14,-28.4897,-28.4897
502,15,8.78414,8.78414
502,16,24.0034,0.000140818
502,17,-3.37668,-0.0872807
502,18,11.1766,11.1766
502,19,22.1745,22.1745
502,20,0.53715,0.588558
503,1,16.8604,0.00801435
503,2,-13.2264,-0.015708
503,3,-12.3721,-12.3721
503,4,34.8809,34.8809
503,5,20.176,20.176
503,6,28.1564,0.0053346
503,7,-8.91813,-8.91813
503,8,33.4869,-0.00949745
503,9,-37.1019,-37.1019
503,10,8.74789,0.0258994
503,11,-18.9967,-18.9967
503,12,26.6824,26.6824
503,13,-6.04184,-6.04184
503,14,-34.5906,-34.5906
503,15,14.7914,14.7914
503,16,18.2607,0.0127315
503,17,3.09824,-0.0312073
503,18,5.17806,5.17806
503,19,16.1587,16.1587
503,20,6.51664,0.048779
504,1,29.383,-0.0101089
504,2,-0.687026,0.385616
504,3,-0.0839127,-0.0839127
504,4,22.3349,22.3349
504,5,7.62499,7.62499
504,6,15.6187,-0.0189798
504,7,3.6362,3.6362
504,8,21.1794,-0.00803083
504,9,-24.804,-24.804
504,10,21.0365,-0.0017314
504,11,-5.96271,-5.96271
504,12,13.8989,13.8989
504,13,6.74622,6.74622
504,14,-21.8136,-21.8136
504,15,2.2364,2.2364
504,16,30.3199,0.00886224
504,17,-10.4108,0.0293823
504,18,17.7284,17.7284
504,19,28.7035,28.7035
504,20,-6.02423,0.00401901
505,1,17.2677,-0.0137377
505,2,-12.8184,0.0134125
505,3,-11.6638,-11.6638
505,4,34.4583,34.4583
505,5,19.7477,19.7477
505,6,27.722,-0.00880176
505,7,-8.48,-8.48
505,8,32.8008,0.00568552
505,9,-36.4032,-36.4032
505,10,9.45443,-0.0333233
505,11,-19.0984,-19.0984
505,12,26.5297,26.5297
505,13,-5.89528,-5.89528
505,14,-34.4171,-34.4171
505,15,14.3688,14.3688
505,16,19.2206,-0.0105787
505,17,3.71937,-0.0660487
505,18,5.60644,5.60644
505,19,16.5934,16.5934
505,20,6.06464,0.0105848
506,1,30.1885,0.00588651
506,2,0.121064,0.976065
506,3,0.710565,0.710565
506,4,21.5154,21.5154
506,5,6.80655,6.80655
506,6,14.8245,0.0112489
506,7,4.46658,4.46658
506,8,20.3456,0.0138411
506,9,-23.9883,-23.9883
506,10,21.8308,-0.0073915
506,11,-5.16791,-5.16791
506,12,13.111,13.111
506,13,7.54421,7.54421
506,14,-21.0335,-21.0335
506,15,1.40703,1.40703
506,16,31.1527,-0.00471461
506,17,-11.16,-0.0137424
506,18,18.5482,18.5482
506,19,29.5089,29.5089
506,20,-6.82225,0.0247216
507,1,18.6073,0.0161432
507,2,-11.5035,-0.027669
507,3,-10.2935,-10.2935
507,4,33.1188,33.1188
507,5,18.4135,18.4135
507,6,26.3834,0.0112647
507,7,-7.11794,-7.11794
507,8,31.4297,-0.00988189
507,9,-35.0319,-35.0319
507,10,10.8225,0.0155626
507,11,-17.8276,-17.8276
507,12,25.2489,25.2489
507,13,-4.61372,-4.61372
507,14,-33.1122,-33.1122
507,15,13.0307,13.0307
507,16,20.6237,0.0142835
507,17,2.51173,0.126644
507,18,6.94267,6.94267
507,19,17.9285,17.9285
507,20,4.70445,0.0541785
508,1,26.8998,0.00366453
508,2,-3.17625,-0.0526976
508,3,-2.53308,-2.53308
508,4,24.8137,24.8137
508,5,10.0961,10.0961
508,6,18.1139,0.0061563
508,7,1.17748,1.17748
508,8,23.5781,-0.013096
508,9,-27.2293,-27.2293
508,10,18.5882,0.0164717
508,11,-8.56392,-8.56392
508,12,16.4559,16.4559
508,13,4.20547,4.20547
508,14,-24.3808,-24.3808
508,15,4.69444,4.69444
508,16,27.9657,-0.00122467
508,17,-7.65646,-0.0366522
508,18,15.2568,15.2568
508,19,26.2261,26.2261
508,20,-3.529,-0.0898243
509,1,15.5441,-0.0202819
509,2,-14.5183,0.0218883
509,3,-13.4896,-13.4896
509,4,36.173,36.173
509,5,21.4689,21.4689
509,6,29.4418,-0.0106313
509,7,-10.2125,-10.2125
509,8,34.6154,0.00859816
509,9,-38.2238,-38.2238
509,10,7.62706,-0.0384531
509,11,-20.6166,-20.6166
509,12,28.1336,28.1336
509,13,-7.49558,-7.49558
509,14,-36.0395,-36.0395
509,15,16.0846,16.0846
509,16,17.2996,-0.0148711
509,17,5.04099,-0.00810854
509,18,3.88678,3.88678
509,19,14.8716,14.8716
509,20,7.80571,-0.0233733
510,1,34.8552,0.00401366
510,2,4.78625,0.0413782
510,3,5.32235,5.32235
510,4,16.8534,16.8534
510,5,2.14293,2.14293
510,6,10.1528,0.0144811
510,7,9.12637,9.12637
510,8,15.7517,-0.0142115
510,9,-19.3846,-19.3846
510,10,26.442,0.011839
510,11,-0.370284,-0.370284
510,12,8.37322,8.37322
510,13,12.2758,12.2758
510,14,-16.2923,-16.2923
510,15,-3.25231,-3.25231
510,16,35.6875,-0.00741555
510,17,-16.0993,0.00606956
510,18,23.2124,23.2124
510,19,34.1791,34.1791
510,20,-11.4944,-0.0276883
511,1,29.3211,-0.00918695
511,2,-0.749475,0.30081
511,3,0.616859,0.616859
511,4,22.4057,22.4057
511,5,7.69853,7.69853
511,6,15.6636,-0.017695
511,7,3.55641,3.55641
511,8,20.5282,0.0154453
511,9,-24.1269,-24.1269
511,10,21.7348,-0.0108382
511,11,-7.48756,-7.48756
511,12,14.6809,14.6809
511,13,5.95228,5.95228
511,14,-22.5794,-22.5794
511,15,2.31879,2.31879
511,16,31.7158,-0.00781689
511,17,-7.45612,-0.042286
511,18,17.6574,17.6574
511,19,28.6474,28.6474
511,20,-5.97867,-0.00356485
512,1,22.6619,0.0122684
512,2,-7.41798,-0.041494
512,3,-6.36182,-6.36182
512,4,29.0341,29.0341
512,5,14.3235,14.3235
512,6,22.36,0.012881
512,7,-3.03148,-3.03148
512,8,27.3817,-0.0108316
512,9,-31.0431,-31.0431
512,10,14.7598,0.0147705
512,11,-13.6416,-13.6416
512,12,21.1302,21.1302
512,13,-0.466954,-0.466954
512,14,-29.0517,-29.0517
512,15,8.91653,8.91653
512,16,24.5818,0.012524
512,17,-1.71383,-0.145377
512,18,11.0309,11.0309
512,19,21.9826,21.9826
512,20,0.701768,0.365469
513,1,19.9066,-0.0046257
513,2,-10.1715,0.0160561
513,3,-9.36473,-9.36473
513,4,31.8072,31.8072
513,5,17.109,17.109
513,6,25.1132,-0.00441406
513,7,-5.83372,-5.83372
513,8,30.4227,0.0101559
513,9,-34.0649,-34.0649
513,10,11.7492,-0.0192021
513,11,-15.9012,-15.9012
513,12,23.622,23.622
513,13,-2.96534,-2.96534
513,14,-31.5431,-31.5431
513,15,11.7061,11.7061
513,16,21.2872,-0.0117356
513,17,0.00296473,0.999986
513,18,8.24641,8.24641
513,19,19.2109,19.2109
513,20,3.47909,-0.091295
514,1,21.9629,-0.00168549
514,2,-8.14513,0.017207
514,3,-7.37063,-7.37063
514,4,29.7897,29.7897
514,5,15.0434,15.0434
514,6,23.0321,-0.00139282
514,7,-3.7782,-3.7782
514,8,28.4729,0.011139
514,9,-32.0918,-32.0918
514,10,13.7455,-0.0166034
514,11,-13.625,-13.625
514,12,21.4378,21.4378
514,13,-0.794641,-0.794641
514,14,-29.3484,-29.3484
514,15,9.65257,9.65257
514,16,23.1522,-0.00632779
514,17,-2.50551,0.127025
514,18,10.3132,10.3132
514,19,21.3297,21.3297
514,20,1.39113,-0.21556
515,1,17.8587,-0.00765541
515,2,-12.2056,0.0156981
515,3,-11.3762,-11.3762
515,4,33.8594,33.8594
515,5,19.1451,19.1451
515,6,27.129,-0.00462491
515,7,-7.88599,-7.88599
515,8,32.4926,0.00979374
515,9,-36.1057,-36.1057
515,10,9.74405,-0.0235271
515,11,-17.8977,-17.8977
515,12,25.6198,25.6198
515,13,-4.98081,-4.98081
515,14,-33.5258,-33.5258
515,15,13.7616,13.7616
515,16,19.2226,-0.010659
515,17,1.93085,-0.0355305
515,18,6.20853,6.20853
515,19,17.1968,17.1968
515,20,5.48471,-0.0579689
516,1,26.3441,0.0106619
516,2,-3.7222,-0.0655143
516,3,-3.07132,-3.07132
516,4,25.3705,25.3705
516,5,10.6616,10.6616
516,6,18.654,0.0151066
516,7,0.600049,0.600049
516,8,24.1759,0.00690986
516,9,-27.7941,-27.7941
516,10,18.0484,0.00267031
516,11,-9.08276,-9.08276
516,12,16.9763,16.9763
516,13,3.6658,3.6658
516,14,-24.8872,-24.8872
516,15,5.27409,5.27409
516,16,27.3706,-0.0106823
516,17,-7.2095,-0.0270061
516,18,14.6933,14.6933
516,19,25.6681,25.6681
516,20,-2.99174,0.0027592
517,1,15.1602,-0.0101261
517,2,-14.9069,0.00615535
517,3,-13.8996,-13.8996
517,4,36.5647,36.5647
517,5,21.8567,21.8567
517,6,29.8326,-0.00535634
517,7,-10.6034,-10.6034
517,8,35.0292,-0.000832248
517,9,-38.6356,-38.6356
517,10,7.22003,-0.0281057
517,11,-20.9624,-20.9624
517,12,28.4992,28.4992
517,13,-7.8627,-7.8627
517,14,-36.4073,-36.4073
517,15,16.474,16.474
517,16,16.8686,0.00756835
517,17,5.34081,-0.0523001
517,18,3.49892,3.49892
