t,unit,input,output
500,1,18.8531,0.00751833
500,2,-11.211,-0.017469
500,3,-10.4219,-10.4219
500,4,32.8634,32.8634
500,5,18.1585,18.1585
500,6,26.1442,0.0053273
500,7,-6.90022,-6.90022
500,8,31.5356,-0.0100305
500,9,-35.1504,-35.1504
500,10,10.6979,0.0241863
500,11,-16.8538,-16.8538
500,12,24.6063,24.6063
500,13,-3.96649,-3.96649
500,14,-32.5129,-32.5129
500,15,12.7755,12.7755
500,16,20.1486,0.0071095
500,17,0.831269,0.193606
500,18,7.19377,7.19377
500,19,18.1717,18.1717
500,20,4.50061,0.0707258
501,1,23.678,-0.011396
501,2,-6.40193,0.0473798
501,3,-5.70124,-5.70124
501,4,28.0522,28.0522
501,5,13.3336,13.3336
501,6,21.3218,-0.0126511
501,7,-2.07466,-2.07466
501,8,26.8071,0.0067627
501,9,-30.4264,-30.4264
501,10,15.419,-0.0199799
501,11,-11.8348,-11.8348
501,12,19.6854,19.6854
501,13,0.957406,0.957406
501,14,-27.5974,-27.5974
501,15,7.9471,7.9471
501,16,24.778,0.00824957
501,17,-4.38001,0.0675709
501,18,12.0203,12.0203
501,19,23.0066,23.0066
501,20,-0.32083,0.839079
502,1,15.9923,-0.00048297
502,2,-14.1149,0.00796412
502,3,-13.2109,-13.2109
502,4,35.7663,35.7663
502,5,21.0536,21.0536
502,6,29.0358,-0.00122944
502,7,-9.7963,-9.7963
502,8,34.3357,0.00806222
502,9,-37.9437,-37.9437
502,10,7.90757,-0.0115247
502,11,-19.945,-19.945
502,12,27.5972,27.5972
502,13,-6.96027,-6.96027
502,14,-35.5013,-35.5013
502,15,15.6718,15.6718
502,16,17.4521,-0.0180327
502,17,4.11259,0.0268101
502,18,4.30006,4.30006
502,19,15.2852,15.2852
502,20,7.39017,-0.0405334
503,1,32.5001,0.00979411
503,2,2.43058,0.127858
503,3,2.9985,2.9985
503,4,19.2153,19.2153
503,5,4.5039,4.5039
503,6,12.5014,0.0254618
503,7,6.76046,6.76046
503,8,18.094,0.00512085
503,9,-21.7187,-21.7187
503,10,24.1192,0.0048269
503,11,-2.76953,-2.76953
503,12,10.7445,10.7445
503,13,9.90091,9.90091
503,14,-18.659,-18.659
503,15,-0.886901,-0.886901
503,16,33.3706,-0.008761
503,17,-13.673,-0.0199276
503,18,20.8517,20.8517
503,19,31.8257,31.8257
503,20,-9.1441,-0.0152263
504,1,22.8553,0.00611427
504,2,-7.21888,-0.0279872
504,3,-5.94764,-5.94764
504,4,28.8722,28.8722
504,5,14.1647,14.1647
504,6,22.1329,0.00583269
504,7,-2.90597,-2.90597
504,8,27.0897,-0.00326751
504,9,-30.6898,-30.6898
504,10,15.1714,-0.0107576
504,11,-13.7653,-13.7653
504,12,21.0572,21.0572
504,13,-0.423791,-0.423791
504,14,-28.954,-28.954
504,15,8.78455,8.78455
504,16,25.06,-0.0023807
504,17,-1.36685,-0.2128
504,18,11.1909,11.1909
504,19,22.1781,22.1781
504,20,0.484808,0.655821
505,1,20.6743,0.0131443
505,2,-9.41191,-0.0325331
505,3,-8.62278,-8.62278
505,4,31.0457,31.0457
505,5,16.342,16.342
505,6,24.3697,0.0119827
505,7,-5.06589,-5.06589
505,8,29.6577,-0.00944199
505,9,-33.3116,-33.3116
505,10,12.4984,0.0254677
505,11,-15.1455,-15.1455
505,12,22.8724,22.8724
505,13,-2.21254,-2.21254
505,14,-30.8035,-30.8035
505,15,10.9377,10.9377
505,16,22.0534,0.00241085
505,17,-0.731006,0.325718
505,18,9.01212,9.01212
505,19,19.9628,19.9628
505,20,2.72412,0.0890627
506,1,20.5958,0.014761
506,2,-9.49088,-0.0335247
506,3,-8.71547,-8.71547
506,4,31.1366,31.1366
506,5,16.4189,16.4189
506,6,24.4036,0.0124499
506,7,-5.15427,-5.15427
506,8,29.8146,-0.00587233
506,9,-33.4362,-33.4362
506,10,12.4,0.0244144
506,11,-15.0601,-15.0601
506,12,22.8404,22.8404
506,13,-2.1953,-2.1953
506,14,-30.7529,-30.7529
506,15,11.0266,11.0266
506,16,21.8369,-0.00714519
506,17,-1.00977,-0.00967648
506,18,8.93735,8.93735
506,19,19.9295,19.9295
506,20,2.76785,0.0766341
507,1,20.0463,0.00229952
507,2,-10.0243,0.00242511
507,3,-9.26059,-9.26059
507,4,31.6774,31.6774
507,5,16.9686,16.9686
507,6,24.9527,0.00188975
507,7,-5.70979,-5.70979
507,8,30.37,0.00961925
507,9,-33.9877,-33.9877
507,10,11.8603,-0.0114061
507,11,-15.6094,-15.6094
507,12,23.3868,23.3868
507,13,-2.7452,-2.7452
507,14,-31.2979,-31.2979
507,15,11.5825,11.5825
507,16,21.2867,-0.0117204
507,17,-0.467227,0.677667
507,18,8.38613,8.38613
507,19,19.3668,19.3668
507,20,3.3115,-0.0797543
508,1,21.0243,-0.00115253
508,2,-9.07001,-0.00765683
508,3,-8.29718,-8.29718
508,4,30.7206,30.7206
508,5,15.9838,15.9838
508,6,23.9704,-0.00123346
508,7,-4.72443,-4.72443
508,8,29.4102,-0.0103952
508,9,-33.0244,-33.0244
508,10,12.8225,0.0131398
508,11,-14.5812,-14.5812
508,12,22.3819,22.3819
508,13,-1.74195,-1.74195
508,14,-30.2918,-30.2918
508,15,10.5979,10.5979
508,16,22.2276,0.00938952
508,17,-1.53993,-0.20508
508,18,9.37157,9.37157
508,19,20.3772,20.3772
508,20,2.32592,0.116893
509,1,19.1677,-0.00834858
509,2,-10.8957,0.00940522
509,3,-10.1197,-10.1197
509,4,32.5495,32.5495
509,5,17.8472,17.8472
509,6,25.832,-0.00620436
509,7,-6.59,-6.59
509,8,31.2331,-0.00681351
509,9,-34.8486,-34.8486
509,10,11.0012,-0.000108541
509,11,-16.5243,-16.5243
509,12,24.2845,24.2845
509,13,-3.64421,-3.64421
509,14,-32.1926,-32.1926
509,15,12.464,12.464
509,16,20.4421,0.0153143
509,17,0.482999,0.658088
509,18,7.50545,7.50545
509,19,18.4803,18.4803
509,20,4.1891,0.0425321
510,1,22.893,0.00458791
510,2,-7.20518,-0.0265456
510,3,-6.47011,-6.47011
510,4,28.854,28.854
510,5,14.1166,14.1166
510,6,22.1059,0.00470196
510,7,-2.85777,-2.85777
510,8,27.5796,-0.0111825
510,9,-31.196,-31.196
510,10,14.6488,0.019399
510,11,-12.6434,-12.6434
510,12,20.4822,20.4822
510,13,0.159084,0.159084
