t,unit,input,output
500,1,0.888719,0.888719
500,2,0.829734,0.829734
500,3,1.16099,1.16099
500,4,1.24931,1.24931
500,5,1.10268,1.10268
500,6,-1.25644,-0.182729
500,7,0.641446,0.641446
500,8,1.19821,1.19821
500,9,1.0086,1.0086
500,10,-1.2819,-1.2819
500,11,1.10328,1.10328
500,12,1.00831,1.00831
500,13,-0.871723,-0.871723
500,14,1.19936,1.19936
500,15,-1.03554,-1.03554
500,16,1.18239,1.18239
500,17,-1.01973,-1.01973
500,18,1.12777,-0.110276
500,19,-1.22093,-1.22093
500,20,-1.19747,-1.19747
501,1,-0.622979,-0.622979
501,2,-0.71123,-0.71123
501,3,-0.266594,-0.266594
501,4,-0.0743867,-0.0743867
501,5,-0.747971,-0.747971
501,6,0.0789427,0.98978
501,7,-0.848342,-0.848342
501,8,-0.106398,-0.106398
501,9,-0.581134,-0.581134
501,10,0.313101,0.313101
501,11,-0.207285,-0.207285
501,12,-0.551318,-0.551318
501,13,0.930555,0.930555
501,14,-0.635432,-0.635432
501,15,0.510839,0.510839
501,16,-0.119914,-0.119914
501,17,0.533126,0.533126
501,18,-0.218429,0.923345
501,19,0.38033,0.38033
501,20,0.39359,0.39359
502,1,0.144286,0.144286
502,2,0.0554911,0.0554911
502,3,0.201977,0.201977
502,4,0.100748,0.100748
502,5,0.438432,0.438432
502,6,-0.00209896,0.999993
502,7,0.0114547,0.0114547
502,8,0.123658,0.123658
502,9,0.0745351,0.0745351
502,10,-0.321433,-0.321433
502,11,0.0727875,0.0727875
502,12,0.16405,0.16405
502,13,-0.371415,-0.371415
502,14,0.526827,0.526827
502,15,-0.349448,-0.349448
502,16,0.109128,0.109128
502,17,-0.212313,-0.212313
502,18,-0.098944,0.983974
502,19,-0.238063,-0.238063
502,20,-0.252646,-0.252646
503,1,-0.925584,-0.925584
503,2,-0.937689,-0.937689
503,3,-0.708486,-0.708486
503,4,-0.61873,-0.61873
503,5,-0.605758,-0.605758
503,6,0.577533,0.534885
503,7,-1.15878,-1.15878
503,8,-0.661488,-0.661488
503,9,-0.71668,-0.71668
503,10,0.561029,0.561029
503,11,-0.793226,-0.793226
503,12,-0.794808,-0.794808
503,13,0.880738,0.880738
503,14,-0.541935,-0.541935
503,15,0.850952,0.850952
503,16,-0.686043,-0.686043
503,17,0.787087,0.787087
503,18,-0.65746,0.426112
503,19,0.512148,0.512148
503,20,0.554534,0.554534
