t,unit,input,output
500,1,-0.995565,-0.995565
500,2,-0.429635,-0.429635
500,3,6.62219,6.62219
500,4,7.29601,7.29601
500,5,-7.24972,-7.24972
500,6,-0.119173,0.976801
500,7,6.54799,6.54799
500,8,-7.02092,-7.02092
500,9,9.88094,9.88094
500,10,-4.54162,-4.54162
500,11,-5.43011,-5.43011
500,12,8.01505,8.01505
500,13,-6.92181,-6.92181
500,14,10.6047,10.6047
500,15,-2.27296,-2.27296
500,16,-6.88853,-6.88853
500,17,8.40073,8.40073
500,18,4.48606,0.0708873
500,19,-3.65152,-3.65152
500,20,8.45514,8.45514
501,1,-1.95999,-1.95999
501,2,-1.39559,-1.39559
501,3,5.67727,5.67727
501,4,6.36024,6.36024
501,5,-8.21146,-8.21146
501,6,0.816375,0.212658
501,7,5.57166,5.57166
501,8,-7.9566,-7.9566
501,9,8.92721,8.92721
501,10,-3.59808,-3.59808
501,11,-6.36576,-6.36576
501,12,7.06117,7.06117
501,13,-5.94961,-5.94961
501,14,9.64441,9.64441
501,15,-1.3189,-1.3189
501,16,-7.8242,-7.8242
501,17,9.35455,9.35455
501,18,3.55066,-0.0885148
501,19,-2.70981,-2.70981
501,20,9.39687,9.39687
502,1,-0.717839,-0.717839
502,2,-0.142017,-0.142017
502,3,6.87837,6.87837
502,4,7.54215,7.54215
502,5,-6.9762,-6.9762
502,6,-0.364766,0.795064
502,7,6.84747,6.84747
502,8,-6.77482,-6.77482
502,9,10.1461,10.1461
502,10,-4.79557,-4.79557
502,11,-5.18408,-5.18408
502,12,8.28058,8.28058
502,13,-7.20732,-7.20732
502,14,10.8683,10.8683
502,15,-2.53915,-2.53915
502,16,-6.64244,-6.64244
502,17,8.1352,8.1352
502,18,4.7313,0.0502833
502,19,-3.89485,-3.89485
502,20,8.21182,8.21182
503,1,-3.25845,-3.25845
503,2,-2.6899,-2.6899
503,3,4.38888,4.38888
503,4,5.07697,5.07697
503,5,-9.50981,-9.50981
503,6,2.09865,0.0462589
503,7,4.27266,4.27266
503,8,-9.23938,-9.23938
503,9,7.63497,7.63497
503,10,-2.30991,-2.30991
503,11,-7.64808,-7.64808
503,12,5.76831,5.76831
503,13,-4.64613,-4.64613
503,14,8.34147,8.34147
503,15,-0.025325,-0.025325
503,16,-9.10678,-9.10678
503,17,10.6471,10.6471
503,18,2.2693,0.105013
503,19,-1.41882,-1.41882
503,20,10.688,10.688
504,1,-1.66354,-1.66354
504,2,-1.08078,-1.08078
504,3,5.8851,5.8851
504,4,6.52273,6.52273
504,5,-7.91424,-7.91424
504,6,0.655014,0.429463
504,7,5.93077,5.93077
504,8,-7.79409,-7.79409
504,9,9.17793,9.17793
504,10,-3.80603,-3.80603
504,11,-6.20314,-6.20314
504,12,7.31278,7.31278
504,13,-6.29143,-6.29143
504,14,9.92318,9.92318
504,15,-1.57192,-1.57192
504,16,-7.66162,-7.66162
504,17,9.10298,9.10298
504,18,3.7115,-0.0675176
504,19,-2.89791,-2.89791
504,20,9.20881,9.20881
505,1,-1.28084,-1.28084
505,2,-0.705871,-0.705871
505,3,6.32446,6.32446
505,4,6.99343,6.99343
505,5,-7.53582,-7.53582
505,6,0.179992,0.947555
505,7,6.27854,6.27854
505,8,-7.32278,-7.32278
505,9,9.59336,9.59336
505,10,-4.24422,-4.24422
505,11,-5.73136,-5.73136
505,12,7.72513,7.72513
505,13,-6.6413,-6.6413
505,14,10.3088,10.3088
505,15,-1.97966,-1.97966
505,16,-7.19004,-7.19004
505,17,8.69024,8.69024
505,18,4.18906,0.042524
505,19,-3.34922,-3.34922
505,20,8.75786,8.75786
506,1,-1.30843,-1.30843
506,2,-0.743606,-0.743606
506,3,6.31654,6.31654
506,4,6.99343,6.99343
506,5,-7.56055,-7.56055
506,6,0.182629,0.946032
506,7,6.23019,6.23019
506,8,-7.32312,-7.32312
506,9,9.57309,9.57309
506,10,-4.23719,-4.23719
506,11,-5.73176,-5.73176
506,12,7.70683,7.70683
506,13,-6.60694,-6.60694
506,14,10.2945,10.2945
506,15,-1.96408,-1.96408
506,16,-7.19051,-7.19051
506,17,8.70885,8.70885
506,18,4.18503,0.0417647
506,19,-3.3491,-3.3491
506,20,8.75764,8.75764
507,1,-1.30662,-1.30662
507,2,-0.742493,-0.742493
507,3,6.31779,6.31779
507,4,6.99457,6.99457
507,5,-7.55951,-7.55951
507,6,0.182355,0.946191
507,7,6.23148,6.23148
507,8,-7.32238,-7.32238
507,9,9.57342,9.57342
507,10,-4.23784,-4.23784
507,11,-5.73157,-5.73157
507,12,7.70759,7.70759
507,13,-6.60841,-6.60841
507,14,10.2967,10.2967
507,15,-1.96558,-1.96558
507,16,-7.18999,-7.18999
507,17,8.70822,8.70822
507,18,4.18447,0.0416586
507,19,-3.34942,-3.34942
507,20,8.75724,8.75724
508,1,-1.48756,-1.48756
508,2,-0.92339,-0.92339
508,3,6.13688,6.13688
508,4,6.81372,6.81372
508,5,-7.74043,-7.74043
508,6,0.363167,0.79674
508,7,6.05057,6.05057
508,8,-7.50322,-7.50322
508,9,9.39253,9.39253
508,10,-4.05694,-4.05694
508,11,-5.91247,-5.91247
508,12,7.52667,7.52667
508,13,-6.42743,-6.42743
508,14,10.1158,10.1158
508,15,-1.78465,-1.78465
508,16,-7.37085,-7.37085
508,17,8.88909,8.88909
508,18,4.00364,0.00090993
508,19,-3.16853,-3.16853
508,20,8.93813,8.93813
509,1,-1.0492,-1.0492
509,2,-0.482861,-0.482861
509,3,6.56719,6.56719
509,4,7.24041,7.24041
509,5,-7.3037,-7.3037
509,6,-0.0635188,0.993376
509,7,6.49553,6.49553
509,8,-7.07653,-7.07653
509,9,9.82645,9.82645
509,10,-4.48643,-4.48643
509,11,-5.48579,-5.48579
509,12,7.96059,7.96059
509,13,-6.86859,-6.86859
509,14,10.5503,10.5503
509,15,-2.21858,-2.21858
509,16,-6.94416,-6.94416
509,17,8.45517,8.45517
509,18,4.43033,0.0701337
509,19,-3.59584,-3.59584
509,20,8.51081,8.51081
510,1,-1.68548,-1.68548
510,2,-1.12138,-1.12138
510,3,5.94957,5.94957
510,4,6.63145,6.63145
510,5,-7.93693,-7.93693
510,6,0.545105,0.578089
510,7,5.84699,5.84699
510,8,-7.68537,-7.68537
510,9,9.20069,9.20069
510,10,-3.8704,-3.8704
510,11,-6.0945,-6.0945
510,12,7.33461,7.33461
