t,unit,input,output
500,1,-3.5901,-3.5901
500,2,-2.65324,-2.65324
500,3,10.3308,10.3308
500,4,11.4185,11.4185
500,5,-17.1951,-17.1951
500,6,1.93385,-0.0339591
500,7,11.9072,11.9072
500,8,-17.494,-17.494
500,9,17.0567,17.0567
500,10,-6.51673,-6.51673
500,11,-13.8312,-13.8312
500,12,13.2639,13.2639
500,13,-10.9539,-10.9539
500,14,18.8253,18.8253
500,15,-2.68952,-2.68952
500,16,-17.7375,-17.7375
500,17,19.1988,19.1988
500,18,7.08051,-0.0112501
500,19,-4.12152,-4.12152
500,20,19.4397,19.4397
501,1,0.278159,0.278159
501,2,1.2742,1.2742
501,3,14.6025,14.6025
501,4,15.9363,15.9363
501,5,-13.2972,-13.2972
501,6,-2.66068,0.104713
501,7,15.6158,15.6158
501,8,-12.9759,-12.9759
501,9,21.2411,21.2411
501,10,-10.8196,-10.8196
501,11,-9.31872,-9.31872
501,12,17.3857,17.3857
501,13,-14.6102,-14.6102
501,14,22.6669,22.6669
501,15,-6.71843,-6.71843
501,16,-13.2219,-13.2219
501,17,15.0737,15.0737
501,18,11.7126,-0.0213357
501,19,-8.46718,-8.46718
501,20,15.096,15.096
502,1,-1.99002,-1.99002
502,2,-1.02989,-1.02989
502,3,12.6773,12.6773
502,4,14.1618,14.1618
502,5,-15.5857,-15.5857
502,6,-0.853739,0.165353
502,7,13.1495,13.1495
502,8,-14.7511,-14.7511
502,9,19.0926,19.0926
502,10,-8.88031,-8.88031
502,11,-11.0856,-11.0856
502,12,15.2688,15.2688
502,13,-12.1728,-12.1728
502,14,20.4102,20.4102
502,15,-4.63763,-4.63763
502,16,-14.9934,-14.9934
502,17,17.1956,17.1956
502,18,9.89051,-0.010853
502,19,-6.51427,-6.51427
502,20,17.0461,17.0461
503,1,2.32066,2.32066
503,2,3.26037,3.26037
503,3,16.8335,16.8335
503,4,18.2295,18.2295
503,5,-11.287,-11.287
503,6,-4.89333,0.0213942
503,7,17.5228,17.5228
503,8,-10.6839,-10.6839
503,9,23.2863,23.2863
503,10,-13.0217,-13.0217
503,11,-7.02189,-7.02189
503,12,19.4798,19.4798
503,13,-16.5598,-16.5598
503,14,24.7317,24.7317
503,15,-8.88523,-8.88523
503,16,-10.928,-10.928
503,17,12.9828,12.9828
503,18,13.9157,-0.00598808
503,19,-10.6454,-10.6454
503,20,12.916,12.916
504,1,-6.70401,-6.70401
504,2,-5.74684,-5.74684
504,3,8.14088,8.14088
504,4,9.71085,9.71085
504,5,-20.3038,-20.3038
504,6,3.61288,-0.0826224
504,7,8.34599,8.34599
504,8,-19.2019,-19.2019
504,9,14.4473,14.4473
504,10,-4.33466,-4.33466
504,11,-15.5434,-15.5434
504,12,10.6292,10.6292
504,13,-7.36828,-7.36828
504,14,15.699,15.699
504,15,-0.020516,-0.020516
504,16,-19.4475,-19.4475
504,17,21.8314,21.8314
504,18,5.41514,-0.0567049
504,19,-1.95962,-1.95962
504,20,21.6024,21.6024
505,1,2.20253,2.20253
505,2,3.14123,3.14123
505,3,16.3505,16.3505
505,4,17.5583,17.5583
505,5,-11.4146,-11.4146
505,6,-4.20844,0.0460638
505,7,17.5907,17.5907
505,8,-11.354,-11.354
505,9,22.9641,22.9641
505,10,-12.5297,-12.5297
505,11,-7.69384,-7.69384
505,12,19.1672,19.1672
505,13,-16.6212,-16.6212
505,14,24.6054,24.6054
505,15,-8.591,-8.591
505,16,-11.5987,-11.5987
505,17,13.2939,13.2939
505,18,13.2237,-0.0155589
505,19,-10.1387,-10.1387
505,20,13.4231,13.4231
506,1,-7.26228,-7.26228
506,2,-6.283,-6.283
506,3,7.54373,7.54373
506,4,9.10892,9.10892
506,5,-20.8466,-20.8466
506,6,4.18537,0.0418294
506,7,7.82263,7.82263
506,8,-19.8026,-19.8026
506,9,13.9139,13.9139
506,10,-3.75168,-3.75168
506,11,-16.1449,-16.1449
506,12,10.0728,10.0728
506,13,-6.82959,-6.82959
506,14,15.1338,15.1338
506,15,0.571065,0.571065
506,16,-20.0486,-20.0486
506,17,22.3864,22.3864
506,18,4.85791,0.0282882
506,19,-1.3931,-1.3931
506,20,22.1695,22.1695
507,1,1.27883,1.27883
507,2,2.21595,2.21595
507,3,15.383,15.383
507,4,16.5671,16.5671
507,5,-12.3314,-12.3314
507,6,-3.22024,-0.0630654
507,7,16.6851,16.6851
507,8,-12.3457,-12.3457
507,9,22.0237,22.0237
507,10,-11.568,-11.568
507,11,-8.68248,-8.68248
507,12,18.2271,18.2271
507,13,-15.7254,-15.7254
507,14,23.6886,23.6886
507,15,-7.64518,-7.64518
507,16,-12.589,-12.589
507,17,14.2361,14.2361
507,18,12.2374,0.0176498
507,19,-9.17899,-9.17899
507,20,14.3818,14.3818
508,1,-4.90226,-4.90226
508,2,-3.91527,-3.91527
508,3,9.82753,9.82753
508,4,11.3559,11.3559
508,5,-18.4829,-18.4829
508,6,1.9348,-0.033463
508,7,10.2267,10.2267
508,8,-17.5564,-17.5564
508,9,16.2416,16.2416
508,10,-6.03848,-6.03848
508,11,-13.8985,-13.8985
508,12,12.3979,12.3979
508,13,-9.22917,-9.22917
508,14,17.4901,17.4901
508,15,-1.74909,-1.74909
508,16,-17.8022,-17.8022
508,17,20.0619,20.0619
508,18,7.10987,-0.0151486
508,19,-3.67601,-3.67601
508,20,19.8867,19.8867
509,1,3.34588,3.34588
509,2,4.28869,4.28869
509,3,17.6312,17.6312
