t,unit,input,output
500,1,-1.04675,-0.0445018
500,2,-1.01541,-0.0151734
500,3,1.13529,-0.115609
500,4,-0.545663,-0.545663
500,5,2.89311,2.89311
500,6,-1.41021,-0.216797
500,7,-1.67814,-1.67814
500,8,3.60037,3.60037
500,9,-0.917134,-0.917134
500,10,-2.53112,-2.53112
500,11,-0.905638,-0.905638
500,12,-1.51467,-1.51467
500,13,1.83828,1.83828
500,14,1.79809,-0.104912
500,15,3.41415,3.41415
500,16,1.56335,1.56335
500,17,-1.51879,-0.209215
500,18,0.290867,0.866528
500,19,-2.52038,0.126036
500,20,0.688455,0.688455
501,1,-1.07602,-0.0699772
501,2,-1.0464,-0.044188
501,3,1.16151,-0.133161
501,4,-0.510867,-0.510867
501,5,2.85898,2.85898
501,6,-1.38837,-0.215314
501,7,-1.70997,-1.70997
501,8,3.56992,3.56992
501,9,-0.885304,-0.885304
501,10,-2.50112,-2.50112
501,11,-0.931373,-0.931373
501,12,-1.48065,-1.48065
501,13,1.87355,1.87355
501,14,1.77249,-0.117703
501,15,3.43596,3.43596
501,16,1.5336,1.5336
501,17,-1.4876,-0.213814
501,18,0.254249,0.897008
501,19,-2.49191,0.127696
501,20,0.660157,0.660157
502,1,-1.04151,-0.0397448
502,2,-1.01067,-0.0105601
502,3,1.12927,-0.111351
502,4,-0.549729,-0.549729
502,5,2.89705,2.89705
502,6,-1.41752,-0.217057
502,7,-1.67344,-1.67344
502,8,3.60522,3.60522
502,9,-0.921807,-0.921807
502,10,-2.53626,-2.53626
502,11,-0.899201,-0.899201
502,12,-1.51867,-1.51867
502,13,1.83458,1.83458
502,14,1.80423,-0.101793
502,15,3.40695,3.40695
502,16,1.56852,1.56852
502,17,-1.52371,-0.208326
502,18,0.294343,0.863457
502,19,-2.52582,0.125608
502,20,0.694076,0.694076
503,1,-1.05271,-0.0498396
503,2,-1.02337,-0.0228117
503,3,1.13784,-0.117393
503,4,-0.533734,-0.533734
503,5,2.88158,2.88158
503,6,-1.4128,-0.216903
503,7,-1.68692,-1.68692
503,8,3.59291,3.59291
503,9,-0.908394,-0.908394
503,10,-2.52448,-2.52448
503,11,-0.90724,-0.90724
503,12,-1.5033,-1.5033
503,13,1.85101,1.85101
503,14,1.79617,-0.105882
503,15,3.4117,3.4117
503,16,1.55699,1.55699
503,17,-1.51083,-0.210564
503,18,0.276766,0.878677
503,19,-2.51531,0.126403
503,20,0.68378,0.68378
504,1,-1.10282,-0.091621
504,2,-1.07308,-0.0675033
504,3,1.18888,-0.149711
504,4,-0.485778,-0.485778
504,5,2.83279,2.83279
504,6,-1.3608,-0.211901
504,7,-1.73605,-1.73605
504,8,3.54295,3.54295
504,9,-0.859244,-0.859244
504,10,-2.47479,-2.47479
504,11,-0.957793,-0.957793
504,12,-1.45456,-1.45456
504,13,1.89933,1.89933
504,14,1.74487,-0.131058
504,15,3.46397,3.46397
504,16,1.50716,1.50716
504,17,-1.46163,-0.216197
504,18,0.229105,0.915868
504,19,-2.46494,0.128352
504,20,0.633676,0.633676
505,1,-1.11508,-0.100972
505,2,-1.08298,-0.0757598
505,3,1.20482,-0.158508
505,4,-0.478825,-0.478825
505,5,2.82664,2.82664
505,6,-1.33874,-0.207902
505,7,-1.74585,-1.74585
505,8,3.53262,3.53262
505,9,-0.849516,-0.849516
505,10,-2.46284,-2.46284
505,11,-0.975922,-0.975922
505,12,-1.44814,-1.44814
505,13,1.90437,1.90437
505,14,1.72835,-0.138776
505,15,3.48552,3.48552
505,16,1.49508,1.49508
505,17,-1.45083,-0.216786
505,18,0.225002,0.91878
505,19,-2.45174,0.128341
505,20,0.619446,0.619446
506,1,-1.04624,-0.0440401
506,2,-1.0132,-0.0130242
506,3,1.13661,-0.116536
506,4,-0.54805,-0.54805
506,5,2.89716,2.89716
506,6,-1.40482,-0.21653
506,7,-1.67674,-1.67674
506,8,3.60238,3.60238
506,9,-0.918658,-0.918658
506,10,-2.53147,-2.53147
506,11,-0.909559,-0.909559
506,12,-1.51847,-1.51847
506,13,1.83377,1.83377
506,14,1.79668,-0.105626
506,15,3.41865,3.41865
506,16,1.5638,1.5638
506,17,-1.51939,-0.20911
506,18,0.295259,0.862642
506,19,-2.52054,0.126024
506,20,0.687558,0.687558
507,1,-1.05618,-0.0529127
507,2,-1.02644,-0.0257257
507,3,1.1415,-0.119915
507,4,-0.530173,-0.530173
507,5,2.87897,2.87897
507,6,-1.40802,-0.216696
507,7,-1.69023,-1.69023
507,8,3.59,3.59
507,9,-0.904991,-0.904991
507,10,-2.52075,-2.52075
507,11,-0.912132,-0.912132
507,12,-1.50053,-1.50053
