t,unit,input,output
500,1,-0.436643,0.714601
500,2,-0.221216,0.921424
500,3,0.031266,0.998393
500,4,0.0804989,0.0804989
500,5,0.433133,0.433133
500,6,-0.679976,0.395265
500,7,-0.329001,-0.329001
500,8,0.62047,0.62047
500,9,-0.391901,0.765832
500,10,-0.369954,-0.369954
500,11,0.0460568,0.0460568
500,12,-0.303625,0.855107
500,13,0.433799,0.433799
500,14,0.480876,0.660743
500,15,0.533922,0.533922
500,16,0.992116,0.992116
500,17,-0.278203,0.877463
500,18,-0.253253,0.897788
500,19,-0.740589,0.312771
500,20,0.549733,0.549733
501,1,-0.458105,0.688831
501,2,-0.252361,0.898484
501,3,0.0560454,0.994841
501,4,0.107254,0.107254
501,5,0.403255,0.403255
501,6,-0.666372,0.413901
501,7,-0.341377,-0.341377
501,8,0.596184,0.596184
501,9,-0.368854,0.790756
501,10,-0.342704,-0.342704
501,11,0.0327873,0.0327873
501,12,-0.273774,0.881189
501,13,0.460186,0.460186
501,14,0.454638,0.693042
501,15,0.558329,0.558329
501,16,0.96797,0.96797
501,17,-0.254544,0.896777
501,18,-0.283064,0.873314
501,19,-0.713847,0.349007
501,20,0.529767,0.529767
502,1,-0.479104,0.662955
502,2,-0.275228,0.879971
502,3,0.0874971,0.987454
502,4,0.127242,0.127242
502,5,0.395675,0.395675
502,6,-0.634548,0.457482
502,7,-0.379594,-0.379594
502,8,0.579095,0.579095
502,9,-0.348078,0.812284
502,10,-0.331499,-0.331499
502,11,0.0107475,0.0107475
502,12,-0.258208,0.893882
502,13,0.472783,0.472783
502,14,0.426735,0.726248
502,15,0.591071,0.591071
502,16,0.947985,0.947985
502,17,-0.23673,0.910332
502,18,-0.298159,0.86005
502,19,-0.682463,0.39186
502,20,0.495862,0.495862
503,1,-0.489698,0.649672
503,2,-0.277082,0.87841
503,3,0.0998678,0.983675
503,4,0.130878,0.130878
503,5,0.401062,0.401062
503,6,-0.613664,0.485983
503,7,-0.407237,-0.407237
503,8,0.574119,0.574119
503,9,-0.339781,0.820621
503,10,-0.331715,-0.331715
503,11,-0.00708957,-0.00708957
503,12,-0.260321,0.892197
503,13,0.472965,0.472965
503,14,0.419038,0.735182
503,15,0.602547,0.602547
503,16,0.939965,0.939965
503,17,-0.232213,0.913631
503,18,-0.29601,0.861973
503,19,-0.672229,0.405876
503,20,0.47605,0.47605
504,1,-0.489149,0.650364
504,2,-0.269396,0.884824
504,3,0.0963962,0.984785
504,4,0.124819,0.124819
504,5,0.407924,0.407924
504,6,-0.606358,0.495921
504,7,-0.412374,-0.412374
504,8,0.576363,0.576363
504,9,-0.341933,0.818473
504,10,-0.336226,-0.336226
504,11,-0.0144131,-0.0144131
504,12,-0.267454,0.886419
504,13,0.469422,0.469422
504,14,0.423381,0.730153
504,15,0.599681,0.599681
504,16,0.94185,0.94185
504,17,-0.234243,0.912155
504,18,-0.287943,0.869089
504,19,-0.677644,0.398458
504,20,0.474933,0.474933
505,1,-0.475165,0.667855
505,2,-0.252216,0.898597
505,3,0.0788792,0.989797
505,4,0.109987,0.109987
505,5,0.420349,0.420349
505,6,-0.618277,0.479699
505,7,-0.396751,-0.396751
505,8,0.589558,0.589558
505,9,-0.355816,0.804374
505,10,-0.349407,-0.349407
505,11,-0.00394488,-0.00394488
505,12,-0.281243,0.874875
505,13,0.457413,0.457413
505,14,0.439593,0.711102
505,15,0.583602,0.583602
505,16,0.956189,0.956189
505,17,-0.246373,0.903101
505,18,-0.273812,0.881157
505,19,-0.696117,0.373187
505,20,0.492708,0.492708
506,1,-0.447492,0.701663
506,2,-0.225446,0.918467
506,3,0.0466088,0.99643
506,4,0.085489,0.085489
506,5,0.43867,0.43867
506,6,-0.653259,0.431869
506,7,-0.35874,-0.35874
506,8,0.614287,0.614287
506,9,-0.382623,0.775993
506,10,-0.370636,-0.370636
506,11,0.0263609,0.0263609
506,12,-0.303525,0.855199
506,13,0.435382,0.435382
506,14,0.46905,0.675422
506,15,0.55123,0.55123
506,16,0.983515,0.983515
506,17,-0.270963,0.883529
506,18,-0.252362,0.898484
506,19,-0.727585,0.33035
506,20,0.528412,0.528412
507,1,-0.435179,0.716332
507,2,-0.219887,0.922343
507,3,0.0293301,0.998586
507,4,0.0792547,0.0792547
507,5,0.433665,0.433665
507,6,-0.682276,0.392117
507,7,-0.326403,-0.326403
507,8,0.621678,0.621678
507,9,-0.393295,0.76429
507,10,-0.370752,-0.370752
507,11,0.0478036,0.0478036
507,12,-0.30458,0.854237
507,13,0.432895,0.432895
507,14,0.482604,0.658582
507,15,0.531872,0.531872
507,16,0.993449,0.993449
507,17,-0.279452,0.876402
507,18,-0.252343,0.898499
507,19,-0.742464,0.310243
507,20,0.551938,0.551938
508,1,-0.457283,0.689831
508,2,-0.25215,0.898649
508,3,0.0551737,0.995
508,4,0.106844,0.106844
508,5,0.403125,0.403125
508,6,-0.667999,0.411671
508,7,-0.339434,-0.339434
508,8,0.596696,0.596696
508,9,-0.369541,0.790028
508,10,-0.342858,-0.342858
508,11,0.0341731,0.0341731
508,12,-0.273849,0.881127
508,13,0.459959,0.459959
508,14,0.455307,0.692231
508,15,0.55743,0.55743
508,16,0.968547,0.968547
508,17,-0.2551,0.89634
508,18,-0.282989,0.873378
508,19,-0.714611,0.347968
508,20,0.531067,0.531067
509,1,-0.479097,0.662964
509,2,-0.275678,0.879594
509,3,0.0876158,0.98742
509,4,0.127511,0.127511
509,5,0.395227,0.395227
509,6,-0.635205,0.456584
509,7,-0.379053,-0.379053
509,8,0.579023,0.579023
509,9,-0.347996,0.812368
509,10,-0.331192,-0.331192
509,11,0.0113476,0.0113476
509,12,-0.257801,0.894206
509,13,0.472979,0.472979
509,14,0.426584,0.726425
509,15,0.591108,0.591108
509,16,0.947893,0.947893
509,17,-0.236706,0.91035
509,18,-0.298601,0.859653
509,19,-0.682219,0.392195
509,20,0.496037,0.496037
510,1,-0.490476,0.648691
510,2,-0.278119,0.877534
510,3,0.100868,0.983348
510,4,0.131705,0.131705
510,5,0.40033,0.40033
510,6,-0.613062,0.486803
510,7,-0.408039,-0.408039
510,8,0.573392,0.573392
510,9,-0.338998,0.8214
510,10,-0.330957,-0.330957
510,11,-0.00758703,-0.00758703
510,12,-0.259501,0.892853
510,13,0.473656,0.473656
510,14,0.41811,0.736251
510,15,0.603457,0.603457
510,16,0.939146,0.939146
510,17,-0.231558,0.914105
510,18,-0.296836,0.861235
510,19,-0.67116,0.407341
510,20,0.475065,0.475065
511,1,-0.490688,0.648423
511,2,-0.270906,0.883575
511,3,0.098218,0.984207
511,4,0.126174,0.126174
511,5,0.406931,0.406931
511,6,-0.604437,0.498531
511,7,-0.4145,-0.4145
511,8,0.575002,0.575002
511,9,-0.340435,0.81997
511,10,-0.335065,-0.335065
511,11,-0.0160683,-0.0160683
511,12,-0.266221,0.887428
511,13,0.47063,0.47063
511,14,0.421738,0.732059
511,15,0.601496,0.601496
511,16,0.940304,0.940304
511,17,-0.23291,0.913125
511,18,-0.289124,0.868057
511,19,-0.675875,0.400881
511,20,0.472915,0.472915
512,1,-0.475884,0.666962
512,2,-0.252574,0.898318
512,3,0.0799207,0.989526
512,4,0.110349,0.110349
512,5,0.42064,0.42064
512,6,-0.616603,0.481981
